Id,cost
540,3.6895794299261757
541,28.4929033342547
542,5.907363406353449
543,1.978751704270416
544,1.5707424320604617
545,8.356976282305917
546,6.54142950060641
547,5.136767992120899
548,4.32688310627155
549,7.165076297252341
550,6.442860711135662
551,6.632947110302054
552,6.57394675479833
553,6.4578779285742725
554,3.966160034040049
555,10.84605308749633
556,6.2902300624014345
557,3.6043145754429915
558,4.87284678710553
559,3.3374854621115055
560,1.7773621739676257
561,12.51632147856153
562,11.54751949405165
563,47.667316176515016
564,22.572118279126464
565,13.150690797130752
566,7.3351119096850645
567,5.6741436138767325
568,5.1917367830621
569,4.7859290256817655
570,4.659147133639217
571,4.589442696870167
572,22.304853618549494
573,12.833259216084233
574,7.139222811421918
575,5.233108835152718
576,4.913252219605021
577,4.558962304673625
578,4.432511109645388
579,4.35059355413627
580,21.902589864791935
581,12.33972993195561
582,6.599581988028043
583,4.6875762216518355
584,3.5397997159816303
585,3.2208035938901474
586,3.0696117881158
587,3.00001207474609
588,20.842831447683565
589,11.283847912079592
590,5.5348048650088915
591,3.6255240580027324
592,2.4708842225000196
593,2.152673767749941
594,2.007691986508753
595,1.9313823654268432
596,21.902589864791935
597,12.33972993195561
598,6.599581988028043
599,4.6875762216518355
600,3.5397997159816303
601,3.2208035938901474
602,3.0696117881158
603,3.00001207474609
604,21.51975053389771
605,11.95865208085386
606,6.218786015881418
607,4.297740258755825
608,3.1496002130650345
609,2.824513931015442
610,2.6744043976403398
611,2.5964869055050936
612,21.348829825915235
613,11.785740366376434
614,6.049158296255018
615,4.135198565162529
616,2.989246081463929
617,2.6727657032939716
618,2.5283806112110474
619,2.4513880200666933
620,21.443968582716916
621,11.87781288822761
622,6.144128501439258
623,4.2225601252553036
624,3.0724632203010342
625,2.751598093043419
626,2.6108061684829718
627,2.534625539466164
628,28.691663461387844
629,22.78281333114571
630,17.75862318483125
631,14.182704906765446
632,13.419775969869843
633,13.274843171763852
634,39.988344002254244
635,22.249907433833553
636,17.77764598646249
637,15.160037318696228
638,14.056308931884786
639,24.606461097307673
640,14.830317057896567
641,7.779961116531648
642,4.919572565949689
643,3.6729735028037416
644,3.3743393195784446
645,21.304337302752707
646,11.720894105668268
647,5.973731818537326
648,4.0907230863537505
649,2.9063888926499604
650,2.5863893828266145
651,2.4520777892017342
652,2.3861977103614347
653,21.952596683740147
654,12.172920269710627
655,6.397773672582244
656,4.416579880301122
657,3.234481596612846
658,2.894702451558427
659,2.7325223216076795
660,2.654132818506469
661,3.388109335884868
662,10.421830013163277
663,8.66471026517922
664,6.965397284481135
665,6.3832496926225355
666,3.2935089962315565
667,1.7229150453577073
668,2.5951805458983506
669,5.58023393539559
670,28.384209933528965
671,12.38265725410892
672,9.95101633341737
673,22.192247226810693
674,12.270949419742575
675,6.174204133464888
676,4.194873422742297
677,3.0676746952270206
678,2.672234322631597
679,2.5007451617145318
680,2.409171101846508
681,29.999582309144895
682,6.433514845754322
683,2.1134928205996433
684,14.780373924242506
685,12.420439372225673
686,19.978012117005477
687,19.832451022570652
688,19.602633213495704
689,18.144027258222227
690,13.279330205178816
691,2.956329307370503
692,20.838611839483725
693,11.269217870798713
694,5.525804248537504
695,3.618090707191041
696,2.467107992331937
697,2.152196064744779
698,2.0091637209638002
699,1.9259321183739584
700,23.966514923522816
701,13.316413020902223
702,7.0989562014710454
703,5.1476402783812745
704,3.654195207201091
705,3.4299068851629597
706,3.2872386933433564
707,3.2023565895783768
708,21.952596683740147
709,12.172920269710627
710,6.397773672582244
711,4.416579880301122
712,3.234481596612846
713,2.894702451558427
714,2.7325223216076795
715,2.654132818506469
716,6.405134376383851
717,10.225634880999614
718,9.539144763920063
719,7.623187239080716
720,6.994574536063538
721,28.1083605645366
722,21.280715554963564
723,8.531404646205058
724,8.510031489089938
725,20.24350036535224
726,16.845287225567212
727,12.991064124323024
728,12.985623909765318
729,22.674002105584343
730,12.504848673841924
731,6.361671697331626
732,4.3824021130442326
733,3.2924788810246763
734,2.757841745846634
735,2.5661501296886606
736,2.473193194921892
737,24.698818292775094
738,14.114150270683144
739,7.970769726210072
740,5.832459305896476
741,4.511917896707825
742,4.225236542709294
743,4.085077375080135
744,3.975670278980246
745,22.735933768289705
746,12.752539053855678
747,6.759845865253823
748,4.731965833384066
749,3.5084255429944764
750,3.1447109803247986
751,2.9753284645051745
752,2.9089045510422644
753,3.0157742491712227
754,4.170739722023858
755,16.08742491108916
756,10.765622707396894
757,9.609720911334536
758,8.491550420384815
759,4.250891331552875
760,2.793935246381158
761,2.781617545582966
762,2.724064820519019
763,26.07323122706878
764,28.006960252701553
765,6.4252675588637915
766,6.80549525626767
767,2.132753934915124
768,2.13667044385664
769,1.7704332981589632
770,8.210707867128336
771,17.488483538116554
772,11.041324019720994
773,18.11934096515531
774,13.594023024722551
775,13.017666053240903
776,10.026284131235894
777,7.7319762930654194
778,9.825276739024638
779,5.995913843485588
780,5.687098908308677
781,3.031397836445199
782,3.0377115616540737
783,10.983745277560823
784,3.9684487788236376
785,3.425500529489961
786,3.061543372486682
787,2.3781548370616656
788,30.18872093175716
789,24.30500877597183
790,13.094128929260943
791,12.980924544907595
792,23.44371393832028
793,13.543325113657051
794,7.7662047302308554
795,5.725592593450279
796,4.350563764718084
797,4.043862887020667
798,3.8984877944102028
799,3.8190193436993756
800,29.240328931430067
801,16.95266150498018
802,10.45866091878991
803,7.8663392520936695
804,6.894867265667933
805,6.579229872854907
806,15.614986108652921
807,9.47811728171396
808,8.064053052398751
809,7.700499330298863
810,5.700968793480484
811,4.043354009916806
812,3.7043392278250846
813,20.91815671465423
814,11.786388616610807
815,5.916112983234161
816,3.730308735618417
817,2.545160143758424
818,2.2444167139465296
819,2.1108331180000057
820,2.039259702765611
821,178.54574815395912
822,126.85504635576748
823,85.78387110231145
824,48.84758196455344
825,187.84293253976105
826,135.78986475082257
827,95.52218293753378
828,16.254386555737725
829,230.5326965289342
830,127.10265729188687
831,95.66886493171302
832,46.657510136687165
833,27.2558314751542
834,24.496550309970523
835,30.270747861889323
836,18.440655515069647
837,11.34292985637525
838,9.006855093646433
839,7.62262100848483
840,7.2572706567682195
841,7.0853421962408785
842,6.993327482112575
843,7.633048238542174
844,3.3175841122503407
845,3.549838182594258
846,12.398731742312721
847,15.501961911964495
848,12.24367050714023
849,10.22960321140068
850,9.326080773689009
851,12.865181679216146
852,4.049599665030676
853,18.501366980010594
854,15.334931835861903
855,10.780821527008175
856,10.949714642907598
857,13.060233205838482
858,5.006783531970854
859,4.7378385409428265
860,4.7378385409428265
861,4.966915501034229
862,68.70074463085506
863,148.89851648957438
864,98.08313567765282
865,47.19310363632323
866,40.17783157266258
867,29.68858676461422
868,249.23169320499156
869,151.13412083554078
870,130.79150503866705
871,95.11745410111305
872,24.351363349344226
873,4.906813804366399
874,1.9115300762321974
875,23.97775207393523
876,14.167478151626113
877,8.265418543948705
878,5.869961499347761
879,4.500948323530252
880,4.243486859668671
881,4.113598785954705
882,4.028002586691912
883,23.32950542165211
884,13.642046445974383
885,7.805984796348515
886,5.855424919596695
887,4.891157423616217
888,4.518058602065074
889,4.349373129235049
890,4.270484270902874
891,22.141652597787175
892,12.502753456662242
893,6.696255119915679
894,4.782321678396411
895,3.5664986720668717
896,3.221951309195899
897,3.067810845482325
898,2.993414084943595
899,31.449939933580296
900,19.482718153572424
901,12.641083579917765
902,9.877467600412476
903,10.556917462214399
904,10.02884102961494
905,9.559319441919937
906,9.381987154967108
907,6.372331081411058
908,7.068277784328183
909,6.323031655994286
910,2.348880429030009
911,2.3058654053022476
912,22.533703903354187
913,12.438887944909926
914,6.553232702908168
915,4.648830671126551
916,3.4329422812994137
917,3.1226193297597287
918,3.0068229635085277
919,2.9338376149699097
920,21.99301347732691
921,12.362365484710509
922,6.477348883860049
923,4.496731025206383
924,3.256810371461386
925,2.9279004546455414
926,2.788531474639746
927,2.717340629418741
928,18.968931498165393
929,11.106980693233819
930,6.4706863551430995
931,4.834266537488693
932,3.8657486249752493
933,3.6224631750655725
934,3.540927306382837
935,3.4811186529826585
936,29.357668567260752
937,9.917207210316175
938,10.754651181056921
939,7.502601123985629
940,6.176016003683
941,6.166374861469007
942,15.197061532064389
943,13.287307479715105
944,10.89710825688319
945,6.952490057315226
946,4.967784673286177
947,6.187577869125282
948,6.836574671551142
949,29.016281351900837
950,17.164546313231924
951,10.009431531897693
952,7.682026097597244
953,6.182634200115016
954,5.776653773579715
955,5.573465662069109
956,5.4736155088772405
957,28.82811333634962
958,16.97186936928964
959,9.852065142418548
960,7.515936465554463
961,6.043864174326301
962,5.610822573355995
963,5.398460356359087
964,5.299787880044831
965,25.53961248881222
966,15.361892681474457
967,9.260946376809565
968,7.219476373883203
969,5.957477431260862
970,5.6195242468101405
971,5.455455325784543
972,5.371965232556055
973,27.73479251780744
974,15.828897788282537
975,8.896704367714744
976,6.5161528824632535
977,5.098114800226037
978,4.704549037840125
979,4.503053421853507
980,4.3973912427085775
981,28.28432054265009
982,16.43416264618801
983,9.317616951757161
984,6.9425454897503265
985,5.518476978149788
986,5.102904910021727
987,4.917079989035749
988,4.813948146553425
989,2.7090261841509955
990,1.8852445990916913
991,4.572588284806637
992,3.2644534490325814
993,3.5760430260463516
994,3.554833013368627
995,55.72046212597542
996,22.655710368384703
997,13.734220478295304
998,7.184059486974351
999,5.5463983464547
1000,3.9471248584050036
1001,3.629882490863518
1002,3.4397770280240483
1003,3.3731243721789186
1004,24.08114191532275
1005,14.181680904468918
1006,7.9744987290029075
1007,5.747207171075321
1008,4.340555590349763
1009,4.126872880409509
1010,3.960800204205211
1011,3.8660567497512455
1012,26.64506970666355
1013,16.510301655573354
1014,10.369025607191485
1015,8.172489442729702
1016,7.8701224899674465
1017,7.724613343647493
1018,7.578694676872819
1019,7.46947931503476
1020,28.025478411368677
1021,16.247876913896828
1022,9.083156662550273
1023,6.722763298530108
1024,5.333223946587701
1025,4.94042827585076
1026,4.7572228545345085
1027,4.655127909982873
1028,3.5070180965572915
1029,4.890357088273551
1030,161.97723510709417
1031,5.389063659026302
1032,75.58466246421266
1033,46.04908694608824
1034,29.83916665076481
1035,17.686812031714673
1036,11.096967382010748
1037,8.610623834394248
1038,6.932566019121448
1039,6.613052459223751
1040,6.453264490372022
1041,6.356883178754746
1042,30.104204173579244
1043,18.320561494998223
1044,11.430440479998122
1045,8.924537740292873
1046,10.128998991512312
1047,9.88728618323529
1048,9.769782971150608
1049,9.684677668253379
1050,2.4882475137562774
1051,29.613003705508092
1052,17.733897964786685
1053,10.76415142000134
1054,8.350632492765728
1055,6.672743177914556
1056,6.331137002453265
1057,6.170235683395455
1058,6.070266294460746
1059,5.293184831021939
1060,5.202078701889271
1061,3.0953625626943975
1062,3.1746999490361913
1063,2.4365599815440664
1064,38.858395959126426
1065,33.03459818966395
1066,25.45556675557067
1067,6.454592555535185
1068,30.118874112472554
1069,18.129062598664653
1070,11.156021495146788
1071,8.92881832697069
1072,7.599272785435145
1073,7.2739679732839075
1074,7.099946288931532
1075,7.0103328888680165
1076,3.4791089704405898
1077,13.695447051431017
1078,28.290429912861033
1079,16.606827166312915
1080,9.55424130308003
1081,7.233505342448696
1082,5.817835267134558
1083,5.367465158842834
1084,5.190628657860068
1085,5.097990438095336
1086,2.8564669706779973
1087,2.697150457477265
1088,2.7212013476082797
1089,2.6508821302831063
1090,8.701140016693678
1091,7.935660995705867
1092,7.5737645941803065
1093,7.204353700791052
1094,17.186585691554622
1095,15.296088797541348
1096,14.588039232878973
1097,21.965026592988792
1098,12.411721115920601
1099,6.674461098423329
1100,4.759971311800759
1101,3.6208944453022642
1102,3.307795988618704
1103,3.161166316046768
1104,3.0964878630173454
1105,22.08725740286373
1106,12.5244522027678
1107,6.786756090866141
1108,4.874646296306104
1109,3.724738979916447
1110,3.4111711542783563
1111,3.2699388346381193
1112,3.189661581272504
1113,15.41248731517743
1114,13.344599345933961
1115,10.472756637141782
1116,6.85018854150098
1117,4.909374502960267
1118,14.511378257561631
1119,8.956114762988465
1120,12.166815519922466
1121,7.593259542609323
1122,16.29703807406802
1123,21.428650266006674
1124,4.483104815901167
1125,1.4036752292957333
1126,21.226984400388304
1127,11.68584935673723
1128,5.936374469151331
1129,4.108422306218946
1130,2.8380557998764853
1131,2.5436765397614103
1132,2.389777585529642
1133,2.309138157993237
1134,51.60915587477052
1135,29.497012052357103
1136,20.269969419892732
1137,22.817299964345672
1138,12.66349699081266
1139,6.526988550558858
1140,4.530157622787758
1141,3.316761787102658
1142,2.9889453491501903
1143,2.8055086947221013
1144,2.7188898589019503
1145,5.104446757026757
1146,9.202444715380073
1147,1.9756344940808346
1148,29.191237650110228
1149,7.331842436990706
1150,2.732464375448432
1151,4.750699488677206
1152,5.112707614047666
1153,28.206917432031016
1154,6.461020507620596
1155,1.8062664350096824
1156,14.886975385641854
1157,5.90304683645277
1158,5.823982498796536
1159,5.1620589740197005
1160,22.93712806719176
1161,12.739637148520877
1162,6.710906238159165
1163,4.683419865869027
1164,3.4354326736751313
1165,3.10253589946853
1166,2.9758632063767645
1167,2.8959252794138926
1168,28.41123782642862
1169,16.536059753557705
1170,9.261450606033907
1171,6.63582353023809
1172,5.082390627241862
1173,4.638173439962921
1174,4.425233908486708
1175,4.331165190681102
1176,27.873827770685075
1177,15.97097650311002
1178,8.920305380935389
1179,6.49131562456078
1180,5.027391283223281
1181,4.613368974608084
1182,4.398228995503642
1183,4.302090330604771
1184,73.06357642026693
1185,59.20160359752938
1186,51.26774664871829
1187,44.076108356745884
1188,33.72340718015086
1189,29.531188204657507
1190,23.918648237998948
1191,13.052157259766641
1192,7.0020008700380645
1193,4.913590445297265
1194,3.7098677747630147
1195,3.3857749138781874
1196,3.3094717662521114
1197,3.190339963923736
1198,6.406994324270932
1199,2.1574330108790125
1200,2.2380559295405744
1201,9.478084767050598
1202,27.70614236014063
1203,16.288005004550328
1204,9.366312795385607
1205,7.007278505595636
1206,5.602256833272913
1207,5.215242634641492
1208,5.0498685748792
1209,4.942035450917669
1210,28.756551589539534
1211,16.917113925716492
1212,9.687073783128952
1213,7.120010592832609
1214,6.088778259768439
1215,5.743972800414667
1216,5.608439087096719
1217,5.495849755073777
1218,5.60112579324232
1219,2.0885018268792908
1220,1.9296713110481438
1221,3.105070681562763
1222,2.979881384158997
1223,5.293211978687351
1224,5.623541215343659
1225,23.06782443268395
1226,13.573920388772603
1227,7.914572486249703
1228,5.956494228982675
1229,4.693317950232714
1230,4.394057240940703
1231,4.271660321235042
1232,4.222154041546274
1233,29.5033962740746
1234,17.660178505497353
1235,10.63988157060502
1236,8.204224813794054
1237,6.789771354335793
1238,6.378528699947278
1239,6.172052280280197
1240,6.090739484528164
1241,27.026906744061012
1242,16.20446648215123
1243,10.281558366297208
1244,7.59916568928437
1245,6.485657544878021
1246,5.940339249442233
1247,5.768214745853814
1248,5.682307049927844
1249,76.90237753035342
1250,56.620531243448596
1251,48.85648295371424
1252,42.87401051812705
1253,70.29725832019761
1254,28.421621724761902
1255,16.436018831807807
1256,9.37349078895625
1257,6.767079690228172
1258,5.210699378202112
1259,4.784379689466661
1260,4.602590278534658
1261,4.514950784470385
1262,1.8766273582374788
1263,1.822092575968004
1264,22.026347178547077
1265,12.443047977088614
1266,6.710769881103012
1267,4.792721448567956
1268,3.656320021841881
1269,3.328952414643184
1270,3.1869964750971347
1271,3.1090036554486065
1272,19.01957587363425
1273,13.437721674664907
1274,12.188030326982627
1275,11.432891547143146
1276,23.86226017318629
1277,14.17064843030389
1278,8.472680741982522
1279,6.559603971757151
1280,5.330097873256232
1281,5.053646735132175
1282,4.916686315447681
1283,4.8458171113062996
1284,8.039299512690105
1285,27.371109587243982
1286,16.090698632798766
1287,9.318281719231102
1288,7.113909246821319
1289,5.665777933572041
1290,5.275399439013583
1291,5.109269930619659
1292,5.018441329013672
1293,6.054693451076034
1294,9.459833748151937
1295,25.361252135018493
1296,15.417094669355881
1297,8.96928977039451
1298,7.360289507346411
1299,5.517421908463235
1300,5.339517481880069
1301,5.190030271989753
1302,5.054800046314065
1303,25.305022915653257
1304,15.299906719578846
1305,8.877384408638726
1306,6.949099451791876
1307,5.1550209510619736
1308,4.803397209348907
1309,4.630712130203864
1310,4.522665551523517
1311,25.305022915653257
1312,15.299906719578846
1313,8.877384408638726
1314,6.949099451791876
1315,5.1550209510619736
1316,4.803397209348907
1317,4.630712130203864
1318,4.522665551523517
1319,694.5674856777385
1320,27.494801420383002
1321,15.601828608711207
1322,8.498759881730923
1323,6.154201249396962
1324,4.692176430698629
1325,4.324059775094478
1326,4.13829985988869
1327,4.028369274698605
1328,25.743735062186886
1329,15.696484567326417
1330,9.474644648291141
1331,7.389654914236361
1332,6.914954525854946
1333,6.633803659581374
1334,6.510361458546767
1335,6.436439261096627
1336,43.984349496080796
1337,40.03228989193355
1338,35.82848043636277
1339,28.405250248220284
1340,28.52929035763725
1341,16.698730514894756
