Id,cost
141,3.5853110527496947
142,23.032460436740255
143,13.186562342748596
144,7.017140628435823
145,5.011821262491181
146,3.753939808761287
147,3.440314220498048
148,3.312449381866668
149,3.214985003155828
150,17.599215047110878
151,27.428257916710276
152,16.848322144768254
153,10.232196824271167
154,8.451142178762037
155,6.0897496158654985
156,5.7601479543721466
157,5.63602640737762
158,5.738643567789602
159,84.44836649856882
160,70.76383786901692
161,62.328468393027
162,60.66324695967306
163,30.068246227064016
164,35.410227326019765
165,25.020497932930162
166,17.77688108923181
167,39.83520630318826
168,27.1708870062517
169,13.543356164054675
170,8.679345125604094
171,4.77577823306974
172,2.778967244986378
173,2.546454749921771
174,2.4492467320000264
175,29.501438324532973
176,35.58129241480875
177,17.108946360046744
178,49.49077278385772
179,6.300804803317711
180,6.889677535429492
181,57.09963483620126
182,48.50729761911364
183,19.337192234716735
184,13.233124678904034
185,30.800593165902644
186,19.791805352310636
187,24.178666127472997
188,9.868251221522552
189,8.28746487650449
190,7.695345893402733
191,7.368406659136487
192,7.323170378860723
193,3.8330757610322563
194,3.9725490065267155
195,21.710170139363054
196,12.105897560064093
197,6.369466215633808
198,4.447553452976995
199,3.306655535707875
200,2.951503195073291
201,2.8518058568873386
202,2.781730983027968
203,21.710170139363054
204,12.105897560064093
205,6.369466215633808
206,4.447553452976995
207,3.306655535707875
208,2.951503195073291
209,2.8518058568873386
210,2.781730983027968
211,21.54263822253808
212,11.921724793715745
213,6.135902767134184
214,4.224223659702836
215,3.1429806145198245
216,2.773994067238091
217,2.648885584632147
218,2.5655627926090427
219,21.710170139363054
220,12.105897560064093
221,6.369466215633808
222,4.447553452976995
223,3.306655535707875
224,2.951503195073291
225,2.8518058568873386
226,2.781730983027968
227,21.710170139363054
228,12.105897560064093
229,6.369466215633808
230,4.447553452976995
231,3.306655535707875
232,2.951503195073291
233,2.8518058568873386
234,2.781730983027968
235,21.710170139363054
236,12.105897560064093
237,6.369466215633808
238,4.447553452976995
239,3.306655535707875
240,2.951503195073291
241,2.8518058568873386
242,2.781730983027968
243,23.543267695286616
244,17.325579085592935
245,14.36581850959549
246,9.171788402310721
247,23.032460436740255
248,13.186562342748596
249,7.017140628435823
250,5.011821262491181
251,3.753939808761287
252,3.440314220498048
253,3.312449381866668
254,3.214985003155828
255,11.590475472466467
256,24.15659863366362
257,13.89714066384698
258,7.802294745747339
259,5.547898769263937
260,4.339550053987632
261,4.067024777995895
262,3.8795582150259484
263,3.8702628271607074
264,11.165542072151819
265,28.99996377977373
266,19.93502278839375
267,14.173242065637524
268,12.499958389403012
269,11.19252091777207
270,11.026515062995017
271,10.899985904234002
272,10.793250029211679
273,12.690964048795509
274,17.87050631664301
275,23.187364468385255
276,12.902776614797789
277,7.034745607976948
278,5.015847619125022
279,3.823189420135905
280,3.469694199814053
281,3.2835598261486667
282,3.231650943154311
283,6.8895840868076075
284,6.662013556973754
285,12.34323597981338
286,9.681749136170666
287,9.962675895683962
288,9.271604079611482
289,23.614627092068712
290,13.108900814758455
291,7.393291285234817
292,5.2449677313198135
293,3.972088467039143
294,3.5375683568292455
295,3.449229184520867
296,3.5731474067099462
297,23.032460436740255
298,13.186562342748596
299,7.017140628435823
300,5.011821262491181
301,3.753939808761287
302,3.440314220498048
303,3.312449381866668
304,3.214985003155828
305,3.244703511329469
306,11.128591480041107
307,24.32729961733366
308,14.036669790757912
309,8.23505451436077
310,6.0105407289033
311,4.909603611987911
312,4.592356798901709
313,4.447254619824953
314,4.2600001312668585
315,25.118107448684945
316,21.901812789681887
317,10.156887265402872
318,5.951814907940871
319,3.0250334793508817
320,3.3051650959338232
321,3.74812488387281
322,3.6432329019408756
323,7.354088633442017
324,24.32729961733366
325,14.036669790757912
326,8.23505451436077
327,6.0105407289033
328,4.909603611987911
329,4.592356798901709
330,4.447254619824953
331,4.2600001312668585
332,28.281690714024503
333,16.815219295923026
334,9.844554611356333
335,7.517097102797211
336,6.174084920766738
337,5.946625935296081
338,5.6279094286528295
339,5.629867565840893
340,28.281690714024503
341,16.815219295923026
342,9.844554611356333
343,7.517097102797211
344,6.174084920766738
345,5.946625935296081
346,5.6279094286528295
347,5.629867565840893
348,68.76742340660189
349,51.313347299269566
350,12.298385893594856
351,15.79486162965593
352,16.985814744541983
353,10.6752201999744
354,3.4030905496633306
355,26.026433866614337
356,25.674897481123825
357,18.23595361565672
358,14.38889220494875
359,16.625938249417057
360,17.870189124374686
361,9.34074844807471
362,6.666883899111408
363,32.63047694693127
364,27.36232818466945
365,26.945820095369132
366,13.772393826690482
367,13.309920464905934
368,10.87724049814225
369,70.21478052336097
370,21.54263822253808
371,11.921724793715745
372,6.135902767134184
373,4.224223659702836
374,3.1429806145198245
375,2.773994067238091
376,2.648885584632147
377,2.5655627926090427
378,52.78461252606266
379,24.190044519689167
380,37.48710551827726
381,37.416020684697465
382,39.43855511908146
383,26.023482899359923
384,15.7671821679829
385,9.593454776614358
386,7.576535431039506
387,6.310062265512927
388,5.907433374120876
389,5.755365125018146
390,5.660455183805229
391,28.281690714024503
392,16.815219295923026
393,9.844554611356333
394,7.517097102797211
395,6.174084920766738
396,5.946625935296081
397,5.6279094286528295
398,5.629867565840893
399,26.023482899359923
400,15.7671821679829
401,9.593454776614358
402,7.576535431039506
403,6.310062265512927
404,5.907433374120876
405,5.755365125018146
406,5.660455183805229
407,26.57375261233277
408,25.692094980114295
409,9.609629720930878
410,2.010869570977349
411,5.013315580484563
412,26.023482899359923
413,15.7671821679829
414,9.593454776614358
415,7.576535431039506
416,6.310062265512927
417,5.907433374120876
418,5.755365125018146
419,5.660455183805229
420,26.023482899359923
421,15.7671821679829
422,9.593454776614358
423,7.576535431039506
424,6.310062265512927
425,5.907433374120876
426,5.755365125018146
427,5.660455183805229
428,26.023482899359923
429,15.7671821679829
430,9.593454776614358
431,7.576535431039506
432,6.310062265512927
433,5.907433374120876
434,5.755365125018146
435,5.660455183805229
436,27.428257916710276
437,16.848322144768254
438,10.232196824271167
439,8.451142178762037
440,6.0897496158654985
441,5.7601479543721466
442,5.63602640737762
443,5.738643567789602
444,30.34501629447568
445,21.564200874732435
446,9.565887700066527
447,10.229873793686657
448,8.424752297384613
449,8.032681748606237
450,8.007523585236916
451,12.345580838290077
452,21.710170139363054
453,12.105897560064093
454,6.369466215633808
455,4.447553452976995
456,3.306655535707875
457,2.951503195073291
458,2.8518058568873386
459,2.781730983027968
460,23.032460436740255
461,13.186562342748596
462,7.017140628435823
463,5.011821262491181
464,3.753939808761287
465,3.440314220498048
466,3.312449381866668
467,3.214985003155828
468,15.618200458624719
469,17.3289270684543
470,16.838651842001344
471,19.496065426610084
472,16.710288286233094
473,28.520854258141807
474,16.77169561500088
475,9.97383569782961
476,7.574435259513835
477,6.080905934052476
478,5.7237874158962265
479,5.51434258112021
480,5.469114437618198
481,28.520854258141807
482,16.77169561500088
483,9.97383569782961
484,7.574435259513835
485,6.080905934052476
486,5.7237874158962265
487,5.51434258112021
488,5.469114437618198
489,6.344528418202154
490,27.689583567490093
491,13.298836125593404
492,8.329914885221509
493,7.886177207424756
494,21.632622180505244
495,12.083855441119875
496,6.334022567737852
497,4.441476158301695
498,3.4117495969032214
499,2.79297906580742
500,2.6643720440340335
501,2.5087607702627897
502,21.632622180505244
503,12.083855441119875
504,6.334022567737852
505,4.441476158301695
506,3.4117495969032214
507,2.79297906580742
508,2.6643720440340335
509,2.5087607702627897
510,21.522281729898133
511,11.976486278987858
512,6.0480204891537594
513,4.143180585028254
514,3.0036242042761145
515,2.4214904707608484
516,2.5350525628933527
517,2.180407608380255
518,16.511890948988178
519,15.667888036960603
520,56.313906373909184
521,9.782331003822593
522,28.356174667186338
523,16.451151864279907
524,9.306986615693894
525,6.919502262658818
526,5.554482605557166
527,5.109372586760732
528,4.974509389757384
529,4.688021779947047
530,9.740012189393
531,9.311409171203394
532,8.59844204692786
533,8.321219274476105
534,224.3763017254338
535,168.99302050934003
536,101.39548864852782
537,81.59190843234501
538,23.706643531196054
539,14.295925584093261
540,3.673029447697696
541,28.43559004511826
542,6.539026165862255
543,2.878213212093744
544,2.3608534157193812
545,12.253090960348194
546,7.775503506321837
547,5.365485493387844
548,5.120028787670325
549,7.641361894397657
550,4.346560959832495
551,4.05676777188882
552,3.5139013914254877
553,3.567471087381439
554,4.388693990196028
555,60.07603387938528
556,7.578410994511911
557,5.604911963728302
558,3.044909782461555
559,2.306671609458265
560,1.9217908485094806
561,22.402367694544736
562,10.594154821056621
563,25.94710485686564
564,24.510663167843948
565,10.751774734400666
566,5.916277935203846
567,3.9926756872321962
568,3.328578583718025
569,2.845554021448679
570,2.6511111009462964
571,2.5114172488377244
572,24.510663167843948
573,10.751774734400666
574,5.916277935203846
575,3.9926756872321962
576,3.328578583718025
577,2.845554021448679
578,2.6511111009462964
579,2.5114172488377244
580,21.54263822253808
581,11.921724793715745
582,6.135902767134184
583,4.224223659702836
584,3.1429806145198245
585,2.773994067238091
586,2.648885584632147
587,2.5655627926090427
588,21.54263822253808
589,11.921724793715745
590,6.135902767134184
591,4.224223659702836
592,3.1429806145198245
593,2.773994067238091
594,2.648885584632147
595,2.5655627926090427
596,21.54263822253808
597,11.921724793715745
598,6.135902767134184
599,4.224223659702836
600,3.1429806145198245
601,2.773994067238091
602,2.648885584632147
603,2.5655627926090427
604,21.710170139363054
605,12.105897560064093
606,6.369466215633808
607,4.447553452976995
608,3.306655535707875
609,2.951503195073291
610,2.8518058568873386
611,2.781730983027968
612,21.710170139363054
613,12.105897560064093
614,6.369466215633808
615,4.447553452976995
616,3.306655535707875
617,2.951503195073291
618,2.8518058568873386
619,2.781730983027968
620,21.710170139363054
621,12.105897560064093
622,6.369466215633808
623,4.447553452976995
624,3.306655535707875
625,2.951503195073291
626,2.8518058568873386
627,2.781730983027968
628,31.000562779635516
629,16.237070195059523
630,10.880163288038638
631,11.080688847096209
632,11.347881832968895
633,10.687544628863987
634,34.491361242949765
635,18.034510932564746
636,17.30932058010964
637,17.416894749141665
638,16.48161610738009
639,25.213725110077345
640,12.423031621580838
641,7.0357671636243
642,5.586430100487876
643,3.6190763891943893
644,4.197331757032356
645,21.407513617347814
646,11.859322861120427
647,6.055699415538368
648,4.201251537855029
649,3.0612604475436096
650,2.7541052963367827
651,2.628841186037484
652,2.5012137557522918
653,23.032460436740255
654,13.186562342748596
655,7.017140628435823
656,5.011821262491181
657,3.753939808761287
658,3.440314220498048
659,3.312449381866668
660,3.214985003155828
661,1.9328934853803514
662,12.37694581847253
663,9.50953133433115
664,8.123826666592475
665,7.34898287920856
666,2.098572470495076
667,1.9328934853803514
668,7.1707971433817566
669,4.3672394567548025
670,18.680444067270496
671,9.76426315665591
672,9.192095130927655
673,23.032460436740255
674,13.186562342748596
675,7.017140628435823
676,5.011821262491181
677,3.753939808761287
678,3.440314220498048
679,3.312449381866668
680,3.214985003155828
681,29.737140302947555
682,7.8467736262391075
683,2.3435047267183484
684,24.29995488427568
685,14.361110709258096
686,25.870724863049247
687,16.739120688504013
688,14.577562363607324
689,12.643376434051946
690,12.310765694191307
691,7.354088633442017
692,21.710170139363054
693,12.105897560064093
694,6.369466215633808
695,4.447553452976995
696,3.306655535707875
697,2.951503195073291
698,2.8518058568873386
699,2.781730983027968
700,24.39695407324264
701,14.334220569414553
702,7.541707696890194
703,5.8011426084826985
704,4.465719683930239
705,4.346200188462036
706,3.786799843651713
707,3.6736560789573747
708,23.032460436740255
709,13.186562342748596
710,7.017140628435823
711,5.011821262491181
712,3.753939808761287
713,3.440314220498048
714,3.312449381866668
715,3.214985003155828
716,9.094441604977844
717,15.238224935038883
718,9.446769896955155
719,7.766168863565937
720,6.956723402124443
721,14.917691915477299
722,10.884706557684233
723,8.18213447272746
724,7.852297399379424
725,33.477221335054544
726,31.634427656263753
727,9.530630338848594
728,9.121886193647713
729,22.69965448261762
730,12.857195782239447
731,6.959135961582252
732,4.972544960702545
733,3.725228577040202
734,3.3855135984369182
735,3.2510227686360444
736,3.136397348235985
737,23.032460436740255
738,13.186562342748596
739,7.017140628435823
740,5.011821262491181
741,3.753939808761287
742,3.440314220498048
743,3.312449381866668
744,3.214985003155828
745,22.69965448261762
746,12.857195782239447
747,6.959135961582252
748,4.972544960702545
749,3.725228577040202
750,3.3855135984369182
751,3.2510227686360444
752,3.136397348235985
753,2.9881052601317606
754,5.20856614530877
755,17.599417079652476
756,11.981610204180576
757,8.61795656560517
758,8.587545151790902
759,6.943436124817327
760,3.5855494493581888
761,4.222920867791668
762,3.981645705900356
763,24.763077374245025
764,26.439964035298285
765,8.571451778800562
766,5.692410771781986
767,3.13830578968406
768,3.704286619061003
769,1.8131846415502282
770,12.168046266569444
771,23.602669813203804
772,14.562851710387749
773,28.00157568440743
774,16.676268660055385
775,15.967159251746528
776,10.196377909426529
777,8.116691338724754
778,7.174433734916219
779,6.14774359497822
780,7.614676372813228
781,4.808923875049549
782,4.830493810323201
783,39.08229324618051
784,13.085823295564802
785,8.054459858433681
786,3.202267942090125
787,2.3688222363025027
788,31.600933566284283
789,20.180751814366246
790,12.970455857598989
791,12.324418622520525
792,22.69965448261762
793,12.857195782239447
794,6.959135961582252
795,4.972544960702545
796,3.725228577040202
797,3.3855135984369182
798,3.2510227686360444
799,3.136397348235985
800,60.72139318578992
801,17.58375879690891
802,15.94824556011717
803,8.080133669197213
804,5.933229025441938
805,5.904631024288958
806,41.62067003449987
807,27.446936250036217
808,26.525855732662492
809,13.37344733462875
810,7.865408134808146
811,3.895041395217817
812,3.3082944225755546
813,21.54263822253808
814,11.921724793715745
815,6.135902767134184
816,4.224223659702836
817,3.1429806145198245
818,2.773994067238091
819,2.648885584632147
820,2.5655627926090427
821,136.112609440188
822,110.72057099469265
823,58.567655416905495
824,48.269344176560445
825,136.112609440188
826,110.72057099469265
827,58.567655416905495
828,48.269344176560445
829,212.800149303493
830,123.3981413858302
831,41.89596453391391
832,20.37608144817909
833,15.254422576356164
834,14.849795343124487
835,29.829503916111776
836,18.20755850663984
837,11.186331545628002
838,8.817903717752513
839,7.571654288578768
840,7.00699193151879
841,6.669867125346147
842,6.972096560206275
843,7.805716646008391
844,2.245135172300841
845,2.6832120355584244
846,21.139519288015602
847,27.491934682167592
848,23.668446700212023
849,17.820188845265577
850,14.320133953494206
851,16.024580876179012
852,1.6926668161029772
853,23.80595546108916
854,21.995321245684238
855,11.06375052592355
856,12.097982977425726
857,19.645359247286166
858,5.0019851183686965
859,5.132844644788066
860,5.132844644788066
861,5.5073067999088074
862,59.19175255031307
863,83.54542212182066
864,49.844373356914396
865,31.338965947736458
866,31.111126995571134
867,27.259258692543433
868,78.3553442427141
869,67.48435787294883
870,64.45405846775292
871,39.222841049006895
872,24.133833816024527
873,6.1915515225507844
874,2.2581315477002852
875,25.904779053835256
876,15.37792229793353
877,8.43570538330596
878,6.217003769230506
879,4.958682929091619
880,4.565600638806058
881,4.350258427901896
882,4.217618635083607
883,25.904779053835256
884,15.37792229793353
885,8.43570538330596
886,6.217003769230506
887,4.958682929091619
888,4.565600638806058
889,4.350258427901896
890,4.217618635083607
891,24.32729961733366
892,14.036669790757912
893,8.23505451436077
894,6.0105407289033
895,4.909603611987911
896,4.592356798901709
897,4.447254619824953
898,4.2600001312668585
899,27.426307022352457
900,16.03372456878357
901,9.194382175110006
902,7.207851455501115
903,5.609827850167526
904,5.2089781978913825
905,5.073274932788143
906,4.972945061416863
907,6.3403771359258005
908,12.356203282935715
909,11.557132748994999
910,5.600627394061172
911,5.295717980553655
912,22.450270741688076
913,12.728215824388094
914,7.057840650426827
915,4.966764435137363
916,3.7433409299180966
917,3.5236810083741297
918,3.4036118918533997
919,3.1438419057264047
920,22.450270741688076
921,12.728215824388094
922,7.057840650426827
923,4.966764435137363
924,3.7433409299180966
925,3.5236810083741297
926,3.4036118918533997
927,3.1438419057264047
928,18.067863093904048
929,10.070451056169151
930,5.539148029080468
931,3.7183500883757827
932,2.911771153947399
933,2.6419088509838953
934,2.6827047900901535
935,2.5088595196296293
936,42.02403049216208
937,12.169052484338954
938,11.526418064378337
939,8.617509074149224
940,9.24435509618901
941,8.829427786093062
942,17.5502849192792
943,14.784989029413724
944,13.85767384623368
945,7.865887266197849
946,4.522201669760909
947,32.77087705682396
948,7.464752848497266
949,28.520854258141807
950,16.77169561500088
951,9.97383569782961
952,7.574435259513835
953,6.080905934052476
954,5.7237874158962265
955,5.51434258112021
956,5.469114437618198
957,29.991384972950097
958,17.330130934382186
959,10.793167546575562
960,7.815533823960704
961,6.66901950619102
962,6.271102560200758
963,5.3136202538225366
964,5.637398846587252
965,27.049589815191247
966,15.501923129906114
967,9.733213464158787
968,7.365921682344681
969,5.996145604176082
970,5.813725090376066
971,5.618358725844253
972,5.387825532317773
973,28.520854258141807
974,16.77169561500088
975,9.97383569782961
976,7.574435259513835
977,6.080905934052476
978,5.7237874158962265
979,5.51434258112021
980,5.469114437618198
981,29.991384972950097
982,17.330130934382186
983,10.793167546575562
984,7.815533823960704
985,6.66901950619102
986,6.271102560200758
987,5.3136202538225366
988,5.637398846587252
989,1.2094654922667993
990,2.3307896040017626
991,4.098505987918441
992,3.3704135438053444
993,3.178164453075014
994,2.316285895516995
995,108.4380566603126
996,23.990352299073752
997,14.07762164850395
998,7.550911034273208
999,5.572555493133892
1000,4.116753881951611
1001,4.097071302544951
1002,3.376245193718348
1003,3.7800998471189518
1004,23.467816303754976
1005,13.698418870918342
1006,7.628264302831259
1007,5.5169374702256935
1008,4.423804882846044
1009,4.038782095008213
1010,3.897622114104164
1011,3.768531534063873
1012,27.880245337133207
1013,17.99938078483435
1014,12.298044245301309
1015,9.789712013329678
1016,8.456354143767793
1017,8.48040493526719
1018,7.7785969667016985
1019,7.7294330638334
1020,28.520854258141807
1021,16.77169561500088
1022,9.97383569782961
1023,7.574435259513835
1024,6.080905934052476
1025,5.7237874158962265
1026,5.51434258112021
1027,5.469114437618198
1028,2.9658186266855746
1029,5.199149663649084
1030,99.70217960823294
1031,14.417533915730223
1032,65.3913381907003
1033,39.75095911486021
1034,28.281690714024503
1035,16.815219295923026
1036,9.844554611356333
1037,7.517097102797211
1038,6.174084920766738
1039,5.946625935296081
1040,5.6279094286528295
1041,5.629867565840893
1042,28.281690714024503
1043,16.815219295923026
1044,9.844554611356333
1045,7.517097102797211
1046,6.174084920766738
1047,5.946625935296081
1048,5.6279094286528295
1049,5.629867565840893
1050,5.1480300625206885
1051,29.051137338710742
1052,16.59181703437558
1053,9.907062697858825
1054,7.818876940393793
1055,7.113157404167484
1056,6.610314045088316
1057,6.223955561173518
1058,6.030921765672489
1059,3.156485999751461
1060,3.1834823589635075
1061,4.871997727720158
1062,3.410569880686744
1063,2.230885863245109
1064,62.330120780444254
1065,55.76930556560169
1066,21.713096973570185
1067,8.41805630516593
1068,29.829503916111776
1069,18.20755850663984
1070,11.186331545628002
1071,8.817903717752513
1072,7.571654288578768
1073,7.00699193151879
1074,6.669867125346147
1075,6.972096560206275
1076,2.7764432395037635
1077,18.2665089163025
1078,28.281690714024503
1079,16.815219295923026
1080,9.844554611356333
1081,7.517097102797211
1082,6.174084920766738
1083,5.946625935296081
1084,5.6279094286528295
1085,5.629867565840893
1086,3.12961242278361
1087,2.791415119003487
1088,2.4955695651104253
1089,2.3513603728992973
1090,8.45375309040391
1091,7.8384245014086655
1092,7.507942778609392
1093,7.196177821796109
1094,15.464377366048652
1095,15.435818395807292
1096,13.508826147761228
1097,21.54263822253808
1098,11.921724793715745
1099,6.135902767134184
1100,4.224223659702836
1101,3.1429806145198245
1102,2.773994067238091
1103,2.648885584632147
1104,2.5655627926090427
1105,21.54263822253808
1106,11.921724793715745
1107,6.135902767134184
1108,4.224223659702836
1109,3.1429806145198245
1110,2.773994067238091
1111,2.648885584632147
1112,2.5655627926090427
1113,19.991751617823443
1114,17.637952381570592
1115,10.17999031843449
1116,4.985073384916964
1117,3.4884442745392197
1118,46.249674591825574
1119,10.176054122176865
1120,8.635801013093422
1121,6.854244594128044
1122,13.575463855356194
1123,22.696387237385323
1124,5.029523610363706
1125,1.6146811716361211
1126,21.612283346732934
1127,12.16785025146591
1128,6.307943407646401
1129,4.634030414140884
1130,3.3527641333944156
1131,2.999270015803491
1132,2.8940874150109743
1133,2.483802719763917
1134,23.214229578441824
1135,7.413889663393044
1136,6.691125361169457
1137,23.032460436740255
1138,13.186562342748596
1139,7.017140628435823
1140,5.011821262491181
1141,3.753939808761287
1142,3.440314220498048
1143,3.312449381866668
1144,3.214985003155828
1145,5.033370705660011
1146,13.018280810707964
1147,2.811952282123034
1148,28.418065862606664
1149,5.806124945620468
1150,2.0021115358752613
1151,8.172361122666086
1152,7.327671760351871
1153,28.708546874940115
1154,8.737391999804936
1155,3.5194890890191757
1156,12.132168218904194
1157,6.156314674246199
1158,6.732350075442302
1159,2.834032094988915
1160,23.032460436740255
1161,13.186562342748596
1162,7.017140628435823
1163,5.011821262491181
1164,3.753939808761287
1165,3.440314220498048
1166,3.312449381866668
1167,3.214985003155828
1168,22.198429758138452
1169,12.296238844195047
1170,6.515201909870104
1171,4.342342153694609
1172,3.2684360830552164
1173,3.0012969534628255
1174,2.7417087487735703
1175,2.7760954668527233
1176,22.198429758138452
1177,12.296238844195047
1178,6.515201909870104
1179,4.342342153694609
1180,3.2684360830552164
1181,3.0012969534628255
1182,2.7417087487735703
1183,2.7760954668527233
1184,207.1193681155638
1185,121.92243007294506
1186,74.87584134102671
1187,49.876246627304134
1188,37.21300058478942
1189,32.760418282157886
1190,23.032460436740255
1191,13.186562342748596
1192,7.017140628435823
1193,5.011821262491181
1194,3.753939808761287
1195,3.440314220498048
1196,3.312449381866668
1197,3.214985003155828
1198,9.208236656781072
1199,1.7563556139169574
1200,2.1549078303834146
1201,10.35865594422019
1202,28.281690714024503
1203,16.815219295923026
1204,9.844554611356333
1205,7.517097102797211
1206,6.174084920766738
1207,5.946625935296081
1208,5.6279094286528295
1209,5.629867565840893
1210,28.520854258141807
1211,16.77169561500088
1212,9.97383569782961
1213,7.574435259513835
1214,6.080905934052476
1215,5.7237874158962265
1216,5.51434258112021
1217,5.469114437618198
1218,6.478977880775814
1219,2.1466840638093125
1220,1.5738589075657856
1221,3.9829124541655725
1222,2.4439044158696133
1223,3.3330408461910865
1224,6.680832308608277
1225,24.32729961733366
1226,14.036669790757912
1227,8.23505451436077
1228,6.0105407289033
1229,4.909603611987911
1230,4.592356798901709
1231,4.447254619824953
1232,4.2600001312668585
1233,29.991384972950097
1234,17.330130934382186
1235,10.793167546575562
1236,7.815533823960704
1237,6.66901950619102
1238,6.271102560200758
1239,5.3136202538225366
1240,5.637398846587252
1241,29.991384972950097
1242,17.330130934382186
1243,10.793167546575562
1244,7.815533823960704
1245,6.66901950619102
1246,6.271102560200758
1247,5.3136202538225366
1248,5.637398846587252
1249,86.3565794457285
1250,92.42338144440757
1251,84.82766938566542
1252,82.3101608215603
1253,52.262141044829505
1254,28.356174667186338
1255,16.451151864279907
1256,9.306986615693894
1257,6.919502262658818
1258,5.554482605557166
1259,5.109372586760732
1260,4.974509389757384
1261,4.688021779947047
1262,1.7250046573680717
1263,1.8118757639547387
1264,23.467816303754976
1265,13.698418870918342
1266,7.628264302831259
1267,5.5169374702256935
1268,4.423804882846044
1269,4.038782095008213
1270,3.897622114104164
1271,3.768531534063873
1272,31.26600738758823
1273,41.38008102212383
1274,32.44463668515737
1275,29.851234089334056
1276,24.32729961733366
1277,14.036669790757912
1278,8.23505451436077
1279,6.0105407289033
1280,4.909603611987911
1281,4.592356798901709
1282,4.447254619824953
1283,4.2600001312668585
1284,5.575265231837805
1285,28.281690714024503
1286,16.815219295923026
1287,9.844554611356333
1288,7.517097102797211
1289,6.174084920766738
1290,5.946625935296081
1291,5.6279094286528295
1292,5.629867565840893
1293,11.887069731382994
1294,22.67979394875499
1295,28.520854258141807
1296,16.77169561500088
1297,9.97383569782961
1298,7.574435259513835
1299,6.080905934052476
1300,5.7237874158962265
1301,5.51434258112021
1302,5.469114437618198
1303,28.520854258141807
1304,16.77169561500088
1305,9.97383569782961
1306,7.574435259513835
1307,6.080905934052476
1308,5.7237874158962265
1309,5.51434258112021
1310,5.469114437618198
1311,28.520854258141807
1312,16.77169561500088
1313,9.97383569782961
1314,7.574435259513835
1315,6.080905934052476
1316,5.7237874158962265
1317,5.51434258112021
1318,5.469114437618198
1319,793.4702653527912
1320,24.15659863366362
1321,13.89714066384698
1322,7.802294745747339
1323,5.547898769263937
1324,4.339550053987632
1325,4.067024777995895
1326,3.8795582150259484
1327,3.8702628271607074
1328,26.56366771265697
1329,16.447174436020315
1330,10.392307659544285
1331,8.292333542461131
1332,7.07049384963567
1333,6.570234499481007
1334,6.41009200082211
1335,6.496283030915674
1336,27.227540603317365
1337,28.568100454760742
1338,26.892951606983583
1339,28.49271411043151
1340,28.520854258141807
1341,16.77169561500088
1342,9.97383569782961
1343,7.574435259513835
1344,6.080905934052476
1345,5.7237874158962265
