Id,cost
364,16.155479530124385
365,14.51118718607047
366,10.466058581572737
367,10.275970234710616
368,9.438938515209513
369,33.748719364246504
370,21.704616686904398
371,12.246092829473938
372,6.558215803375865
373,4.69666181150092
374,3.611691492177593
375,3.3042594146215727
376,3.143283631550868
377,3.0509682897336083
378,61.725440221580826
379,38.772812180111224
380,32.4126654116571
381,30.46596281926155
382,21.804774935983875
383,24.384081789639154
384,13.756383677331865
385,8.690888338595244
386,7.214622901518469
387,6.151159133978743
388,5.919961566392478
389,5.741244244081369
390,5.609654420405602
391,27.278599462536096
392,16.227502245099952
393,9.365754379520759
394,7.08968602465321
395,5.894515098392934
396,5.409775953152377
397,5.210389143461947
398,5.111127207185953
399,24.830568476724167
400,14.345767820508335
401,9.197582988370899
402,7.497890629289621
403,6.384529874800874
404,6.155697715699242
405,5.942674693473416
406,5.812701775016957
407,26.25817485321574
408,17.00838477504248
409,8.398046290689509
410,5.177783248138271
411,2.4278502842033935
412,26.579826907905414
413,14.554962329003665
414,9.515581398738712
415,6.98016869075738
416,5.42005035406676
417,5.1923143341819245
418,5.121093246446411
419,4.933764170665724
420,26.0071940679613
421,14.728863192105315
422,9.886829151841667
423,8.420504079849291
424,6.764048198366774
425,6.521801762654717
426,6.379170677999985
427,6.142912007995585
428,26.0071940679613
429,14.728863192105315
430,9.886829151841667
431,8.420504079849291
432,6.764048198366774
433,6.521801762654717
434,6.379170677999985
435,6.142912007995585
436,28.79666927898545
437,17.39228218483217
438,10.941632830996745
439,7.510851494331579
440,6.328904728601235
441,6.04336212718136
442,5.8567508709579
443,5.727159162612386
444,32.3059154521467
445,18.526568078969326
446,10.547805830189033
447,10.125113160340774
448,8.711548612420701
449,8.618958034622647
450,8.362525440552176
451,7.869813657317766
452,21.214165026547267
453,11.264074481502593
454,5.420815148473258
455,3.474329571942236
456,2.406148226366055
457,2.077564857022286
458,1.890177886337087
459,1.777637072151799
460,24.22079728077152
461,13.495112246035234
462,6.882052145075946
463,4.9139607252827595
464,3.6306519623699085
465,3.1842851289950023
466,3.0136157340892304
467,2.832979544154939
468,12.433545079247349
469,11.265883605653213
470,11.135702635763067
471,11.101191599363977
472,7.313324664706696
473,29.134476412096415
474,17.02088303998005
475,9.799693223781134
476,7.4362159673355235
477,6.014894029605435
478,5.624017134074563
479,5.436646726081741
480,5.304923991375926
481,28.947850960398743
482,17.67975002170104
483,11.148560630916936
484,8.776030548546084
485,7.827406230054286
486,7.531975649240608
487,7.338193772004962
488,7.205266764210449
489,4.723476990567898
490,21.347362172217522
491,10.933013092922202
492,8.86990721131002
493,7.78821691047625
494,22.549779213755297
495,12.872560637339381
496,6.931643128191925
497,5.118435492714851
498,3.8270535458256885
499,3.5129709067019377
500,3.516335398598537
501,3.307582966292422
502,22.05232452928201
503,12.276809178062592
504,6.46778053168928
505,4.560099239745223
506,3.410079912270469
507,3.106229030862784
508,2.980484889546639
509,2.8996686866162276
510,22.089312091813113
511,12.262464700730119
512,6.333763713207901
513,4.482151977398407
514,3.293368874630662
515,2.9709708468789393
516,2.807713365617388
517,2.7291887234309162
518,13.182580384327345
519,13.046461307613576
520,10.10638991210173
521,7.233183932249224
522,29.540608131792865
523,17.08676266022583
524,9.634845382124999
525,7.017659039665703
526,5.993753705070548
527,5.668128266726446
528,5.522470445353784
529,5.351942745901219
530,16.651143085998
531,13.427173803732433
532,9.220663835499678
533,8.70648821787236
534,211.04017272941135
535,123.24356312773742
536,56.28725405824989
537,22.86176756483148
538,13.565126522821158
539,11.47321818512306
540,3.2695332594743394
541,30.45832113026764
542,5.843249994762343
543,1.7015824389189822
544,1.1877676491844804
545,7.933544013022802
546,6.577089012404167
547,5.432879762723455
548,4.499848381352639
549,4.783339104970699
550,3.3053296848321883
551,3.2270324915537185
552,2.919910027852591
553,2.8422010807986786
554,3.6474639065575585
555,9.21683928973839
556,3.650124072971006
557,1.8681358640004329
558,2.5305762418985474
559,2.8591392598416125
560,1.1182046230560174
561,10.639650023482737
562,10.296223860888047
563,40.24396550547876
564,20.681307797540374
565,11.876497171621281
566,7.235592174214017
567,6.110355781028251
568,4.883747807993752
569,4.5987066519040845
570,4.432754268878738
571,4.3106186934886646
572,20.344531487970215
573,11.623376274349102
574,7.331002966795132
575,5.951498814243463
576,4.698074055481628
577,4.4497036051133305
578,4.310457990066074
579,4.176665040787342
580,21.661075642631815
581,12.175339650282108
582,6.476050196516812
583,4.6469246522174465
584,3.509020026708557
585,3.2161507897118984
586,3.0622298153401797
587,2.976463827709412
588,20.80194506073712
589,11.05679127787676
590,5.402492778127144
591,3.51289877312949
592,2.476302887486917
593,2.1670722961975306
594,2.008403562806492
595,1.9096470308165243
596,21.661075642631815
597,12.175339650282108
598,6.476050196516812
599,4.6469246522174465
600,3.509020026708557
601,3.2161507897118984
602,3.0622298153401797
603,2.976463827709412
604,21.736970697456616
605,12.08621970445086
606,6.248813350699254
607,4.351664722597702
608,3.189948226112406
609,2.867058032658025
610,2.703578679060484
611,2.6244464376594467
612,21.408266278823053
613,11.838461291622236
614,5.9856652088288165
615,4.106300350208643
616,3.0310541682844896
617,2.691478626933179
618,2.5038811436994823
619,2.404267347261761
620,21.476686876039512
621,11.909846059169436
622,6.165752176235205
623,4.242544983569375
624,3.0997663767108965
625,2.7988172895960997
626,2.6360646375924266
627,2.5523301796917437
628,53.11034501343003
629,30.242165240362002
630,19.384886155641993
631,14.791598338823785
632,13.646386453154646
633,13.414766855919453
634,74.46503471073423
635,27.758701508126418
636,21.387664549280984
637,19.647827464239565
638,19.28513539083987
639,23.417550282841678
640,13.018212479915672
641,6.916832501732775
642,4.994464777797687
643,3.463373220164994
644,3.2263356192825206
645,21.08809140775326
646,11.579961168374318
647,5.910929917878755
648,3.9341439735571493
649,2.9140413559880027
650,2.5460507549613567
651,2.3847697118293247
652,2.265906066620597
653,23.270852076048254
654,12.884436706728723
655,6.610597667585919
656,4.591838393270039
657,3.414270929743719
658,3.124837706616865
659,2.99373220251009
660,2.9188867560732965
661,3.2486741061348923
662,8.446651666395324
663,7.83996137285626
664,7.016212246010717
665,6.39669271166697
666,3.501037022980343
667,1.2500395074981872
668,1.4255914866987587
669,2.473941392838592
670,21.569422876835272
671,10.084135861169447
672,7.538345442792449
673,22.949328602837916
674,12.491701332304764
675,6.359054570760529
676,4.279685606552522
677,3.0935741250537534
678,2.720553643198246
679,2.551681972590385
680,2.415770148165106
681,31.36435605568952
682,5.961824158592561
683,1.7073751908397365
684,15.527128532051417
685,10.82516001749799
686,25.373189675691332
687,14.552176094202647
688,14.03815941467829
689,13.241861339564878
690,10.403819510814081
691,2.656871950319124
692,21.177833102564033
693,11.334753494633764
694,5.470786461002663
695,3.5542356332607774
696,2.475939535663812
697,2.173923755286055
698,2.0167933313343034
699,1.9121520770215135
700,25.379987054107417
701,13.776845292916947
702,6.8763665870128845
703,4.957542790294155
704,3.40482289190287
705,3.0684867671667964
706,2.945237750223325
707,2.8184682475638434
708,23.270852076048254
709,12.884436706728723
710,6.610597667585919
711,4.591838393270039
712,3.414270929743719
713,3.124837706616865
714,2.99373220251009
715,2.9188867560732965
716,5.748350351178917
717,9.015385114469115
718,8.699720673641473
719,7.099821937684284
720,6.681050295201424
721,35.15611470692164
722,24.455952513041222
723,16.470528980832647
724,14.807671569411228
725,20.619339121419753
726,17.578920794653097
727,12.460338085809992
728,11.557740618300512
729,22.901334640066473
730,12.777937469293306
731,6.616512338151625
732,4.561358127498849
733,3.466548120709843
734,3.0629799286856025
735,2.855536632318092
736,2.7856818854942467
737,23.763954293684208
738,13.632024055755629
739,7.452689563939309
740,5.326634008789172
741,4.238422654681163
742,3.897936875932095
743,3.7214660641996957
744,3.6232676846591114
745,21.753797797299605
746,12.548985990017622
747,6.5103286559248685
748,4.571105483807845
749,3.5437664164333733
750,3.1129552803948757
751,2.8400593134594443
752,2.7972759739325284
753,3.7156822857950598
754,4.793703965587524
755,16.630549668467676
756,10.10629629201896
757,6.718187123571312
758,5.927607095163377
759,4.092709576536088
760,2.75258039824108
761,2.9111415044463462
762,2.7119652174013136
763,30.107862079300357
764,23.488942589567657
765,6.066222048261385
766,5.989925594351586
767,2.2851663018501944
768,2.3377894378314
769,0.9698340196249347
770,9.579339580201056
771,16.395468398231326
772,11.945128445272827
773,19.38639654881016
774,13.405719324644386
775,11.351304995736319
776,8.74283516280747
777,7.372613699108533
778,9.940792395028858
779,6.524941251904028
780,5.782198837101747
781,3.1526871823098714
782,3.314062532390117
783,11.477915039361777
784,3.6506601145280038
785,3.712829419520396
786,2.816751646500067
787,2.6845961847088815
788,27.6122497271067
789,17.65114553353648
790,12.750410712390273
791,11.814495789505289
792,22.758218671331708
793,13.3896302623026
794,7.400677461508844
795,5.524776595117272
796,4.3317393260411166
797,3.9660970163669322
798,3.8205144989653808
799,3.7233995342379007
800,27.246295514706897
801,17.376917275369234
802,10.955183796502409
803,7.171166369569637
804,5.633558576834188
805,5.433192972799244
806,16.561253712701202
807,11.22074665516666
808,8.079822792375381
809,10.31914310340276
810,6.1941917031562825
811,4.261215378242138
812,3.7041833520673206
813,20.90602129033727
814,11.274651840835528
815,5.6052334255042995
816,3.7287173340273596
817,2.6307965376039433
818,2.357171378126817
819,2.250576335716041
820,2.163845611874359
821,184.37951238498442
822,122.80313073507024
823,84.09115221934674
824,54.99834727485137
825,204.1458903986877
826,138.61879125989367
827,91.99305623317166
828,45.023172429680066
829,303.70609597408895
830,143.38753217768402
831,88.02067504763308
832,63.05277313051198
833,49.726180313035385
834,44.16792069702998
835,30.442165281075013
836,18.83384579615227
837,11.498658850692888
838,8.898477876919193
839,7.483561536237993
840,7.079275805538634
841,6.93154400552522
842,6.823462978736313
843,6.321381869715387
844,1.9924525383705332
845,4.841538301744946
846,15.322114538989423
847,16.285640477781136
848,11.702647545518502
849,9.806261556628332
850,8.57278226331342
851,9.263834286486993
852,3.2902255588908456
853,18.26158078937535
854,14.198097800319777
855,12.876296263825461
856,12.597764886645137
857,9.436124470647076
858,4.878202643783033
859,5.586503582703103
860,5.307722982738364
861,5.0671334508461054
862,68.98668151010494
863,181.96352274313418
864,89.66330736461369
865,47.926158927466695
866,45.68110416616198
867,40.93639140792987
868,294.3916548397354
869,159.17207457889583
870,141.57967113273236
871,80.61047135856163
872,23.126117382300947
873,4.73942370880099
874,1.675331308901677
875,23.418250875887736
876,13.561209529949515
877,7.474091100965044
878,5.805290653876062
879,4.640469282146388
880,4.353008267035098
881,4.239790240931294
882,4.142706412147912
883,22.884338607969635
884,13.418901153830694
885,7.37742147281656
886,5.734514506873843
887,4.632249970543158
888,4.306020864796355
889,4.1883192191859715
890,4.097997485163496
891,21.96360675395199
892,12.629201589967208
893,6.847328523587091
894,4.962644633938803
895,3.777355134231122
896,3.4186842876196413
897,3.238504751207149
898,3.1423056936948326
899,27.827537872832327
900,17.067797003444657
901,9.932732868480121
902,7.644720483305965
903,6.026654365633515
904,5.613476188810767
905,5.46683367383657
906,5.395001937317861
907,4.412890428006196
908,14.96395452624019
909,13.391735786443276
910,8.060838897658533
911,7.640169354888323
912,20.344292521832887
913,11.623924458130144
914,6.246512468701574
915,4.493690670036972
916,3.261168286813437
917,2.920191275727486
918,2.822665301969978
919,2.811557431655769
920,21.025117659108574
921,11.676689560599861
922,6.324775217708741
923,4.255592489316922
924,3.4202282444982397
925,3.0307064424921513
926,2.8968202864638086
927,2.741864139188977
928,20.60139432931497
929,11.944710197875954
930,7.07491537865906
931,5.65252943407085
932,4.7068980342766675
933,4.466386244727833
934,4.347964838323679
935,4.252167344869416
936,21.507828329089786
937,9.14745862703755
938,10.541049776919184
939,7.883070488586128
940,6.857126764809895
941,6.504738117933351
942,13.138420909682079
943,11.35391121095769
944,7.878214432683531
945,6.5966680433633105
946,4.793516133745437
947,10.223655305455242
948,8.278530564113503
949,29.040085029287265
950,17.092873357958354
951,9.76607395915284
952,7.720867031853705
953,6.185568274982339
954,5.778171218125437
955,5.627895276663327
956,5.512463694107143
957,28.952562122110383
958,17.071576629349412
959,9.779024846582635
960,7.593018933071793
961,6.083931978610856
962,5.706347494419967
963,5.546031998932781
964,5.417323389959074
965,26.044740400391284
966,14.862775838134679
967,9.057210808374327
968,7.096647811035293
969,6.0158769946482025
970,5.703897229317575
971,5.562547006125664
972,5.429964424734812
973,27.98951748868312
974,16.319594175187977
975,9.131772752519213
976,6.700284847331936
977,5.371556898719247
978,4.9971225063602285
979,4.763362021527387
980,4.658157335528167
981,28.266599538149013
982,16.637740878327453
983,9.197514791900748
984,6.810119039565545
985,5.520974179124728
986,5.117767673261749
987,4.91062353764529
988,4.773742449418378
989,2.9268292876504085
990,2.023961083453895
991,3.056058797248155
992,2.8757940917600706
993,2.0043862702541206
994,2.269257863636786
995,58.95198061701832
996,24.21943491115651
997,13.758379823152847
998,7.288753193265071
999,5.461235470398028
1000,4.003052458041457
1001,3.7349107689467624
1002,3.632787446732987
1003,3.530841667839658
1004,23.14040728614011
1005,13.664265479035983
1006,7.52937834714077
1007,5.659096294145435
1008,4.484956345949541
1009,4.089636346652455
1010,3.8956274528060817
1011,3.7640025229790046
1012,33.42615611046017
1013,21.396077344391347
1014,13.535072757664803
1015,11.34890387290988
1016,9.407719474140634
1017,9.139196069064269
1018,9.021166551021777
1019,8.877071676583535
1020,27.471601443856795
1021,16.005009265414724
1022,9.12450251124505
1023,6.7176268189345105
1024,5.483414302268581
1025,5.052851280412213
1026,4.832217475449776
1027,4.7142472077014315
1028,4.334157209701594
1029,4.635601142864716
1030,107.87288537830348
1031,8.435600095039554
1032,74.28415977093896
1033,48.21843979446126
1034,27.803525509854335
1035,17.42142054189941
1036,10.985628691094572
1037,8.769351101507782
1038,7.607077742105792
1039,7.355243059388208
1040,7.217160785541439
1041,7.142859213357522
1042,31.361918840137076
1043,19.815586541153106
1044,13.166259550230258
1045,10.753110547962091
1046,10.181345797123408
1047,9.842767926342326
1048,9.628652500513436
1049,9.553988006428284
1050,3.156916805665205
1051,28.469499987686316
1052,16.83108496379902
1053,10.599393000022951
1054,8.56198267259293
1055,6.915439345724707
1056,6.511709819404852
1057,6.390696097327783
1058,6.237728569138941
1059,6.355950297660265
1060,6.156033568073079
1061,1.7958824348415112
1062,1.5932719352052513
1063,1.782751596255523
1064,41.19916934668248
1065,36.788606487238496
1066,29.88284712628612
1067,5.598925436589586
1068,29.04102177867303
1069,17.79855820686004
1070,11.285559592701704
1071,8.799876409386249
1072,7.2523171518473655
1073,6.892303808829349
1074,6.774565987756897
1075,6.737567381574304
1076,1.9157205084804048
1077,39.51157322333089
1078,28.04128734908869
1079,16.229910068789792
1080,9.382530372278248
1081,7.104792386840731
1082,5.7381456836298845
1083,5.3280451556417585
1084,5.184551083240625
1085,5.0694307811364645
1086,2.747686910392991
1087,2.5455173138719536
1088,2.2154759321373594
1089,2.141626712543119
1090,9.62024320154437
1091,8.370585878687276
1092,7.810013353104046
1093,7.279072673418554
1094,17.62395443972546
1095,16.89581155644492
1096,16.864855237930094
1097,21.76574784386659
1098,12.282030201541348
1099,6.609631629179347
1100,4.794262761286067
1101,3.6267742119999613
1102,3.3325465035305415
1103,3.183542643546812
1104,3.11004174779706
1105,21.753662266612956
1106,12.324826887825564
1107,6.655315279905703
1108,4.815566415404295
1109,3.695469696220249
1110,3.38338528496193
1111,3.223746288978176
1112,3.1482269582065334
1113,11.991325697289101
1114,10.302602144680229
1115,6.976358773961065
1116,5.85362330723362
1117,4.22017174400545
1118,17.21997007780671
1119,4.955420712222747
1120,9.904630818226996
1121,6.989984906389877
1122,24.462182340750836
1123,21.565686071590683
1124,4.062724017080178
1125,1.1249106949968921
1126,21.059802681883493
1127,11.523868061242194
1128,5.885694042203298
1129,3.970534074305237
1130,2.859653173536479
1131,2.5528374176580595
1132,2.3917717586168066
1133,2.297763217343834
1134,16.63983518954033
1135,12.216277703480936
1136,9.327105232275235
1137,23.51038781627973
1138,13.140982332188356
1139,6.783017026226377
1140,4.767624688451523
1141,3.626686466100517
1142,3.2446352901825675
1143,3.0667197228471856
1144,2.998137510138521
1145,2.9784084241014304
1146,4.2232020156975905
1147,2.427688623770165
1148,29.164207736337843
1149,7.070543035482781
1150,2.967833716760753
1151,10.492657746289643
1152,5.441119797456485
1153,26.029895477411404
1154,5.967126289052893
1155,2.0097893013469554
1156,7.457818775442539
1157,5.135903525354128
1158,4.95646308283428
1159,3.5207963654593852
1160,24.202096281593107
1161,13.149246381861776
1162,6.8488798529727
1163,4.857524621774623
1164,3.5790188703558123
1165,3.199149055499617
1166,3.1065577259627464
1167,2.9172609564023566
1168,25.447530836123043
1169,14.143565003299662
1170,7.41919495734665
1171,5.269979712925269
1172,4.072306655661157
1173,3.748197899167081
1174,3.6364322210813373
1175,3.4943871211242907
1176,25.370196054264003
1177,14.611922087173696
1178,7.60871209998683
1179,5.373877444539911
1180,4.19814317671969
1181,3.823423330965075
1182,3.6839940684261
1183,3.6202923706519283
1184,76.38168446158554
1185,53.86039182585951
1186,41.44147414815
1187,36.9494979667134
1188,30.917883143692364
1189,28.547347278698282
1190,26.021542524934393
1191,14.709837645451014
1192,7.67937328495027
1193,5.54581825958145
1194,4.127280579910972
1195,3.728516917300771
1196,3.5949956407908705
1197,3.4481076141673133
1198,5.552143507580938
1199,2.158028445943131
1200,2.3118067314628084
1201,8.510379254281906
1202,26.988468972740726
1203,15.777537175598635
1204,9.113378543511931
1205,6.964864884067623
1206,5.509809627837384
1207,5.134394310377172
1208,5.0010105216070855
1209,4.901611435161362
1210,28.55609786594834
1211,16.760122420597266
1212,9.410172050840591
1213,7.090261216586653
1214,5.728834214775902
1215,5.365011222053735
1216,5.167901233876323
1217,5.08919821992298
1218,5.528667044396293
1219,1.158004373964856
1220,0.9036950369481589
1221,2.0086394957692173
1222,2.989503744055068
1223,4.115834362726159
1224,5.452250997439877
1225,23.54020551601176
1226,13.917928558692514
1227,7.803295484658911
1228,5.928856722841251
1229,4.709492873237505
1230,4.363333647633705
1231,4.2218076531707425
1232,4.112898406978025
1233,30.121582781706636
1234,17.847110085635713
1235,10.418852270695632
1236,8.663291584832752
1237,7.078158335216354
1238,6.721997966467277
1239,6.567985587259488
1240,6.421725912031592
1241,28.184037791143407
1242,16.646722990364317
1243,9.67229629005797
1244,7.850135888578056
1245,6.317059359954561
1246,5.945712429520181
1247,5.795280115522913
1248,5.64952306733694
1249,87.40830377949776
1250,42.034539059729475
1251,34.37018398223165
1252,29.58605375084162
1253,56.03488743826308
1254,27.878671917662253
1255,16.020208206815386
1256,8.817458676069824
1257,6.449102642835635
1258,5.274014259957849
1259,4.882994294052393
1260,4.730850517816238
1261,4.623886599014993
1262,1.7357688463438312
1263,1.7083140384046815
1264,21.694225229288637
1265,12.429858565077682
1266,6.654037077593595
1267,4.868291828479026
1268,3.7211276574988044
1269,3.316645993066108
1270,3.132722458853989
1271,3.027344575148725
1272,23.007694508922352
1273,14.850045158976489
1274,13.234116719490833
1275,12.488946340432163
1276,23.802252869670536
1277,14.72686966006783
1278,8.611646328574787
1279,6.730736676697915
1280,5.441829948897211
1281,5.163369836813988
1282,5.022529802185262
1283,4.936449331696502
1284,9.28404863565431
1285,26.84471285593106
1286,15.61196945959651
1287,8.966931353491566
1288,6.861424760204352
1289,5.575108403089305
1290,5.205283381523957
1291,5.005801650936567
1292,4.872336009745306
1293,5.8695577277874476
1294,11.009231462835555
1295,26.445074213372465
1296,15.553019555509453
1297,8.99956785049919
1298,6.958263745697009
1299,5.853627077885794
1300,5.573822733369161
1301,5.422106831709591
1302,5.333179996423478
1303,26.22369430761334
1304,15.364591112280685
1305,8.733541700714605
1306,6.636173608582728
1307,5.553179201834804
1308,5.098482280069795
1309,4.840630882010411
1310,4.763795512181046
1311,26.22369430761334
1312,15.364591112280685
1313,8.733541700714605
1314,6.636173608582728
1315,5.553179201834804
1316,5.098482280069795
1317,4.840630882010411
1318,4.763795512181046
1319,415.8469765628411
1320,28.336370987404358
1321,16.264695783379945
1322,8.954182315887977
1323,6.4496411459004905
1324,4.918593034451048
1325,4.506290646759463
1326,4.357290939566045
1327,4.166866781830267
1328,24.953528957430205
1329,15.024709809250911
1330,9.579064690917493
1331,7.5214814665393055
1332,6.648500328225245
1333,6.2650800742001245
1334,6.097653610883046
1335,5.986039030540514
1336,36.80381134672405
1337,32.3777149420328
1338,28.935455952614536
1339,57.88819557039545
1340,28.318417147580533
1341,16.012471799463295
1342,9.185614444968095
1343,7.044130791616117
