Id,cost
460,23.946739196777344
461,13.483850479125977
462,7.211658477783203
463,5.057181358337402
464,3.7948174476623535
465,3.390735626220703
466,3.2034196853637695
467,3.0653107166290283
468,16.222118377685547
469,13.346321105957031
470,13.079915046691895
471,12.070556640625
472,10.493706703186035
473,28.813282012939453
474,17.070640563964844
475,9.886266708374023
476,7.562060832977295
477,6.051076889038086
478,5.639595031738281
479,5.444637298583984
480,5.361977577209473
481,29.75404930114746
482,17.618671417236328
483,10.209324836730957
484,7.902828216552734
485,6.358321189880371
486,5.993400573730469
487,5.845576286315918
488,5.717374324798584
489,4.499961853027344
490,18.07659149169922
491,10.27099895477295
492,8.079970359802246
493,6.9237518310546875
494,21.918987274169922
495,12.504583358764648
496,6.899384498596191
497,4.98077917098999
498,3.849919557571411
499,3.5361404418945312
500,3.39455509185791
501,3.3200201988220215
502,21.78305435180664
503,12.199546813964844
504,6.45734977722168
505,4.581149101257324
506,3.4246177673339844
507,3.0951123237609863
508,2.9561264514923096
509,2.8807146549224854
510,21.62014389038086
511,12.073188781738281
512,6.349399566650391
513,4.412444591522217
514,3.220818519592285
515,2.8974170684814453
516,2.761850595474243
517,2.6889781951904297
518,11.665420532226562
519,10.791535377502441
520,8.332529067993164
521,8.313758850097656
522,27.669429779052734
523,16.008913040161133
524,8.94017505645752
525,6.584845542907715
526,5.1588640213012695
527,4.763867378234863
528,4.5143842697143555
529,4.3655924797058105
530,16.216068267822266
531,10.289021492004395
532,9.109130859375
533,8.46725845336914
534,215.5928955078125
535,143.49856567382812
536,52.66057205200195
537,23.65227508544922
538,18.631818771362305
539,12.897553443908691
540,3.122945547103882
541,27.902957916259766
542,5.9066267013549805
543,1.7723884582519531
544,1.467789649963379
545,8.736913681030273
546,6.825371742248535
547,5.8582000732421875
548,4.619231224060059
549,6.579690456390381
550,5.518427848815918
551,5.241284370422363
552,4.729683876037598
553,4.612983226776123
554,4.078555107116699
555,8.94647216796875
556,4.067306995391846
557,2.1211376190185547
558,2.526893377304077
559,3.5317933559417725
560,0.9189623594284058
561,12.985295295715332
562,10.59650707244873
563,38.03057861328125
564,22.311120986938477
565,13.264062881469727
566,7.790438175201416
567,6.379418849945068
568,5.400686740875244
569,5.056356430053711
570,4.918892860412598
571,4.809625625610352
572,22.17458152770996
573,13.128029823303223
574,7.804965972900391
575,6.1552734375
576,5.245667457580566
577,4.979799270629883
578,4.834285736083984
579,4.703197002410889
580,21.919042587280273
581,12.31629467010498
582,6.584212303161621
583,4.67803430557251
584,3.5131959915161133
585,3.2134764194488525
586,3.0684571266174316
587,2.9837212562561035
588,20.746715545654297
589,11.265986442565918
590,5.529575347900391
591,3.616314172744751
592,2.4805216789245605
593,2.1546897888183594
594,2.0206050872802734
595,1.9452041387557983
596,21.919042587280273
597,12.31629467010498
598,6.584212303161621
599,4.67803430557251
600,3.5131959915161133
601,3.2134764194488525
602,3.0684571266174316
603,2.9837212562561035
604,21.586729049682617
605,11.987109184265137
606,6.262740135192871
607,4.324008464813232
608,3.1540298461914062
609,2.8453660011291504
610,2.700070858001709
611,2.6174278259277344
612,21.2831974029541
613,11.749736785888672
614,6.0627851486206055
615,4.1461334228515625
616,2.965003490447998
617,2.673058032989502
618,2.5288569927215576
619,2.4531424045562744
620,21.483692169189453
621,11.902824401855469
622,6.160885334014893
623,4.236079692840576
624,3.0781471729278564
625,2.759340286254883
626,2.6185731887817383
627,2.5356035232543945
628,37.936431884765625
629,23.286266326904297
630,14.412734031677246
631,12.507625579833984
632,11.44739055633545
633,11.85822868347168
634,43.291748046875
635,18.938562393188477
636,15.216822624206543
637,13.21902084350586
638,13.027437210083008
639,25.3206787109375
640,13.339812278747559
641,7.038534641265869
642,4.848812580108643
643,3.6141161918640137
644,3.3275609016418457
645,21.069408416748047
646,11.589755058288574
647,5.886664867401123
648,3.9088504314422607
649,2.8095669746398926
650,2.4817233085632324
651,2.3173091411590576
652,2.2329468727111816
653,22.488327026367188
654,12.459197998046875
655,6.597883224487305
656,4.626869201660156
657,3.4284303188323975
658,3.0932040214538574
659,2.9462969303131104
660,2.8571159839630127
661,3.2885379791259766
662,10.922194480895996
663,8.593087196350098
664,7.661764621734619
665,6.827167510986328
666,3.065852642059326
667,1.6534674167633057
668,1.7756215333938599
669,2.3169257640838623
670,22.070350646972656
671,10.223113059997559
672,7.414222717285156
673,21.350027084350586
674,11.765741348266602
675,5.991819858551025
676,3.994553804397583
677,2.835301160812378
678,2.4903950691223145
679,2.352078914642334
680,2.2651660442352295
681,30.59239959716797
682,6.120119094848633
683,1.7920304536819458
684,17.259435653686523
685,11.447648048400879
686,25.77111053466797
687,17.618574142456055
688,15.97273063659668
689,14.447345733642578
690,10.614340782165527
691,2.629232168197632
692,21.01361846923828
693,11.424248695373535
694,5.592639446258545
695,3.681166648864746
696,2.5085151195526123
697,2.1926651000976562
698,2.0562450885772705
699,1.970770001411438
700,23.94879150390625
701,13.189201354980469
702,6.969991683959961
703,4.714797496795654
704,3.4218943119049072
705,3.1432735919952393
706,3.008594036102295
707,2.8956234455108643
708,22.488327026367188
709,12.459197998046875
710,6.597883224487305
711,4.626869201660156
712,3.4284303188323975
713,3.0932040214538574
714,2.9462969303131104
715,2.8571159839630127
716,5.503062725067139
717,10.185317993164062
718,8.70941162109375
719,7.7227888107299805
720,7.1237382888793945
721,35.541160583496094
722,22.42685317993164
723,14.68466854095459
724,13.002330780029297
725,22.584827423095703
726,18.05864143371582
727,14.020759582519531
728,13.300678253173828
729,23.11649513244629
730,12.945691108703613
731,6.830467700958252
732,4.807952880859375
733,3.6090800762176514
734,3.245899200439453
735,3.109907865524292
736,2.990631580352783
737,23.927265167236328
738,13.55179214477539
739,7.470856666564941
740,5.480330944061279
741,4.242702960968018
742,3.9282279014587402
743,3.795255661010742
744,3.696903705596924
745,22.763687133789062
746,12.664628982543945
747,6.714064598083496
748,4.742465972900391
749,3.538879156112671
750,3.2013752460479736
751,3.0297622680664062
752,2.9527313709259033
753,3.7056381702423096
754,5.026134014129639
755,16.210161209106445
756,9.872543334960938
757,6.947137355804443
758,5.7498698234558105
759,3.611095666885376
760,2.845810651779175
761,2.7332684993743896
762,2.5215964317321777
763,29.471908569335938
764,19.560243606567383
765,6.319968223571777
766,5.580126762390137
767,2.1918423175811768
768,2.1804091930389404
769,1.3101087808609009
770,9.466944694519043
771,21.09770393371582
772,11.378162384033203
773,22.690502166748047
774,14.536049842834473
775,12.46113395690918
776,9.325650215148926
777,7.199756145477295
778,8.948179244995117
779,6.219166278839111
780,5.287581920623779
781,3.2974867820739746
782,3.3198962211608887
783,11.122671127319336
784,3.8103079795837402
785,3.36059308052063
786,2.9275941848754883
787,2.4274070262908936
788,29.324012756347656
789,21.99913787841797
790,16.42324447631836
791,15.235825538635254
792,23.54600715637207
793,13.661989212036133
794,7.702176094055176
795,5.722375392913818
796,4.423287391662598
797,4.046717643737793
798,3.8812437057495117
799,3.7837753295898438
800,30.65750503540039
801,19.539175033569336
802,11.841570854187012
803,7.7995123863220215
804,6.273449420928955
805,5.894919395446777
806,15.71474838256836
807,10.307723999023438
808,7.517678260803223
809,7.441195487976074
810,5.50801944732666
811,4.06818962097168
812,3.590623378753662
813,21.660850524902344
814,11.848307609558105
815,5.806699752807617
816,3.871708393096924
817,2.6640117168426514
818,2.3655645847320557
819,2.2810306549072266
820,2.17385196685791
821,183.4049835205078
822,131.44102478027344
823,104.85363006591797
824,68.14530944824219
825,211.03379821777344
826,158.32122802734375
827,123.41194152832031
828,61.52759552001953
829,365.9176025390625
830,183.50379943847656
831,129.933837890625
832,76.50324249267578
833,59.36457061767578
834,54.92378616333008
835,29.606096267700195
836,18.61001968383789
837,11.845519065856934
838,8.929096221923828
839,7.445310592651367
840,7.051189422607422
841,6.912121295928955
842,6.822326183319092
843,6.221426010131836
844,2.0900604724884033
845,3.4529716968536377
846,12.176987648010254
847,18.297809600830078
848,12.885936737060547
849,10.686811447143555
850,8.957636833190918
851,11.343012809753418
852,2.9464049339294434
853,17.65145492553711
854,14.15073299407959
855,12.569348335266113
856,12.357542037963867
857,11.190817832946777
858,5.039234638214111
859,4.84450101852417
860,4.519805431365967
861,4.843102931976318
862,58.64504623413086
863,190.0279541015625
864,105.37940979003906
865,59.287235260009766
866,56.193023681640625
867,46.950679779052734
868,317.3734130859375
869,204.07635498046875
870,166.95904541015625
871,119.03795623779297
872,23.47526741027832
873,5.310230731964111
874,1.8249441385269165
875,23.864166259765625
876,14.162585258483887
877,8.320435523986816
878,6.229324817657471
879,5.006447792053223
880,4.6179962158203125
881,4.459132194519043
882,4.402137279510498
883,23.806467056274414
884,14.041769027709961
885,8.202912330627441
886,6.226940155029297
887,5.059728622436523
888,4.723258018493652
889,4.576971530914307
890,4.485672473907471
891,22.17105484008789
892,12.56258487701416
893,6.761652946472168
894,4.863767147064209
895,3.6911895275115967
896,3.405761480331421
897,3.284855842590332
898,3.201730489730835
899,29.56529426574707
900,17.715051651000977
901,10.401530265808105
902,7.955204963684082
903,6.5058746337890625
904,6.094733715057373
905,5.9297075271606445
906,5.757786750793457
907,3.760784864425659
908,11.137459754943848
909,9.538374900817871
910,6.9811201095581055
911,6.418422222137451
912,21.805482864379883
913,12.267739295959473
914,6.696646690368652
915,4.871777534484863
916,3.6466522216796875
917,3.3252949714660645
918,3.201428174972534
919,3.129772663116455
920,21.633453369140625
921,12.293083190917969
922,6.566886901855469
923,4.710575580596924
924,3.51654052734375
925,3.1833887100219727
926,3.078165292739868
927,3.010946273803711
928,19.512802124023438
929,11.67125129699707
930,6.954220294952393
931,5.157339096069336
932,4.266212463378906
933,4.001235008239746
934,3.923091173171997
935,3.8711671829223633
936,20.251529693603516
937,9.856281280517578
938,9.834095001220703
939,6.834517478942871
940,6.065327167510986
941,5.352625846862793
942,13.542366981506348
943,11.886906623840332
944,8.984671592712402
945,6.395907402038574
946,4.847540378570557
947,9.406736373901367
948,8.677759170532227
949,28.91064453125
950,17.431774139404297
951,10.212185859680176
952,7.83244514465332
953,6.290754318237305
954,5.862570285797119
955,5.692882061004639
956,5.588894844055176
957,28.784757614135742
958,17.159210205078125
959,9.941940307617188
960,7.592457294464111
961,6.061330318450928
962,5.647007942199707
963,5.470323085784912
964,5.383579254150391
965,25.33921241760254
966,15.420855522155762
967,9.341830253601074
968,7.118786334991455
969,5.936069011688232
970,5.612420558929443
971,5.480753421783447
972,5.413327217102051
973,28.002643585205078
974,16.37881851196289
975,9.33191204071045
976,6.938794136047363
977,5.517768383026123
978,5.1409101486206055
979,4.952000141143799
980,4.843260765075684
981,27.809268951416016
982,16.28522491455078
983,9.24071216583252
984,6.936618804931641
985,5.505159854888916
986,5.106248378753662
987,4.91443395614624
988,4.791482448577881
989,2.8943941593170166
990,2.1696481704711914
991,3.42006516456604
992,3.1565115451812744
993,2.2091832160949707
994,1.9283934831619263
995,52.439308166503906
996,23.21533203125
997,12.753473281860352
998,6.737565040588379
999,4.925968170166016
1000,3.804701566696167
1001,3.53066086769104
1002,3.3814172744750977
1003,3.2933526039123535
1004,23.47014808654785
1005,13.656795501708984
1006,7.3528289794921875
1007,5.341765880584717
1008,4.1817240715026855
1009,3.8826518058776855
1010,3.737657070159912
1011,3.6280136108398438
1012,29.474531173706055
1013,18.377002716064453
1014,11.69543170928955
1015,9.443094253540039
1016,8.043599128723145
1017,7.8585638999938965
1018,7.636730194091797
1019,7.456963062286377
1020,28.006610870361328
1021,16.487159729003906
1022,9.370189666748047
1023,7.088202953338623
1024,5.654621124267578
1025,5.254644870758057
1026,5.064239501953125
1027,4.994727611541748
1028,3.941864013671875
1029,4.548117637634277
1030,122.04667663574219
1031,9.184823989868164
1032,60.59123229980469
1033,40.26611328125
1034,29.960451126098633
1035,18.686464309692383
1036,11.579232215881348
1037,9.414424896240234
1038,7.904219150543213
1039,7.446484088897705
1040,7.335191249847412
1041,7.265734672546387
1042,31.36256217956543
1043,20.26388168334961
1044,13.08718204498291
1045,11.372654914855957
1046,9.858141899108887
1047,9.353256225585938
1048,9.17458724975586
1049,9.051508903503418
1050,2.787810802459717
1051,29.342031478881836
1052,17.618770599365234
1053,10.7166166305542
1054,8.072113037109375
1055,6.607710361480713
1056,6.216975688934326
1057,6.040160179138184
1058,5.92564058303833
1059,6.909820556640625
1060,5.640439510345459
1061,1.7966532707214355
1062,1.6244572401046753
1063,1.8752269744873047
1064,43.27058792114258
1065,36.83892059326172
1066,30.971790313720703
1067,5.127834320068359
1068,28.917524337768555
1069,17.833240509033203
1070,10.944931030273438
1071,8.482633590698242
1072,7.1051411628723145
1073,6.756186485290527
1074,6.6213788986206055
1075,6.548669815063477
1076,1.9590235948562622
1077,34.45180130004883
1078,27.869428634643555
1079,16.589656829833984
1080,9.595528602600098
1081,7.205809593200684
1082,5.813712120056152
1083,5.418998718261719
1084,5.250948429107666
1085,5.160885810852051
1086,2.830718755722046
1087,2.5248279571533203
1088,2.2288694381713867
1089,2.1342122554779053
1090,9.39574909210205
1091,8.13879680633545
1092,7.615542888641357
1093,7.160689830780029
1094,20.496540069580078
1095,18.6966552734375
1096,18.037540435791016
1097,21.936941146850586
1098,12.384747505187988
1099,6.652323246002197
1100,4.754051208496094
1101,3.583108901977539
1102,3.274859666824341
1103,3.1266369819641113
1104,3.04518985748291
1105,22.107873916625977
1106,12.521435737609863
1107,6.811100482940674
1108,4.888644695281982
1109,3.744961738586426
1110,3.417721748352051
1111,3.2663745880126953
1112,3.1826870441436768
1113,12.919363975524902
1114,11.499279022216797
1115,8.180244445800781
1116,5.915553569793701
1117,4.559041976928711
1118,16.082176208496094
1119,6.446660995483398
1120,9.148914337158203
1121,8.110013008117676
1122,17.759689331054688
1123,21.33068084716797
1124,4.334280490875244
1125,1.19833242893219
1126,21.120296478271484
1127,11.694442749023438
1128,5.928091526031494
1129,3.9977686405181885
1130,2.8981215953826904
1131,2.5562000274658203
1132,2.4165685176849365
1133,2.3362810611724854
1134,26.87454605102539
1135,17.498538970947266
1136,15.508150100708008
1137,22.532787322998047
1138,12.558650970458984
1139,6.675224304199219
1140,4.697392463684082
1141,3.474086284637451
1142,3.133631467819214
1143,2.9806439876556396
1144,2.9118149280548096
1145,2.69686222076416
1146,4.6711506843566895
1147,2.538771390914917
1148,27.74263572692871
1149,6.863123416900635
1150,2.935309648513794
1151,8.616169929504395
1152,5.252212047576904
1153,26.40524673461914
1154,6.129846096038818
1155,2.2046220302581787
1156,7.112582206726074
1157,5.204463005065918
1158,5.025095462799072
1159,4.107717990875244
1160,24.918020248413086
1161,13.907194137573242
1162,7.292968273162842
1163,5.1414875984191895
1164,3.8310060501098633
1165,3.535120964050293
1166,3.356947660446167
1167,3.1903350353240967
1168,27.226308822631836
1169,15.61217212677002
1170,8.648606300354004
1171,6.404082775115967
1172,4.951870441436768
1173,4.548670768737793
1174,4.331926345825195
1175,4.243091583251953
1176,27.438087463378906
1177,15.708802223205566
1178,8.662603378295898
1179,6.419930934906006
1180,4.991321086883545
1181,4.607817649841309
1182,4.4215474128723145
1183,4.299999237060547
1184,54.01264953613281
1185,39.75177001953125
1186,35.255802154541016
1187,33.07930374145508
1188,28.750118255615234
1189,26.265113830566406
1190,25.75899887084961
1191,14.470414161682129
1192,7.671433448791504
1193,5.52670955657959
1194,4.165818214416504
1195,3.787465810775757
1196,3.5779454708099365
1197,3.4226012229919434
1198,7.200970649719238
1199,2.2643024921417236
1200,2.388275146484375
1201,9.705388069152832
1202,27.588674545288086
1203,16.05766487121582
1204,9.202802658081055
1205,7.024090766906738
1206,5.578763484954834
1207,5.175098419189453
1208,4.9960808753967285
1209,4.913033485412598
1210,29.03146743774414
1211,17.215356826782227
1212,9.930241584777832
1213,7.5119147300720215
1214,6.053855895996094
1215,5.6758713722229
1216,5.559506893157959
1217,5.418137073516846
1218,5.98288106918335
1219,1.3806312084197998
1220,1.130467414855957
1221,2.4039087295532227
1222,3.939697027206421
1223,4.954939365386963
1224,5.99677038192749
1225,23.24151611328125
1226,13.585083961486816
1227,7.79048490524292
1228,5.834260940551758
1229,4.5996246337890625
1230,4.26966667175293
1231,4.119582176208496
1232,4.056193828582764
1233,29.886642456054688
1234,18.263999938964844
1235,11.027527809143066
1236,8.628643035888672
1237,7.101541996002197
1238,6.782524585723877
1239,6.589189052581787
1240,6.489408493041992
1241,28.2532958984375
1242,16.798898696899414
1243,9.865340232849121
1244,7.6973466873168945
1245,6.315693378448486
1246,5.889500617980957
1247,5.707547664642334
1248,5.627340316772461
1249,73.04407501220703
1250,47.89215087890625
1251,38.372764587402344
1252,30.279701232910156
1253,56.975791931152344
1254,27.741073608398438
1255,16.024185180664062
1256,8.98544692993164
1257,6.53516149520874
1258,5.196274757385254
1259,4.793082237243652
1260,4.6276092529296875
1261,4.505948066711426
1262,1.442850112915039
1263,1.3912698030471802
1264,22.07439422607422
1265,12.518807411193848
1266,6.656989097595215
1267,4.703218936920166
1268,3.5895230770111084
1269,3.245474338531494
1270,3.1017489433288574
1271,3.0377519130706787
1272,20.110048294067383
1273,14.705650329589844
1274,12.389766693115234
1275,11.274897575378418
1276,24.092775344848633
1277,14.496216773986816
1278,8.668628692626953
1279,6.5879621505737305
1280,5.486921310424805
1281,5.158026218414307
1282,5.051566123962402
1283,4.929308891296387
1284,9.784280776977539
1285,27.14784049987793
1286,16.133831024169922
1287,9.38848876953125
1288,7.018444538116455
1289,5.680008888244629
1290,5.286578178405762
1291,5.0910868644714355
1292,5.0260210037231445
1293,6.732213497161865
1294,14.01966381072998
1295,26.6191349029541
1296,15.640861511230469
1297,9.00921630859375
1298,6.834525108337402
1299,5.505602836608887
1300,5.231407165527344
1301,5.150259494781494
1302,5.046449661254883
1303,25.767986297607422
1304,15.11082649230957
1305,8.68769645690918
1306,6.4716796875
1307,5.214655876159668
1308,4.894406318664551
1309,4.751754283905029
1310,4.656241416931152
1311,25.767986297607422
1312,15.11082649230957
1313,8.68769645690918
1314,6.4716796875
1315,5.214655876159668
1316,4.894406318664551
1317,4.751754283905029
1318,4.656241416931152
1319,492.51116943359375
1320,26.635608673095703
1321,15.063607215881348
1322,8.188579559326172
1323,5.945730209350586
1324,4.524835586547852
1325,4.152950286865234
1326,3.946948528289795
1327,3.812730550765991
1328,25.67939567565918
1329,15.917818069458008
1330,9.614665031433105
1331,7.8295440673828125
1332,6.489182949066162
1333,6.157193183898926
1334,6.041321754455566
1335,5.960287094116211
1336,36.526309967041016
1337,31.928911209106445
1338,28.158620834350586
1339,54.911651611328125
1340,28.240478515625
1341,16.65176773071289
