Id,cost
225,2.4781975746154785
226,2.384721279144287
227,21.5057373046875
228,11.932291984558105
229,6.2394819259643555
230,4.319488525390625
231,3.16996169090271
232,2.872966766357422
233,2.697111129760742
234,2.6272215843200684
235,21.5057373046875
236,11.932291984558105
237,6.2394819259643555
238,4.319488525390625
239,3.16996169090271
240,2.872966766357422
241,2.697111129760742
242,2.6272215843200684
243,17.42280387878418
244,11.414482116699219
245,9.748224258422852
246,7.968675136566162
247,24.249160766601562
248,13.67333698272705
249,7.566976547241211
250,5.518857479095459
251,4.208042144775391
252,3.8325729370117188
253,3.732607364654541
254,3.668966054916382
255,25.152570724487305
256,25.017864227294922
257,14.062982559204102
258,7.513911247253418
259,5.307005882263184
260,4.010505676269531
261,3.623307704925537
262,3.4662137031555176
263,3.387667179107666
264,20.348159790039062
265,30.013429641723633
266,18.855817794799805
267,13.152119636535645
268,10.987052917480469
269,9.788933753967285
270,9.323927879333496
271,9.196916580200195
272,9.103252410888672
273,3.725572109222412
274,6.556630611419678
275,21.666698455810547
276,12.028607368469238
277,6.333845138549805
278,4.482780456542969
279,3.316866874694824
280,3.0412402153015137
281,2.9082536697387695
282,2.8138585090637207
283,7.427464485168457
284,6.393655776977539
285,23.80514907836914
286,14.168601036071777
287,6.724656581878662
288,5.9918599128723145
289,22.291065216064453
290,12.58238410949707
291,6.7805657386779785
292,4.9547905921936035
293,3.7942144870758057
294,3.4726500511169434
295,3.309185028076172
296,3.225487232208252
297,21.951801300048828
298,12.241869926452637
299,6.422901153564453
300,4.444915771484375
301,3.2784502506256104
302,2.946681022644043
303,2.803098678588867
304,2.722938299179077
305,1.478584885597229
306,16.99463653564453
307,22.900854110717773
308,13.081366539001465
309,7.140738487243652
310,5.259605407714844
311,3.991021156311035
312,3.6341161727905273
313,3.481633424758911
314,3.399394989013672
315,24.502620697021484
316,14.121363639831543
317,6.4012250900268555
318,4.362182140350342
319,2.497453451156616
320,2.250403881072998
321,1.9815483093261719
322,1.9236565828323364
323,3.3444364070892334
324,25.420251846313477
325,15.15229320526123
326,8.660684585571289
327,6.692020893096924
328,5.411526679992676
329,5.093036651611328
330,4.892073631286621
331,4.781929016113281
332,26.110076904296875
333,15.586984634399414
334,9.212098121643066
335,7.003527641296387
336,5.714994430541992
337,5.302569389343262
338,5.154407501220703
339,5.056326866149902
340,26.110076904296875
341,15.586984634399414
342,9.212098121643066
343,7.003527641296387
344,5.714994430541992
345,5.302569389343262
346,5.154407501220703
347,5.056326866149902
348,32.63943099975586
349,11.338747024536133
350,6.62229585647583
351,4.338994026184082
352,3.860220432281494
353,2.438967704772949
354,2.681295156478882
355,21.4055233001709
356,11.185677528381348
357,9.377610206604004
358,9.934207916259766
359,5.871492385864258
360,4.867208480834961
361,12.984368324279785
362,9.315147399902344
363,22.96998405456543
364,15.307147979736328
365,12.942630767822266
366,10.232097625732422
367,9.290853500366211
368,8.696920394897461
369,44.560951232910156
370,22.111406326293945
371,12.369476318359375
372,6.691459655761719
373,4.82225227355957
374,3.6801087856292725
375,3.346066474914551
376,3.203592538833618
377,3.1242587566375732
378,53.88470458984375
379,40.98849868774414
380,38.319095611572266
381,34.08395004272461
382,23.065567016601562
383,25.154529571533203
384,14.985892295837402
385,9.109575271606445
386,7.181236743927002
387,6.011625289916992
388,5.702930450439453
389,5.519046783447266
390,5.415258407592773
391,26.99418830871582
392,16.00835609436035
393,9.262012481689453
394,6.9745965003967285
395,5.678233623504639
396,5.316665172576904
397,5.158074378967285
398,5.073988914489746
399,26.140810012817383
400,15.70364761352539
401,9.60302448272705
402,7.661982536315918
403,6.445700645446777
404,6.089254379272461
405,5.897701263427734
406,5.795853137969971
407,27.6849365234375
408,16.136274337768555
409,10.380661010742188
410,4.380059719085693
411,3.3965601921081543
412,25.149858474731445
413,15.633556365966797
414,10.136857986450195
415,8.504145622253418
416,7.027884483337402
417,6.643859386444092
418,6.423598766326904
419,6.346962928771973
420,24.02804946899414
421,14.975951194763184
422,9.091935157775879
423,7.110816478729248
424,5.6771111488342285
425,5.407711982727051
426,5.239515781402588
427,5.191529273986816
428,24.02804946899414
429,14.975951194763184
430,9.091935157775879
431,7.110816478729248
432,5.6771111488342285
433,5.407711982727051
434,5.239515781402588
435,5.191529273986816
436,27.637075424194336
437,17.076875686645508
438,9.885637283325195
439,7.676300048828125
440,6.261274814605713
441,6.0197978019714355
442,5.758256435394287
443,5.642035484313965
444,33.500823974609375
445,21.13128089904785
446,13.724007606506348
447,11.538311004638672
448,9.718013763427734
449,9.620216369628906
450,9.446736335754395
451,9.121915817260742
452,20.788572311401367
453,11.320141792297363
454,5.510833263397217
455,3.5550169944763184
456,2.4197070598602295
457,2.107481002807617
458,1.9529633522033691
459,1.8877661228179932
460,22.380653381347656
461,12.465126991271973
462,6.526780605316162
463,4.524020671844482
464,3.3724722862243652
465,3.0220513343811035
466,2.874039888381958
467,2.7697536945343018
468,17.112695693969727
469,14.746588706970215
470,14.114057540893555
471,12.196146011352539
472,11.230183601379395
473,28.823091506958008
474,17.117399215698242
475,9.907488822937012
476,7.547994136810303
477,6.092066287994385
478,5.705617904663086
479,5.534006118774414
480,5.43077278137207
481,28.556690216064453
482,16.947792053222656
483,9.754212379455566
484,7.47634220123291
485,6.021283149719238
486,5.622979164123535
487,5.444580078125
488,5.347072124481201
489,3.6296348571777344
490,18.83310317993164
491,10.4902925491333
492,8.097274780273438
493,7.11524772644043
494,22.583206176757812
495,12.84223461151123
496,7.056121349334717
497,5.117299556732178
498,3.941685199737549
499,3.6489267349243164
500,3.5167043209075928
501,3.4295549392700195
502,21.87854766845703
503,12.229257583618164
504,6.4497599601745605
505,4.563915252685547
506,3.3933334350585938
507,3.129951238632202
508,2.9706084728240967
509,2.8989639282226562
510,21.650314331054688
511,12.121328353881836
512,6.328128814697266
513,4.35225772857666
514,3.245961904525757
515,2.931023597717285
516,2.801295518875122
517,2.718080759048462
518,11.234176635742188
519,9.652810096740723
520,6.327320098876953
521,8.846616744995117
522,28.48293113708496
523,16.452817916870117
524,9.194694519042969
525,6.768837928771973
526,5.358587265014648
527,4.951026439666748
528,4.731717109680176
529,4.62974739074707
530,15.022965431213379
531,9.674156188964844
532,8.819904327392578
533,10.725017547607422
534,205.83010864257812
535,118.88922119140625
536,46.736549377441406
537,21.730350494384766
538,14.756280899047852
539,11.68646240234375
540,5.052275657653809
541,29.572275161743164
542,5.94438362121582
543,1.6699762344360352
544,1.8762115240097046
545,9.586670875549316
546,7.839134693145752
547,6.379935264587402
548,4.863872528076172
549,7.375926494598389
550,6.089609146118164
551,5.854078769683838
552,5.098748207092285
553,5.004611015319824
554,4.839534282684326
555,14.340694427490234
556,3.083289861679077
557,2.097072124481201
558,3.459162712097168
559,3.3698084354400635
560,0.9849308133125305
561,11.162964820861816
562,10.04926872253418
563,39.347957611083984
564,23.174495697021484
565,14.166593551635742
566,8.212411880493164
567,6.066153049468994
568,5.6708879470825195
569,5.217781066894531
570,5.0823259353637695
571,4.989405632019043
572,23.61519432067871
573,14.415639877319336
574,8.065481185913086
575,5.975710391998291
576,5.3940534591674805
577,5.016180992126465
578,4.8831377029418945
579,4.797586917877197
580,21.872623443603516
581,12.204158782958984
582,6.523996353149414
583,4.669088840484619
584,3.5794014930725098
585,3.2232491970062256
586,3.08416485786438
587,3.010619878768921
588,21.11480712890625
589,11.506988525390625
590,5.635060787200928
591,3.6558425426483154
592,2.5465810298919678
593,2.2099056243896484
594,2.063744068145752
595,1.9878379106521606
596,21.872623443603516
597,12.204158782958984
598,6.523996353149414
599,4.669088840484619
600,3.5794014930725098
601,3.2232491970062256
602,3.08416485786438
603,3.010619878768921
604,21.63360595703125
605,12.037027359008789
606,6.293292999267578
607,4.339519500732422
608,3.1375651359558105
609,2.8598060607910156
610,2.720466136932373
611,2.6338748931884766
612,21.31556510925293
613,11.803155899047852
614,6.083070755004883
615,4.141762733459473
616,2.9710211753845215
617,2.669355869293213
618,2.521538257598877
619,2.4413626194000244
620,21.602323532104492
621,11.9967041015625
622,6.190941333770752
623,4.2325825691223145
624,3.0653202533721924
625,2.75168776512146
626,2.6115386486053467
627,2.524729013442993
628,47.044227600097656
629,24.292076110839844
630,19.524065017700195
631,17.08863639831543
632,14.643295288085938
633,14.615318298339844
634,45.84065246582031
635,20.708438873291016
636,17.386690139770508
637,14.738057136535645
638,14.210204124450684
639,28.292095184326172
640,14.776632308959961
641,8.203913688659668
642,5.490384101867676
643,4.052084922790527
644,3.691533088684082
645,20.920429229736328
646,11.496338844299316
647,5.840079307556152
648,3.9059462547302246
649,2.849835157394409
650,2.5167713165283203
651,2.3560094833374023
652,2.267652750015259
653,22.21192169189453
654,12.371988296508789
655,6.507489204406738
656,4.524221420288086
657,3.329124927520752
658,3.0075011253356934
659,2.8620853424072266
660,2.791443347930908
661,2.4997406005859375
662,11.010355949401855
663,8.152437210083008
664,7.603402614593506
665,6.723126411437988
666,3.0913705825805664
667,1.787946105003357
668,1.3594177961349487
669,2.957780122756958
670,19.84013557434082
671,10.518843650817871
672,6.0896100997924805
673,21.510353088378906
674,11.812719345092773
675,6.0626678466796875
676,4.13384485244751
677,3.003936767578125
678,2.6473402976989746
679,2.5395140647888184
680,2.4572410583496094
681,29.13865852355957
682,5.673961639404297
683,1.5367114543914795
684,20.457462310791016
685,13.332691192626953
686,30.563528060913086
687,19.157896041870117
688,16.47841453552246
689,14.058023452758789
690,10.09042739868164
691,2.1816365718841553
692,21.678104400634766
693,11.795416831970215
694,5.803013324737549
695,3.788313865661621
696,2.6432955265045166
697,2.3078861236572266
698,2.1605968475341797
699,2.087399959564209
700,24.447399139404297
701,13.527158737182617
702,7.103583335876465
703,5.051583290100098
704,3.8172554969787598
705,3.5232887268066406
706,3.3594746589660645
707,3.3057522773742676
708,22.21192169189453
709,12.371988296508789
710,6.507489204406738
711,4.524221420288086
712,3.329124927520752
713,3.0075011253356934
714,2.8620853424072266
715,2.791443347930908
716,4.877538681030273
717,10.735467910766602
718,8.72315502166748
719,7.763531684875488
720,7.155292987823486
721,36.94164276123047
722,25.915630340576172
723,15.931780815124512
724,14.282023429870605
725,20.587757110595703
726,17.113080978393555
727,13.48737907409668
728,12.451435089111328
729,24.788114547729492
730,13.830484390258789
731,7.298060894012451
732,5.126076698303223
733,3.8520846366882324
734,3.465141773223877
735,3.3133628368377686
736,3.2437455654144287
737,24.31328773498535
738,13.718012809753418
739,7.511189937591553
740,5.446655750274658
741,4.234869956970215
742,3.863487482070923
743,3.7135400772094727
744,3.649041175842285
745,23.019256591796875
746,12.928553581237793
747,6.8820390701293945
748,4.878835678100586
749,3.6740589141845703
750,3.2846062183380127
751,3.1451258659362793
752,3.054403305053711
753,3.180523157119751
754,4.297184944152832
755,16.42877197265625
756,9.807336807250977
757,6.643990516662598
758,5.598083972930908
759,3.681504964828491
760,2.961353302001953
761,2.9113595485687256
762,2.712764024734497
763,30.99462890625
764,20.798309326171875
765,6.621341705322266
766,5.585855007171631
767,2.203577756881714
768,2.2403993606567383
769,1.3090193271636963
770,9.242854118347168
771,13.086910247802734
772,8.937101364135742
773,23.798690795898438
774,16.556184768676758
775,14.308443069458008
776,11.641880989074707
777,9.07432746887207
778,11.214194297790527
779,7.440812587738037
780,5.950011730194092
781,3.6358470916748047
782,3.7317724227905273
783,10.886664390563965
784,3.9986462593078613
785,3.3785336017608643
786,2.9903500080108643
787,2.5747666358947754
788,23.15435028076172
789,14.203960418701172
790,11.573446273803711
791,9.970685005187988
792,22.929649353027344
793,13.183364868164062
794,7.499079704284668
795,5.43367338180542
796,4.317410469055176
797,3.994579792022705
798,3.84757661819458
799,3.7780895233154297
800,30.47025489807129
801,18.929357528686523
802,11.135369300842285
803,7.8864054679870605
804,6.625427722930908
805,6.24891996383667
806,16.355579376220703
807,10.241863250732422
808,6.892246246337891
809,7.057621479034424
810,6.255605220794678
811,4.257901191711426
812,3.7110800743103027
813,22.114303588867188
814,12.102996826171875
815,6.062274932861328
816,4.051770210266113
817,2.7993180751800537
818,2.456083059310913
819,2.3145742416381836
820,2.2337148189544678
821,172.64871215820312
822,128.64617919921875
823,97.42124938964844
824,73.27217864990234
825,204.83973693847656
826,153.14053344726562
827,108.5694351196289
828,64.68927001953125
829,275.0102844238281
830,160.41754150390625
831,120.83830261230469
832,83.0382080078125
833,67.59214782714844
834,61.400394439697266
835,29.49944305419922
836,18.142681121826172
837,11.29358196258545
838,8.61201286315918
839,7.270981311798096
840,6.838262557983398
841,6.680023670196533
842,6.585533618927002
843,5.90785551071167
844,1.8303290605545044
845,3.401409864425659
846,11.019442558288574
847,16.126014709472656
848,12.426116943359375
849,10.598140716552734
850,8.963977813720703
851,9.971231460571289
852,3.05828857421875
853,17.779041290283203
854,13.780983924865723
855,11.996769905090332
856,11.181872367858887
857,8.862617492675781
858,5.288344860076904
859,4.965900897979736
860,4.652505874633789
861,5.145903587341309
862,63.4411506652832
863,211.6739501953125
864,122.03009033203125
865,77.43598175048828
866,73.5235595703125
867,59.501304626464844
868,269.6601257324219
869,184.56192016601562
870,150.43051147460938
871,109.48141479492188
872,21.75606918334961
873,4.97048282623291
874,1.8680202960968018
875,23.532772064208984
876,13.918397903442383
877,7.9107441902160645
878,5.887480735778809
879,4.799845218658447
880,4.483202934265137
881,4.363488674163818
882,4.251233100891113
883,23.267440795898438
884,13.572602272033691
885,7.84024715423584
886,5.886698246002197
887,4.774351596832275
888,4.440668106079102
889,4.331682205200195
890,4.229881763458252
891,22.146333694458008
892,12.609655380249023
893,6.739448547363281
894,4.847954750061035
895,3.669795036315918
896,3.3760316371917725
897,3.2073848247528076
898,3.1291463375091553
899,28.386457443237305
900,16.715587615966797
901,9.782793045043945
902,7.389250755310059
903,6.049274444580078
904,5.6336846351623535
905,5.462736129760742
906,5.336526870727539
907,3.8836488723754883
908,12.12549877166748
909,10.00047779083252
910,7.581969738006592
911,7.325139999389648
912,22.84465980529785
913,12.85801887512207
914,6.933887481689453
915,5.084360599517822
916,3.732999324798584
917,3.4309027194976807
918,3.256709575653076
919,3.201080799102783
920,21.03641128540039
921,11.43966293334961
922,6.239520072937012
923,4.446489334106445
924,3.2826714515686035
925,2.9170219898223877
926,2.805898666381836
927,2.7626771926879883
928,19.01644515991211
929,11.918492317199707
930,6.911617279052734
931,5.26303768157959
932,4.545810699462891
933,4.230445861816406
934,4.128878593444824
935,4.072953224182129
936,23.42974090576172
937,8.921734809875488
938,10.064590454101562
939,6.728458881378174
940,6.1977858543396
941,5.283459186553955
942,16.013031005859375
943,13.089536666870117
944,9.330312728881836
945,6.019364356994629
946,4.963047981262207
947,7.799794673919678
948,6.515433311462402
949,28.801490783691406
950,17.397069931030273
951,10.06492805480957
952,7.731468200683594
953,6.212460517883301
954,5.862269878387451
955,5.679112434387207
956,5.5741682052612305
957,28.573888778686523
958,17.067150115966797
959,9.926286697387695
960,7.565379619598389
961,6.0778656005859375
962,5.695717811584473
963,5.515902519226074
964,5.418188095092773
965,25.278675079345703
966,15.253308296203613
967,9.195477485656738
968,7.297631740570068
969,5.96177339553833
970,5.61131477355957
971,5.449070930480957
972,5.3496551513671875
973,27.652400970458984
974,16.279312133789062
975,9.216647148132324
976,6.764628887176514
977,5.333924770355225
978,4.866387844085693
979,4.712964057922363
980,4.594517707824707
981,27.522798538208008
982,16.16672706604004
983,9.210948944091797
984,7.040931224822998
985,5.5580854415893555
986,5.1432366371154785
987,4.927845001220703
988,4.80841588973999
989,2.4901156425476074
990,1.9634956121444702
991,3.3977558612823486
992,2.9075469970703125
993,1.695264458656311
994,1.5823675394058228
995,60.199825286865234
996,23.759546279907227
997,12.934854507446289
998,6.981954097747803
999,5.121702194213867
1000,3.845078468322754
1001,3.5336427688598633
1002,3.377492904663086
1003,3.332491874694824
1004,24.315092086791992
1005,14.022257804870605
1006,7.700687885284424
1007,5.682831764221191
1008,4.430655479431152
1009,4.092708110809326
1010,3.969757318496704
1011,3.8959734439849854
1012,32.056880950927734
1013,19.65303611755371
1014,12.2904052734375
1015,9.611469268798828
1016,8.11048698425293
1017,7.787031173706055
1018,7.60845422744751
1019,7.463515281677246
1020,27.679609298706055
1021,16.40180206298828
1022,9.347967147827148
1023,7.1280741691589355
1024,5.661799907684326
1025,5.22162389755249
1026,5.024048805236816
1027,4.9317779541015625
1028,3.749206066131592
1029,4.650481224060059
1030,166.17823791503906
1031,16.31390380859375
1032,80.32052612304688
1033,52.62329864501953
1034,29.84865379333496
1035,18.08182716369629
1036,11.37210464477539
1037,8.760458946228027
1038,7.311551094055176
1039,7.007909774780273
1040,6.861304759979248
1041,6.7837090492248535
1042,30.644718170166016
1043,18.707469940185547
1044,12.169222831726074
1045,9.87985897064209
1046,8.39246940612793
1047,8.038028717041016
1048,7.882457256317139
1049,7.78497838973999
1050,2.760603666305542
1051,30.158531188964844
1052,17.951671600341797
1053,10.966732025146484
1054,8.635808944702148
1055,7.01823616027832
1056,6.676276206970215
1057,6.414436340332031
1058,6.276612281799316
1059,6.65440034866333
1060,5.954782485961914
1061,1.2099685668945312
1062,1.4572172164916992
1063,1.8292627334594727
1064,34.2376594543457
1065,28.766361236572266
1066,24.754497528076172
1067,4.675164699554443
1068,28.78476333618164
1069,17.835391998291016
1070,10.86961555480957
1071,8.609001159667969
1072,7.342036724090576
1073,6.926048755645752
1074,6.83380126953125
1075,6.746400833129883
1076,2.0813541412353516
1077,23.566133499145508
1078,27.949726104736328
1079,16.59325408935547
1080,9.613009452819824
1081,7.368714332580566
1082,5.906998634338379
1083,5.515942573547363
1084,5.356531143188477
1085,5.262338638305664
1086,2.996267080307007
1087,2.4338626861572266
1088,2.340721845626831
1089,2.133970260620117
1090,9.845952033996582
1091,8.489229202270508
1092,7.970456600189209
1093,7.58425760269165
1094,24.120573043823242
1095,21.332523345947266
1096,18.857460021972656
1097,21.95743179321289
1098,12.301414489746094
1099,6.605368614196777
1100,4.751320838928223
1101,3.6354126930236816
1102,3.3098697662353516
1103,3.1720242500305176
1104,3.092167615890503
1105,22.205385208129883
1106,12.461621284484863
1107,6.777416706085205
1108,4.908205032348633
1109,3.7356715202331543
1110,3.4246954917907715
1111,3.289486885070801
1112,3.2020394802093506
1113,14.33934497833252
1114,11.607645988464355
1115,8.120593070983887
1116,5.162857532501221
1117,4.2495622634887695
1118,13.347492218017578
1119,5.534316062927246
1120,10.101028442382812
1121,6.212109088897705
1122,16.82028579711914
1123,20.7685546875
1124,4.5786614418029785
1125,1.197935700416565
1126,21.45926284790039
1127,11.951435089111328
1128,6.0764994621276855
1129,4.0916242599487305
1130,3.004089117050171
1131,2.6862759590148926
1132,2.5927937030792236
1133,2.5073082447052
1134,40.0698127746582
1135,26.21361541748047
1136,21.2294979095459
1137,23.289939880371094
1138,13.011975288391113
1139,6.9159417152404785
1140,4.861307144165039
1141,3.655346393585205
1142,3.267230987548828
1143,3.106513261795044
1144,3.0175981521606445
1145,3.6291468143463135
1146,5.367225170135498
1147,2.4279403686523438
1148,28.134838104248047
1149,6.720035552978516
1150,2.7718610763549805
1151,10.350801467895508
1152,5.562244892120361
1153,26.4171085357666
1154,6.227705955505371
1155,1.9792176485061646
1156,11.784899711608887
1157,7.676161289215088
1158,6.915175437927246
1159,4.482382774353027
1160,23.032089233398438
1161,12.870381355285645
1162,6.646812438964844
1163,4.587856292724609
1164,3.3475754261016846
1165,3.0287647247314453
1166,2.8713443279266357
1167,2.78202486038208
1168,26.606975555419922
1169,15.260494232177734
1170,8.43809700012207
1171,6.170347690582275
1172,4.825341701507568
1173,4.486626148223877
1174,4.360328197479248
1175,4.286370754241943
1176,27.810184478759766
1177,15.912109375
1178,8.861126899719238
1179,6.506855487823486
1180,5.062835693359375
1181,4.680681228637695
1182,4.552674770355225
1183,4.4846625328063965
1184,68.05612182617188
1185,49.332889556884766
1186,46.58256149291992
1187,40.824302673339844
1188,33.81953430175781
1189,29.73814582824707
1190,22.514026641845703
1191,12.519742012023926
1192,6.55342435836792
1193,4.531915187835693
1194,3.3637683391571045
1195,3.0237278938293457
1196,2.8643689155578613
1197,2.76997709274292
1198,8.596694946289062
1199,2.242156505584717
1200,2.3387577533721924
1201,10.194669723510742
1202,26.881664276123047
1203,15.79011058807373
1204,8.980897903442383
1205,6.849069595336914
1206,5.355515480041504
1207,4.98703670501709
1208,4.7901482582092285
1209,4.669003486633301
1210,28.430805206298828
1211,16.919734954833984
1212,9.603944778442383
1213,7.3221116065979
1214,5.893476486206055
1215,5.468085765838623
1216,5.2783613204956055
1217,5.1735711097717285
1218,5.733680725097656
1219,1.2452795505523682
1220,1.070905089378357
1221,2.289839744567871
1222,5.4483842849731445
1223,3.212111473083496
1224,5.760054588317871
1225,22.997264862060547
1226,13.517782211303711
1227,7.705136299133301
1228,5.722019195556641
1229,4.625135898590088
1230,4.358223915100098
1231,4.242643356323242
1232,4.153923988342285
1233,30.497194290161133
1234,18.238256454467773
1235,10.737189292907715
1236,8.574223518371582
1237,7.053849220275879
1238,6.655824184417725
1239,6.501473903656006
1240,6.3976969718933105
1241,28.20311737060547
1242,16.834938049316406
1243,9.73202133178711
1244,7.565983772277832
1245,6.157662868499756
1246,5.799917697906494
1247,5.6453633308410645
1248,5.540695667266846
1249,75.69760131835938
1250,52.900062561035156
1251,44.10024642944336
1252,36.850711822509766
1253,65.0416259765625
1254,27.176044464111328
1255,15.671091079711914
1256,8.710044860839844
1257,6.514132976531982
1258,5.10204553604126
1259,4.805123329162598
1260,4.613587379455566
1261,4.522296905517578
1262,1.5362086296081543
1263,1.4276870489120483
1264,20.90427017211914
1265,11.965059280395508
1266,6.3955278396606445
1267,4.550228118896484
1268,3.516582489013672
1269,3.1971142292022705
1270,3.053386926651001
1271,2.9631917476654053
1272,20.86578369140625
1273,14.12927532196045
1274,11.880568504333496
1275,10.449885368347168
1276,23.78097152709961
1277,14.431142807006836
1278,8.482098579406738
1279,6.555751323699951
1280,5.563549995422363
1281,5.1359477043151855
1282,5.021480560302734
1283,4.923395156860352
1284,8.479225158691406
1285,26.21898078918457
1286,15.665757179260254
1287,9.224042892456055
1288,7.051021575927734
1289,5.753715515136719
1290,5.33869743347168
1291,5.164371490478516
1292,5.060836315155029
1293,5.583414554595947
1294,13.384480476379395
1295,28.08110237121582
1296,16.797943115234375
1297,9.840316772460938
1298,7.691973686218262
1299,6.438544750213623
1300,5.97783899307251
1301,5.840259552001953
1302,5.687161445617676
1303,26.90352439880371
1304,16.053747177124023
1305,9.347735404968262
1306,7.2437520027160645
1307,5.877834320068359
1308,5.379603862762451
1309,5.232888221740723
1310,5.040700435638428
1311,26.90352439880371
1312,16.053747177124023
1313,9.347735404968262
1314,7.2437520027160645
1315,5.877834320068359
1316,5.379603862762451
1317,5.232888221740723
1318,5.040700435638428
1319,472.626708984375
1320,25.78620147705078
1321,14.686039924621582
1322,7.8231201171875
1323,5.584314346313477
1324,4.297722816467285
1325,4.004992485046387
1326,3.830348014831543
1327,3.6627070903778076
1328,24.455455780029297
1329,15.33386516571045
1330,9.606806755065918
1331,7.374566555023193
1332,6.373809337615967
1333,5.977187633514404
1334,5.865762233734131
1335,5.767489910125732
1336,35.13291549682617
1337,31.02246856689453
1338,27.23163414001465
1339,13.729657173156738
1340,27.763042449951172
1341,16.397401809692383
1342,9.514347076416016
