Id,cost
480,5.421192407608032
481,29.237224960327147
482,17.467103576660158
483,10.217486381530762
484,7.731814193725586
485,6.326934814453125
486,5.985541248321534
487,5.822875881195069
488,5.706995487213135
489,4.2034731149673465
490,18.750194931030272
491,9.99249725341797
492,7.912257289886474
493,6.798786401748657
494,22.208096504211426
495,12.694352436065675
496,6.939393615722656
497,5.0437071323394775
498,3.8838258266448973
499,3.5618404150009155
500,3.4264782905578612
501,3.3407480239868166
502,21.77987060546875
503,12.221845722198486
504,6.446177530288696
505,4.5492551803588865
506,3.4246674537658692
507,3.109471845626831
508,2.9645104885101317
509,2.881694507598877
510,21.63231258392334
511,12.074384784698486
512,6.3309690952301025
513,4.369931745529175
514,3.2554346084594727
515,2.9455339670181275
516,2.8067419290542603
517,2.7329778909683227
518,12.128207111358643
519,10.679377841949464
520,7.772688531875611
521,7.584570217132568
522,28.80550308227539
523,16.72294387817383
524,9.510936069488526
525,6.9689781188964846
526,5.431199455261231
527,5.0719647884368895
528,4.884493017196656
529,4.74870343208313
530,16.366548156738283
531,10.548576545715331
532,8.301756238937378
533,9.017702770233154
534,218.47864685058593
535,135.47090530395508
536,49.327897262573245
537,22.172526168823243
538,15.963211822509766
539,11.568912982940674
540,3.592039680480957
541,28.217071533203125
542,5.773201513290405
543,1.7702156066894532
544,1.6548264622688293
545,8.574431800842286
546,6.876507091522217
547,5.421637010574341
548,4.303877449035644
549,7.270594549179077
550,5.860457706451416
551,5.7524988651275635
552,5.294871520996094
553,5.1800346851348875
554,4.026184439659119
555,9.05726170539856
556,4.007492804527283
557,1.8557737350463868
558,3.596538019180298
559,3.4928948163986204
560,0.6964538812637329
561,12.932925415039062
562,10.130726051330566
563,39.37398223876953
564,22.238283157348633
565,13.001315784454345
566,7.536539793014526
567,5.832745695114136
568,5.176375532150269
569,4.886308383941651
570,4.750153350830078
571,4.665045118331909
572,22.28863945007324
573,12.963236904144287
574,7.415389108657837
575,5.724852418899536
576,5.075160360336303
577,4.837125015258789
578,4.706587600708008
579,4.625442457199097
580,21.919806480407715
581,12.329199981689452
582,6.567955350875854
583,4.703603458404541
584,3.543414998054504
585,3.227702593803406
586,3.082665514945984
587,3.0037614583969114
588,20.85950450897217
589,11.31806297302246
590,5.533590793609619
591,3.6206539630889893
592,2.4950411796569822
593,2.166626787185669
594,2.0248782873153686
595,1.9480579495429993
596,21.919806480407715
597,12.329199981689452
598,6.567955350875854
599,4.703603458404541
600,3.543414998054504
601,3.227702593803406
602,3.082665514945984
603,3.0037614583969114
604,21.595560836791993
605,12.007880210876465
606,6.280083513259887
607,4.30994143486023
608,3.167473793029785
609,2.867825484275818
610,2.7173701524734497
611,2.627008295059204
612,21.360038375854494
613,11.784292602539063
614,6.064951848983765
615,4.13578782081604
616,2.9834187746047975
617,2.675188112258911
618,2.532879662513733
619,2.448370265960693
620,21.49710292816162
621,11.918949794769286
622,6.14777774810791
623,4.217665100097657
624,3.072898769378662
625,2.7599937915802
626,2.618813467025757
627,2.526743674278259
628,39.08416595458984
629,22.315445518493654
630,17.41711711883545
631,14.16335334777832
632,13.074795818328857
633,12.266038703918458
634,48.40259552001953
635,21.667698669433594
636,16.633308696746827
637,14.5802170753479
638,13.684157276153565
639,28.283619117736816
640,14.565064907073975
641,8.000666904449464
642,5.325749444961548
643,3.995589327812195
644,3.6122512578964234
645,20.952924537658692
646,11.517746067047119
647,5.85967435836792
648,3.9485909938812256
649,2.8400593996047974
650,2.516706085205078
651,2.3665398597717284
652,2.276236915588379
653,22.386181831359863
654,12.492779064178468
655,6.553842782974243
656,4.582154941558838
657,3.367062306404114
658,3.010695385932922
659,2.870497298240662
660,2.7832465410232543
661,3.4772245407104494
662,10.506574821472167
663,8.39173345565796
664,7.7602495670318605
665,6.748275995254517
666,2.7855631828308107
667,1.6662579417228698
668,2.0037025094032286
669,2.705741786956787
670,20.618848609924317
671,10.839104270935058
672,6.602917766571045
673,21.583161735534667
674,11.897265911102295
675,6.104550790786743
676,4.137372350692749
677,2.9436402559280395
678,2.571717381477356
679,2.4283064126968386
680,2.3583019495010378
681,31.6210506439209
682,6.356832218170166
683,1.6324363946914673
684,15.910576343536377
685,10.32998743057251
686,26.179535102844238
687,18.92964744567871
688,17.13345947265625
689,15.110486602783203
690,10.483813381195068
691,3.033378338813782
692,21.713540267944335
693,11.790645408630372
694,5.789300203323364
695,3.830539107322693
696,2.6536207675933836
697,2.327716565132141
698,2.18377001285553
699,2.101055717468262
700,24.515050315856932
701,13.610277557373047
702,7.090247774124146
703,4.82398829460144
704,3.6767525672912598
705,3.3249151945114135
706,3.18988983631134
707,3.1046972990036013
708,22.386181831359863
709,12.492779064178468
710,6.553842782974243
711,4.582154941558838
712,3.367062306404114
713,3.010695385932922
714,2.870497298240662
715,2.7832465410232543
716,5.911600399017334
717,9.793023681640625
718,9.115346813201905
719,7.78083438873291
720,7.163413190841675
721,34.90202255249024
722,22.365990447998048
723,15.135884475708007
724,13.634971809387206
725,22.04795608520508
726,17.404379081726074
727,12.773585033416747
728,11.966023159027099
729,24.44316520690918
730,13.75043830871582
731,7.273180723190308
732,5.144073343276977
733,3.878652811050415
734,3.485120916366577
735,3.3337847709655763
736,3.2367793798446653
737,24.133426856994628
738,13.749056911468506
739,7.479801511764526
740,5.441520166397095
741,4.286178112030029
742,4.007309484481811
743,3.809957265853882
744,3.7313372611999513
745,22.550063133239746
746,12.658404541015624
747,6.7053367614746096
748,4.718412113189697
749,3.55439293384552
750,3.2104097604751587
751,3.0677666902542113
752,2.989152669906616
753,3.2344284057617188
754,5.082543516159058
755,16.51239233016968
756,9.821255016326905
757,6.888068008422851
758,5.846899223327637
759,3.903116226196289
760,3.1494181871414186
761,3.0071669816970825
762,2.8146655321121217
763,32.32575016021728
764,23.56487045288086
765,6.9270164489746096
766,6.468510675430298
767,2.3589667320251464
768,2.3549506187438967
769,1.3500645875930786
770,9.68628454208374
771,16.741509532928468
772,9.907561779022217
773,23.455994606018066
774,15.121582126617431
775,13.339995288848877
776,11.088547897338866
777,8.3463210105896
778,7.911568260192871
779,6.189213991165161
780,5.081883144378662
781,3.078269290924072
782,3.183687353134155
783,11.11207981109619
784,3.8383628368377685
785,3.3656797885894774
786,3.175403881072998
787,2.594243121147156
788,30.19667739868164
789,20.04365406036377
790,15.231118106842041
791,14.104878044128418
792,23.24777183532715
793,13.416214656829833
794,7.5460169315338135
795,5.535539627075195
796,4.301958894729614
797,3.975839948654175
798,3.8342692136764525
799,3.7555484056472777
800,28.53627758026123
801,17.666021728515624
802,10.555492782592774
803,7.517623949050903
804,6.151187610626221
805,5.825441503524781
806,16.28681344985962
807,9.992271423339844
808,7.090076875686646
809,7.58066954612732
810,5.979267501831055
811,4.149106645584107
812,3.687691259384155
813,21.7718994140625
814,11.930448818206788
815,5.945791292190552
816,3.931760001182556
817,2.809627151489258
818,2.5064065933227537
819,2.3886979818344116
820,2.2982146024703978
821,171.26103820800782
822,128.08274688720704
823,98.98002624511719
824,64.36068420410156
825,197.8200454711914
826,151.4467742919922
827,114.9310905456543
828,52.515343475341794
829,377.203271484375
830,168.44701690673827
831,127.64337997436523
832,85.01866760253907
833,71.05817184448242
834,64.04833335876465
835,29.817211723327638
836,18.341218376159667
837,11.348056888580322
838,8.707322216033935
839,7.315215015411377
840,6.939807796478272
841,6.783935022354126
842,6.690344429016113
843,6.228965187072754
844,2.7279391288757324
845,3.9595824241638184
846,12.8035569190979
847,16.868505668640136
848,12.670080757141113
849,10.611475849151612
850,8.70173921585083
851,13.998019027709962
852,3.081062078475952
853,17.515634536743164
854,13.762904834747314
855,11.337915802001953
856,11.13550033569336
857,9.614756202697754
858,5.10796971321106
859,4.559269905090332
860,4.556814861297608
861,4.732844638824463
862,55.06379013061523
863,222.30881958007814
864,116.5013298034668
865,76.07722473144531
866,69.33719863891602
867,63.032294845581056
868,367.3220275878906
869,216.05414276123048
870,156.8754669189453
871,118.4157814025879
872,20.68981342315674
873,4.231137657165528
874,1.4145224213600158
875,23.62285633087158
876,13.870365142822266
877,8.051716423034668
878,6.001162576675415
879,4.752352523803711
880,4.445381164550781
881,4.283513498306275
882,4.194110536575318
883,23.303045654296874
884,13.611219024658203
885,7.8224554538726805
886,5.9544947147369385
887,4.76331787109375
888,4.44911675453186
889,4.284161138534546
890,4.189964866638183
891,22.18805351257324
892,12.51561861038208
893,6.7735213279724125
894,4.837461805343628
895,3.656542754173279
896,3.356562352180481
897,3.2074974536895753
898,3.1223109006881713
899,30.77956027984619
900,18.550969886779786
901,10.90934648513794
902,8.359167289733886
903,6.905911254882812
904,6.47752742767334
905,6.275800323486328
906,6.165952253341675
907,4.312904644012451
908,8.413410329818726
909,7.309557247161865
910,4.345265531539917
911,3.899753713607788
912,22.859995460510255
913,13.088424968719483
914,6.982824182510376
915,5.081550931930542
916,3.8363860607147218
917,3.4722772598266602
918,3.329386830329895
919,3.261497902870178
920,21.019143867492676
921,11.870516490936279
922,6.291410112380982
923,4.469277191162109
924,3.362009334564209
925,3.0298619270324707
926,2.8992801904678345
927,2.838360643386841
928,19.491254806518555
929,11.460261249542237
930,6.787123012542724
931,5.11023645401001
932,4.315864896774292
933,4.072866678237915
934,3.9605197668075562
935,3.901235795021057
936,25.51082820892334
937,9.26022310256958
938,10.786786079406738
939,7.349756526947021
940,6.827292776107788
941,6.002118444442749
942,14.760763168334961
943,12.435301780700684
944,9.604540348052979
945,6.406858682632446
946,5.156510972976685
947,9.982308673858643
948,8.235365915298463
949,28.906365966796876
950,17.274523735046387
951,10.171475219726563
952,7.764050006866455
953,6.320192861557007
954,5.91530442237854
955,5.7274449348449705
956,5.621063137054444
957,28.739689064025878
958,17.11735610961914
959,9.95100965499878
960,7.595347166061401
961,6.135752487182617
962,5.717825698852539
963,5.527599954605103
964,5.417579460144043
965,25.244486999511718
966,15.298052406311035
967,9.195143795013427
968,7.211858034133911
969,5.989960193634033
970,5.622725772857666
971,5.4476429462432865
972,5.351497602462769
973,27.703048324584962
974,16.346737670898438
975,9.351973628997802
976,6.94760046005249
977,5.476070976257324
978,5.048952388763428
979,4.85389552116394
980,4.72310061454773
981,27.711931228637695
982,16.23609504699707
983,9.287911701202393
984,6.961628150939942
985,5.527442502975464
986,5.116699504852295
987,4.942518663406372
988,4.828671407699585
989,2.3654465675354004
990,1.8731666088104248
991,3.0625359535217287
992,3.0390717506408693
993,2.4286383748054505
994,2.1404165387153626
995,63.98120002746582
996,22.92975730895996
997,12.617246532440186
998,6.788874721527099
999,4.994278907775879
1000,3.791760039329529
1001,3.500826907157898
1002,3.3297071933746336
1003,3.257478451728821
1004,24.483201026916504
1005,14.07177152633667
1006,7.826548528671265
1007,5.787573385238647
1008,4.588907718658447
1009,4.241085052490234
1010,4.104344224929809
1011,4.015535998344421
1012,30.44281597137451
1013,18.721403503417967
1014,11.548346424102784
1015,9.36821117401123
1016,8.14743185043335
1017,7.80237603187561
1018,7.613150262832642
1019,7.449952077865601
1020,27.7930850982666
1021,16.395373916625978
1022,9.42432680130005
1023,6.987809085845948
1024,5.550615406036377
1025,5.1152684688568115
1026,4.950029945373535
1027,4.838392162322998
1028,3.939034128189087
1029,4.350179147720337
1030,176.1708786010742
1031,8.040260076522827
1032,86.68863906860352
1033,56.301184844970706
1034,29.853658294677736
1035,18.23657817840576
1036,11.357008171081542
1037,8.867463684082031
1038,7.418705320358276
1039,7.110674095153809
1040,6.972639846801758
1041,6.874661493301391
1042,30.693965721130372
1043,19.025392150878908
1044,12.111028957366944
1045,10.216883945465089
1046,9.02744083404541
1047,8.640777587890625
1048,8.485702991485596
1049,8.37436351776123
1050,2.702772068977356
1051,28.98725643157959
1052,17.488529396057128
1053,10.621333503723145
1054,8.207789325714112
1055,6.687393712997436
1056,6.279911184310913
1057,6.094064617156983
1058,5.976540470123291
1059,6.809740018844605
1060,6.265602874755859
1061,1.852017092704773
1062,1.6912414193153382
1063,1.9795945405960083
1064,47.22722244262695
1065,40.493599319458006
1066,29.92523899078369
1067,5.485255765914917
1068,28.547585105895998
1069,17.650385093688964
1070,10.867034244537354
1071,8.50847225189209
1072,7.09443154335022
1073,6.6937226295471195
1074,6.548758268356323
1075,6.470896196365357
1076,1.8619022965431213
1077,30.661579132080078
1078,27.9582426071167
1079,16.56133861541748
1080,9.566098403930663
1081,7.229676151275635
1082,5.850571250915527
1083,5.478388500213623
1084,5.311152362823487
1085,5.203282260894776
1086,2.81318781375885
1087,2.539162302017212
1088,2.2985209226608276
1089,2.1771718740463255
1090,9.431763553619385
1091,8.149540138244628
1092,7.8288044929504395
1093,7.346516275405884
1094,20.5236608505249
1095,18.651811027526854
1096,18.277591705322266
1097,21.940396881103517
1098,12.398222064971923
1099,6.652027034759522
1100,4.77535228729248
1101,3.617314863204956
1102,3.308605933189392
1103,3.1603420972824097
1104,3.079663062095642
1105,22.0829288482666
1106,12.507105731964112
1107,6.802972030639649
1108,4.888489389419556
1109,3.739578199386597
1110,3.418886184692383
1111,3.2674454927444456
1112,3.1881609678268434
1113,13.31481122970581
1114,11.127209377288818
1115,8.13967661857605
1116,5.470675325393676
1117,4.390910720825195
1118,13.741092967987061
1119,5.785270929336548
1120,10.34864854812622
1121,6.769570827484131
1122,17.0878963470459
1123,21.225533866882323
1124,4.349735069274902
1125,1.1769157648086548
1126,21.085773468017578
1127,11.658045673370362
1128,5.917660665512085
1129,4.039752531051636
1130,2.908325958251953
1131,2.618120241165161
1132,2.486334466934204
1133,2.3946829557418825
1134,32.39601497650146
1135,21.025792121887207
1136,17.57899169921875
1137,23.767474555969237
1138,13.362581348419189
1139,7.080837059020996
1140,4.99242000579834
1141,3.7381495237350464
1142,3.3507444143295286
1143,3.208802008628845
1144,3.112279987335205
1145,3.199791502952576
1146,4.5424785137176515
1147,2.714726448059082
1148,27.989245986938478
1149,6.882563161849975
1150,3.0724714756011964
1151,7.480531501770019
1152,5.334781503677368
1153,25.489686965942383
1154,5.896031522750855
1155,2.1532402276992797
1156,7.052088642120362
1157,6.3347930908203125
1158,6.166453695297241
1159,4.912146091461182
1160,23.554049491882324
1161,13.113341999053954
1162,6.809828424453736
1163,4.771269416809082
1164,3.489719867706299
1165,3.1571503400802614
1166,2.9904180765151978
1167,2.88797242641449
1168,27.144223594665526
1169,15.701978492736817
1170,8.633941841125488
1171,6.427293205261231
1172,5.008001613616943
1173,4.740019989013672
1174,4.58428430557251
1175,4.485035085678101
1176,27.246192359924315
1177,15.796422958374023
1178,8.691669750213624
1179,6.452297210693359
1180,4.945566463470459
1181,4.635590124130249
1182,4.476017093658447
1183,4.369746112823487
1184,67.03413238525391
1185,52.00802879333496
1186,46.17188606262207
1187,38.082131958007814
1188,33.81834869384765
1189,30.33858585357666
1190,22.798806953430176
1191,12.713769817352295
1192,6.594395351409912
1193,4.582951498031616
1194,3.3652971506118776
1195,3.012963891029358
1196,2.868329167366028
1197,2.7666123628616335
1198,8.609006261825561
1199,2.0820527911186217
1200,2.259867024421692
1201,9.46611795425415
1202,27.177613830566408
1203,15.89660358428955
1204,9.022992420196534
1205,6.79316086769104
1206,5.409481573104858
1207,5.002592992782593
1208,4.828209257125854
1209,4.715096187591553
1210,28.080428886413575
1211,16.60244026184082
1212,9.50374641418457
1213,7.119320583343506
1214,5.700981903076172
1215,5.299339008331299
1216,5.126505422592163
1217,4.996810626983643
1218,6.28704867362976
1219,1.2261573433876038
1220,1.3755088925361634
1221,2.375271511077881
1222,4.163168978691101
1223,5.386992597579956
1224,6.060961198806763
1225,23.092040634155275
1226,13.48765754699707
1227,7.714213037490845
1228,5.809118986129761
1229,4.662942361831665
1230,4.345957326889038
1231,4.206982612609863
1232,4.128662204742431
1233,29.877381324768066
1234,17.875231552124024
1235,10.709426307678223
1236,8.483754634857178
1237,6.980925607681274
1238,6.605880975723267
1239,6.425296831130981
1240,6.314017009735108
1241,28.066118812561037
1242,16.6488395690918
1243,9.818388271331788
1244,7.593102598190308
1245,6.21949315071106
1246,5.809092330932617
1247,5.63213701248169
1248,5.532030391693115
1249,70.79828796386718
1250,53.33461494445801
1251,41.57351875305176
1252,33.856604957580565
1253,64.14792900085449
1254,27.432767486572267
1255,15.827273750305176
1256,8.864338970184326
1257,6.578038311004638
1258,5.087547492980957
1259,4.738572120666504
1260,4.5737988471984865
1261,4.467076921463013
1262,1.4585875034332276
1263,1.4134425401687623
1264,21.745537567138673
1265,12.298044013977051
1266,6.615480375289917
1267,4.709457778930664
1268,3.5753726720809937
1269,3.2471713542938234
1270,3.0968984365463257
1271,3.0066417694091796
1272,19.0797176361084
1273,13.714395141601562
1274,11.389734840393066
1275,10.183823490142823
1276,24.062861824035643
1277,14.329493427276612
1278,8.566099548339844
1279,6.59766116142273
1280,5.432312965393066
1281,5.101450634002686
1282,4.967712354660034
1283,4.889228010177613
1284,9.932816696166991
1285,26.811939430236816
1286,16.002314853668214
1287,9.332565021514892
1288,6.9922709465026855
1289,5.654664516448975
1290,5.268460369110107
1291,5.093106269836426
1292,4.988412189483642
1293,7.477839469909668
1294,11.954959774017334
1295,27.203467178344727
1296,16.35790271759033
1297,9.583221340179444
1298,7.403619241714478
1299,6.366023921966553
1300,6.075344562530518
1301,5.912694787979126
1302,5.779269599914551
1303,26.165972328186037
1304,15.625522994995118
1305,9.083145904541016
1306,6.952931642532349
1307,5.790976238250733
1308,5.397377824783325
1309,5.18498797416687
1310,5.023440027236939
1311,26.165972328186037
1312,15.625522994995118
1313,9.083145904541016
1314,6.952931642532349
1315,5.790976238250733
1316,5.397377824783325
1317,5.18498797416687
1318,5.023440027236939
1319,488.5301818847656
1320,25.884685897827147
1321,14.62497091293335
1322,7.913295650482178
1323,5.717195510864258
1324,4.356063270568848
1325,4.004992723464966
1326,3.8194149255752565
1327,3.70944721698761
1328,25.7008544921875
1329,15.770008945465088
1330,9.9115140914917
1331,7.839793252944946
1332,6.764819717407226
1333,6.4811530113220215
1334,6.313095140457153
1335,6.202244138717651
1336,44.338073348999025
1337,37.01145629882812
1338,32.057355880737305
1339,49.90634040832519
1340,28.0189847946167
1341,16.559094619750976
1342,9.525401496887207
