Id,cost
191,7.840004994772683
192,7.847030625294912
193,1.9214623936484774
194,1.894752483506081
195,21.497318609720114
196,12.110005831777803
197,6.392338253121613
198,4.487366015302041
199,3.3586560540263646
200,3.0492053130935535
201,2.9217361717402155
202,2.8480801574721855
203,21.15964709317618
204,11.859745831975602
205,6.203164342770142
206,4.302482498887381
207,3.2012815866882858
208,2.875242169328692
209,2.7380037117412073
210,2.663776815362911
211,21.13207776147493
212,11.815869468070856
213,6.159008999781596
214,4.255292608211754
215,3.1293015290127544
216,2.8098781419547425
217,2.6673251313198763
218,2.5923042527624442
219,20.917250193065144
220,11.612606370899451
221,5.970000745556031
222,4.04584977405903
223,2.9317937059219594
224,2.6070857994096674
225,2.457288741697885
226,2.387822019525405
227,21.220456541828725
228,11.886092173146107
229,6.207373310753101
230,4.284955450440151
231,3.165814075065565
232,2.840394876741566
233,2.696726215347108
234,2.6196355471461135
235,21.220456541828725
236,11.886092173146107
237,6.207373310753101
238,4.284955450440151
239,3.165814075065565
240,2.840394876741566
241,2.696726215347108
242,2.6196355471461135
243,18.61186009260437
244,12.01033520789473
245,10.520844096800072
246,8.440878031245582
247,23.592107624016705
248,13.510996463667485
249,7.444189166408247
250,5.38594656321793
251,4.167494127189865
252,3.834426122676091
253,3.674550135557787
254,3.6004836010189436
255,21.93242902478391
256,23.53196836183528
257,13.260612948628031
258,7.069311231588937
259,4.984051187332354
260,3.749677939365406
261,3.4045810727795907
262,3.2513368807110417
263,3.1646543073323454
264,17.39657709009281
265,30.578490326766463
266,19.789362310078698
267,13.361853531472448
268,12.05650023497514
269,10.98800002109956
270,10.650636265928311
271,10.32444334452984
272,10.133608518488817
273,3.3203220727711935
274,7.333772463629901
275,22.145586026352387
276,12.313450509419074
277,6.537792870238735
278,4.533758888491604
279,3.3834088788249495
280,3.05846485170961
281,2.9111378462084354
282,2.800279008792462
283,4.650036700146153
284,4.4419582117232395
285,18.417397161684676
286,13.400598892510766
287,7.556914709509531
288,6.786160866398497
289,22.204036736583678
290,12.74367351902559
291,6.986472610885207
292,5.080429863858825
293,3.8488831116089477
294,3.494783032674041
295,3.330014979756798
296,3.2420563855102054
297,22.17326637051624
298,12.389117596450898
299,6.528121269422287
300,4.567482976547884
301,3.4045576003294618
302,3.08573592319094
303,2.938614800655107
304,2.849211501953324
305,1.4410237926795686
306,34.38927637005175
307,21.64324257078089
308,12.499380097486883
309,6.824278328355146
310,5.045870300580765
311,3.8595317981840096
312,3.529652416486786
313,3.374469980245491
314,3.2735982364970138
315,23.76496143283724
316,16.081612749198555
317,7.44679423999616
318,4.243906893497892
319,2.8361240799823335
320,2.3732581691067485
321,2.2558429004251708
322,2.1403432722574856
323,2.8896851070130447
324,24.19255970607903
325,14.786399211542198
326,8.480348266299378
327,6.439556161402601
328,5.351367017716121
329,5.090452571464788
330,4.935048214952289
331,4.801624773834585
332,25.621079298277156
333,15.039542041245417
334,8.867773569989085
335,6.754872511511321
336,5.417105024997469
337,5.081066794550745
338,4.926377606953765
339,4.7910398959169
340,25.621079298277156
341,15.039542041245417
342,8.867773569989085
343,6.754872511511321
344,5.417105024997469
345,5.081066794550745
346,4.926377606953765
347,4.7910398959169
348,48.693797687816435
349,20.541234005478824
350,14.204376814924204
351,9.358416042009232
352,8.2817353100768
353,5.897590103343505
354,1.9177969433819928
355,23.41640739605211
356,13.08102501834765
357,11.95918358046991
358,9.354153302015384
359,5.695929679213511
360,4.74163764523267
361,11.253238513121495
362,12.814781220406594
363,22.009670196178597
364,16.898775362435952
365,14.751693460194373
366,12.196861374672256
367,11.453289790871455
368,10.71255224203088
369,50.637695794405566
370,21.81348563118212
371,12.359216113745003
372,6.638232797550157
373,4.7246762852172575
374,3.6566104247225764
375,3.3381376226416717
376,3.19767067419703
377,3.113821435567808
378,51.17294346282631
379,34.044616680439184
380,29.517040703763726
381,25.482112287644558
382,19.46772746435006
383,25.6022192247136
384,15.34863409970473
385,9.287483759283369
386,7.490066856278193
387,6.103058851893106
388,5.817010602823605
389,5.679887032015044
390,5.586026481049171
391,26.79368933341826
392,16.326733431851633
393,9.698800515447973
394,7.073830027047735
395,5.779077011987364
396,5.427902101976565
397,5.265040319849373
398,5.138963197039344
399,26.69010746552982
400,16.212980729011022
401,9.886700715738685
402,8.030498054551332
403,6.635305228223852
404,6.323013628048158
405,6.171402806960135
406,6.081730703149896
407,19.621007417402925
408,12.28850227357805
409,7.617643011662489
410,4.949360019868681
411,2.248632481286854
412,23.98562980217167
413,13.84726029168606
414,8.12042533798754
415,6.209496725236588
416,4.8543340517772595
417,4.615447817762723
418,4.520917907733142
419,4.397456442375349
420,25.58996286682369
421,15.313556305216458
422,9.183951146488068
423,7.587948315014064
424,6.25463350684149
425,5.98655435237038
426,5.866156281183407
427,5.742263819396397
428,25.58996286682369
429,15.313556305216458
430,9.183951146488068
431,7.587948315014064
432,6.25463350684149
433,5.98655435237038
434,5.866156281183407
435,5.742263819396397
436,27.15278501982759
437,17.085716059173535
438,10.722239514459728
439,7.781322676541357
440,6.36619182162431
441,6.06658196359396
442,5.919359366645732
443,5.821185343929047
444,32.18939825492484
445,18.61503681282
446,11.31436997829998
447,9.01468658349804
448,6.883379962855376
449,6.614826055455145
450,6.612307997393563
451,6.395960448733252
452,20.25166787109647
453,11.019315207504917
454,5.436957912811766
455,3.544719477255003
456,2.387927642635881
457,2.0476538592673132
458,1.897281320051526
459,1.8188841963630986
460,22.143954857230096
461,12.36552910529673
462,6.471093495536672
463,4.442707538736989
464,3.2763199028838574
465,2.944061434712977
466,2.8050847310149325
467,2.693405576915611
468,10.952352898988272
469,10.05753516483976
470,9.847443068045182
471,9.124236453903931
472,7.576076766881799
473,28.437030881725626
474,16.85940782982391
475,9.745468178989425
476,7.470865849185957
477,6.013402460688661
478,5.625839725534739
479,5.445606298152998
480,5.316970680395112
481,33.37462054113266
482,20.005707340276764
483,11.986802275684088
484,9.529275060812695
485,8.09619481381603
486,7.616895174844275
487,7.408704474020681
488,7.3036328185750765
489,5.181975559464672
490,17.719262208638202
491,9.927482294496212
492,7.978027446349819
493,7.019615142862647
494,21.733743562664856
495,12.444074737119031
496,6.810577395551982
497,5.0308589831484225
498,3.868075402056121
499,3.563334222690533
500,3.431356479689975
501,3.347686449168569
502,21.097619370593964
503,12.021994648605107
504,6.33939627492539
505,4.531833305352291
506,3.3825695453700844
507,3.058900770658166
508,2.928679082443873
509,2.8598127779807023
510,21.32673344966452
511,12.015379073351355
512,6.335138238209743
513,4.416051769252803
514,3.196011172776625
515,2.860553781530547
516,2.7118149885398397
517,2.6443652385188665
518,7.798706572808205
519,6.77021240172437
520,4.690817090892102
521,8.46704626461198
522,28.080739779383716
523,15.903657588254806
524,8.985490215693902
525,6.5474249157924485
526,5.202222722022015
527,4.854254898086209
528,4.686672892656369
529,4.555460671375775
530,17.090013057029807
531,13.470172859822563
532,8.93565146571105
533,8.201057432900877
534,183.70734600726846
535,116.99045605292443
536,60.29310641338464
537,22.1848486993452
538,15.699749082800297
539,11.313190681115522
540,3.793501586530168
541,25.359989696527304
542,5.38406687446772
543,1.536897246172883
544,1.5571133507366801
545,8.269763625168967
546,6.418235497735239
547,5.641168510095586
548,4.681521967307586
549,4.365575259817167
550,3.5449803299821387
551,3.5183867512254636
552,3.2408413842675032
553,3.259244841173096
554,4.032088915678766
555,10.380196935817015
556,3.470806435884077
557,2.2072350567395045
558,1.9975410701149396
559,3.2283157839521204
560,0.8181139410737865
561,11.410403511284459
562,10.216947278360056
563,34.89801179782645
564,22.137348971246414
565,13.961652047090816
566,7.839079321809597
567,6.144283888883726
568,5.110161835201847
569,4.785074573094198
570,4.619449619122701
571,4.523194462577142
572,22.210713320485556
573,13.966479994687123
574,7.761311664501961
575,6.018288341273071
576,5.0381701000296095
577,4.729520606324728
578,4.567940912162392
579,4.48209129260993
580,21.705143985384208
581,12.239452020381325
582,6.486376020999236
583,4.609832192122914
584,3.522097553894423
585,3.206384995953806
586,3.069473977682523
587,2.987271492922764
588,20.380873166558775
589,11.155155027317967
590,5.55959648039939
591,3.6547273928705906
592,2.5080078307679563
593,2.178847473385355
594,2.0272807671076776
595,1.9569965741718849
596,21.705143985384208
597,12.239452020381325
598,6.486376020999236
599,4.609832192122914
600,3.522097553894423
601,3.206384995953806
602,3.069473977682523
603,2.987271492922764
604,21.278047911249068
605,11.917046850986893
606,6.234922255441122
607,4.3132692305775295
608,3.160584779708562
609,2.849200310134256
610,2.7025223840734625
611,2.6334682856764604
612,21.02941266503689
613,11.699874270171847
614,6.052800001960001
615,4.138807177216414
616,2.9963156872934156
617,2.681781723339196
618,2.529648731518959
619,2.4552066233868657
620,21.27953556539843
621,11.883629750547403
622,6.180421789163317
623,4.24091078829408
624,3.090468644575663
625,2.7666652847743287
626,2.6157701774782725
627,2.5465249783989727
628,54.996818941649835
629,28.555368396222743
630,22.91751335315514
631,16.67790024633271
632,14.728438699783885
633,14.624369998446369
634,62.148434189519044
635,26.87187225543399
636,19.448258239374198
637,17.415552509898127
638,17.709944599521297
639,24.20917240303966
640,13.867676515413722
641,7.528270447925643
642,5.274983348200157
643,3.8878200222059416
644,3.593793913658147
645,20.23839682097305
646,11.306130028751287
647,5.833319720494716
648,3.989386203436361
649,2.9165080097695655
650,2.597391257717789
651,2.452996438909772
652,2.3685959137814354
653,23.22936808265225
654,12.995479295817901
655,6.8576520794219515
656,4.803325155454322
657,3.5958603836330214
658,3.2781701217052697
659,3.1346460619941596
660,3.049230484250292
661,3.0362582469206223
662,9.445202771360421
663,7.560997215683459
664,6.543713483853824
665,5.818888105609032
666,3.0070095697735866
667,1.5227525761230614
668,1.4178227775629895
669,2.8391758477680495
670,23.256367442812486
671,10.630163506444909
672,7.2519081132981675
673,22.216401048044727
674,12.311921761207614
675,6.39113919595575
676,4.3844813685364805
677,3.2076602690869596
678,2.8860801841082955
679,2.7285709062199435
680,2.601230142429696
681,25.318017586501558
682,5.281286404734399
683,1.622555379716497
684,17.77984268250701
685,12.056650853641312
686,30.68811955647776
687,17.211349445950773
688,15.104351281350233
689,13.215681473604267
690,9.863945137032463
691,2.959666510894315
692,20.44187756296756
693,11.163532403499842
694,5.563025375324872
695,3.651607868683684
696,2.4987142449597717
697,2.1673602471715756
698,2.0160013320076287
699,1.9435304159431905
700,23.375552233463523
701,12.918252179107384
702,6.817410154792473
703,4.687945582445572
704,3.4594108085687107
705,3.1459772468040694
706,3.028580276202893
707,2.951503168948191
708,23.22936808265225
709,12.995479295817901
710,6.8576520794219515
711,4.803325155454322
712,3.5958603836330214
713,3.2781701217052697
714,3.1346460619941596
715,3.049230484250292
716,6.023577240251495
717,9.68727186003765
718,8.511772298517894
719,7.355657414334175
720,6.779818580762366
721,26.928244364916438
722,18.1977638008168
723,12.735926470487652
724,11.304372437855825
725,20.003879636828962
726,15.736172718261663
727,13.285038423416308
728,11.884818332498028
729,22.10617326494896
730,12.362882570275259
731,6.525448784267505
732,4.54395523393938
733,3.3838221939874003
734,3.0473397842919363
735,2.8780635782398925
736,2.760467826371481
737,22.31681940328487
738,12.782847308473137
739,6.98251979100008
740,5.08775347607835
741,3.883745499727569
742,3.5538371713997146
743,3.4077004142397445
744,3.3258731483694675
745,22.01851969114849
746,12.372485419853517
747,6.574033216582625
748,4.646847476941774
749,3.4997031377625154
750,3.1382404165235744
751,2.972701126250013
752,2.8720656431073666
753,3.7541141589344518
754,4.980511691617646
755,13.543721738325795
756,8.587067059355912
757,6.211834856712959
758,5.131655841432368
759,3.3263065262377705
760,2.761159307700065
761,2.7177624653135593
762,2.5658465665056798
763,33.02935137947049
764,19.776953874644462
765,7.403087103568731
766,5.774935386414735
767,2.578832346373874
768,2.727795452332179
769,1.5234988168739538
770,8.571027152877646
771,14.311889094277635
772,13.006915028132745
773,18.449200709262705
774,11.8534613709116
775,10.835132925502966
776,8.277313261094475
777,6.88191366116123
778,10.337797304111596
779,6.082597350029606
780,5.0991929054112815
781,3.3306359700323998
782,3.538808370366861
783,12.913608963743002
784,4.4062219845974955
785,3.938157244138105
786,3.1612729521253162
787,2.844277240974605
788,28.414795793974353
789,17.38319958706166
790,14.56320572439341
791,13.499806746438106
792,22.614136193352337
793,13.102500857467442
794,7.485136830318087
795,5.538607224899361
796,4.296208816783713
797,3.9003534056618707
798,3.7287481593269325
799,3.629575710216774
800,31.214563129447107
801,18.671666328997354
802,11.590047727664084
803,7.90177626805563
804,6.336519876350396
805,5.982413455043763
806,16.61116731599943
807,10.620437320903438
808,8.182664797786355
809,7.113539308320137
810,6.257539066679065
811,4.229404109068089
812,3.961880699681894
813,21.10090862759662
814,11.612425471933932
815,5.8448629950522815
816,3.9331997981132427
817,2.7420495207154434
818,2.4341459399301906
819,2.3166546964901253
820,2.245632321351052
821,183.16246362334556
822,122.8832321047617
823,93.82055596936637
824,73.4181683729981
825,199.85503798611202
826,134.5276215502466
827,103.46504691947231
828,80.82164075965643
829,306.7964836318212
830,159.06506052636365
831,112.68264151211929
832,83.24712802299997
833,67.78200956600664
834,59.12647914473854
835,26.90143033255365
836,16.934537363177068
837,10.824808601404134
838,8.153720480849373
839,6.6598628370886
840,6.345331728217141
841,6.151690557673842
842,6.041051764827574
843,6.351030270476409
844,2.8888681869102766
845,4.074177545158195
846,13.0772341050887
847,16.784266033547517
848,11.598752892750785
849,9.88644849289725
850,8.401766068412627
851,10.344427018415535
852,3.2949433087723192
853,17.196410989892648
854,13.097240075550983
855,12.300635791458754
856,10.842936557791871
857,10.545286345198665
858,5.221547757425682
859,5.048941763645988
860,5.119158187463701
861,4.7687003167412705
862,56.450212412676265
863,183.14611016657568
864,104.71277496282985
865,78.44946827326339
866,72.7942985644281
867,65.72868756438788
868,351.24692999811094
869,203.39050313342094
870,175.33383646652348
871,118.20332509720653
872,24.11212931309828
873,5.854288827874838
874,2.338299876496673
875,22.60000724965849
876,13.501297668489906
877,7.803720371939868
878,5.933516940880217
879,4.806315080184023
880,4.473719199442307
881,4.334636421872178
882,4.263812718827339
883,22.84670256543022
884,13.65071954487863
885,7.833784173355872
886,6.007071927250584
887,4.8865716087884
888,4.552407171034572
889,4.414889950788814
890,4.337839730894208
891,21.70004795856336
892,12.533459694647279
893,6.766642988410536
894,4.98890563458179
895,3.7510560892843174
896,3.4102038360838023
897,3.2654095181663685
898,3.1915263447878504
899,28.254396174987342
900,17.284846618653734
901,10.41768152894909
902,7.779899187368853
903,6.461397872812469
904,6.080686677455924
905,5.945671555300555
906,5.875407021563228
907,5.069987816786042
908,11.894164925687754
909,10.660697786391822
910,8.124233130249836
911,7.838588456035848
912,21.1465828429813
913,12.320480144052985
914,6.854326602386209
915,4.931821110870054
916,3.8269012020949424
917,3.514502217355398
918,3.3572855791404175
919,3.258584995799959
920,21.753987701062638
921,12.607100727952316
922,6.914637983576105
923,4.979281619528186
924,3.742748890568461
925,3.341376471171628
926,3.1463114261422556
927,3.0661730569220262
928,21.493921858295653
929,13.63791797389572
930,7.820720185144293
931,5.8823983128714925
932,4.970821104783713
933,4.642804830608749
934,4.489817591978634
935,4.404910843147339
936,21.011842619755097
937,8.646554731323969
938,10.55917621832981
939,7.531906862805077
940,7.163192783639925
941,5.976424151733863
942,14.509166078848594
943,12.53783555401632
944,8.684455658324092
945,6.453511127588085
946,5.29956098550371
947,12.90247516713391
948,8.27096064878075
949,28.307695924533167
950,16.890578690095403
951,9.94177108859944
952,7.76110515419453
953,6.226558831087674
954,5.840854246957248
955,5.671390999455575
956,5.546878390683597
957,28.21359533033028
958,16.917271846126848
959,9.90487707317396
960,7.583472027658506
961,6.090859102180884
962,5.7072904372336755
963,5.5392173230395585
964,5.419925754397499
965,24.957667737462977
966,15.145241129763706
967,9.219622785040517
968,7.345550250481345
969,5.995956593681647
970,5.646782065797908
971,5.500640281509523
972,5.416326778011998
973,27.020197876257413
974,15.769149106530982
975,8.97002310147955
976,6.686841476133248
977,5.286742232878186
978,4.909212956218164
979,4.733600873815623
980,4.597057332330913
981,26.6185056774675
982,15.844490202925659
983,9.075682871789963
984,6.836264667561329
985,5.4636174018282375
986,5.075989331308734
987,4.919670880237989
988,4.802213110631645
989,3.655413879051094
990,2.3291724377005854
991,2.9633973894429833
992,2.766813117609664
993,1.6521274578283625
994,1.4262334457889223
995,62.21142136394053
996,23.025234528626928
997,13.285514745198233
998,7.152732009333767
999,5.323455721498539
1000,3.9189090411834266
1001,3.6260178404085837
1002,3.4835195468123104
1003,3.3877739071595676
1004,23.143001434512264
1005,13.47754368059219
1006,7.342039405012547
1007,5.448968630674686
1008,4.177650906057117
1009,3.8113945462182244
1010,3.6514924925626278
1011,3.5591194459244453
1012,30.036959792760268
1013,18.819193978820007
1014,12.24521997091398
1015,10.702895269016413
1016,9.605080439093104
1017,9.274848267069448
1018,9.154440877682546
1019,8.987936884812541
1020,26.93781555233406
1021,15.956538426647285
1022,9.168465026891727
1023,6.935579631205557
1024,5.576807926961377
1025,5.200797609978256
1026,5.043435241611856
1027,4.914808525670328
1028,3.4088281232584197
1029,4.296451092704063
1030,69.48791128326775
1031,8.301110798144121
1032,34.78527683089525
1033,24.64217306420853
1034,28.75612797172682
1035,18.57084620136687
1036,11.968048771807629
1037,9.401062123348296
1038,7.909153877392252
1039,7.528428882115693
1040,7.3756201709133755
1041,7.287873136781584
1042,30.11574377445518
1043,19.68948944613301
1044,13.096377738304895
1045,10.854347934086025
1046,9.595039215345615
1047,9.066827052861456
1048,8.891827479760297
1049,8.781959150212424
1050,3.7054045606824713
1051,28.268501533405818
1052,16.532214615826295
1053,10.487977318541393
1054,8.152627183023014
1055,6.661156835063563
1056,6.291095264247414
1057,6.148253287965344
1058,6.043343768217708
1059,5.586106871091449
1060,5.585717422597212
1061,1.7134446283209634
1062,1.705500538186016
1063,2.5103098179510877
1064,44.21877302764322
1065,39.108825182927376
1066,32.727661503004164
1067,5.652241253924188
1068,28.3167384986694
1069,17.67813403372235
1070,11.178517079754196
1071,8.732997039175276
1072,7.2075330447435135
1073,6.8823510306753946
1074,6.691163933355108
1075,6.587101010447077
1076,2.20164518873186
1077,26.717228693215695
1078,27.97587079553936
1079,16.44089481439602
1080,9.6078521072082
1081,7.362274911832408
1082,5.931040887113177
1083,5.557120588862244
1084,5.387959034059127
1085,5.264750426888081
1086,3.038546465226629
1087,2.7362594736269754
1088,2.405845202703549
1089,2.329469746166052
1090,9.224293298446991
1091,7.932268499879387
1092,7.512252275260817
1093,7.30276946124528
1094,19.164630009050136
1095,17.77961473820982
1096,17.163508173564416
1097,21.79746146870984
1098,12.31397198884104
1099,6.562413574682812
1100,4.693334869052617
1101,3.5896824659592728
1102,3.274530448024818
1103,3.138812860267795
1104,3.0595058566123625
1105,21.916398372790944
1106,12.439352426337104
1107,6.717823383428106
1108,4.812026937170876
1109,3.729580545187274
1110,3.4108974459509525
1111,3.2716667198282683
1112,3.1904607109691
1113,13.722401401558944
1114,11.870087082781136
1115,8.027470050017282
1116,5.937488048288231
1117,4.885735923037293
1118,11.465438607868787
1119,6.383555591406146
1120,9.095695821334886
1121,8.364992942847133
1122,18.631133837996934
1123,21.551048025719574
1124,4.495019226301703
1125,1.3960759944977967
1126,20.367427558151203
1127,11.31922223068009
1128,5.744261526412334
1129,3.8408495487932237
1130,2.761501152774015
1131,2.4071110301216194
1132,2.248248931012593
1133,2.1783030723801415
1134,23.865645365404546
1135,13.727424892160787
1136,10.017872663568937
1137,22.57688620520682
1138,12.680039428221402
1139,6.720983858182277
1140,4.721538780522826
1141,3.5224046635647515
1142,3.208678430154652
1143,3.0603420499648135
1144,2.975248494616537
1145,2.359761152569742
1146,3.72918325698391
1147,2.9941029227399367
1148,26.795960013826562
1149,6.739689154428906
1150,2.8091502980429817
1151,7.675935580891613
1152,4.891553476571316
1153,24.359118743973415
1154,5.889245074887808
1155,2.1238541490237726
1156,9.228930607107166
1157,5.698620431409409
1158,5.369459134555281
1159,4.435781951417532
1160,25.201055622885086
1161,14.01807042459938
1162,7.334822404498423
1163,5.150054223331201
1164,3.8610260796187172
1165,3.485226058783355
1166,3.3167520422966073
1167,3.208383356466186
1168,24.324414375527237
1169,13.530995605393523
1170,7.116704820772491
1171,5.012094504164427
1172,3.7543350649062135
1173,3.4172054096760545
1174,3.257673575014852
1175,3.1795420019386165
1176,23.36830558419439
1177,13.108669229408196
1178,6.924722393849338
1179,4.86676711648995
1180,3.634245054768272
1181,3.302451021794077
1182,3.152687604018885
1183,3.0735851596703485
1184,93.93672831091038
1185,51.0017826916191
1186,42.25196935083844
1187,36.349258173178356
1188,32.28239764636481
1189,28.498841892237518
1190,25.159718879818794
1191,14.184369149474323
1192,7.650231987910587
1193,5.405874425875228
1194,4.097478356777695
1195,3.7317605028674925
1196,3.5999274726102137
1197,3.5475667728997164
1198,5.894480626831468
1199,2.177119733691222
1200,2.418158474814774
1201,9.161309294503013
1202,27.37899192506373
1203,15.986871069670507
1204,9.280306629475591
1205,7.110396769141189
1206,5.700006776828583
1207,5.336335295132188
1208,5.1706229902441505
1209,5.058691643553252
1210,28.651222087817303
1211,17.00185720767059
1212,9.75803866544354
1213,7.420122196687856
1214,6.004940862106554
1215,5.614984098354102
1216,5.453163040525685
1217,5.297133515514808
1218,5.837997553268096
1219,1.2698968894293512
1220,1.3459583670024404
1221,2.0508370752380003
1222,3.557741833034485
1223,4.435803048639667
1224,5.077589530942891
1225,22.987008267314728
1226,13.858010238870675
1227,7.866928921616743
1228,5.915962512880902
1229,4.7220981133700155
1230,4.393527578828442
1231,4.2305919599410124
1232,4.132727634608803
1233,28.73775720470106
1234,17.53011258804949
1235,10.628535490916306
1236,8.38068697524503
1237,6.862763428808105
1238,6.4716001752801
1239,6.311258970116824
1240,6.2281921489331
1241,27.230136255314072
1242,16.456131193169455
1243,9.767325093597764
1244,7.646966447114512
1245,6.173478374299335
1246,5.76835199901808
1247,5.597610984057278
1248,5.493397848631236
1249,57.54289751559736
1250,33.79244893439983
1251,27.453589396733438
1252,22.039117300836885
1253,49.363121476503515
1254,27.39458228866985
1255,15.694886961591497
1256,8.910871832559613
1257,6.545750493603918
1258,5.196876657781974
1259,4.868367274984144
1260,4.705391314284191
1261,4.571884636912818
1262,1.4908848779002428
1263,1.4775823666730934
1264,21.01821524463552
1265,12.205403138727528
1266,6.528410815086176
1267,4.7887123673319945
1268,3.596628287049711
1269,3.2565725553624207
1270,3.114025616552478
1271,3.0097095204582613
1272,22.706384044088754
1273,15.335045913322896
1274,13.173252810710366
1275,11.848488121259992
1276,23.974282699131034
1277,15.164941798061749
1278,9.096277526428063
1279,6.787573315669913
1280,5.689636208387355
1281,5.364843172306205
1282,5.202930792790512
1283,5.105206655270056
1284,10.32582312585538
1285,26.02515977203496
1286,15.302304397043244
1287,9.037285809869541
1288,6.892897476956896
1289,5.528455235825309
1290,5.182666790810921
1291,5.024309635759013
1292,4.888495084416685
1293,5.676047971915316
1294,10.83747433054344
1295,28.55356634939678
1296,16.96453215390497
1297,9.916184670942558
1298,7.542920794994534
1299,6.102538362517971
1300,5.747331317683032
1301,5.595890871002511
1302,5.465131768313375
1303,25.83684531800191
1304,15.249332025002117
1305,8.830731799707772
1306,6.6324493469444965
1307,5.304184693331926
1308,4.963295302024599
1309,4.793869393042655
1310,4.656728257270523
1311,25.83684531800191
1312,15.249332025002117
1313,8.830731799707772
1314,6.6324493469444965
1315,5.304184693331926
1316,4.963295302024599
1317,4.793869393042655
1318,4.656728257270523
1319,470.160383432274
1320,27.317772494925673
1321,15.46511958673435
1322,8.547311136656225
1323,6.126033888595866
1324,4.709473567189594
1325,4.351433588111966
1326,4.2091173603469905
1327,4.093969584853797
1328,25.10733851771934
1329,15.974833867561076
1330,9.721874294525323
1331,7.6786197689207825
1332,6.370190910738069
1333,6.054119954290724
1334,5.895670781832338
1335,5.7861552143440385
1336,30.440979145527102
1337,24.98169983548481
1338,21.46469961957417
1339,45.55061976054571
1340,28.086614825807786
1341,16.47318719673377
1342,9.594505783612883
