Id,cost
100,6.038570880889893
101,4.109916687011719
102,3.0272626876831055
103,2.608990430831909
104,2.4739761352539062
105,2.3740286827087402
106,26.34535789489746
107,14.851856231689453
108,8.018885612487793
109,5.7006449699401855
110,4.460775375366211
111,4.088560581207275
112,3.9178223609924316
113,3.7985215187072754
114,6.200472831726074
115,6.0370893478393555
116,18.633638381958008
117,13.007523536682129
118,10.767295837402344
119,9.355687141418457
120,38.77241897583008
121,30.5084228515625
122,25.13329315185547
123,21.450637817382812
124,19.081939697265625
125,10.009065628051758
126,4.874293327331543
127,3.42043137550354
128,2.6910054683685303
129,2.3259782791137695
130,2.1550090312957764
131,13.75375747680664
132,22.113460540771484
133,12.303862571716309
134,9.49167537689209
135,8.538622856140137
136,2.7652926445007324
137,12.563835144042969
138,10.724922180175781
139,7.390623092651367
140,6.620633125305176
141,2.7254600524902344
142,28.317750930786133
143,16.29912757873535
144,9.02871322631836
145,6.613870143890381
146,5.102958679199219
147,4.824838638305664
148,4.618976593017578
149,4.473541736602783
150,18.5374698638916
151,28.25689697265625
152,16.737781524658203
153,9.875395774841309
154,7.397581577301025
155,6.052643775939941
156,5.548501968383789
157,5.377179145812988
158,5.251826763153076
159,40.94884490966797
160,31.821517944335938
161,29.206134796142578
162,27.794822692871094
163,22.96117401123047
164,16.87883949279785
165,14.286738395690918
166,11.681036949157715
167,26.807498931884766
168,13.336663246154785
169,7.056711196899414
170,4.398342132568359
171,3.1138219833374023
172,2.846554756164551
173,2.7280545234680176
174,2.646116256713867
175,36.89324951171875
176,20.623031616210938
177,11.283947944641113
178,15.453152656555176
179,5.9361467361450195
180,6.105679988861084
181,46.17594909667969
182,20.59779167175293
183,12.821515083312988
184,10.107964515686035
185,29.395164489746094
186,19.177730560302734
187,12.303044319152832
188,9.720845222473145
189,8.36361026763916
190,7.763987064361572
191,7.570033073425293
192,7.516223907470703
193,2.6913068294525146
194,2.5289394855499268
195,21.769512176513672
196,12.212797164916992
197,6.459079742431641
198,4.537957191467285
199,3.388568878173828
200,3.074566602706909
201,2.939887523651123
202,2.8511598110198975
203,21.5732479095459
204,12.002782821655273
205,6.2552170753479
206,4.343690872192383
207,3.195472478866577
208,2.8838984966278076
209,2.7457826137542725
210,2.657999277114868
211,21.523412704467773
212,11.940816879272461
213,6.209455490112305
214,4.292448997497559
215,3.1408894062042236
216,2.828657627105713
217,2.6823360919952393
218,2.5934901237487793
219,21.30506134033203
220,11.73531723022461
221,5.981166839599609
222,4.0697455406188965
223,2.9212276935577393
224,2.6121535301208496
225,2.470062732696533
226,2.3858039379119873
227,21.51725959777832
228,11.942757606506348
229,6.20380163192749
230,4.291579723358154
231,3.1382009983062744
232,2.8202807903289795
233,2.677882432937622
234,2.595808744430542
235,21.51725959777832
236,11.942757606506348
237,6.20380163192749
238,4.291579723358154
239,3.1382009983062744
240,2.8202807903289795
241,2.677882432937622
242,2.595808744430542
243,18.225101470947266
244,12.134893417358398
245,9.869086265563965
246,7.713799476623535
247,24.830516815185547
248,14.238639831542969
249,7.826267719268799
250,5.719210624694824
251,4.45484733581543
252,4.075896263122559
253,3.883848190307617
254,3.7970666885375977
255,27.088167190551758
256,24.408113479614258
257,13.76907730102539
258,7.421141624450684
259,5.223972320556641
260,3.945883274078369
261,3.5016891956329346
262,3.3943514823913574
263,3.2787063121795654
264,14.746914863586426
265,29.671968460083008
266,19.19642448425293
267,12.773506164550781
268,11.865631103515625
269,10.411992073059082
270,9.937102317810059
271,9.786860466003418
272,9.626890182495117
273,2.736830472946167
274,5.292415142059326
275,22.167390823364258
276,12.310318946838379
277,6.464753150939941
278,4.505107879638672
279,3.3070285320281982
280,2.9440360069274902
281,2.813243865966797
282,2.724489212036133
283,4.186275482177734
284,3.6821513175964355
285,21.182384490966797
286,12.601666450500488
287,6.682087421417236
288,6.245523929595947
289,22.126094818115234
290,12.558160781860352
291,6.840853214263916
292,4.938713073730469
293,3.797170639038086
294,3.4750115871429443
295,3.3330540657043457
296,3.2632975578308105
297,21.781736373901367
298,12.13180923461914
299,6.347387790679932
300,4.374342918395996
301,3.1988422870635986
302,2.875892400741577
303,2.7171192169189453
304,2.6444692611694336
305,1.474491834640503
306,44.177486419677734
307,22.514732360839844
308,12.795568466186523
309,7.004495143890381
310,5.137497901916504
311,3.9689133167266846
312,3.6448495388031006
313,3.4863154888153076
314,3.4045071601867676
315,25.95241355895996
316,15.147022247314453
317,7.385493278503418
318,4.621385097503662
319,2.963510513305664
320,2.442340850830078
321,2.3286020755767822
322,2.239431619644165
323,4.4439873695373535
324,24.705575942993164
325,14.554733276367188
326,8.411705017089844
327,6.322405815124512
328,5.133510112762451
329,4.817318916320801
330,4.688767910003662
331,4.56553316116333
332,27.00875473022461
333,16.10753059387207
334,9.262044906616211
335,6.985296249389648
336,5.728845119476318
337,5.327690124511719
338,5.142498970031738
339,5.028099536895752
340,27.00875473022461
341,16.10753059387207
342,9.262044906616211
343,6.985296249389648
344,5.728845119476318
345,5.327690124511719
346,5.142498970031738
347,5.028099536895752
348,49.6419677734375
349,17.3942928314209
350,13.330652236938477
351,10.47311782836914
352,9.612771987915039
353,5.066755771636963
354,1.8020844459533691
355,19.881147384643555
356,13.379806518554688
357,11.90670394897461
358,9.77331829071045
359,5.684493064880371
360,4.845040321350098
361,12.547090530395508
362,14.288430213928223
363,22.32956314086914
364,13.978883743286133
365,12.060392379760742
366,9.082983016967773
367,8.181324005126953
368,7.5064263343811035
369,47.676979064941406
370,22.062088012695312
371,12.44388484954834
372,6.73173189163208
373,4.806036949157715
374,3.65596342086792
375,3.3455090522766113
376,3.201211929321289
377,3.11849045753479
378,40.0972900390625
379,35.101261138916016
380,32.198909759521484
381,29.635345458984375
382,18.35812759399414
383,25.668333053588867
384,15.823108673095703
385,9.361881256103516
386,7.712544918060303
387,6.339530944824219
388,5.993528842926025
389,5.840307235717773
390,5.750411510467529
391,27.728897094726562
392,16.09915542602539
393,9.240214347839355
394,6.831996917724609
395,5.4196858406066895
396,4.935145378112793
397,4.769205093383789
398,4.68208646774292
399,26.774024963378906
400,16.471406936645508
401,10.11669921875
402,8.027129173278809
403,6.668161869049072
404,6.312772274017334
405,6.129878520965576
406,6.04341983795166
407,27.5454044342041
408,17.50314712524414
409,9.503063201904297
410,4.539972305297852
411,2.2046942710876465
412,23.639266967773438
413,13.836808204650879
414,7.962767124176025
415,6.039956569671631
416,4.691242218017578
417,4.310310363769531
418,4.188227653503418
419,4.094483852386475
420,23.770185470581055
421,14.679742813110352
422,8.546618461608887
423,6.905755043029785
424,5.730438232421875
425,5.206350326538086
426,5.124753952026367
427,5.048052787780762
428,23.770185470581055
429,14.679742813110352
430,8.546618461608887
431,6.905755043029785
432,5.730438232421875
433,5.206350326538086
434,5.124753952026367
435,5.048052787780762
436,28.500017166137695
437,17.12772560119629
438,10.235376358032227
439,7.96675968170166
440,6.5435028076171875
441,6.036830902099609
442,5.872928142547607
443,5.747805595397949
444,32.76106262207031
445,19.61473274230957
446,11.51090145111084
447,8.797697067260742
448,7.928011894226074
449,7.568314552307129
450,7.364266395568848
451,7.251397132873535
452,20.726701736450195
453,11.217605590820312
454,5.473452091217041
455,3.56803560256958
456,2.415757417678833
457,2.106809139251709
458,1.9706251621246338
459,1.8863797187805176
460,23.082637786865234
461,12.973373413085938
462,6.785338401794434
463,4.799238681793213
464,3.597426652908325
465,3.2070717811584473
466,3.0334274768829346
467,2.921983003616333
468,14.744535446166992
469,14.647809028625488
470,14.180159568786621
471,13.019584655761719
472,7.251080513000488
473,29.026927947998047
474,17.14141082763672
475,9.987238883972168
476,7.617082595825195
477,6.082996368408203
478,5.628470420837402
479,5.477871417999268
480,5.379434585571289
481,31.601516723632812
482,19.32288932800293
483,11.649958610534668
484,9.412952423095703
485,8.138864517211914
486,7.73644495010376
487,7.472200393676758
488,7.28005313873291
489,4.700104236602783
490,18.45998764038086
491,10.487764358520508
492,8.166025161743164
493,6.904491901397705
494,22.12384033203125
495,12.554521560668945
496,6.913558483123779
497,4.991795539855957
498,3.80724835395813
499,3.5141103267669678
500,3.3584046363830566
501,3.283869743347168
502,21.604068756103516
503,12.1271390914917
504,6.453855037689209
505,4.554429054260254
506,3.3963043689727783
507,3.081007719039917
508,2.947544813156128
509,2.865635633468628
510,21.66634178161621
511,12.093199729919434
512,6.371165752410889
513,4.389499664306641
514,3.2607197761535645
515,2.9901206493377686
516,2.845604658126831
517,2.7502517700195312
518,10.43520736694336
519,9.159802436828613
520,7.106348991394043
521,8.464813232421875
522,28.682186126708984
523,16.63730239868164
524,9.553106307983398
525,7.049257755279541
526,5.525120735168457
527,5.071242332458496
528,4.89809513092041
529,4.788135528564453
530,17.1040096282959
531,12.531683921813965
532,8.070966720581055
533,9.328652381896973
534,183.6039276123047
535,110.9505386352539
536,81.2426986694336
537,25.58622932434082
538,23.567955017089844
539,15.760238647460938
540,3.635737180709839
541,27.572776794433594
542,5.670248985290527
543,1.8288034200668335
544,1.5823736190795898
545,8.871505737304688
546,7.007814407348633
547,5.6344709396362305
548,4.356310844421387
549,4.994997978210449
550,4.102675437927246
551,3.7613329887390137
552,3.36129093170166
553,3.3495006561279297
554,4.03879451751709
555,8.292980194091797
556,4.414679050445557
557,2.49985671043396
558,2.4744739532470703
559,2.3974199295043945
560,1.1272475719451904
561,13.934391021728516
562,9.722599029541016
563,34.07392120361328
564,22.15972137451172
565,13.864432334899902
566,8.294743537902832
567,6.506773471832275
568,5.107679843902588
569,4.710696697235107
570,4.6099653244018555
571,4.520442008972168
572,22.194660186767578
573,13.869880676269531
574,8.14193058013916
575,6.328157424926758
576,4.908106803894043
577,4.521852016448975
578,4.425952911376953
579,4.361315727233887
580,21.97201156616211
581,12.34794807434082
582,6.584259033203125
583,4.701678276062012
584,3.5458528995513916
585,3.2240660190582275
586,3.089765787124634
587,3.0119965076446533
588,20.730575561523438
589,11.235267639160156
590,5.505166053771973
591,3.600686550140381
592,2.4651999473571777
593,2.1543002128601074
594,2.005145788192749
595,1.9226317405700684
596,21.97201156616211
597,12.34794807434082
598,6.584259033203125
599,4.701678276062012
600,3.5458528995513916
601,3.2240660190582275
602,3.089765787124634
603,3.0119965076446533
604,21.479524612426758
605,11.935079574584961
606,6.220526695251465
607,4.295175552368164
608,3.156420946121216
609,2.848090648651123
610,2.6954851150512695
611,2.611823797225952
612,21.35144805908203
613,11.791359901428223
614,6.063775062561035
615,4.1526570320129395
616,2.988684892654419
617,2.681946277618408
618,2.5394668579101562
619,2.456857681274414
620,21.418659210205078
621,11.8864107131958
622,6.129524230957031
623,4.223207473754883
624,3.079685688018799
625,2.762561321258545
626,2.6246254444122314
627,2.536806106567383
628,43.983131408691406
629,22.927593231201172
630,17.211132049560547
631,11.904781341552734
632,11.026371002197266
633,11.017281532287598
634,50.45426559448242
635,22.123615264892578
636,15.447343826293945
637,13.756477355957031
638,13.497554779052734
639,24.049009323120117
640,13.211158752441406
641,7.067482948303223
642,4.917086601257324
643,3.6950535774230957
644,3.3926682472229004
645,21.230072021484375
646,11.69894790649414
647,5.873895168304443
648,3.9551100730895996
649,2.800241708755493
650,2.4843711853027344
651,2.365520477294922
652,2.288864850997925
653,21.976640701293945
654,12.2105131149292
655,6.399316310882568
656,4.461034774780273
657,3.227147340774536
658,2.923088550567627
659,2.763718843460083
660,2.6893038749694824
661,3.348090648651123
662,10.337057113647461
663,8.6307373046875
664,8.02321720123291
665,6.888666152954102
666,3.1212098598480225
667,1.432492733001709
668,1.4903277158737183
669,2.856956720352173
670,21.830062866210938
671,10.963605880737305
672,7.840951442718506
673,23.7847900390625
674,13.245277404785156
675,6.931232452392578
676,4.762028694152832
677,3.501065731048584
678,3.1389942169189453
679,2.9962995052337646
680,2.8692686557769775
681,26.511964797973633
682,5.605297565460205
683,1.6475365161895752
684,15.043856620788574
685,11.830113410949707
686,26.548065185546875
687,16.411954879760742
688,14.955506324768066
689,13.749041557312012
690,9.081028938293457
691,3.864466667175293
692,20.834911346435547
693,11.270498275756836
694,5.546557903289795
695,3.6219773292541504
696,2.4640274047851562
697,2.1569924354553223
698,2.0032033920288086
699,1.917588710784912
700,25.94206428527832
701,14.845209121704102
702,8.016761779785156
703,5.68917179107666
704,4.346832275390625
705,4.051946640014648
706,3.909302234649658
707,3.752596139907837
708,21.976640701293945
709,12.2105131149292
710,6.399316310882568
711,4.461034774780273
712,3.227147340774536
713,2.923088550567627
714,2.763718843460083
715,2.6893038749694824
716,5.820693016052246
717,9.34279727935791
718,8.814013481140137
719,7.578144073486328
720,7.019650936126709
721,27.577136993408203
722,19.292537689208984
723,13.689403533935547
724,11.872886657714844
725,21.482370376586914
726,15.851859092712402
727,14.492687225341797
728,12.842996597290039
729,23.20594596862793
730,13.168500900268555
731,7.019021511077881
732,5.010477066040039
733,3.812464952468872
734,3.400439739227295
735,3.2112174034118652
736,3.1309566497802734
737,24.54812240600586
738,14.135773658752441
739,7.8340888023376465
740,5.7777814865112305
741,4.610309600830078
742,4.258112907409668
743,4.089256286621094
744,3.971909523010254
745,22.439167022705078
746,12.579684257507324
747,6.654624938964844
748,4.673185348510742
749,3.4936397075653076
750,3.1730594635009766
751,3.017575740814209
752,2.9218077659606934
753,3.957045078277588
754,6.113270282745361
755,17.76502227783203
756,9.896966934204102
757,6.884525775909424
758,5.49412727355957
759,3.9405314922332764
760,3.073554039001465
761,3.035653829574585
762,2.772639513015747
763,30.1564884185791
764,20.154895782470703
765,6.644096374511719
766,6.232643127441406
767,2.4735889434814453
768,2.4067955017089844
769,1.791568398475647
770,9.648940086364746
771,15.77617359161377
772,11.712923049926758
773,22.067251205444336
774,13.592263221740723
775,11.722991943359375
776,9.667327880859375
777,8.05647087097168
778,10.20470905303955
779,6.718357086181641
780,5.432593822479248
781,3.1454598903656006
782,3.286569595336914
783,11.565507888793945
784,3.8521552085876465
785,3.573272228240967
786,3.3889827728271484
787,2.693408727645874
788,26.123228073120117
789,18.24567985534668
790,15.233552932739258
791,14.17977237701416
792,23.572172164916992
793,13.730384826660156
794,7.72970724105835
795,5.780937194824219
796,4.609070777893066
797,4.20174503326416
798,4.101764678955078
799,3.9967575073242188
800,31.07227897644043
801,17.092233657836914
802,10.542835235595703
803,7.362064838409424
804,5.921618461608887
805,5.549954414367676
806,17.673967361450195
807,11.327657699584961
808,8.160279273986816
809,8.440814971923828
810,6.0210747718811035
811,4.516417503356934
812,3.9847373962402344
813,20.89621353149414
814,11.413090705871582
815,5.654998302459717
816,3.7396488189697266
817,2.607999801635742
818,2.310969591140747
819,2.2073445320129395
820,2.1167356967926025
821,182.47030639648438
822,132.2430877685547
823,99.16087341308594
824,65.47113800048828
825,208.748779296875
826,152.30848693847656
827,116.20936584472656
828,71.88926696777344
829,348.4828186035156
830,167.47055053710938
831,110.39201354980469
832,70.11260223388672
833,55.172035217285156
834,48.50907897949219
835,29.757015228271484
836,17.683921813964844
837,10.568496704101562
838,8.346630096435547
839,6.897695541381836
840,6.595492362976074
841,6.435328483581543
842,6.326436996459961
843,5.926265239715576
844,2.7798757553100586
845,3.7174835205078125
846,13.959190368652344
847,15.01762580871582
848,11.830458641052246
849,9.842960357666016
850,8.291382789611816
851,11.228515625
852,2.8188600540161133
853,16.410537719726562
854,10.983394622802734
855,11.245332717895508
856,10.706023216247559
857,8.202987670898438
858,4.846841812133789
859,5.032810211181641
860,4.976174354553223
861,4.860532760620117
862,58.511138916015625
863,196.4320831298828
864,101.09484100341797
865,60.89583969116211
866,54.760684967041016
867,48.71328353881836
868,316.26776123046875
869,203.0084686279297
870,152.09896850585938
871,100.51507568359375
872,25.797443389892578
873,5.966839790344238
874,2.3776707649230957
875,23.434743881225586
876,13.80431079864502
877,7.8585124015808105
878,6.0048418045043945
879,4.798613548278809
880,4.39642858505249
881,4.241606712341309
882,4.1822357177734375
883,23.188581466674805
884,13.68776798248291
885,7.777629852294922
886,6.0081377029418945
887,4.788782119750977
888,4.432203769683838
889,4.250311851501465
890,4.1714301109313965
891,22.255586624145508
892,12.599584579467773
893,6.811007022857666
894,4.943845748901367
895,3.810299873352051
896,3.487739324569702
897,3.3227458000183105
898,3.2211077213287354
899,28.179489135742188
900,16.775222778320312
901,9.731754302978516
902,7.514019012451172
903,6.216731548309326
904,5.8414459228515625
905,5.611083507537842
906,5.486865043640137
907,5.296844482421875
908,12.149291038513184
909,10.610105514526367
910,6.311049938201904
911,5.485635757446289
912,21.92624282836914
913,12.48324203491211
914,6.799794673919678
915,4.77931022644043
916,3.708667039871216
917,3.3809092044830322
918,3.2105889320373535
919,3.1386301517486572
920,20.803573608398438
921,11.51193904876709
922,6.349684715270996
923,4.694827079772949
924,3.6754956245422363
925,3.385319232940674
926,3.265507936477661
927,3.1573758125305176
928,18.91888427734375
929,11.148651123046875
930,6.453592300415039
931,5.1164164543151855
932,4.166274070739746
933,3.9218251705169678
934,3.8177638053894043
935,3.7704436779022217
936,23.060466766357422
937,9.258135795593262
938,10.565114974975586
939,7.173120975494385
940,6.385425090789795
941,5.803197383880615
942,14.871528625488281
943,12.551755905151367
944,10.609350204467773
945,6.957624435424805
946,5.720054626464844
947,10.385473251342773
948,8.087550163269043
949,29.3229923248291
950,17.529781341552734
951,10.343324661254883
952,8.010332107543945
953,6.543398380279541
954,6.116156578063965
955,5.952498435974121
956,5.825802803039551
957,28.36388397216797
958,16.710752487182617
959,9.768678665161133
960,7.461804389953613
961,6.0164713859558105
962,5.566903591156006
963,5.40479850769043
964,5.306065559387207
965,25.396427154541016
966,15.241891860961914
967,9.231765747070312
968,7.125907897949219
969,5.945347309112549
970,5.576486587524414
971,5.410400390625
972,5.3332953453063965
973,28.029605865478516
974,16.410614013671875
975,9.115506172180176
976,6.716706275939941
977,5.257822513580322
978,4.822516441345215
979,4.627020359039307
980,4.526525497436523
981,28.174327850341797
982,16.3553466796875
983,9.30565357208252
984,6.896368026733398
985,5.4708709716796875
986,5.0576276779174805
987,4.8864898681640625
988,4.771676063537598
989,2.7368898391723633
990,2.090247869491577
991,4.003971099853516
992,3.4150185585021973
993,2.2996420860290527
994,2.069493293762207
995,55.610626220703125
996,21.977603912353516
997,12.407439231872559
998,6.5819172859191895
999,4.896231651306152
1000,3.8643147945404053
1001,3.6596360206604004
1002,3.500005006790161
1003,3.4206769466400146
1004,25.697444915771484
1005,14.75790786743164
1006,8.206332206726074
1007,6.141617298126221
1008,4.8390655517578125
1009,4.512231826782227
1010,4.3141303062438965
1011,4.220537185668945
1012,28.444406509399414
1013,18.161514282226562
1014,12.155759811401367
1015,10.080973625183105
1016,8.703569412231445
1017,8.252806663513184
1018,8.151080131530762
1019,7.991985321044922
1020,28.128406524658203
1021,16.343711853027344
1022,9.306751251220703
1023,6.812458038330078
1024,5.4946393966674805
1025,5.071005821228027
1026,4.925781726837158
1027,4.829385757446289
1028,3.513035297393799
1029,4.443664073944092
1030,95.95388793945312
1031,7.360673427581787
1032,44.50298309326172
1033,28.773622512817383
1034,28.876380920410156
1035,17.590927124023438
1036,10.882813453674316
1037,8.555006980895996
1038,7.197417259216309
1039,6.854197025299072
1040,6.701706409454346
1041,6.591026306152344
1042,30.345552444458008
1043,19.040802001953125
1044,12.134139060974121
1045,9.978960990905762
1046,9.441017150878906
1047,8.87496280670166
1048,8.679737091064453
1049,8.557577133178711
1050,3.965549945831299
1051,29.655080795288086
1052,17.720497131347656
1053,10.631725311279297
1054,8.613713264465332
1055,7.048555374145508
1056,6.609539985656738
1057,6.395303726196289
1058,6.298017501831055
1059,6.27368688583374
1060,5.6939592361450195
1061,1.7247058153152466
1062,1.6036121845245361
1063,1.8531156778335571
1064,43.265960693359375
1065,38.1713981628418
1066,33.25163650512695
1067,5.203787803649902
1068,30.053117752075195
1069,18.007343292236328
1070,11.192015647888184
1071,8.752851486206055
1072,7.489850997924805
1073,7.081308841705322
1074,6.9493608474731445
1075,6.820133686065674
1076,2.620573043823242
1077,30.5245418548584
1078,28.169179916381836
1079,16.599254608154297
1080,9.652073860168457
1081,7.262547492980957
1082,5.7989912033081055
1083,5.412148952484131
1084,5.205438613891602
1085,5.108203887939453
1086,2.7242207527160645
1087,2.6623456478118896
1088,2.43805193901062
1089,2.3505046367645264
1090,9.514142036437988
1091,8.125284194946289
1092,7.748788833618164
1093,7.345322608947754
1094,21.074556350708008
1095,19.29010009765625
1096,19.252946853637695
1097,21.95034408569336
1098,12.409181594848633
1099,6.622730255126953
1100,4.751684188842773
1101,3.603445529937744
1102,3.280808448791504
1103,3.1507070064544678
1104,3.06750750541687
1105,22.06919288635254
1106,12.515178680419922
1107,6.792848587036133
1108,4.874425888061523
1109,3.716926097869873
1110,3.410390615463257
1111,3.2674386501312256
1112,3.183429002761841
1113,12.878012657165527
1114,10.560897827148438
1115,8.416200637817383
1116,5.898077011108398
1117,4.833424091339111
1118,15.229761123657227
1119,4.724404335021973
1120,9.73689079284668
1121,6.741814613342285
1122,20.341218948364258
1123,21.6066837310791
1124,4.302118301391602
1125,1.1727571487426758
1126,21.30008316040039
1127,11.82529067993164
1128,6.080989837646484
1129,4.140151023864746
1130,3.078925132751465
1131,2.7946996688842773
1132,2.6439523696899414
1133,2.5225391387939453
1134,24.409332275390625
1135,13.67520523071289
1136,9.873516082763672
1137,23.25849151611328
1138,13.010456085205078
1139,6.885272026062012
1140,4.846889495849609
1141,3.6221041679382324
1142,3.307396173477173
1143,3.155620813369751
1144,3.060382604598999
1145,2.4172677993774414
1146,4.177572727203369
1147,2.506276845932007
1148,28.296104431152344
1149,6.828912734985352
1150,3.112518310546875
1151,8.038946151733398
1152,5.128355026245117
1153,25.540958404541016
1154,5.734840393066406
1155,1.986106276512146
1156,8.424907684326172
1157,7.725050449371338
1158,7.519885540008545
1159,6.488136291503906
1160,23.96463394165039
1161,13.444181442260742
1162,7.069179534912109
1163,4.941187858581543
1164,3.7394509315490723
1165,3.3988966941833496
1166,3.2386527061462402
1167,3.135113477706909
1168,21.68073272705078
1169,11.9273042678833
1170,6.246342658996582
1171,4.306570529937744
1172,3.1340997219085693
1173,2.828948974609375
1174,2.686281204223633
1175,2.60689115524292
1176,22.093891143798828
1177,12.222796440124512
1178,6.414089679718018
1179,4.415684223175049
1180,3.2297937870025635
1181,2.9398739337921143
1182,2.7828707695007324
1183,2.7064871788024902
1184,50.90402603149414
1185,36.986328125
1186,35.42410659790039
1187,37.450679779052734
1188,33.988914489746094
1189,29.709732055664062
1190,23.44163703918457
1191,13.222455978393555
1192,7.019214630126953
1193,4.934471130371094
1194,3.712920904159546
1195,3.3684656620025635
1196,3.1794302463531494
1197,3.055985450744629
1198,6.688265800476074
1199,1.9534626007080078
1200,2.1360573768615723
1201,10.018495559692383
1202,27.124553680419922
1203,15.811881065368652
1204,8.972938537597656
1205,6.7320122718811035
1206,5.3893890380859375
1207,5.001908302307129
1208,4.813867568969727
1209,4.693968772888184
1210,28.611480712890625
1211,16.77418327331543
1212,9.64891529083252
1213,7.135723114013672
1214,5.869992256164551
1215,5.382638454437256
1216,5.240286350250244
1217,5.116429328918457
1218,6.429068088531494
1219,1.5170199871063232
1220,1.1660910844802856
1221,2.1822712421417236
1222,5.1877593994140625
1223,5.302164077758789
1224,6.041752815246582
1225,23.267913818359375
1226,13.545392036437988
1227,7.815243721008301
1228,5.822320461273193
1229,4.665293216705322
1230,4.355374336242676
1231,4.230520248413086
1232,4.140959739685059
1233,29.39299774169922
1234,17.774276733398438
1235,10.699031829833984
1236,8.286041259765625
1237,6.85369873046875
1238,6.432623863220215
1239,6.2541680335998535
1240,6.126049518585205
1241,26.893062591552734
1242,16.03285789489746
1243,9.569557189941406
1244,7.446771621704102
1245,6.189445495605469
1246,5.769649982452393
1247,5.598207473754883
1248,5.51155424118042
1249,65.04959106445312
1250,38.499080657958984
1251,32.595821380615234
1252,27.259641647338867
1253,51.2607536315918
1254,27.78150177001953
1255,15.822587013244629
1256,8.806727409362793
1257,6.435842514038086
1258,5.041495323181152
1259,4.623579025268555
1260,4.446781158447266
1261,4.319517135620117
1262,1.4708878993988037
1263,1.4270656108856201
1264,21.961700439453125
1265,12.339593887329102
1266,6.589779376983643
1267,4.605691909790039
1268,3.547750473022461
1269,3.223358631134033
1270,3.0693445205688477
1271,2.972707748413086
1272,19.489391326904297
1273,14.961529731750488
1274,12.59992790222168
1275,11.138891220092773
1276,24.20498275756836
1277,14.519996643066406
1278,8.64957046508789
1279,6.723925590515137
1280,5.512487411499023
1281,5.215697765350342
1282,5.074134826660156
1283,4.986415863037109
1284,10.84410285949707
1285,27.916126251220703
1286,16.541046142578125
1287,9.448315620422363
1288,7.140150547027588
1289,5.750740051269531
1290,5.3366217613220215
1291,5.158912181854248
1292,5.0465288162231445
1293,6.672046184539795
1294,12.587929725646973
1295,26.249479293823242
1296,15.838240623474121
1297,9.16830825805664
1298,7.422667503356934
1299,6.131387233734131
1300,5.833128452301025
1301,5.689748764038086
1302,5.471120357513428
1303,25.243701934814453
1304,15.268097877502441
1305,8.793087005615234
1306,7.031674861907959
1307,5.712238311767578
1308,5.2892351150512695
1309,5.112229347229004
1310,4.926133632659912
1311,25.243701934814453
1312,15.268097877502441
1313,8.793087005615234
1314,7.031674861907959
1315,5.712238311767578
1316,5.2892351150512695
1317,5.112229347229004
1318,4.926133632659912
1319,554.854248046875
1320,26.94808006286621
1321,15.233680725097656
1322,8.248224258422852
1323,5.990703105926514
1324,4.596611022949219
1325,4.198389053344727
1326,3.9924533367156982
1327,3.8848717212677
1328,27.061906814575195
1329,16.827760696411133
1330,10.549331665039062
1331,8.227252006530762
1332,7.098965167999268
1333,6.825676918029785
1334,6.637589454650879
1335,6.539536476135254
1336,35.711490631103516
1337,29.30735206604004
1338,26.025583267211914
1339,51.588687896728516
1340,28.389371871948242
1341,16.637651443481445
1342,9.500669479370117
1343,7.124029159545898
