Id,cost
406,5.713765868806853
407,19.896684140631496
408,13.79935463226332
409,8.602213077241881
410,4.310955049869149
411,2.243074964484692
412,26.277520477664794
413,16.262146242360963
414,11.156873415064583
415,8.684635614139532
416,7.075633715840256
417,6.591234143934821
418,6.541830125596819
419,6.480755972893963
420,24.352999954451597
421,15.079986450089436
422,9.618177272948902
423,8.3411075940439
424,6.970933042908634
425,6.74997453754975
426,6.636694934546752
427,6.511971810440711
428,24.352999954451597
429,15.079986450089436
430,9.618177272948902
431,8.3411075940439
432,6.970933042908634
433,6.74997453754975
434,6.636694934546752
435,6.511971810440711
436,28.591851183624584
437,18.01247515205214
438,11.100710611059778
439,7.968342509572386
440,6.685750609704841
441,6.241036526452471
442,6.0719020200762595
443,5.974018974849456
444,30.573493670405437
445,17.848007471172416
446,11.904636382965737
447,10.680088930625109
448,9.980246649644506
449,9.669741860778597
450,9.521393449178023
451,9.299930574858761
452,20.75832391624173
453,11.243855866490343
454,5.466642717904306
455,3.561772691612324
456,2.3889599996586024
457,2.061402011141084
458,1.9258123400883964
459,1.8444332300218027
460,23.89461965383262
461,13.411180814346645
462,7.183910417569686
463,4.975524680200568
464,3.70233087810802
465,3.2958364226598675
466,3.1284661213116283
467,2.985009296494474
468,16.703906594166952
469,13.87306598127129
470,13.556955374768537
471,12.389383416832379
472,10.970454359768922
473,28.859234057263
474,17.071585379610852
475,9.920306342921691
476,7.5620543835383245
477,6.074473032681545
478,5.666408036428805
479,5.469961792705396
480,5.385455559641963
481,29.849354091038652
482,17.72556973233354
483,10.320410005542648
484,7.929789841288667
485,6.415517210640862
486,6.032460446159375
487,5.874954486924261
488,5.734098023850213
489,4.704734414976736
490,18.042151715494942
491,10.308807381302541
492,8.205688915399982
493,6.936410624160846
494,22.026749530902514
495,12.531248604847395
496,6.912858440054946
497,4.979112767243169
498,3.8378859686272504
499,3.5285919452924492
500,3.388510370316674
501,3.3032444385308
502,21.829843118171084
503,12.216433259771412
504,6.465790791858096
505,4.586679370193865
506,3.4320481361063733
507,3.093311305687088
508,2.952711649468773
509,2.8798918094564043
510,21.690882956004447
511,12.12236077801131
512,6.365332290521826
513,4.4289219940896265
514,3.228475173480427
515,2.9010434162940255
516,2.768001857461127
517,2.690657686038539
518,11.835530915677271
519,11.007528940206978
520,8.787281333166163
521,8.237563078406389
522,27.83214282583794
523,16.08794059374333
524,9.005786364565745
525,6.606776844721711
526,5.197646987761038
527,4.782291852295742
528,4.530464548155588
529,4.360583137432469
530,16.35139889735335
531,10.314075552597215
532,9.131058727985138
533,8.444481789216889
534,217.2534220885696
535,140.13828725615764
536,53.46496942154592
537,24.215614399647105
538,19.849775599489114
539,13.557789365176044
540,3.179205262054786
541,27.92846583195576
542,5.914903867380021
543,1.7565800092901274
544,1.4405776443756957
545,8.82858112512209
546,6.916514434623474
547,5.9680841692838795
548,4.695805193257889
549,6.811219517471549
550,5.719871368751618
551,5.331914942424293
552,4.8153135371196925
553,4.708555462890792
554,4.137314977661504
555,9.601877338530837
556,4.177459022047979
557,2.1720917402216084
558,2.4680760228893686
559,3.7667138858188807
560,0.9212914382248633
561,12.67481691667259
562,10.408065082623713
563,36.44377797184161
564,22.286678683956588
565,13.041387370513021
566,7.741300921657208
567,6.188218878562218
568,5.282360424527109
569,4.979037955416536
570,4.846460010651733
571,4.7446266245748125
572,21.82917157373183
573,12.84075025517176
574,7.700268404138184
575,5.965382200117051
576,5.080293884284387
577,4.8074838119732135
578,4.6825992605332445
579,4.561378173152752
580,21.984454761575225
581,12.322170905486894
582,6.5922980492477405
583,4.670071434798269
584,3.512609710326828
585,3.215127770017704
586,3.05939992991932
587,2.9745640325528986
588,20.79239841178131
589,11.281877728737301
590,5.518245368322627
591,3.621446784030927
592,2.477329561695856
593,2.1471221014749995
594,2.0151774314787345
595,1.9436754024640477
596,21.984454761575225
597,12.322170905486894
598,6.5922980492477405
599,4.670071434798269
600,3.512609710326828
601,3.215127770017704
602,3.05939992991932
603,2.9745640325528986
604,21.63826039670299
605,12.022781798432394
606,6.26828386049166
607,4.3334100477921025
608,3.159876785350206
609,2.851850150285837
610,2.707948199829578
611,2.6227195856419
612,21.34955570825479
613,11.769913732962685
614,6.077114583779887
615,4.153895432307238
616,2.9670533636068646
617,2.6781611919963995
618,2.5308555486560897
619,2.454577203453711
620,21.55321143921378
621,11.93212901375383
622,6.1661643280028535
623,4.238357565380922
624,3.078341103127018
625,2.760302516944901
626,2.6222755292148037
627,2.5382590929572078
628,42.48433015216867
629,25.137863590381315
630,15.368716572032216
631,12.296961826004702
632,11.262729557096481
633,11.977235389435428
634,47.33992786627826
635,20.353305712568634
636,14.82843338846492
637,12.87894242100398
638,12.937847931798512
639,25.74588135298064
640,13.440613898767074
641,7.101751928481301
642,4.872150850049914
643,3.64711835203003
644,3.358393146450906
645,21.060306163674632
646,11.611547574147203
647,5.896959073316606
648,3.913395151248925
649,2.7890763895058965
650,2.461929382686591
651,2.306250245711485
652,2.218160396503463
653,22.528745535238063
654,12.490010610912258
655,6.5887949800755825
656,4.604500588904321
657,3.446864675463942
658,3.107126304788329
659,2.968292699950017
660,2.8740167509534054
661,3.2368417063623856
662,11.146356647646302
663,8.642681787489035
664,7.616190549172535
665,6.778059577822975
666,3.131082834387751
667,1.6406188555225922
668,1.8642638470473032
669,2.08573375176339
670,22.6463694058236
671,10.168146819001286
672,7.361346110194055
673,21.407146074713122
674,11.769800221925157
675,5.959963412494771
676,4.006534203522515
677,2.8105252572396915
678,2.481035413090969
679,2.36366176107979
680,2.276695633916077
681,30.960335169829207
682,6.177743813860744
683,1.8279150601587941
684,17.6377831225717
685,11.589770136716831
686,26.120323389720753
687,17.205283392779894
688,15.605344430095279
689,13.990720248197551
690,10.756312708962255
691,2.7689458275168124
692,21.064333855450702
693,11.474496371774105
694,5.626691114757515
695,3.6957655667320695
696,2.523860557418978
697,2.2077579999711388
698,2.0717230653119523
699,1.9805813950226012
700,23.90844809630945
701,13.177725999774383
702,6.926887410276414
703,4.79138407416542
704,3.437612593779642
705,3.139558123434357
706,3.002367891116503
707,2.8806350238821103
708,22.528745535238063
709,12.490010610912258
710,6.5887949800755825
711,4.604500588904321
712,3.446864675463942
713,3.107126304788329
714,2.968292699950017
715,2.8740167509534054
716,5.958675654131881
717,10.428404669950574
718,8.74254777617212
719,7.776917250144086
720,7.167699879966879
721,36.65572182023433
722,22.784136110610003
723,14.893674234817503
724,12.859622932920503
725,23.936235833111677
726,18.66331646992407
727,14.494826304556558
728,13.602340910345658
729,23.188575822131494
730,12.979839817560348
731,6.827317675358144
732,4.804837728231894
733,3.6229629394408263
734,3.2641858971024145
735,3.14169902813499
736,3.0185759956356635
737,23.943111263996855
738,13.58152289058966
739,7.485489498284296
740,5.441074246893251
741,4.190324993468048
742,3.870272549145806
743,3.7470389017198764
744,3.6313969676991134
745,22.889238144992476
746,12.662442463701613
747,6.738500032980777
748,4.731665087559527
749,3.537250698598365
750,3.201753980169284
751,3.0358292763062265
752,2.9498493211467354
753,3.702676461097224
754,5.1263264345309985
755,16.55254739798262
756,10.237972360792112
757,6.950922973249365
758,5.508798798508245
759,3.495080732106225
760,2.830849670050392
761,2.733711304820663
762,2.524468461531687
763,29.800228456474798
764,19.159636708453302
765,6.4069292242617415
766,5.532735166386021
767,2.267897382423113
768,2.2577632967441104
769,1.3642926901957468
770,9.434564066510761
771,22.5791502129808
772,10.542687977999075
773,23.260260888229652
774,14.912131640290502
775,12.652413010470507
776,9.292654927168051
777,7.181819729940965
778,8.971630909557764
779,6.331868904036012
780,5.391405214170407
781,3.3224496798784
782,3.3340709700036983
783,11.16560735583171
784,3.822978225433988
785,3.392731738679961
786,2.9936804997656425
787,2.474464448071615
788,28.969153556899926
789,22.039109197238783
790,16.832965711150685
791,15.352273290768608
792,23.49979465605823
793,13.600199916542207
794,7.690452322799242
795,5.670871505862787
796,4.385920322053948
797,4.026106248178466
798,3.834819596460662
799,3.734538781430056
800,32.322953858556026
801,20.143302252333367
802,11.889106838150436
803,7.879985270776107
804,6.347397153854628
805,5.938710894035123
806,15.779031872439004
807,10.546972247819403
808,7.481742161087153
809,7.527163664471531
810,5.685919876229134
811,4.199066424640564
812,3.657885946722805
813,21.83803049816839
814,11.95357841648869
815,5.8453961059648725
816,3.900774519224475
817,2.6746700597232316
818,2.372280941841551
819,2.2803647049595996
820,2.1696956513370558
821,195.05245195517494
822,137.1376229775378
823,106.58201173364455
824,72.1429203269531
825,221.01984381426377
826,165.76431260662523
827,126.0744482427963
828,66.82145116083161
829,364.63803769998424
830,176.22724378114523
831,128.88324870466312
832,74.55335801462502
833,57.27749487805497
834,53.71532825890138
835,29.734904778804292
836,18.641874156626212
837,11.868551512543549
838,8.937121358773467
839,7.459730384937856
840,7.011918182915406
841,6.8698751700915714
842,6.777879991614253
843,6.063062695752162
844,2.126438976060646
845,3.7429765395776355
846,12.667718562504295
847,18.951418890497422
848,13.036483969655977
849,10.613452351985122
850,8.862250786752314
851,11.726701150646953
852,2.8424671979115432
853,18.15713975239565
854,14.214676651902927
855,12.65051410574883
856,12.30257126673401
857,11.576098043186704
858,5.035297128371543
859,4.673902375452057
860,4.232845794610959
861,4.886128846461896
862,56.132173155516234
863,178.71773016702173
864,98.17154137870045
865,54.96403709328701
866,52.983693111834924
867,42.517106863730874
868,321.9913544688881
869,202.7936656987166
870,159.1591076819731
871,116.57782544079899
872,23.347705528424292
873,5.409931239497657
874,1.7870902281958683
875,23.933866388632893
876,14.232794043881594
877,8.354328422110935
878,6.2127365943021635
879,5.013793376441061
880,4.645364931377698
881,4.484471274729945
882,4.436911887595882
883,23.867244431756593
884,14.086150473513031
885,8.261391725288457
886,6.232275801419737
887,5.0335848409404536
888,4.6943176724694595
889,4.545631644441052
890,4.457004606486279
891,22.12002707068996
892,12.535242386629449
893,6.7520063034179225
894,4.836894474372398
895,3.6581380767845815
896,3.379998937701423
897,3.294130114017151
898,3.225957026226526
899,29.604181352614855
900,17.649407981786243
901,10.359369299733844
902,7.925774053933623
903,6.444665426299148
904,5.998236359952788
905,5.857924264622569
906,5.689909490758524
907,3.5270068476327348
908,10.961068353018856
909,9.357174836991264
910,7.127691035242603
911,6.480884871512704
912,21.853237578792932
913,12.261507140834741
914,6.750984759566587
915,4.868848612379479
916,3.6470135743124317
917,3.3433960919846935
918,3.213002685199642
919,3.139963347954729
920,21.5516742680166
921,12.390996784271834
922,6.465108546368211
923,4.658028075058192
924,3.606429332365731
925,3.2437199435343356
926,3.143206080751108
927,3.0755924007329902
928,19.717633670352484
929,11.693214186495947
930,6.868376257668976
931,5.105725341928183
932,4.224955007989591
933,3.9734527657467487
934,3.878628650922969
935,3.8277461264432353
936,19.720907215001432
937,9.839244623203548
938,9.887278784797113
939,6.775050467451351
940,6.081957668906733
941,5.292174194963894
942,14.033072848969223
943,12.43377073945981
944,9.222594022686579
945,6.511144388709058
946,4.991811844660726
947,10.226227110364988
948,8.664864998817176
949,29.015390576528546
950,17.50523550477888
951,10.235004736790358
952,7.839354441570585
953,6.330753292782397
954,5.881822885837124
955,5.7263039303408565
956,5.609963744719648
957,28.981219931634797
958,17.21174545390596
959,10.044930527722048
960,7.631399626914344
961,6.094438364325539
962,5.678478082112825
963,5.503468449860086
964,5.415395046601722
965,25.380738233125747
966,15.456973887713893
967,9.346991908872276
968,7.12127461933621
969,5.9435237370805085
970,5.614836626863017
971,5.487432485074228
972,5.417998432145865
973,27.923366149815937
974,16.425213782847866
975,9.371107524933077
976,6.939551876363466
977,5.5042122125933695
978,5.134014229923276
979,4.961114415703953
980,4.87884867792635
981,27.836249325103655
982,16.318853518728144
983,9.259670999873315
984,6.937986998747066
985,5.508601775881752
986,5.102592730959621
987,4.914241208637653
988,4.7937509071434246
989,2.8855753853672144
990,2.1450305731171273
991,3.2787815900057486
992,3.2162579873422708
993,2.1456410681057463
994,1.8681934840236516
995,56.11298825488771
996,23.021849818333703
997,12.815817787334355
998,6.798636974205407
999,4.881310684974273
1000,3.7695231709278767
1001,3.473753397308289
1002,3.3161742726139516
1003,3.2417596011932797
1004,23.567959809939975
1005,13.78816982931152
1006,7.358827000112264
1007,5.3187285901694885
1008,4.161311306584376
1009,3.883782745421331
1010,3.741020845177128
1011,3.6331100439670356
1012,29.629505314894416
1013,18.5019552282913
1014,11.78274074532212
1015,9.499576364408863
1016,8.176348253367621
1017,7.986750209307672
1018,7.741381563341004
1019,7.551888436143052
1020,28.008343331615304
1021,16.549624078803813
1022,9.403079302573838
1023,7.126526343643346
1024,5.694938522845367
1025,5.275503964851361
1026,5.098779227230367
1027,5.052993406353789
1028,3.8666452989752336
1029,4.494310623141262
1030,133.73258253346916
1031,9.355203708091551
1032,63.69087277549013
1033,40.9678861671738
1034,29.432629954884803
1035,18.449848761250642
1036,11.403793057402137
1037,9.45659651415718
1038,7.969327655822686
1039,7.504730519264729
1040,7.371232225823755
1041,7.2997496071012975
1042,32.00607439615346
1043,20.582886747346244
1044,13.239406071269103
1045,11.737347906027155
1046,10.019560593097978
1047,9.585781700078655
1048,9.391043785230552
1049,9.250829194750935
1050,2.8402799802855303
1051,29.644544501021684
1052,17.771653787832097
1053,10.721023660256922
1054,8.137206685109534
1055,6.609912685626227
1056,6.200980256083258
1057,6.025999685583333
1058,5.912704639543998
1059,6.924799421051979
1060,5.724676653881421
1061,1.7707551441259608
1062,1.6713890106868567
1063,1.8678431152783306
1064,43.096102565555
1065,35.67769472215954
1066,31.189395748869906
1067,5.086284101187678
1068,29.019732764276448
1069,17.875768910147727
1070,10.896568091132483
1071,8.521844507705602
1072,7.116690800295952
1073,6.747316138355487
1074,6.62985094592913
1075,6.557143502716913
1076,1.9786930750428144
1077,39.339231643895154
1078,27.96273464446507
1079,16.608181618581913
1080,9.63046355482645
1081,7.1987915752617235
1082,5.822744365815879
1083,5.428488290774393
1084,5.265366904143448
1085,5.174977549936459
1086,2.9969462823761877
1087,2.58249837028145
1088,2.2598219154676027
1089,2.1596721924390865
1090,9.525232258835592
1091,8.215044397823243
1092,7.6928710718463265
1093,7.254517356472278
1094,21.642940651888203
1095,19.589819749965354
1096,18.564054972120587
1097,22.01441766166784
1098,12.406648399434332
1099,6.666021521655721
1100,4.755915529919397
1101,3.5792832303663644
1102,3.2764610076299823
1103,3.1227254890709535
1104,3.040331793564625
1105,22.17656212143816
1106,12.54729915336251
1107,6.8191627565630935
1108,4.895105578858956
1109,3.743694547128418
1110,3.4189195813600026
1111,3.2658973198027637
1112,3.182284823531657
1113,13.395607832067787
1114,11.839655455698757
1115,8.16469658543318
1116,5.913850509028542
1117,4.6243079871234425
1118,16.681093899379235
1119,6.53261737542486
1120,9.095771458405261
1121,8.17258509496803
1122,18.86038462079101
1123,21.18462032685751
1124,4.254961744798022
1125,1.1325689731650874
1126,21.13176167157132
1127,11.684684118631694
1128,5.93600701264197
1129,3.9835287104829726
1130,2.9105604034928625
1131,2.5634418193167514
1132,2.4366272839313536
1133,2.34299049327499
1134,27.4067250979191
1135,17.4440574020447
1136,15.268143149380801
1137,22.436107466955303
1138,12.449979131744582
1139,6.641122889296081
1140,4.65909625371681
1141,3.461309751948706
1142,3.1211811369595015
1143,2.9587063777617817
1144,2.894241267724112
1145,2.738343571954459
1146,4.608570958852907
1147,2.561455010922451
1148,27.520755664261333
1149,6.847163184274078
1150,2.874110130429477
1151,8.369888547470486
1152,5.376715648134391
1153,26.098900337840604
1154,6.086012164603496
1155,2.1680437179150784
1156,7.345460424449673
1157,5.33506780554397
1158,5.101640286790601
1159,4.4347938064216645
1160,25.079267313042283
1161,14.073841701058393
1162,7.448476032776011
1163,5.270051761615901
1164,3.9156450408546704
1165,3.6107096470464266
1166,3.435566114738389
1167,3.2589577811691246
1168,27.097867552397688
1169,15.564921595245382
1170,8.651231677070003
1171,6.400016335581513
1172,4.950999115732525
1173,4.546196461880305
1174,4.343585838228668
1175,4.258206211501631
1176,27.33405369055687
1177,15.576640890860524
1178,8.62678255038211
1179,6.393410454779992
1180,4.954403266132384
1181,4.581557562605222
1182,4.406910632476943
1183,4.289164068228552
1184,56.457926781549354
1185,40.97954612147465
1186,37.45560839614457
1187,33.52243204949947
1188,28.279769510844925
1189,25.842992270131447
1190,25.744853204851875
1191,14.423594154740908
1192,7.64990918996866
1193,5.47298678651987
1194,4.100490240946538
1195,3.7514771750441795
1196,3.5442331030025778
1197,3.3686219241834374
1198,7.749823541727114
1199,2.218406494362374
1200,2.342605531596164
1201,9.555189675489665
1202,27.559673060009953
1203,16.01570975243599
1204,9.196466279330323
1205,7.032434537932131
1206,5.600841295019801
1207,5.198712714319379
1208,5.005113327908424
1209,4.917683527201175
1210,29.0291164318879
1211,17.244267953945577
1212,9.934886867004975
1213,7.603079038395094
1214,6.0888303609820795
1215,5.621139099701151
1216,5.508284761043612
1217,5.405985029994349
1218,5.979706589470687
1219,1.401804585301242
1220,1.107471243219174
1221,2.365049096244989
1222,4.223000898250142
1223,4.842204804280015
1224,5.804614683293635
1225,23.425772070720726
1226,13.640681921950994
1227,7.8226740385853475
1228,5.862256032428959
1229,4.605467661542849
1230,4.279842559388284
1231,4.137404075061981
1232,4.062760158421423
1233,30.135278955374083
1234,18.43401811038531
1235,11.076679439167837
1236,8.672479163914357
1237,7.155392596827574
1238,6.830562840373374
1239,6.640458227161798
1240,6.535112891859102
1241,28.111191167717706
1242,16.6837353573531
1243,9.783548875882362
1244,7.633857788202529
1245,6.295032722640331
1246,5.8641963184972425
1247,5.6762709804050715
1248,5.584531082162075
1249,74.26392052620068
1250,48.99611059531596
1251,37.85710541582901
1252,30.460833915168994
1253,61.895498674453734
1254,27.666802864338166
1255,16.01230196356537
1256,8.955734576511322
1257,6.472793541817243
1258,5.1694947635363135
1259,4.747668595124596
1260,4.577667789248515
1261,4.462251734771595
1262,1.4201321866675456
1263,1.3755724923564427
1264,22.11863594410365
1265,12.540624515816997
1266,6.671081629482416
1267,4.696184841985752
1268,3.6016331934460246
1269,3.238213053712914
1270,3.095730326456931
1271,3.0333138377901863
1272,20.509649749314985
1273,14.90650316347409
1274,12.61618802946054
1275,11.378343709401737
1276,24.101962975545234
1277,14.500148002586057
1278,8.657748609157487
1279,6.628288424562818
1280,5.566904517510084
1281,5.227784593815042
1282,5.129659028827543
1283,5.005584782842174
1284,10.189391242873809
1285,27.127933613498104
1286,16.22531470840546
1287,9.457604544153748
1288,7.036846849689497
1289,5.7089746326018656
1290,5.295544068336671
1291,5.111292019201748
1292,5.034205164673191
1293,6.53709540139363
1294,14.87323725827697
1295,26.556006568641536
1296,15.731595872150406
1297,9.07900112845643
1298,6.740366864197157
1299,5.459977182331492
1300,5.197788805056144
1301,5.131394998523625
1302,5.033679928582021
1303,25.519096759776808
1304,15.088801129470738
1305,8.664129628014344
1306,6.367494219844866
1307,5.10664999915419
1308,4.782606317130854
1309,4.648916500452061
1310,4.572630966781041
1311,25.519096759776808
1312,15.088801129470738
1313,8.664129628014344
1314,6.367494219844866
1315,5.10664999915419
1316,4.782606317130854
1317,4.648916500452061
1318,4.572630966781041
1319,509.23045917826977
1320,26.665223965146613
1321,15.09427970815777
1322,8.211955280121341
1323,5.947049884988928
1324,4.496201137737148
1325,4.141377957134276
1326,3.9237581625323585
1327,3.792834911376631
1328,25.83894320297611
1329,15.814891285521291
1330,9.707175848632737
1331,7.834687691309691
1332,6.561799742391197
1333,6.254952718542469
1334,6.157762514110814
1335,6.0591289696837585
1336,38.26439113774212
1337,33.23787235863669
1338,28.876089453597892
1339,53.71626971316499
1340,28.31111801188051
1341,16.65899796920624
1342,9.533865030054935
1343,7.194922802749212
