Id,cost
797,3.3960973024368286
798,3.2726957321166994
799,3.215022587776184
800,55.9447078704834
801,37.11848573684692
802,33.810758876800534
803,29.724280452728273
804,27.932945728302002
805,27.604065704345704
806,43.71934051513672
807,29.064807987213136
808,16.32409510612488
809,11.312389945983886
810,6.648029470443726
811,3.9834318935871122
812,3.7863198459148406
813,21.59490375518799
814,11.943582725524902
815,6.072303128242493
816,4.196964073181152
817,3.084715950489044
818,2.7821551322937013
819,2.6470540165901184
820,2.571619725227356
821,123.67234916687012
822,97.6579418182373
823,74.67037963867188
824,57.983308982849124
825,123.67234916687012
826,97.6579418182373
827,74.67037963867188
828,57.983308982849124
829,138.5030960083008
830,90.94163780212402
831,64.159303855896
832,48.66047554016113
833,44.49913139343262
834,44.54428596496582
835,28.82503499984741
836,18.249659252166747
837,11.029761028289794
838,8.85373067855835
839,7.387575340270996
840,7.083948683738709
841,6.849689698219299
842,6.765444111824036
843,4.1993726074695585
844,2.033406612277031
845,9.252099418640137
846,23.44155807495117
847,27.55968542098999
848,12.41991114616394
849,9.931922340393067
850,8.166455507278442
851,27.601569366455077
852,3.322803556919098
853,21.71760787963867
854,21.661167049407958
855,18.635599660873414
856,19.51826982498169
857,18.76776385307312
858,7.082337760925293
859,9.409249138832092
860,9.351157617568969
861,8.01686383485794
862,49.448771476745605
863,161.96539306640625
864,104.17823486328125
865,84.50586547851563
866,84.3439281463623
867,79.15111961364747
868,176.73721084594726
869,127.91501884460449
870,113.38351173400879
871,84.91160774230957
872,28.0342098236084
873,8.312048292160034
874,2.6854051828384398
875,25.18645648956299
876,15.176004123687743
877,8.457572555541992
878,6.481483912467956
879,5.273017692565918
880,4.814881801605225
881,4.706319189071655
882,4.609504079818725
883,25.18645648956299
884,15.176004123687743
885,8.457572555541992
886,6.481483912467956
887,5.273017692565918
888,4.814881801605225
889,4.706319189071655
890,4.609504079818725
891,24.21589946746826
892,14.164775896072388
893,8.068590116500854
894,6.098398303985595
895,4.884782385826111
896,4.573935389518738
897,4.42701563835144
898,4.354407238960266
899,27.060048961639403
900,15.960371160507203
901,9.33738179206848
902,7.269548964500427
903,6.042364406585693
904,5.616393566131592
905,5.364136481285096
906,5.141755867004394
907,6.8655020833015445
908,14.715956354141236
909,13.931421709060668
910,11.004326009750367
911,10.835838890075683
912,22.70000114440918
913,12.85143322944641
914,7.242909216880799
915,5.256097078323364
916,3.7520578384399412
917,3.446266198158264
918,3.302828145027161
919,3.1190592765808107
920,22.70000114440918
921,12.85143322944641
922,7.242909216880799
923,5.256097078323364
924,3.7520578384399412
925,3.446266198158264
926,3.302828145027161
927,3.1190592765808107
928,19.29367446899414
929,10.80568437576294
930,6.345200872421264
931,4.318727135658264
932,2.792692518234253
933,2.400087743997574
934,2.2049586534500123
935,2.111288917064667
936,46.69864921569824
937,5.311783027648926
938,14.715656852722168
939,10.515113496780396
940,9.893859767913819
941,8.413044762611388
942,21.813350772857667
943,17.800922536849974
944,13.478302097320556
945,9.442610692977905
946,7.228697657585144
947,26.726532459259033
948,3.1595319509506226
949,28.53204526901245
950,16.983126068115233
951,9.906648063659668
952,7.60898187160492
953,6.194847941398621
954,5.794654679298401
955,5.607945489883423
956,5.497573208808899
957,36.875817680358885
958,21.986217403411864
959,14.676715755462647
960,12.278324222564697
961,10.755636858940125
962,10.327527403831482
963,10.081251692771911
964,9.939385032653808
965,36.172990226745604
966,20.899310302734374
967,16.054071760177614
968,14.871590757369995
969,13.436506533622742
970,13.062170219421386
971,12.91618971824646
972,12.836172437667846
973,28.53204526901245
974,16.983126068115233
975,9.906648063659668
976,7.60898187160492
977,6.194847941398621
978,5.794654679298401
979,5.607945489883423
980,5.497573208808899
981,36.875817680358885
982,21.986217403411864
983,14.676715755462647
984,12.278324222564697
985,10.755636858940125
986,10.327527403831482
987,10.081251692771911
988,9.939385032653808
989,2.389493089914322
990,3.185569393634796
991,6.3452025890350345
992,2.170886552333832
993,3.656943655014038
994,3.6709147453308106
995,109.48794479370117
996,24.3150071144104
997,14.501244831085206
998,9.040410661697388
999,5.824819612503052
1000,4.62893705368042
1001,4.271181178092957
1002,4.05944242477417
1003,4.011462140083313
1004,23.722045803070067
1005,13.686469888687133
1006,7.5742302417755125
1007,5.621835732460022
1008,4.396708869934082
1009,4.055034208297729
1010,3.8822672963142395
1011,3.791392683982849
1012,26.71125249862671
1013,17.745807361602782
1014,11.619435119628907
1015,10.092193555831908
1016,9.08783025741577
1017,8.833880043029785
1018,8.723220825195312
1019,8.649592638015747
1020,28.53204526901245
1021,16.983126068115233
1022,9.906648063659668
1023,7.60898187160492
1024,6.194847941398621
1025,5.794654679298401
1026,5.607945489883423
1027,5.497573208808899
1028,0.02022068351507187
1029,5.369442987442016
1030,173.74382820129395
1031,5.411423829197884
1032,55.56015872955322
1033,48.42960529327392
1034,28.310855865478516
1035,16.78316640853882
1036,9.830880928039551
1037,7.5834566116333
1038,6.19487693309784
1039,5.842490339279175
1040,5.69219605922699
1041,5.590564966201782
1042,28.310855865478516
1043,16.78316640853882
1044,9.830880928039551
1045,7.5834566116333
1046,6.19487693309784
1047,5.842490339279175
1048,5.69219605922699
1049,5.590564966201782
1050,7.732657885551452
1051,25.191261291503906
1052,13.747775650024414
1053,10.107307577133179
1054,8.520629954338073
1055,6.924300765991211
1056,6.483558487892151
1057,6.284392857551575
1058,6.1217848539352415
1059,1.788754938542843
1060,0.22621772736310958
1061,1.4314083725214004
1062,0.13206945955753327
1063,0.7954308599233627
1064,55.45799331665039
1065,44.914041137695314
1066,41.292602348327634
1067,8.225373339653014
1068,28.82503499984741
1069,18.249659252166747
1070,11.029761028289794
1071,8.85373067855835
1072,7.387575340270996
1073,7.083948683738709
1074,6.849689698219299
1075,6.765444111824036
1076,0.02479190081357956
1077,8.078659701347352
1078,28.310855865478516
1079,16.78316640853882
1080,9.830880928039551
1081,7.5834566116333
1082,6.19487693309784
1083,5.842490339279175
1084,5.69219605922699
1085,5.590564966201782
1086,3.9755033373832704
1087,3.114969277381897
1088,2.397602605819702
1089,2.360653093457222
1090,8.85324206352234
1091,8.456168055534363
1092,8.325252175331116
1093,8.012844252586365
1094,17.660437679290773
1095,17.443656349182127
1096,14.036820936203004
1097,21.59490375518799
1098,11.943582725524902
1099,6.072303128242493
1100,4.196964073181152
1101,3.084715950489044
1102,2.7821551322937013
1103,2.6470540165901184
1104,2.571619725227356
1105,21.59490375518799
1106,11.943582725524902
1107,6.072303128242493
1108,4.196964073181152
1109,3.084715950489044
1110,2.7821551322937013
1111,2.6470540165901184
1112,2.571619725227356
1113,27.0857346534729
1114,20.267364311218262
1115,13.528697061538697
1116,9.411234712600708
1117,7.284026479721069
1118,24.210705280303955
1119,7.398845505714417
1120,8.305800080299377
1121,3.874696373939514
1122,15.201682806015015
1123,34.059790802001956
1124,4.432657289505005
1125,0.022671782970428468
1126,21.844679260253905
1127,12.13389186859131
1128,6.143670082092285
1129,4.248781776428222
1130,3.1544393420219423
1131,2.855988597869873
1132,2.712114095687866
1133,2.635884428024292
1134,18.248700523376463
1135,12.577940320968628
1136,11.662585592269897
1137,23.376432609558105
1138,13.205434417724609
1139,7.000202202796936
1140,4.9824899435043335
1141,3.757462203502655
1142,3.436660814285278
1143,3.285746145248413
1144,3.2023045897483824
1145,0.07650700509548188
1146,13.940538853406906
1147,4.112868773937225
1148,26.469906616210938
1149,6.6558555364608765
1150,3.174600052833557
1151,2.3655001163482665
1152,7.3025147199630736
1153,24.128232955932617
1154,7.6035728931427
1155,3.958705997467041
1156,23.391726207733154
1157,14.845980072021485
1158,14.118685960769653
1159,10.095886850357056
1160,23.376432609558105
1161,13.205434417724609
1162,7.000202202796936
1163,4.9824899435043335
1164,3.757462203502655
1165,3.436660814285278
1166,3.285746145248413
1167,3.2023045897483824
1168,22.941765213012694
1169,12.384570837020874
1170,6.236186122894287
1171,4.458751273155213
1172,3.3426191091537474
1173,2.9980759739875795
1174,2.881706690788269
1175,2.758520555496216
1176,22.941765213012694
1177,12.384570837020874
1178,6.236186122894287
1179,4.458751273155213
1180,3.3426191091537474
1181,2.9980759739875795
1182,2.881706690788269
1183,2.758520555496216
1184,96.74498138427734
1185,44.95487022399902
1186,37.45408372879028
1187,31.51226282119751
1188,29.88338041305542
1189,29.360163307189943
1190,23.376432609558105
1191,13.205434417724609
1192,7.000202202796936
1193,4.9824899435043335
1194,3.757462203502655
1195,3.436660814285278
1196,3.285746145248413
1197,3.2023045897483824
1198,5.144818198680878
1199,0.17381754368543625
1200,0.7295073062181473
1201,13.331797695159912
1202,28.310855865478516
1203,16.78316640853882
1204,9.830880928039551
1205,7.5834566116333
1206,6.19487693309784
1207,5.842490339279175
1208,5.69219605922699
1209,5.590564966201782
1210,28.53204526901245
1211,16.983126068115233
1212,9.906648063659668
1213,7.60898187160492
1214,6.194847941398621
1215,5.794654679298401
1216,5.607945489883423
1217,5.497573208808899
1218,4.649589312076569
1219,1.330845722556114
1220,0.4484225422143936
1221,2.0782388627529143
1222,6.805576014518738
1223,5.0297668933868405
1224,8.467638993263245
1225,24.21589946746826
1226,14.164775896072388
1227,8.068590116500854
1228,6.098398303985595
1229,4.884782385826111
1230,4.573935389518738
1231,4.42701563835144
1232,4.354407238960266
1233,36.875817680358885
1234,21.986217403411864
1235,14.676715755462647
1236,12.278324222564697
1237,10.755636858940125
1238,10.327527403831482
1239,10.081251692771911
1240,9.939385032653808
1241,36.875817680358885
1242,21.986217403411864
1243,14.676715755462647
1244,12.278324222564697
1245,10.755636858940125
1246,10.327527403831482
1247,10.081251692771911
1248,9.939385032653808
1249,96.13696365356445
1250,73.09418697357178
1251,60.74436569213867
1252,57.48213157653809
1253,77.93875312805176
1254,28.111816120147704
1255,16.559998321533204
1256,9.511658000946046
1257,7.187834596633911
1258,5.602363896369934
1259,5.115988039970398
1260,4.966607546806335
1261,4.850484776496887
1262,0.0
1263,1.6259463518857955
1264,23.722045803070067
1265,13.686469888687133
1266,7.5742302417755125
1267,5.621835732460022
1268,4.396708869934082
1269,4.055034208297729
1270,3.8822672963142395
1271,3.791392683982849
1272,31.93556308746338
1273,24.655982875823973
1274,19.36877884864807
1275,19.68671178817749
1276,24.21589946746826
1277,14.164775896072388
1278,8.068590116500854
1279,6.098398303985595
1280,4.884782385826111
1281,4.573935389518738
1282,4.42701563835144
1283,4.354407238960266
1284,3.6832119286060334
1285,28.310855865478516
1286,16.78316640853882
1287,9.830880928039551
1288,7.5834566116333
1289,6.19487693309784
1290,5.842490339279175
1291,5.69219605922699
1292,5.590564966201782
1293,5.706463265419006
1294,13.870791935920716
1295,28.53204526901245
1296,16.983126068115233
1297,9.906648063659668
1298,7.60898187160492
1299,6.194847941398621
1300,5.794654679298401
1301,5.607945489883423
1302,5.497573208808899
1303,28.53204526901245
1304,16.983126068115233
1305,9.906648063659668
1306,7.60898187160492
1307,6.194847941398621
1308,5.794654679298401
1309,5.607945489883423
1310,5.497573208808899
1311,28.53204526901245
1312,16.983126068115233
1313,9.906648063659668
1314,7.60898187160492
1315,6.194847941398621
1316,5.794654679298401
1317,5.607945489883423
1318,5.497573208808899
1319,410.93840942382815
1320,24.1781569480896
1321,13.896608638763428
1322,7.8005027055740355
1323,5.581116366386413
1324,4.337340712547302
1325,4.003567802906036
1326,3.8681921124458314
1327,3.779707169532776
1328,27.01552495956421
1329,16.354942893981935
1330,10.419771575927735
1331,8.156152963638306
1332,6.900647592544556
1333,6.63745539188385
1334,6.4482780456542965
1335,6.367015027999878
1336,24.019081687927248
1337,18.309233474731446
1338,16.46313099861145
1339,22.187024688720705
1340,28.53204526901245
1341,16.983126068115233
1342,9.906648063659668
1343,7.60898187160492
1344,6.194847941398621
1345,5.794654679298401
1346,5.607945489883423
