Id,cost
620,20.9865425038899
621,11.691056236103625
622,6.08117916183422
623,4.2053662518859625
624,3.074776037727151
625,2.7282159310726297
626,2.5897607800417033
627,2.511398825405691
628,43.78960527007397
629,26.890899839367016
630,20.713628242087417
631,16.612537406700476
632,15.156032233997134
633,16.09650890436872
634,49.01947365135151
635,23.44108061713566
636,17.395431110696272
637,15.903428545823505
638,16.674996845743394
639,22.78617329200056
640,12.69867863667121
641,6.8603321465537945
642,4.729696127462222
643,3.5485434768794226
644,3.280671835910356
645,20.122200715191905
646,11.21501837318913
647,5.764744217749739
648,3.923625919748098
649,2.9837304333033154
650,2.6123012127982075
651,2.4614888589349437
652,2.3729555835490066
653,23.200867653078543
654,12.95761860023378
655,6.730084179604788
656,4.763933098331715
657,3.567396309328499
658,3.229566562484863
659,3.0783425353692664
660,2.9987813534183645
661,3.0123755599091755
662,10.100188172685156
663,8.122034170837958
664,7.245161347338183
665,6.649753259985968
666,3.1339010518928743
667,1.4677469372692744
668,1.6305388624594606
669,2.6688474543954954
670,19.811233906698764
671,9.816037843085889
672,7.279677483057013
673,21.81962796000511
674,12.080660351707712
675,6.147500669267689
676,4.215472060692023
677,3.1191606337959574
678,2.751897597490402
679,2.6002997897500437
680,2.487331282091701
681,29.516798907204002
682,5.848531761353191
683,1.7000386970076466
684,14.442584966801755
685,11.159218975326338
686,22.964312485365333
687,14.447731059643587
688,13.08357702908653
689,11.276107733107139
690,10.445234225555755
691,2.4146889842959625
692,20.31336878939445
693,11.107411470889586
694,5.498165865197384
695,3.6187006215173763
696,2.5017139317649684
697,2.1608129801948293
698,2.0206671375482834
699,1.9353818629202129
700,23.395679587488797
701,12.861207801320301
702,6.725825647475466
703,4.618339361579701
704,3.3023144081433036
705,3.020100792736351
706,2.9010712932162193
707,2.808869119093816
708,23.200867653078543
709,12.95761860023378
710,6.730084179604788
711,4.763933098331715
712,3.567396309328499
713,3.229566562484863
714,3.0783425353692664
715,2.9987813534183645
716,4.91186726181479
717,9.74275543345791
718,8.43625360716013
719,7.660206022785961
720,7.162870317069839
721,28.976732147182144
722,19.035192212042418
723,13.02289569632633
724,11.972315248171373
725,20.945883367672774
726,15.620810012078914
727,13.17836737401902
728,11.903630044707835
729,22.88757392260034
730,12.806520535204335
731,6.644602575449248
732,4.6422985351691795
733,3.492105504917751
734,3.126341385634053
735,2.9677886828459044
736,2.853536773778764
737,22.615802511509276
738,12.835993141099356
739,7.038846944008072
740,5.178189397234763
741,4.0914084231873336
742,3.7417284431361635
743,3.5804859393783715
744,3.4570750151772067
745,22.354901902813165
746,12.546932752362078
747,6.621509953224845
748,4.712104018823658
749,3.541858376139972
750,3.1722229485432702
751,3.0398803300359454
752,2.908133940871019
753,3.836240121566181
754,5.382666001433854
755,14.562167150529769
756,8.989606256697996
757,6.6942643806391535
758,5.709336349745346
759,3.783330328421371
760,3.0064733487529836
761,2.9175950337405836
762,2.752256029208756
763,30.50690023143433
764,20.399647886316245
765,6.401921286734928
766,5.4351330162908855
767,2.3533635550781944
768,2.3980985520628844
769,1.4385891394227481
770,8.279303663558059
771,18.689185008701337
772,11.899394477553994
773,19.341631354614787
774,12.877815789634454
775,11.506519253538915
776,8.717949786108989
777,6.943833841534263
778,9.336110110553411
779,5.6237113061105815
780,4.74053300728101
781,3.2899628230356077
782,3.3578475757264883
783,11.754077402481014
784,4.440392337083913
785,3.756458630129272
786,3.0470891625112575
787,2.718033987407404
788,24.028984600762655
789,17.40662576196023
790,13.25666586198599
791,12.277729014964859
792,22.704568878871147
793,12.930057344617842
794,7.2945319892896245
795,5.552878454848971
796,4.4196745072414485
797,4.023441654151272
798,3.8399643407716137
799,3.7121845392459165
800,29.8959271726165
801,19.04230810097688
802,11.048731254845901
803,7.994986421646776
804,6.495176620501083
805,6.171802776481808
806,15.675118431418937
807,10.48896046353222
808,7.916266750135315
809,7.304992756032315
810,5.9533438480290854
811,4.113885096828022
812,3.7797233859604806
813,21.493762005752114
814,11.86746571318384
815,5.877100317941515
816,3.871374863369815
817,2.712557726496498
818,2.422272521903729
819,2.3298350515395043
820,2.2517630076007777
821,159.12567645228182
822,114.88198635801238
823,99.3195960759548
824,68.03312252832407
825,207.37912472500514
826,147.92367217352088
827,122.41826504088225
828,59.31189574247585
829,319.8098428208911
830,166.4937932913322
831,111.16027747708813
832,80.7906187009973
833,68.03073806639439
834,58.204769548770464
835,27.224091924852754
836,17.491085851559074
837,11.005211663979166
838,8.352055871973231
839,7.031060374951055
840,6.599771378766381
841,6.401459323021264
842,6.255740145349677
843,6.3746349466006835
844,2.1587349827651687
845,3.525641582262671
846,14.144067502015913
847,16.432957093754297
848,11.094747557009013
849,9.10221328869335
850,7.605689517432956
851,8.608172477241183
852,2.679694507133455
853,16.636762758601154
854,12.531960554953162
855,11.466168092771445
856,10.502757704916073
857,10.113927514058833
858,5.012203904219315
859,4.718835174400953
860,4.687093837105065
861,4.558327327951569
862,55.599617446782084
863,192.1899922029059
864,102.66409834231375
865,66.6086847672847
866,62.56183572061218
867,57.39153775952351
868,347.4264090130679
869,211.54615570209572
870,182.4918472921606
871,123.6485332721353
872,22.42090839429821
873,5.075120894408858
874,1.8979897716821232
875,23.02741584822899
876,13.563459339718998
877,7.8186537786903365
878,6.096103221067673
879,4.852220293247865
880,4.452742475852066
881,4.3157625615512405
882,4.198426723831334
883,23.284366469662814
884,13.757319335754318
885,7.914852808304237
886,6.263778341115324
887,5.029031940822311
888,4.598522405086002
889,4.425767013956848
890,4.291260090542073
891,21.87576587128325
892,12.489597204238601
893,6.672467883324262
894,4.91258207752502
895,3.7501632776667386
896,3.403833169817748
897,3.2423817093199765
898,3.1492006346046635
899,27.179959664803953
900,16.5150308398078
901,9.757824420443528
902,7.408556909789302
903,5.905411117652584
904,5.529831166243098
905,5.352161631816295
906,5.236408837927408
907,4.504836870560752
908,11.20720375973172
909,9.89241316012914
910,7.349646571370729
911,6.890387855457305
912,20.356779853508538
913,11.74046712888685
914,6.455042751327615
915,4.77014837875144
916,3.6301977920536226
917,3.274671659367494
918,3.1134843058872823
919,3.0264777283247297
920,21.235956676219786
921,12.204258076248868
922,6.633418462229
923,4.848139601605755
924,3.606006734972543
925,3.2250834418701233
926,3.0541250647891807
927,2.952322766248896
928,19.42708082357161
929,12.2078754321
930,7.052295596920854
931,5.498918060807285
932,4.427095482232922
933,4.147007227108346
934,4.01933219350055
935,3.9513928363233046
936,20.238470337156745
937,8.194003440597703
938,10.139174791546829
939,6.877334523024939
940,6.390623612874993
941,5.705678977055574
942,13.813236140690057
943,12.165949554795985
944,7.693759700612673
945,6.078513637329174
946,4.931928759857392
947,8.788311657225508
948,9.269230138167522
949,28.34801757323423
950,16.77916040226157
951,9.891390342977896
952,7.9743585714880245
953,6.271115231380126
954,5.870427661659559
955,5.668775410048926
956,5.551811866715626
957,27.956732540367852
958,16.51267826101325
959,9.607145108152475
960,7.645979438832746
961,6.050025602409305
962,5.6683011524572295
963,5.473589510431681
964,5.345133742530352
965,25.615097202619182
966,15.286017853920717
967,9.05522246985186
968,7.335546472532753
969,6.087025055624001
970,5.7344225792221835
971,5.588284795937006
972,5.495344750621695
973,27.282303390247996
974,15.927887277799268
975,8.990334537904788
976,6.845420767791512
977,5.468027763074902
978,5.055101636832825
979,4.833991015543347
980,4.705749166763507
981,27.025689791797994
982,15.95875798372803
983,9.066638114491669
984,7.011164613698336
985,5.532165399220542
986,5.105632694820297
987,4.91240227943695
988,4.774052343889374
989,2.9365040889654677
990,2.09931769492254
991,2.962396009676653
992,2.703596650699551
993,1.573803347289719
994,1.472754744608989
995,44.07434169170621
996,22.631248786673613
997,12.59386307945742
998,6.828795647248364
999,5.079277834953585
1000,3.7807442355218526
1001,3.514046592813311
1002,3.3785141393920917
1003,3.2891113512916657
1004,23.282006777041158
1005,13.411855662200145
1006,7.220772213342208
1007,5.4969712825841155
1008,4.2491888797958834
1009,3.847075791605508
1010,3.673850590720087
1011,3.5602201465538155
1012,31.6754168349015
1013,19.251886346192055
1014,11.792814602508042
1015,10.043569852150142
1016,8.397311442122342
1017,8.02371761574233
1018,7.879758128364885
1019,7.748508368632787
1020,27.289884418475406
1021,16.079186746643597
1022,9.155595309693496
1023,7.093920684102503
1024,5.632755244453374
1025,5.211925175596841
1026,5.018151560888546
1027,4.878544933274742
1028,3.8169557335406066
1029,5.830130361655731
1030,90.80632778975901
1031,9.136564994139968
1032,45.916828623654695
1033,33.075381167160074
1034,27.699127495742193
1035,18.10088535222229
1036,11.219300695106673
1037,8.712824414810594
1038,7.543541946069973
1039,7.156971965025532
1040,6.9991942977515125
1041,6.918260166030982
1042,29.955463803311083
1043,19.836684617684476
1044,12.615587166624474
1045,10.441362108676078
1046,9.391553613233599
1047,8.94241351669928
1048,8.685054976073388
1049,8.556818267220502
1050,2.6661077921541945
1051,27.702943455362483
1052,16.29017083873801
1053,10.12446732301899
1054,7.849718214070487
1055,6.474718373997191
1056,6.104784766334608
1057,5.971503562763305
1058,5.870174103029334
1059,6.958664589905896
1060,6.001786355019957
1061,1.74813897290211
1062,1.6280314428731895
1063,2.282648765973555
1064,36.966899559201494
1065,31.025735150441033
1066,26.00295493190594
1067,4.90601425378594
1068,28.350776692668905
1069,17.497045267215544
1070,10.75086710142873
1071,8.65991298873366
1072,7.201811589677498
1073,6.808475337750539
1074,6.581498348278607
1075,6.44877648607003
1076,2.3782764154857206
1077,28.304821993687334
1078,27.264649670888502
1079,15.972363340850412
1080,9.286884888954718
1081,7.302057925488722
1082,5.7981523606746315
1083,5.393243061774624
1084,5.2093479500185484
1085,5.075734044104354
1086,2.924635012622549
1087,2.47007059511097
1088,2.115962651752664
1089,2.0216010943302507
1090,9.350801388513108
1091,7.953957882733971
1092,7.484096123779395
1093,7.277698664258171
1094,18.655627130083936
1095,17.042170742342016
1096,16.763679749615903
1097,21.38317946988361
1098,12.080836594276567
1099,6.4910834095387795
1100,4.699086738920147
1101,3.626507519599943
1102,3.283528098899644
1103,3.138765087952316
1104,3.065754073684916
1105,21.693517736960207
1106,12.280609754686894
1107,6.619351464227396
1108,4.8131663183984585
1109,3.738505608126851
1110,3.3903683761083028
1111,3.242718448860412
1112,3.1652729100332824
1113,13.08512187355723
1114,11.366616293182837
1115,7.016048711544381
1116,5.559598180107148
1117,4.557504546439693
1118,15.874517434944604
1119,6.249730369616074
1120,9.05877872517813
1121,7.04665674949058
1122,18.343349581887473
1123,21.739086902058826
1124,4.538611940032407
1125,1.3669787267839022
1126,20.085160637314548
1127,11.191555306952113
1128,5.699986949489606
1129,3.893886317853914
1130,2.8085544213235325
1131,2.4456279829551564
1132,2.2999929383838973
1133,2.22584447124181
1134,23.944332535718402
1135,16.59187475445957
1136,15.363268004087738
1137,22.911975181629394
1138,12.775550731307222
1139,6.70713792483868
1140,4.785284457547861
1141,3.613252149536114
1142,3.2605484313229196
1143,3.0940129500474374
1144,2.987696031311421
1145,2.7134712132724523
1146,3.760576124025436
1147,2.724207679757458
1148,27.60209401997977
1149,6.621152108203065
1150,2.886611887952692
1151,5.975055818759718
1152,4.7395656980898595
1153,24.49300470866136
1154,5.876357202208526
1155,1.9679989722068856
1156,6.918132805668181
1157,4.657288466378686
1158,4.316442739951244
1159,3.4610208552411215
1160,21.115230431317503
1161,11.62772795128713
1162,5.9012009880393075
1163,4.075943929702921
1164,2.9766951526895755
1165,2.6610314948220526
1166,2.538342247847661
1167,2.419913896308786
1168,25.764356368915585
1169,14.563856254826288
1170,7.813810320027435
1171,5.596206125649498
1172,4.35837143580384
1173,3.9602187095194945
1174,3.804892339180408
1175,3.683053585632804
1176,26.594200062359537
1177,15.102330650490746
1178,8.13931444612852
1179,5.877745700749695
1180,4.605495692420385
1181,4.2172598394553305
1182,4.013675101366991
1183,3.8596220602865894
1184,60.07419412964091
1185,41.95001212198997
1186,36.67429991606731
1187,35.823684111550975
1188,32.75239209910919
1189,29.088128693067926
1190,23.270946106030394
1191,13.105603268932413
1192,6.82858982443675
1193,4.85146160732269
1194,3.6042961761115198
1195,3.2264345877231095
1196,3.0517535376234233
1197,2.954691358626222
1198,7.681269697890849
1199,2.3152956921705012
1200,2.4857363162199544
1201,7.865641633200476
1202,26.859332010676255
1203,15.736936274613377
1204,9.081942972884843
1205,7.139266545924122
1206,5.640569704185931
1207,5.247712705914347
1208,5.09081540294829
1209,4.9630363511146305
1210,29.242392032917543
1211,17.239215242906035
1212,9.810995594923774
1213,7.611840578883715
1214,6.098251757602647
1215,5.670130350904169
1216,5.458798569365436
1217,5.300336233006842
1218,6.078872682023832
1219,1.157054076839749
1220,1.389066629181998
1221,2.0366372061924474
1222,3.4405360347420526
1223,5.156401761774314
1224,6.256585324940937
1225,22.600524020833088
1226,13.57065535517122
1227,7.516047251628507
1228,5.848861692599213
1229,4.72969775904744
1230,4.340052973156932
1231,4.192005174269476
1232,4.065234787821869
1233,29.62319960223434
1234,17.792340603793523
1235,10.848880235115379
1236,8.683134038524436
1237,7.024169890569364
1238,6.612733814715504
1239,6.433312873456548
1240,6.330625800716842
1241,27.477959747439485
1242,16.215680141916806
1243,9.641328547843077
1244,7.784525252536288
1245,6.165969704051955
1246,5.737024242895159
1247,5.531062595188697
1248,5.41476636984506
1249,64.57532301145429
1250,36.737509145219185
1251,28.05359442144933
1252,22.31040658963833
1253,53.55330142447328
1254,27.377113956075185
1255,15.7820632827501
1256,8.821482998588369
1257,6.4739875323482545
1258,5.2421192720005765
1259,4.893682195828119
1260,4.689180742604877
1261,4.551488054384211
1262,1.509739472926397
1263,1.4884772585678798
1264,21.49413102085091
1265,12.218608375470545
1266,6.456654486212899
1267,4.7342820085261295
1268,3.563537195801438
1269,3.208609094339279
1270,3.0516750643933235
1271,2.949826234523207
1272,20.768203024446255
1273,15.111534536735338
1274,12.556789892864053
1275,11.437163439589344
1276,23.063738886878994
1277,14.80881732181102
1278,8.659184689070196
1279,6.600221012271279
1280,5.477768707720112
1281,5.124940221550046
1282,4.9717303474504195
1283,4.85363798797472
1284,9.122087511163402
1285,25.470838057996403
1286,15.002033369425371
1287,8.754910923768561
1288,6.841566086833373
1289,5.455698502008181
1290,5.060945964534142
1291,4.888585788624719
1292,4.775499514090241
1293,5.4273409244732935
1294,14.001769172851912
1295,28.219282780124274
1296,16.56639148973311
1297,9.46750919406304
1298,7.393846102622676
1299,5.998284336956596
1300,5.61265960266132
1301,5.493822816263347
1302,5.386932757597048
1303,25.780690412453318
1304,15.066461910635207
1305,8.542357486572628
1306,6.533406605905499
1307,5.289011329877887
1308,4.903595381635434
1309,4.75539435318199
1310,4.620002362462347
1311,25.780690412453318
1312,15.066461910635207
1313,8.542357486572628
1314,6.533406605905499
1315,5.289011329877887
1316,4.903595381635434
1317,4.75539435318199
1318,4.620002362462347
1319,515.1586701891798
1320,26.330899319683642
1321,14.946723303030877
1322,8.182302537586583
1323,5.921099100751961
1324,4.501690227499527
1325,4.125344153423788
1326,3.9741444387038216
1327,3.8511441800477533
1328,24.97935955538603
1329,15.990801469387389
1330,9.690395626408561
1331,7.79981275886079
1332,6.456488570156708
1333,6.09737946903003
1334,5.935641754368142
1335,5.839160360896963
1336,34.69033543472279
1337,28.50736034911769
1338,24.52096106135107
1339,46.32967324388247
1340,27.26694446794424
1341,16.064637124584777
