Id,cost
112,4.222044944763184
113,4.103034973144531
114,5.6822357177734375
115,6.261573314666748
116,19.97543716430664
117,13.989097595214844
118,11.285961151123047
119,9.6317777633667
120,37.944984436035156
121,31.089141845703125
122,28.35592269897461
123,22.920135498046875
124,18.607351303100586
125,9.823137283325195
126,4.586251258850098
127,3.2958879470825195
128,2.2362263202667236
129,1.8670682907104492
130,1.717427134513855
131,18.879220962524414
132,29.356918334960938
133,15.620936393737793
134,12.980005264282227
135,11.578022003173828
136,3.6881113052368164
137,12.173839569091797
138,10.499887466430664
139,8.257654190063477
140,7.243556976318359
141,3.347214460372925
142,26.035242080688477
143,14.729433059692383
144,7.977845191955566
145,5.812643051147461
146,4.459926128387451
147,4.141834735870361
148,3.9327187538146973
149,3.8462133407592773
150,19.859066009521484
151,28.101533889770508
152,16.917516708374023
153,9.751617431640625
154,7.271810531616211
155,5.923759937286377
156,5.5021562576293945
157,5.348359107971191
158,5.2524213790893555
159,43.47808074951172
160,36.36597442626953
161,34.532230377197266
162,33.155277252197266
163,31.415855407714844
164,25.62059783935547
165,21.985820770263672
166,18.183834075927734
167,25.53782081604004
168,13.04498291015625
169,7.165401458740234
170,4.380762577056885
171,3.121896266937256
172,2.856987714767456
173,2.7099382877349854
174,2.6348330974578857
175,30.501134872436523
176,17.000471115112305
177,9.840095520019531
178,21.283769607543945
179,5.657896041870117
180,5.666646957397461
181,60.411155700683594
182,25.697505950927734
183,13.557027816772461
184,8.830278396606445
185,28.978595733642578
186,18.87401580810547
187,12.55171012878418
188,10.003406524658203
189,8.333037376403809
190,7.940337657928467
191,7.814695358276367
192,7.747159957885742
193,2.0840909481048584
194,1.9087679386138916
195,21.724605560302734
196,12.185895919799805
197,6.436903953552246
198,4.544373512268066
199,3.3831262588500977
200,3.07511043548584
201,2.929555892944336
202,2.843125104904175
203,21.561004638671875
204,11.974031448364258
205,6.232504844665527
206,4.317239761352539
207,3.202333450317383
208,2.8862507343292236
209,2.7373969554901123
210,2.654345989227295
211,21.550437927246094
212,11.93071460723877
213,6.198858737945557
214,4.285677433013916
215,3.1574342250823975
216,2.8410680294036865
217,2.6899771690368652
218,2.6066110134124756
219,21.324119567871094
220,11.732572555541992
221,5.9925994873046875
222,4.083656311035156
223,2.9216623306274414
224,2.6161985397338867
225,2.475316047668457
226,2.3904495239257812
227,21.535873413085938
228,11.957032203674316
229,6.218618869781494
230,4.305079460144043
231,3.1797351837158203
232,2.856790065765381
233,2.712386131286621
234,2.625156879425049
235,21.535873413085938
236,11.957032203674316
237,6.218618869781494
238,4.305079460144043
239,3.1797351837158203
240,2.856790065765381
241,2.712386131286621
242,2.625156879425049
243,18.196069717407227
244,11.505989074707031
245,9.481352806091309
246,7.548693656921387
247,24.15266990661621
248,13.762504577636719
249,7.62753963470459
250,5.530264854431152
251,4.3594970703125
252,4.0431365966796875
253,3.8915047645568848
254,3.7616658210754395
255,26.75185203552246
256,25.347578048706055
257,14.37282657623291
258,7.789639472961426
259,5.553198337554932
260,4.250073432922363
261,3.8659660816192627
262,3.7177557945251465
263,3.5799202919006348
264,19.414865493774414
265,31.927169799804688
266,21.00766944885254
267,13.587966918945312
268,11.397378921508789
269,10.209989547729492
270,9.821802139282227
271,9.607403755187988
272,9.54124641418457
273,2.7598252296447754
274,7.03563117980957
275,22.05250358581543
276,12.283992767333984
277,6.41837739944458
278,4.443976402282715
279,3.2253894805908203
280,2.8682918548583984
281,2.7498598098754883
282,2.6907410621643066
283,4.490776538848877
284,4.030261039733887
285,19.773189544677734
286,12.473154067993164
287,6.871166229248047
288,6.553779602050781
289,22.11090850830078
290,12.587347030639648
291,6.8318376541137695
292,4.988031387329102
293,3.804128646850586
294,3.4381422996520996
295,3.295790672302246
296,3.219000816345215
297,21.967041015625
298,12.224804878234863
299,6.336935997009277
300,4.418148517608643
301,3.2344589233398438
302,2.8933730125427246
303,2.7575442790985107
304,2.676555633544922
305,1.479264259338379
306,46.995704650878906
307,22.19232177734375
308,12.714489936828613
309,6.971775054931641
310,5.064866065979004
311,3.934469223022461
312,3.5922393798828125
313,3.460787773132324
314,3.37740421295166
315,27.920379638671875
316,17.841739654541016
317,8.007843017578125
318,4.553732395172119
319,2.8130974769592285
320,2.367002010345459
321,2.23225736618042
322,2.1489574909210205
323,3.796644687652588
324,24.700809478759766
325,14.718491554260254
326,8.649672508239746
327,6.637862682342529
328,5.454975128173828
329,5.118607044219971
330,4.958168983459473
331,4.889196872711182
332,26.718589782714844
333,15.836246490478516
334,9.195676803588867
335,6.920433044433594
336,5.646897792816162
337,5.249434471130371
338,5.095035552978516
339,5.022418022155762
340,26.718589782714844
341,15.836246490478516
342,9.195676803588867
343,6.920433044433594
344,5.646897792816162
345,5.249434471130371
346,5.095035552978516
347,5.022418022155762
348,38.804115295410156
349,15.544721603393555
350,9.507375717163086
351,6.621530532836914
352,5.973626136779785
353,3.6548447608947754
354,1.8879902362823486
355,19.24179458618164
356,10.656078338623047
357,9.11842155456543
358,8.14961051940918
359,5.2715959548950195
360,4.539495468139648
361,13.422945022583008
362,15.435325622558594
363,23.033557891845703
364,13.143649101257324
365,11.340938568115234
366,7.83988618850708
367,7.179778099060059
368,6.538084983825684
369,34.991905212402344
370,22.0498046875
371,12.452670097351074
372,6.72024393081665
373,4.798152923583984
374,3.668623208999634
375,3.3470959663391113
376,3.2010385990142822
377,3.1209840774536133
378,49.114742279052734
379,37.22881317138672
380,33.31729507446289
381,28.963972091674805
382,20.43549919128418
383,25.803470611572266
384,15.632661819458008
385,9.372486114501953
386,7.567388534545898
387,6.257500171661377
388,5.96821403503418
389,5.828670501708984
390,5.711846351623535
391,27.938488006591797
392,16.395469665527344
393,9.570358276367188
394,7.108108043670654
395,5.63953971862793
396,5.194665431976318
397,5.039851188659668
398,4.973613739013672
399,26.81416893005371
400,16.27623176574707
401,9.94328498840332
402,8.018312454223633
403,6.776795387268066
404,6.358256816864014
405,6.205865383148193
406,6.093408107757568
407,23.615528106689453
408,15.005668640136719
409,9.218306541442871
410,4.052790641784668
411,2.3093807697296143
412,25.819812774658203
413,15.798665046691895
414,10.25111198425293
415,8.331586837768555
416,6.662158966064453
417,6.196379661560059
418,6.139379024505615
419,6.02507209777832
420,25.563865661621094
421,16.03692626953125
422,10.102110862731934
423,7.621499061584473
424,6.262088775634766
425,5.8792195320129395
426,5.8153157234191895
427,5.737043380737305
428,25.563865661621094
429,16.03692626953125
430,10.102110862731934
431,7.621499061584473
432,6.262088775634766
433,5.8792195320129395
434,5.8153157234191895
435,5.737043380737305
436,28.69979476928711
437,17.38461685180664
438,10.279275894165039
439,7.765283584594727
440,6.342904090881348
441,5.9419636726379395
442,5.786130905151367
443,5.657329559326172
444,30.756473541259766
445,18.703235626220703
446,11.840099334716797
447,10.287307739257812
448,8.995502471923828
449,8.703791618347168
450,8.387755393981934
451,8.17326831817627
452,20.78363037109375
453,11.216764450073242
454,5.459542274475098
455,3.565192222595215
456,2.416093349456787
457,2.0962581634521484
458,1.9606328010559082
459,1.8745675086975098
460,22.687339782714844
461,12.630620002746582
462,6.572157859802246
463,4.584984302520752
464,3.381678819656372
465,3.0032339096069336
466,2.866499900817871
467,2.7764158248901367
468,16.250438690185547
469,14.017234802246094
470,13.576980590820312
471,12.37837028503418
472,9.920557975769043
473,28.966596603393555
474,17.040639877319336
475,9.853595733642578
476,7.5588507652282715
477,6.0717620849609375
478,5.643499851226807
479,5.451096534729004
480,5.355661392211914
481,29.129154205322266
482,17.131656646728516
483,10.03266716003418
484,7.5980143547058105
485,6.135637283325195
486,5.739173412322998
487,5.574013710021973
488,5.492191791534424
489,4.2051496505737305
490,18.535720825195312
491,10.2181396484375
492,8.209953308105469
493,6.884979724884033
494,22.042144775390625
495,12.603940963745117
496,6.9051513671875
497,5.050351142883301
498,3.8644919395446777
499,3.563887357711792
500,3.4500985145568848
501,3.3587088584899902
502,21.762617111206055
503,12.18797492980957
504,6.448424339294434
505,4.567526817321777
506,3.4347920417785645
507,3.1050639152526855
508,2.966115951538086
509,2.8852710723876953
510,21.5811710357666
511,12.040809631347656
512,6.340439796447754
513,4.38953971862793
514,3.2195687294006348
515,2.920593023300171
516,2.7929749488830566
517,2.719289541244507
518,12.037642478942871
519,10.893821716308594
520,8.2887544631958
521,7.635197639465332
522,28.657421112060547
523,16.635887145996094
524,9.402422904968262
525,6.968739032745361
526,5.484386444091797
527,5.017874717712402
528,4.814144134521484
529,4.695874214172363
530,15.902536392211914
531,8.940773010253906
532,8.257651329040527
533,8.887892723083496
534,245.02972412109375
535,149.3949432373047
536,52.344482421875
537,24.932537078857422
538,17.2176513671875
539,12.360190391540527
540,3.5567314624786377
541,28.517425537109375
542,5.971622467041016
543,1.8872792720794678
544,1.5694507360458374
545,9.33271312713623
546,7.651468276977539
547,6.0537004470825195
548,4.542980670928955
549,7.1899824142456055
550,5.641192436218262
551,5.466403007507324
552,5.036009311676025
553,4.9234209060668945
554,3.9861059188842773
555,8.680160522460938
556,4.468759536743164
557,2.1032145023345947
558,3.4463329315185547
559,3.486685276031494
560,1.0037822723388672
561,12.614995956420898
562,9.793007850646973
563,45.27397537231445
564,22.197914123535156
565,13.242670059204102
566,7.613511085510254
567,6.427788734436035
568,5.408668041229248
569,5.065789222717285
570,4.925537109375
571,4.81096076965332
572,22.256620407104492
573,13.148887634277344
574,7.443201065063477
575,6.256186485290527
576,5.212155342102051
577,4.868548393249512
578,4.721900939941406
579,4.629652500152588
580,21.91689682006836
581,12.314323425292969
582,6.600151538848877
583,4.685034275054932
584,3.547116994857788
585,3.2293715476989746
586,3.083688259124756
587,3.0032854080200195
588,20.850696563720703
589,11.312898635864258
590,5.549784183502197
591,3.6436495780944824
592,2.493816375732422
593,2.169157028198242
594,2.031670570373535
595,1.9489102363586426
596,21.91689682006836
597,12.314323425292969
598,6.600151538848877
599,4.685034275054932
600,3.547116994857788
601,3.2293715476989746
602,3.083688259124756
603,3.0032854080200195
604,21.56765365600586
605,11.991765975952148
606,6.2587432861328125
607,4.33189582824707
608,3.1567375659942627
609,2.851318836212158
610,2.709327220916748
611,2.62394380569458
612,21.375762939453125
613,11.786879539489746
614,6.04713249206543
615,4.1413984298706055
616,2.986454963684082
617,2.681570053100586
618,2.5398240089416504
619,2.4546525478363037
620,21.48346710205078
621,11.904518127441406
622,6.145068168640137
623,4.240550518035889
624,3.073826789855957
625,2.7623391151428223
626,2.623556137084961
627,2.536574363708496
628,41.51373291015625
629,21.29092025756836
630,15.516190528869629
631,14.220029830932617
632,12.82063102722168
633,12.746231079101562
634,44.17164611816406
635,18.682910919189453
636,17.068397521972656
637,14.625423431396484
638,14.079778671264648
639,27.532455444335938
640,14.026896476745605
641,7.674368858337402
642,5.072394847869873
643,3.8530354499816895
644,3.5001816749572754
645,21.109031677246094
646,11.597627639770508
647,5.817305564880371
648,3.9140093326568604
649,2.7948617935180664
650,2.503136157989502
651,2.3449623584747314
652,2.2635579109191895
653,21.989736557006836
654,12.237235069274902
655,6.359922885894775
656,4.424426078796387
657,3.2485857009887695
658,2.9144811630249023
659,2.7703351974487305
660,2.678143262863159
661,3.1227126121520996
662,10.681690216064453
663,8.43024730682373
664,7.643237113952637
665,6.701437950134277
666,3.0030293464660645
667,1.5515340566635132
668,1.6812881231307983
669,2.49393892288208
670,21.074462890625
671,10.188830375671387
672,7.427630424499512
673,21.79924774169922
674,11.99695110321045
675,6.1325178146362305
676,4.163539886474609
677,2.966132640838623
678,2.5861117839813232
679,2.4435083866119385
680,2.3830642700195312
681,30.459897994995117
682,6.264518737792969
683,1.7415251731872559
684,17.119857788085938
685,10.835027694702148
686,24.279857635498047
687,16.316898345947266
688,15.264360427856445
689,13.776031494140625
690,9.872529029846191
691,3.1893551349639893
692,21.36785125732422
693,11.62200927734375
694,5.727028846740723
695,3.7686233520507812
696,2.578756809234619
697,2.262045383453369
698,2.124762773513794
699,2.0349950790405273
700,24.774805068969727
701,13.975815773010254
702,7.379980087280273
703,5.017597675323486
704,3.726463794708252
705,3.3819687366485596
706,3.259039878845215
707,3.138622760772705
708,21.989736557006836
709,12.237235069274902
710,6.359922885894775
711,4.424426078796387
712,3.2485857009887695
713,2.9144811630249023
714,2.7703351974487305
715,2.678143262863159
716,6.122008323669434
717,10.399353981018066
718,9.450478553771973
719,7.744722366333008
720,7.122997283935547
721,34.774818420410156
722,22.283483505249023
723,14.6094970703125
724,12.902002334594727
725,24.19710922241211
726,19.40363311767578
727,15.40945053100586
728,14.01894760131836
729,23.63881492614746
730,13.279895782470703
731,7.070639610290527
732,4.963683128356934
733,3.7501397132873535
734,3.407959461212158
735,3.2686572074890137
736,3.1263790130615234
737,24.523937225341797
738,13.984607696533203
739,7.6935505867004395
740,5.690032005310059
741,4.497297286987305
742,4.216270923614502
743,4.046667098999023
744,3.9057631492614746
745,22.527244567871094
746,12.553955078125
747,6.7018632888793945
748,4.727029323577881
749,3.52919864654541
750,3.1799049377441406
751,3.035586357116699
752,2.9358291625976562
753,3.3622567653656006
754,5.093540191650391
755,17.149187088012695
756,9.824524879455566
757,7.263383865356445
758,5.957937240600586
759,3.9040029048919678
760,2.9534242153167725
761,2.8891496658325195
762,2.6643052101135254
763,29.064250946044922
764,20.94536018371582
765,6.284811019897461
766,5.932787895202637
767,2.207425832748413
768,2.224316120147705
769,1.392716646194458
770,8.804707527160645
771,19.79991340637207
772,9.314080238342285
773,23.81507110595703
774,15.440959930419922
775,13.425159454345703
776,10.864337921142578
777,8.169663429260254
778,8.425271987915039
779,6.5056562423706055
780,5.319323539733887
781,3.260012626647949
782,3.33225417137146
783,11.171102523803711
784,3.8362512588500977
785,3.4968509674072266
786,3.1754841804504395
787,2.536029815673828
788,28.524829864501953
789,20.0364933013916
790,14.774677276611328
791,13.719535827636719
792,23.60421371459961
793,13.68722152709961
794,7.746477127075195
795,5.732468605041504
796,4.454410552978516
797,4.1037278175354
798,3.964395523071289
799,3.873581886291504
800,28.45294952392578
801,17.86722755432129
802,10.655574798583984
803,7.477696418762207
804,6.001865386962891
805,5.642868518829346
806,16.95733642578125
807,10.534090042114258
808,7.609949588775635
809,7.816118240356445
810,5.865270614624023
811,4.188779830932617
812,3.669415235519409
813,21.24311637878418
814,11.644622802734375
815,5.791253089904785
816,3.8681464195251465
817,2.6753499507904053
818,2.3816299438476562
819,2.2815439701080322
820,2.1800506114959717
821,170.543701171875
822,125.79777526855469
823,100.08265686035156
824,61.111083984375
825,207.88742065429688
826,156.99903869628906
827,121.11643981933594
828,49.36051940917969
829,356.2335510253906
830,173.73072814941406
831,132.0633087158203
832,76.52373504638672
833,58.95488739013672
834,52.650882720947266
835,30.258413314819336
836,18.276735305786133
837,11.329648971557617
838,8.823328971862793
839,7.287988662719727
840,6.931577682495117
841,6.747927188873291
842,6.655878067016602
843,6.07453727722168
844,2.533872604370117
845,3.584939479827881
846,12.627262115478516
847,17.60964584350586
848,12.885854721069336
849,10.572376251220703
850,8.778803825378418
851,12.307255744934082
852,3.0637106895446777
853,18.447832107543945
854,13.994441986083984
855,12.422327041625977
856,11.802013397216797
857,10.277166366577148
858,5.068108081817627
859,4.828963279724121
860,4.482619285583496
861,4.818861961364746
862,58.12900924682617
863,222.624755859375
864,122.66497802734375
865,67.74071502685547
866,61.417991638183594
867,52.26405334472656
868,320.57464599609375
869,207.58999633789062
870,156.352783203125
871,119.04185485839844
872,23.52235984802246
873,5.198045253753662
874,1.9219467639923096
875,23.794933319091797
876,13.951502799987793
877,8.008103370666504
878,5.984714984893799
879,4.786609649658203
880,4.498571872711182
881,4.343449115753174
882,4.2457356452941895
883,23.247909545898438
884,13.566032409667969
885,7.733135223388672
886,5.907482147216797
887,4.724115371704102
888,4.421207427978516
889,4.2500739097595215
890,4.144055366516113
891,22.318614959716797
892,12.587157249450684
893,6.870745658874512
894,5.002399444580078
895,3.7976112365722656
896,3.484990358352661
897,3.2975940704345703
898,3.216358184814453
899,29.058551788330078
900,17.146129608154297
901,9.937944412231445
902,7.477466583251953
903,6.0437469482421875
904,5.612645149230957
905,5.435590744018555
906,5.3581342697143555
907,4.209733009338379
908,10.364604949951172
909,8.48831558227539
910,6.05387020111084
911,5.467217922210693
912,22.009376525878906
913,12.487213134765625
914,6.688355445861816
915,4.757073879241943
916,3.685767650604248
917,3.3120923042297363
918,3.1750802993774414
919,3.083822250366211
920,21.153493881225586
921,12.002020835876465
922,6.421445846557617
923,4.682739734649658
924,3.5532751083374023
925,3.167752265930176
926,3.0408878326416016
927,2.982314109802246
928,19.19480323791504
929,11.247024536132812
930,6.624263763427734
931,5.08759880065918
932,4.150478363037109
933,3.9000866413116455
934,3.7936129570007324
935,3.7142601013183594
936,20.686229705810547
937,9.652724266052246
938,10.360140800476074
939,6.956694602966309
940,5.990211009979248
941,5.306563854217529
942,14.334680557250977
943,12.850358963012695
944,9.665909767150879
945,6.5947723388671875
946,5.163082122802734
947,9.029102325439453
948,8.731403350830078
949,28.987892150878906
950,17.210298538208008
951,10.077899932861328
952,7.80355167388916
953,6.34984016418457
954,5.937522888183594
955,5.738198280334473
956,5.64588737487793
957,28.87883758544922
958,16.99413299560547
959,9.860875129699707
960,7.611317157745361
961,6.1143879890441895
962,5.698028564453125
963,5.501922607421875
964,5.414674758911133
965,25.33179473876953
966,15.28106689453125
967,9.198826789855957
968,7.1854705810546875
969,5.983879566192627
970,5.604311466217041
971,5.4652299880981445
972,5.374845027923584
973,27.63287925720215
974,16.047653198242188
975,9.10876750946045
976,6.775777816772461
977,5.3951334953308105
978,4.940000057220459
979,4.7659125328063965
980,4.643246650695801
981,27.98883819580078
982,16.290056228637695
983,9.254725456237793
984,6.929689407348633
985,5.52672004699707
986,5.116642951965332
987,4.918149948120117
988,4.806512832641602
989,2.4515204429626465
990,1.8708086013793945
991,3.491588830947876
992,3.2544937133789062
993,2.3486037254333496
994,2.1498093605041504
995,58.84141540527344
996,23.20261573791504
997,12.963165283203125
998,6.916548728942871
999,5.080223083496094
1000,3.915970802307129
1001,3.640786647796631
1002,3.484069347381592
1003,3.3932578563690186
1004,25.04330825805664
1005,14.536774635314941
1006,8.01416015625
1007,6.019148826599121
1008,4.787323951721191
1009,4.471512317657471
1010,4.3321943283081055
1011,4.211770057678223
1012,29.285709381103516
1013,18.27728843688965
1014,11.84560775756836
1015,9.569448471069336
1016,8.373546600341797
1017,8.074260711669922
1018,7.821164608001709
1019,7.647341728210449
1020,27.87417221069336
1021,16.359460830688477
1022,9.27342414855957
1023,6.903942108154297
1024,5.500859260559082
1025,5.050588607788086
1026,4.886123180389404
1027,4.778021812438965
1028,3.7941832542419434
1029,4.670766353607178
1030,158.89056396484375
1031,9.75522232055664
1032,76.41754150390625
1033,47.77135467529297
1034,30.061405181884766
1035,18.548471450805664
1036,11.612739562988281
1037,9.016085624694824
1038,7.608612060546875
1039,7.237530708312988
1040,7.067887306213379
1041,6.971157073974609
1042,30.784156799316406
1043,19.24063491821289
1044,12.375038146972656
1045,10.167314529418945
1046,9.202590942382812
1047,8.676471710205078
1048,8.463741302490234
1049,8.350472450256348
1050,2.2781012058258057
1051,29.307586669921875
1052,17.659168243408203
1053,10.620433807373047
1054,8.190030097961426
1055,6.733512878417969
1056,6.2831268310546875
1057,6.121402740478516
1058,6.010468482971191
1059,6.6185302734375
1060,5.871445655822754
1061,2.007272243499756
1062,1.9391841888427734
1063,1.7141163349151611
1064,38.58277893066406
1065,32.67233657836914
1066,25.11330795288086
1067,5.36811637878418
1068,29.22332191467285
1069,17.798885345458984
1070,10.894390106201172
1071,8.735591888427734
1072,7.2295122146606445
1073,6.870657920837402
1074,6.7108259201049805
1075,6.637618064880371
1076,2.2368407249450684
1077,33.227848052978516
1078,27.944793701171875
1079,16.431127548217773
1080,9.553525924682617
1081,7.238162994384766
1082,5.821906566619873
1083,5.433599472045898
1084,5.259272575378418
1085,5.165948867797852
1086,2.762579917907715
1087,2.499053955078125
1088,2.2913947105407715
1089,2.1920769214630127
1090,9.509289741516113
1091,8.167590141296387
1092,7.843015670776367
1093,7.249540328979492
1094,19.49697494506836
1095,17.623464584350586
1096,16.8158016204834
1097,21.91710662841797
1098,12.376469612121582
1099,6.67812967300415
1100,4.766149520874023
1101,3.618295192718506
1102,3.3027617931365967
1103,3.154348611831665
1104,3.0701956748962402
1105,22.078617095947266
1106,12.528654098510742
1107,6.805924415588379
1108,4.885423183441162
1109,3.7363433837890625
1110,3.4195852279663086
1111,3.2726948261260986
1112,3.190748691558838
1113,13.102733612060547
1114,11.725898742675781
1115,8.461977005004883
1116,5.867984771728516
1117,4.653993129730225
1118,13.646358489990234
1119,5.53031063079834
1120,10.499547004699707
1121,6.618578910827637
1122,18.541242599487305
1123,21.96984100341797
1124,4.357446193695068
1125,1.2180085182189941
1126,21.223514556884766
1127,11.775405883789062
1128,6.041242599487305
1129,4.125860214233398
1130,2.9658098220825195
1131,2.6339406967163086
1132,2.4924509525299072
1133,2.4187588691711426
1134,29.097801208496094
1135,19.426063537597656
1136,15.742742538452148
1137,23.35780143737793
1138,13.082255363464355
1139,6.966458320617676
1140,4.9008612632751465
1141,3.6887011528015137
1142,3.325404644012451
1143,3.1741671562194824
1144,3.0429415702819824
1145,2.902848720550537
1146,4.3556108474731445
1147,2.780611515045166
1148,27.867961883544922
1149,6.979674339294434
1150,2.960111618041992
1151,7.054010391235352
1152,5.274242401123047
1153,26.19001579284668
1154,5.851437568664551
1155,2.1447930335998535
1156,7.373404502868652
1157,5.8416900634765625
1158,5.566928863525391
1159,4.514589786529541
1160,23.9468994140625
1161,13.393064498901367
1162,7.1000871658325195
1163,4.975163459777832
1164,3.6946969032287598
1165,3.355935573577881
1166,3.190523624420166
1167,3.0575504302978516
1168,27.38007354736328
1169,15.709748268127441
1170,8.737473487854004
1171,6.489851951599121
1172,5.057772636413574
1173,4.667359352111816
1174,4.493063926696777
1175,4.400118350982666
1176,27.425060272216797
1177,15.72854995727539
1178,8.684121131896973
1179,6.4100799560546875
1180,4.963465690612793
1181,4.548834323883057
1182,4.384476661682129
1183,4.2795891761779785
1184,56.357120513916016
1185,44.029884338378906
1186,39.220340728759766
1187,35.58030700683594
1188,31.159500122070312
1189,28.327880859375
1190,22.922935485839844
1191,12.787504196166992
1192,6.621622085571289
1193,4.618927955627441
1194,3.4149303436279297
1195,3.019956588745117
1196,2.890104055404663
1197,2.787266254425049
1198,7.418769359588623
1199,2.145982503890991
1200,2.231243133544922
1201,9.41628646850586
1202,27.308666229248047
1203,15.894834518432617
1204,9.109647750854492
1205,6.915983200073242
1206,5.544548034667969
1207,5.165903091430664
1208,4.968287944793701
1209,4.8539299964904785
1210,28.219528198242188
1211,16.537673950195312
1212,9.487163543701172
1213,7.1498918533325195
1214,5.723621368408203
1215,5.29428243637085
1216,5.144301414489746
1217,5.016279220581055
1218,6.152514457702637
1219,1.284024715423584
1220,1.4626498222351074
1221,2.302327871322632
1222,4.399786472320557
1223,5.310522079467773
1224,6.090555191040039
1225,23.23912811279297
1226,13.594964981079102
1227,7.767827987670898
1228,5.828421592712402
1229,4.671486854553223
1230,4.3285722732543945
1231,4.192516326904297
1232,4.114938259124756
1233,29.642948150634766
1234,17.882614135742188
1235,10.71365737915039
1236,8.436765670776367
1237,6.915513038635254
1238,6.540807723999023
1239,6.374942779541016
1240,6.253805160522461
1241,27.788997650146484
1242,16.553600311279297
1243,9.731856346130371
1244,7.611120223999023
1245,6.248106002807617
1246,5.861834526062012
1247,5.67763614654541
1248,5.580571174621582
1249,64.70502471923828
1250,44.068321228027344
1251,35.259521484375
1252,28.247085571289062
1253,64.26561737060547
1254,27.706249237060547
1255,15.92611026763916
1256,8.954736709594727
1257,6.552533149719238
1258,5.036134719848633
1259,4.617007255554199
1260,4.4428229331970215
1261,4.328125953674316
1262,1.5025925636291504
1263,1.439265489578247
1264,21.871044158935547
1265,12.377630233764648
1266,6.629199028015137
1267,4.702040672302246
1268,3.544800043106079
1269,3.2301554679870605
1270,3.086716651916504
1271,3.0166540145874023
1272,19.27223014831543
1273,14.629365921020508
1274,12.218058586120605
1275,11.051101684570312
1276,23.97718620300293
1277,14.327564239501953
1278,8.490082740783691
1279,6.567399978637695
1280,5.429984092712402
1281,5.041996955871582
1282,4.928506374359131
1283,4.853127479553223
1284,10.086516380310059
1285,27.02816390991211
1286,16.052684783935547
1287,9.323125839233398
1288,7.003457069396973
1289,5.709211349487305
1290,5.313382148742676
1291,5.151968955993652
1292,5.084583282470703
1293,6.662450790405273
1294,10.670356750488281
1295,26.284976959228516
1296,15.853891372680664
1297,9.258655548095703
1298,7.20892858505249
1299,6.031575679779053
1300,5.7554192543029785
1301,5.6763505935668945
1302,5.544170379638672
1303,25.68874740600586
1304,15.411897659301758
1305,8.960469245910645
1306,6.913191795349121
1307,5.731770992279053
1308,5.340511322021484
1309,5.198546409606934
1310,5.05462646484375
1311,25.68874740600586
1312,15.411897659301758
1313,8.960469245910645
1314,6.913191795349121
1315,5.731770992279053
1316,5.340511322021484
1317,5.198546409606934
1318,5.05462646484375
1319,590.2417602539062
1320,26.168087005615234
1321,14.691560745239258
1322,7.957548141479492
1323,5.725391387939453
1324,4.288339138031006
1325,3.9401535987854004
1326,3.763223648071289
1327,3.6384294033050537
1328,25.570171356201172
1329,15.876636505126953
1330,10.074203491210938
1331,7.902188301086426
1332,6.707613945007324
1333,6.4079389572143555
1334,6.269285202026367
1335,6.148870944976807
1336,37.8297233581543
1337,31.746177673339844
1338,28.277469635009766
1339,52.17964553833008
1340,28.290367126464844
1341,16.621732711791992
1342,9.528007507324219
