Id,cost
315,29.618838416668893
316,19.95504995382134
317,8.553482167839979
318,4.783921636058705
319,3.0327310328401667
320,2.48724278283972
321,2.322146029662203
322,2.246585522227685
323,3.7316880179647614
324,27.928543343458966
325,16.823817335732496
326,9.865233015465305
327,7.505127995447598
328,6.323589323280404
329,5.9814233124013185
330,5.7033941189048845
331,5.564845382019523
332,29.69354892379201
333,17.46573155451255
334,10.083671219614946
335,7.497755469069148
336,5.95784039321705
337,5.578272523429416
338,5.37781806784944
339,5.2946440695274495
340,29.69354892379201
341,17.46573155451255
342,10.083671219614946
343,7.497755469069148
344,5.95784039321705
345,5.578272523429416
346,5.37781806784944
347,5.2946440695274495
348,40.22371114253422
349,15.947328828389335
350,11.492145207676145
351,6.769724988654935
352,6.343800013075294
353,4.10285772540087
354,1.9745852162649338
355,17.192307961383356
356,10.87059495972464
357,9.550871045009167
358,10.2451478231153
359,6.194339015457845
360,5.118592989013623
361,13.727507794009892
362,15.60805994617511
363,25.43508202020656
364,16.612915997818973
365,15.102645818739594
366,11.12099483444088
367,10.477367434592736
368,9.581615957675359
369,41.79987041311177
370,24.88575415465188
371,13.922176837570866
372,7.383170888498267
373,5.199640445776117
374,3.914692039398602
375,3.5518780761834785
376,3.3824441186918537
377,3.28890749903607
378,57.10115482274333
379,37.91693500964518
380,32.65846436175719
381,29.453660340420264
382,21.955031580334623
383,29.035064996568273
384,17.45118669382837
385,10.020569942196081
386,8.012814323805468
387,6.594167190455189
388,6.2061836113249695
389,6.031815817163461
390,5.921935582501743
391,31.772587901943762
392,19.06062667275576
393,11.063412599102547
394,8.062745264741249
395,6.470207315811566
396,6.044046052746304
397,5.814736781020949
398,5.732585910274583
399,29.383749398095492
400,17.846872931422215
401,10.480812697309194
402,8.495329756135673
403,7.153009081844985
404,6.695157367737125
405,6.509526677052913
406,6.384142845961056
407,22.072776591263825
408,15.156161263166668
409,8.964154510594861
410,5.076675712703835
411,2.343573021316949
412,29.170355520047842
413,18.077913686559707
414,11.237011319862887
415,9.091298203712922
416,7.465166048656552
417,7.204642406525658
418,7.1030088745308095
419,6.985759767920787
420,27.802733024977233
421,16.9197517525265
422,10.43550762307401
423,9.117053720549526
424,7.795160145956376
425,7.501003745325109
426,7.385519457957668
427,7.24576806087372
428,27.802733024977233
429,16.9197517525265
430,10.43550762307401
431,9.117053720549526
432,7.795160145956376
433,7.501003745325109
434,7.385519457957668
435,7.24576806087372
436,31.503519310879046
437,20.089306052801412
438,12.529674932113426
439,8.888733347112003
440,7.360852782432872
441,6.939411490740861
442,6.729807824345019
443,6.598960280403031
444,34.40623285042016
445,20.294604821269978
446,12.602105977879457
447,11.299508978538272
448,9.830768153764682
449,9.593067580489908
450,9.345137944210427
451,9.07177795090723
452,23.364285470746275
453,12.54064119443083
454,5.953218928610914
455,3.788750813034278
456,2.4511909062503308
457,2.089346678952079
458,1.927665303067811
459,1.8337430614831505
460,26.560079035262497
461,14.715155659721502
462,7.56905681011491
463,5.324513470269077
464,3.9269741147206902
465,3.5118400732702724
466,3.2887819009584676
467,3.1425584438596292
468,16.700475064126135
469,12.93707508716321
470,12.742651899395003
471,11.922314766665027
472,9.7369758359473
473,32.44631695863826
474,19.078256415853602
475,10.943265780893098
476,8.292987370117617
477,6.619250705388526
478,6.1543627000851355
479,5.949883816419971
480,5.840513633391426
481,33.317981270238015
482,19.641582922984288
483,11.282791097243846
484,8.673903807240674
485,6.944102432190809
486,6.489990868300899
487,6.291143418095432
488,6.177502955380572
489,4.591860563250062
490,20.759735653848097
491,11.403076624989056
492,8.948784828079768
493,7.582687701669835
494,25.09788398686066
495,14.15497627909508
496,7.659872017045589
497,5.488629857581279
498,4.191581166384826
499,3.808352364496093
500,3.6522513006219404
501,3.5624454518309614
502,24.55542194123996
503,13.632920012428166
504,7.110988464118191
505,4.957863757638163
506,3.6245723119253923
507,3.2565151698726935
508,3.0937869843494097
509,3.010575438272967
510,24.373935361410645
511,13.482641315440851
512,6.946964000159535
513,4.7732626342267785
514,3.4011898646750818
515,3.0404122192374414
516,2.8918731682816268
517,2.8128742487085288
518,12.458464461182707
519,11.54385308649945
520,9.142380932244679
521,8.19153992996045
522,31.663037431053052
523,18.112351467517712
524,10.024653385140146
525,7.147032153033331
526,5.63675204386151
527,5.135728622368238
528,4.888578572906362
529,4.756033598865937
530,18.300650084816994
531,10.383748060298963
532,10.680246204631798
533,9.83539941313502
534,258.8373036407492
535,167.84772013153625
536,57.00258175004237
537,23.955014080021837
538,18.8087614147366
539,12.317291239151213
540,3.3984274078743866
541,32.04179568605515
542,6.500580895204978
543,1.7595177590242188
544,1.3510687214256125
545,10.049823462162994
546,7.719208726215621
547,6.178041870575018
548,4.843611465850218
549,6.998989203270934
550,5.8169708539137055
551,5.509565108752001
552,5.00660978889845
553,4.935732402386498
554,4.2917733457539935
555,10.152558886762108
556,4.4126451947028755
557,2.197630377485508
558,3.13193077032749
559,3.766677264324386
560,0.7753380122779401
561,14.962106555501697
562,12.563387639993437
563,42.5041904220405
564,25.11764443580402
565,14.564713761866578
566,8.571869420126225
567,6.84738012434674
568,5.813845638990208
569,5.371988212354468
570,5.215564540995443
571,5.123784059522385
572,24.72075812367816
573,14.406614285156545
574,8.513013538322273
575,6.635585339586866
576,5.554322730753184
577,5.137994008911788
578,4.9537093529729965
579,4.821095507550184
580,24.711050516408523
581,13.778217310332604
582,7.2321664346650865
583,5.071757319106126
584,3.7546895587136655
585,3.4049254503284128
586,3.227338535223749
587,3.1330075921471967
588,23.435901563677437
589,12.644940971175904
590,6.078962443532673
591,3.8785907596712095
592,2.5638124364398243
593,2.2057350535252698
594,2.0513960046008863
595,1.9631148206377944
596,24.711050516408523
597,13.778217310332604
598,7.2321664346650865
599,5.071757319106126
600,3.7546895587136655
601,3.4049254503284128
602,3.227338535223749
603,3.1330075921471967
604,24.316256015653742
605,13.361636549972138
606,6.83883382157839
607,4.671679680992823
608,3.3182968083552695
609,2.9621007566981734
610,2.813394289106233
611,2.717354328642834
612,24.098199046206926
613,13.189530485510552
614,6.660891388346745
615,4.489162579271922
616,3.1351860321764775
617,2.7859761799531513
618,2.632585266700883
619,2.538784608993368
620,24.24460806988547
621,13.291866445922874
622,6.757756166839251
623,4.585173670265815
624,3.2437561732933795
625,2.8741694536765428
626,2.724393605566429
627,2.627688076835975
628,39.59161377284878
629,26.252015326040308
630,16.608015836851635
631,15.396317344491822
632,14.574343998883926
633,14.124542393697702
634,41.084179178684415
635,20.020749448563514
636,16.94508022047414
637,15.750083350090682
638,14.873096051978102
639,28.866840780020652
640,15.37724628130098
641,8.172262112053685
642,5.514793906319714
643,3.9734346255157607
644,3.622421126971972
645,23.73212037494556
646,12.93040145210572
647,6.467008920251238
648,4.27760622989582
649,2.994205627268251
650,2.6056481066105657
651,2.4348795189609636
652,2.3395264538927987
653,25.99981311936668
654,14.354693999735694
655,7.4170200126510855
656,5.153968268251878
657,3.7418257070988963
658,3.39885266586379
659,3.226458246102387
660,3.125385742491815
661,3.295841852882033
662,11.755110003738714
663,9.47647530489002
664,8.39457838156853
665,7.420612106572296
666,3.0734011681175177
667,1.5714475982962282
668,1.756297353265144
669,2.421880986131069
670,24.258586005297932
671,11.589703731473644
672,8.15180532064127
673,24.488253948974837
674,13.341783037028703
675,6.71382513288329
676,4.415028860358975
677,3.0909134581111806
678,2.672275616589085
679,2.5160327050305487
680,2.4314387801875816
681,34.35950498862291
682,6.915059778370401
683,1.802975044138896
684,14.545388156378927
685,12.384263270663455
686,27.466335462284285
687,18.09935416539308
688,16.74045291100824
689,15.008435651079342
690,11.862401081094559
691,3.1310220185358317
692,23.660341443502947
693,12.747845417888858
694,6.09389780962635
695,3.923357613811424
696,2.588623329565029
697,2.234601839621697
698,2.0756906186073727
699,1.9852781690777797
700,26.858861320674638
701,14.844505705931677
702,7.522081401727613
703,5.124031502488682
704,3.6593821182003476
705,3.3071193049251653
706,3.118444892797724
707,3.019737077211833
708,25.99981311936668
709,14.354693999735694
710,7.4170200126510855
711,5.153968268251878
712,3.7418257070988963
713,3.39885266586379
714,3.226458246102387
715,3.125385742491815
716,5.891142752137619
717,11.313729012132105
718,9.598104336590138
719,8.428479044184112
720,7.7567323404517845
721,38.557699626623574
722,25.163789582514887
723,15.979466584396926
724,14.330671440562309
725,23.632502935563064
726,18.954392841052652
727,14.447741819763129
728,13.722580618897178
729,26.252816858360987
730,14.588745415516174
731,7.566422770852327
732,5.187287737316219
733,3.7698323213168226
734,3.391932216357881
735,3.2282526567465974
736,3.1165388319642995
737,27.233972561708864
738,15.402874203605041
739,8.356426292986287
740,6.121969004703629
741,4.6618831618166645
742,4.298811700214358
743,4.1269081671710195
744,4.01451246842342
745,25.870182398538812
746,14.34059167842632
747,7.558474296893004
748,5.269018363837683
749,3.8650654350806954
750,3.4686759680511505
751,3.275581523878491
752,3.176550899553788
753,3.797441265427773
754,5.2685879000452145
755,18.029020916290804
756,11.599659278006643
757,7.902602200443486
758,6.698843146582161
759,4.039155930122308
760,3.013401745287738
761,2.97913390740573
762,2.7555756907196995
763,33.7564254931812
764,23.532898504050113
765,7.202635322887888
766,6.1639982098461115
767,2.3069483505881507
768,2.343326786160072
769,1.5787123646909373
770,10.701009703742626
771,28.468973652370984
772,13.789746140122132
773,27.476191165461916
774,17.208660353450462
775,15.384128553237046
776,11.405702963888007
777,8.476327720805257
778,9.600602493905853
779,6.668798005706125
780,5.789129573054656
781,3.343894598530294
782,3.4207408433055306
783,12.817663791380097
784,4.172912011158128
785,3.663785932746086
786,3.0991002946361097
787,2.667106835593306
788,31.32517903359021
789,22.12647493669835
790,16.22648557932606
791,15.137327543137907
792,26.667565524096478
793,15.442402750005625
794,8.559142741759638
795,6.256291706685948
796,4.837083093147464
797,4.435566159443946
798,4.238874495836523
799,4.125727443606098
800,33.270404301911775
801,21.446187030456517
802,13.074239700007018
803,8.742963999085296
804,7.211303628415734
805,6.819997890772521
806,17.779027739329443
807,11.271951499555147
808,8.298543114216644
809,8.16377630153353
810,6.004985862203761
811,4.196669378481043
812,3.7443006133809993
813,24.274283492796357
814,13.13808808498451
815,6.309172311789254
816,4.104303939570973
817,2.784483315756478
818,2.41183587835484
819,2.292189257567111
820,2.186933781581067
821,180.67766988434653
822,142.12132775660683
823,113.7082854289604
824,72.86799384920461
825,198.19139480503878
826,160.01454824992837
827,122.63344632993544
828,63.016882515977834
829,351.57014606602473
830,196.14339917695924
831,146.32335469071037
832,77.61029313297384
833,58.31451461801331
834,55.66730221424957
835,33.22723206542218
836,20.984283770919358
837,13.209578880044296
838,9.908390254107212
839,8.275954033482835
840,7.857805512183475
841,7.670328092109605
842,7.580389725890822
843,9.045244835254914
844,2.0290832815680098
845,4.206998048597964
846,14.280693716044004
847,20.282029266066004
848,13.839120146054732
849,11.707550350381393
850,9.567238548255217
851,12.30921521246697
852,3.1618455445746187
853,19.69249941959913
854,15.205537240151111
855,13.58636803109262
856,13.296831073790532
857,11.777423951694797
858,5.556920943674669
859,5.422570734982858
860,5.030546016809593
861,5.172376554080741
862,71.66826689310605
863,238.23251897469612
864,138.54929121527417
865,72.3605335035067
866,68.9714643616553
867,54.841073784732096
868,303.49814211232155
869,215.47299029198987
870,171.9145756651113
871,133.6777589470595
872,26.771270026568214
873,5.748490120519272
874,1.8362788399548176
875,27.292257864383874
876,16.07427188623444
877,9.354763860147669
878,6.933172491712707
879,5.589932993135211
880,5.252582776458814
881,5.087417472706918
882,4.970951599394753
883,27.304748892642603
884,15.990291053887757
885,9.198709560462119
886,6.961892606768646
887,5.640472124318222
888,5.284202276959548
889,5.089869741429739
890,4.950154824660666
891,25.179357366407725
892,14.082843497990615
893,7.500193025960502
894,5.326725298656162
895,3.9148391739654795
896,3.592748502878313
897,3.4329503694524033
898,3.333865673135862
899,34.04824141967893
900,20.48888565765744
901,12.040706980624574
902,9.125030786785544
903,7.41666096056216
904,6.933055495164181
905,6.659873619902091
906,6.496341787268213
907,3.994355707696779
908,11.899191195080345
909,10.292058846308775
910,7.37417301952558
911,6.824962121710079
912,24.43416412195939
913,13.671209071999813
914,7.2565190286991
915,5.155234580477345
916,3.8712461648181375
917,3.4789768823146736
918,3.329670558998352
919,3.22705743027969
920,24.58080265889008
921,13.937357129299492
922,7.359961093700068
923,5.246921727997869
924,3.9651822334550597
925,3.538216048329453
926,3.3864125286388203
927,3.302582740062751
928,22.11205773495644
929,13.03883348767543
930,7.799401092428756
931,5.682037470694024
932,4.647279412708284
933,4.324603134819794
934,4.239960597881411
935,4.206873015663684
936,21.731970205935497
937,10.469093817211677
938,11.124261444080355
939,7.314747285783978
940,6.655091347939147
941,6.124635043979066
942,15.137818868048006
943,13.465392638165115
944,10.10146171678831
945,6.997715808041521
946,5.265135460519979
947,8.922223649844913
948,9.135532250794869
949,32.849720324110265
950,19.44791977228437
951,11.302866551013693
952,8.64299716818416
953,6.968682342744555
954,6.494549195586805
955,6.274130833743824
956,6.157339875531659
957,32.3857973873119
958,19.128886487574572
959,11.04686455991261
960,8.413468949044463
961,6.738329734584576
962,6.274957963142016
963,6.05764253815387
964,5.954402898675199
965,28.672288645705585
966,17.370647999408266
967,10.411105809799345
968,7.873467607944151
969,6.564537159580779
970,6.147619024767313
971,5.996208242101655
972,5.920579045894029
973,31.81875908461706
974,18.423464096221277
975,10.351380855930863
976,7.62852869854265
977,6.052535560593435
978,5.571079848199678
979,5.39424882897997
980,5.243658676803933
981,31.362357525299792
982,18.286965671743147
983,10.258468893813246
984,7.673917022969836
985,6.039215034911921
986,5.5767480346967195
987,5.361159800521837
988,5.243765669711041
989,3.1037005146370897
990,2.1350101174815044
991,3.6161756560336205
992,3.380390588772801
993,2.3099240095509703
994,2.129373222250014
995,67.95023808700043
996,26.831147559511706
997,14.573343021246167
998,7.658900719806946
999,5.586133412453296
1000,4.182347888942219
1001,3.8463925471935574
1002,3.7069151162151033
1003,3.59661112606109
1004,26.2747433908023
1005,15.013241739077419
1006,8.06527838170772
1007,5.800284314163694
1008,4.448094920575169
1009,4.051792494360275
1010,3.903977968142468
1011,3.782360218380721
1012,32.70916247478537
1013,20.42385673147349
1014,12.738347416160222
1015,10.244185333125893
1016,8.71293333515778
1017,8.57880521948968
1018,8.308386796889694
1019,8.050787768270675
1020,31.696661753056368
1021,18.60371487003673
1022,10.495290500105291
1023,7.8984240110238835
1024,6.244156518550337
1025,5.764135208993524
1026,5.581516859098326
1027,5.460523806714125
1028,4.0185472238273725
1029,5.326593230936625
1030,128.39891140935475
1031,11.719582210643027
1032,64.18228124618949
1033,42.68458717537134
1034,33.27487512903998
1035,20.75511728478262
1036,12.576584949308726
1037,10.112114369859366
1038,8.497378130583975
1039,8.01897110520522
1040,7.932016057794181
1041,7.851240899202054
1042,35.54468243638352
1043,22.54844277850639
1044,14.307025656901226
1045,12.093497147871494
1046,10.500070034182622
1047,9.845860050861308
1048,9.681123919948867
1049,9.551257233313388
1050,2.898173777397983
1051,33.06821865354365
1052,19.69643574511698
1053,11.985070886927755
1054,9.065633625614359
1055,7.261885587505178
1056,6.8099439142027345
1057,6.6162036242766975
1058,6.514391835898042
1059,6.767687718271897
1060,5.977120216532741
1061,1.8138761772915268
1062,1.7287337003191916
1063,1.9703956674931642
1064,44.22464471545464
1065,37.546811097487044
1066,30.11263970019224
1067,5.312069858591454
1068,32.89723394519111
1069,20.274541858945263
1070,12.542926609498204
1071,9.56746074485309
1072,8.028016792723983
1073,7.5434654704000685
1074,7.313680786061357
1075,7.261255971786752
1076,2.066673670197629
1077,34.194694244889135
1078,31.56396056646147
1079,18.495192961402154
1080,10.597759112818634
1081,7.934045552404657
1082,6.345826618294733
1083,5.916313938246173
1084,5.719405033950731
1085,5.617182382682111
1086,3.029506827593968
1087,2.673217164544133
1088,2.309330940439773
1089,2.2227920975797972
1090,10.208351098660604
1091,8.8777433875429
1092,8.232839459869304
1093,7.740032494365203
1094,22.478512004160173
1095,21.307543584320356
1096,19.70208775296906
1097,24.772002744053747
1098,13.847815076528706
1099,7.314623413821329
1100,5.1774084667867815
1101,3.8447060125647594
1102,3.4923460656233942
1103,3.3159653322573464
1104,3.219825393494443
1105,24.976617613523878
1106,14.01053406027537
1107,7.485913966441719
1108,5.31354471495997
1109,4.001219541103314
1110,3.633152951135077
1111,3.4706692525370166
1112,3.3743297992668713
1113,14.63272439477319
1114,12.807595418200894
1115,9.148735276043283
1116,6.456831277208137
1117,4.938108323577928
1118,19.580082419436117
1119,7.670926680378701
1120,10.628617875905494
1121,8.678626620071219
1122,23.013945284084148
1123,24.91848460174969
1124,4.726753888021681
1125,1.1884778069079485
1126,23.84914117947989
1127,13.044861497489437
1128,6.548220918406058
1129,4.32964904492094
1130,3.0441825237269686
1131,2.6672060861015288
1132,2.5144671219112014
1133,2.411600143595383
1134,28.272060162218533
1135,19.373624905863455
1136,18.482142257154692
1137,25.68034265280426
1138,14.113978409503396
1139,7.340701323537691
1140,5.118762436116733
1141,3.716035087627936
1142,3.356246516915275
1143,3.1832928867248826
1144,3.087007882966348
1145,3.5194385150989245
1146,5.938117513187578
1147,2.448287936111772
1148,32.443710270194764
1149,7.891370669097609
1150,3.1998869592798456
1151,10.75657400861318
1152,5.629191483410176
1153,28.896233234862017
1154,6.6331439127612155
1155,2.271032430866099
1156,7.342750515265995
1157,5.531243959945284
1158,5.362004022354111
1159,4.389037178007863
1160,25.994988244531456
1161,14.320744899687272
1162,7.3687100313659375
1163,5.033328027852615
1164,3.637600123234152
1165,3.316597892571345
1166,3.1592257418995353
1167,3.0190230429681737
1168,30.579055506929315
1169,17.31400591602606
1170,9.485496289395888
1171,6.84792113619093
1172,5.246420302155912
1173,4.853177043429555
1174,4.619400633870422
1175,4.484876609725139
1176,30.969883980502516
1177,17.560373194153605
1178,9.639552583838443
1179,6.99483819752459
1180,5.371447286902384
1181,4.948814188813357
1182,4.723819710138588
1183,4.602640197087546
1184,65.22550983921647
1185,46.88058622374675
1186,41.52961294915203
1187,36.523138382678674
1188,31.875694486159908
1189,30.083708410127542
1190,28.126322423514857
1191,15.675229632116613
1192,8.165416878461507
1193,5.78565598520745
1194,4.230505570409961
1195,3.834889346262831
1196,3.618011040891374
1197,3.457141726430952
1198,8.0589482807839
1199,2.2474874935959748
1200,2.3885204272245963
1201,10.696383513182031
1202,31.016067953410193
1203,17.96091763580626
1204,10.228723572684405
1205,7.752747242815764
1206,6.1194533665557085
1207,5.6885189915274
1208,5.497884248974042
1209,5.390453475681824
1210,32.78261667418897
1211,19.23706684829249
1212,11.017382565674978
1213,8.28668618094988
1214,6.6206859133953175
1215,6.214979598880371
1216,5.9926156731215965
1217,5.837086095827372
1218,6.21787402659986
1219,1.0084414727235427
1220,1.1048521929740738
1221,2.3717593357362747
1222,3.712928851944699
1223,5.418261028315004
1224,6.334824152267226
1225,26.19658934076607
1226,15.195116032460378
1227,8.51492153633725
1228,6.340975643434849
1229,4.998205818917165
1230,4.604346995393028
1231,4.420387491136893
1232,4.341711493872585
1233,34.30385660864049
1234,20.779150989758495
1235,12.642055335656288
1236,9.749860062000815
1237,7.94506866370143
1238,7.579622371789282
1239,7.3497218837244445
1240,7.211207174017402
1241,32.14202369334824
1242,18.881766510233813
1243,11.02176313375732
1244,8.544134257408025
1245,6.906446315355004
1246,6.443390551868965
1247,6.24488835094948
1248,6.149435724226345
1249,76.44826366358829
1250,54.06647332949535
1251,42.58648703177952
1252,35.03522604282937
1253,54.62516607487958
1254,31.380763738811535
1255,17.980748745820048
1256,10.004426187574722
1257,7.27704125494579
1258,5.7220855926762715
1259,5.271191059630665
1260,5.079497617659182
1261,4.948565558896928
1262,1.3939158086117425
1263,1.35889400022504
1264,25.01747699378041
1265,14.098096131892142
1266,7.359557620037679
1267,5.187810546845901
1268,3.8193101771041094
1269,3.449360838057495
1270,3.2778745879487543
1271,3.191546120009795
1272,23.428563994863588
1273,16.955934150299257
1274,14.231746766007182
1275,12.781256240932873
1276,27.17326515291054
1277,16.171616942064997
1278,9.586876230696447
1279,7.304848391186312
1280,6.029713741006256
1281,5.630880595312663
1282,5.468448084554334
1283,5.416110039242432
1284,11.809747226021619
1285,29.997736952164683
1286,17.66596728874275
1287,10.21317158575556
1288,7.623340565491436
1289,6.076972606603314
1290,5.7006543938524565
1291,5.504806074328078
1292,5.416654751259184
1293,7.85661876517102
1294,14.703854166450661
1295,30.72719890716737
1296,17.87630042511843
1297,10.296913885247177
1298,7.626360441933945
1299,6.115440133373013
1300,5.807112694121437
1301,5.6700300643535435
1302,5.505366318064016
1303,29.513842887873277
1304,17.01959202546722
1305,9.77990015989484
1306,7.17091572723685
1307,5.682536557543182
1308,5.335024945605371
1309,5.1848537718946375
1310,5.028511381991632
1311,29.513842887873277
1312,17.01959202546722
1313,9.77990015989484
1314,7.17091572723685
1315,5.682536557543182
1316,5.335024945605371
1317,5.1848537718946375
1318,5.028511381991632
1319,516.1805011454038
1320,29.971124762563782
1321,16.870670706164994
1322,9.126319941980146
1323,6.587304471157696
1324,4.8856849494943555
1325,4.48159343520015
1326,4.234165322494094
1327,4.106478750248135
1328,28.999866770490282
1329,17.61826688998956
1330,10.651331569437623
1331,8.470145883186113
1332,7.221682418321614
1333,6.85989117164901
1334,6.724230652925596
1335,6.64031961882519
1336,42.707474315926355
1337,36.0232611698462
1338,32.000598935889556
1339,60.70280949984506
1340,31.824081122454594
1341,18.672558446758988
1342,10.661922185893305
1343,7.959092771524225
