Id,cost
259,5.0730365390777585
260,3.800474229812622
261,3.462038146972657
262,3.317430012226105
263,3.226554934501648
264,15.228317516326909
265,31.853287033081052
266,20.41795809173584
267,13.515695480346679
268,11.411022689819335
269,9.768865949630738
270,9.478744527816774
271,9.119567245483397
272,9.054154458999635
273,3.3459635095596316
274,7.858096473693848
275,22.649971900939942
276,12.470412088394166
277,6.539861043930054
278,4.5963350687026985
279,3.3726105360984806
280,3.0438575968742367
281,2.8920572643280034
282,2.7686488146781922
283,4.410241339683533
284,4.243771938323976
285,18.183489814758303
286,12.743285293579103
287,7.032712218284608
288,6.504044239997865
289,22.804907295227054
290,12.89503062057495
291,7.024229341506959
292,5.1043184337615966
293,3.8382749295234677
294,3.49152104139328
295,3.3348766217231756
296,3.2400820508003236
297,22.572727432250982
298,12.472750253677372
299,6.497822408676148
300,4.537205539703369
301,3.3639961876869204
302,3.042927985191345
303,2.9009679541587836
304,2.8056075825691225
305,1.3995724213123322
306,40.83725244903565
307,22.54802160263062
308,12.748548383712768
309,6.839890305519105
310,5.105359720230103
311,3.9513750114440924
312,3.615797085285187
313,3.451891091346741
314,3.333015911579132
315,24.753188159942628
316,17.018247007369997
317,8.014363922119141
318,4.265625335693359
319,2.8279323530197145
320,2.374595932483673
321,2.2439805326461792
322,2.1204424295425417
323,3.1507100009918214
324,25.17319059753418
325,15.323950515747072
326,8.943338382720947
327,6.663806180953979
328,5.452066324234009
329,5.161036507606507
330,5.023828269958496
331,4.895108734130861
332,26.532195880889894
333,15.319692676544193
334,9.044739543914796
335,6.915206847190858
336,5.437702782630921
337,5.084710174560548
338,4.9023127975463865
339,4.809418871879579
340,26.532195880889894
341,15.319692676544193
342,9.044739543914796
343,6.915206847190858
344,5.437702782630921
345,5.084710174560548
346,4.9023127975463865
347,4.809418871879579
348,38.98786784362793
349,15.351001747131349
350,10.996535907745363
351,6.785726276397706
352,5.9453366680145265
353,4.284354732513428
354,2.0344481685161595
355,18.645604293823244
356,10.39322674560547
357,9.723567728042603
358,8.606898283004762
359,5.1719929018020645
360,4.471232118606568
361,13.32547735977173
362,13.287886171340942
363,24.579741374969487
364,17.09883972167969
365,14.908073024749754
366,12.296806884765626
367,11.521114755630496
368,10.623958078384401
369,41.163432891845694
370,22.138400711059568
371,12.45965305900574
372,6.624721879959107
373,4.758183317184448
374,3.6867998700141915
375,3.339178732395172
376,3.2015500965118417
377,3.12071052646637
378,63.029461570739755
379,39.5616555557251
380,33.95523627471924
381,29.649771652221684
382,21.940042747497557
383,26.421090770721438
384,15.791420167922977
385,9.284042579650881
386,7.479129307746888
387,6.0313004884719845
388,5.718274658203125
389,5.557424386978151
390,5.463734511375427
391,26.849939792633062
392,16.463994888305667
393,9.832951831817628
394,7.254273591041566
395,5.857541536331176
396,5.516815992355348
397,5.3531616230011
398,5.236933084487917
399,26.665012214660646
400,16.17166255569458
401,9.645738842010498
402,7.699263125419618
403,6.371007987976074
404,6.039565272331238
405,5.860307829856873
406,5.769558712005616
407,24.195759189605717
408,14.27199994468689
409,8.515020471572877
410,4.276372156620027
411,2.66151885175705
412,27.75359900665283
413,16.58813541030884
414,10.360868274688722
415,8.330587343215944
416,6.8849032077789305
417,6.421686770439148
418,6.205409311294558
419,6.108505811691285
420,27.022772899627686
421,16.2066072845459
422,10.228500019073486
423,8.341171242713928
424,6.987675180435182
425,6.6671037597656255
426,6.490581214904786
427,6.386443593978883
428,27.022772899627686
429,16.2066072845459
430,10.228500019073486
431,8.341171242713928
432,6.987675180435182
433,6.6671037597656255
434,6.490581214904786
435,6.386443593978883
436,27.74831043243409
437,17.124657360076906
438,10.562436532974244
439,7.556790427207948
440,6.210764938354492
441,5.94187029361725
442,5.785977507591249
443,5.676373198509217
444,32.25523607635498
445,18.552864398956306
446,11.535905117034913
447,8.990309827804566
448,7.151290473937989
449,6.9666298122406
450,6.851940482139589
451,6.7791234664917015
452,20.553454479217528
453,11.207219062805176
454,5.469009229660035
455,3.572381294727326
456,2.4044463677406314
457,2.0559018821716313
458,1.908915022611618
459,1.8278169879913333
460,22.119546298980715
461,12.366894689559938
462,6.3627025423049925
463,4.399297023773194
464,3.2261031293869022
465,2.900316848278046
466,2.7555828671455385
467,2.6504521265029912
468,14.710420537948611
469,12.199383663177493
470,12.143359289169315
471,11.259301086425781
472,9.99802803707123
473,28.764483806610112
474,16.922937843322753
475,9.808067417144775
476,7.669660454750062
477,6.066601923942566
478,5.699516327857971
479,5.511337635040284
480,5.386651120185852
481,30.327597381591797
482,18.018370178222657
483,10.517536170959476
484,8.255819498062134
485,6.610352286338807
486,6.235425695419313
487,6.048252145767212
488,5.934801361083984
489,4.707947818756105
490,18.282877716064455
491,10.174783634185793
492,7.96466357421875
493,7.218228146553042
494,22.255133586883545
495,12.591213760375977
496,6.87455240058899
497,5.027455889701844
498,3.8954515528678897
499,3.554975066184998
500,3.422825952053071
501,3.3527041583061212
502,21.85566976928711
503,12.300415536880493
504,6.486558032989502
505,4.559092841148377
506,3.378816774845124
507,3.0662940101623537
508,2.924341531276703
509,2.85940900182724
510,21.693557991027827
511,12.1023599357605
512,6.377278431892396
513,4.405411662101746
514,3.1691525812149046
515,2.8709492707252506
516,2.7195111775398257
517,2.661208132266998
518,9.021438131332399
519,7.7586441202163705
520,5.4212810344696045
521,7.920118032455445
522,28.520117427825934
523,16.324312316894535
524,9.207523380279541
525,6.661811018943787
526,5.262576280593873
527,4.927028709411622
528,4.773871751785278
529,4.638338676452637
530,17.395013599395757
531,10.861529859542847
532,9.611670232772827
533,8.587819634437562
534,212.51944570922853
535,127.56517832946776
536,49.71619180297852
537,20.32052980422974
538,14.890444667816162
539,10.947905494689943
540,3.6218069620132445
541,27.13744554138184
542,5.7796791639328005
543,1.6518498430252075
544,1.438890294313431
545,8.832003696441653
546,6.9245914278030405
547,5.712421173095705
548,4.821306918144225
549,6.076745394706726
550,5.0827389869689945
551,4.957823092460633
552,4.673126749515534
553,4.6440073933601385
554,4.050907092094422
555,12.75111967086792
556,3.743011381149292
557,2.011689227819443
558,3.0257570886611935
559,3.9248299336433417
560,0.835397478580475
561,12.951277414321902
562,10.747742738723755
563,39.63251787567139
564,21.792623573303224
565,13.831271787643432
566,8.012588831901551
567,6.170582597732545
568,5.010747535705566
569,4.647673665046693
570,4.495507287025452
571,4.425569255828857
572,21.604566619873047
573,13.647915267944335
574,7.832534111976624
575,5.8872648935318
576,4.7091971950531
577,4.385203001022339
578,4.227710275650025
579,4.140080089569093
580,21.834843074798584
581,12.24841015815735
582,6.461308185577393
583,4.627828798294068
584,3.5711937446594244
585,3.237529594421387
586,3.0934048600196844
587,3.013042191505433
588,20.514426696777345
589,11.192276943206789
590,5.546902716636658
591,3.6369644918441777
592,2.4847557129859923
593,2.1618502454757693
594,2.028117690086365
595,1.9577202348709108
596,21.834843074798584
597,12.24841015815735
598,6.461308185577393
599,4.627828798294068
600,3.5711937446594244
601,3.237529594421387
602,3.0934048600196844
603,3.013042191505433
604,21.548910316467285
605,12.052142919540405
606,6.273201052665711
607,4.32511463356018
608,3.16311824798584
609,2.8454199314117434
610,2.701916969299317
611,2.6329010705947873
612,21.33360349273682
613,11.868264156341555
614,6.108162212371827
615,4.174597225189209
616,3.0254131731987006
617,2.706391450881959
618,2.552790417671204
619,2.4796751809120186
620,21.4906763420105
621,11.995358409881591
622,6.2175900230407715
623,4.23534520816803
624,3.0660503950119016
625,2.7493020987510683
626,2.6045821704864505
627,2.5365264058113097
628,54.420752426147466
629,27.374486530303958
630,19.77386172103882
631,16.192490406036377
632,14.91543284416199
633,14.988550291061403
634,64.63621920776367
635,23.97637282943726
636,17.49575270462036
637,16.16758213043213
638,16.03987964820862
639,24.43912840270996
640,13.470918645858767
641,7.299207981109618
642,5.092026419639589
643,3.812883533477783
644,3.52594243478775
645,20.472817256927495
646,11.463525207519531
647,5.877964500427247
648,3.9526064195632937
649,2.9201182379722592
650,2.6039807782173163
651,2.446239928722382
652,2.3676745009422304
653,23.385761753082278
654,12.971675649642945
655,6.785307845115662
656,4.722067659378053
657,3.5069856843948366
658,3.188973234653474
659,3.0567252197265624
660,2.9728518404960638
661,3.1034776849746706
662,10.45567082977295
663,8.20677684211731
664,7.052852670669558
665,6.464063019752503
666,3.0973560585975655
667,1.6015792784690857
668,1.539237952232361
669,2.8189031405448914
670,22.01997208404541
671,10.540858028411867
672,7.075706289291384
673,21.758099033355716
674,11.984913114547732
675,6.112679048538209
676,4.1677137975692755
677,3.0160679769515992
678,2.70841639661789
679,2.545007595062256
680,2.446062951564789
681,28.617298732757575
682,5.744107543945313
683,1.7057630372047428
684,17.78548785018921
685,13.100078201293943
686,29.181858993530277
687,17.102305206298826
688,15.450574657440185
689,13.522421569824218
690,9.773370197296142
691,2.6044233636856085
692,20.79757873153687
693,11.340260417938234
694,5.610231289863587
695,3.684629913330078
696,2.510457238197327
697,2.1773069858551026
698,2.0401166627407075
699,1.970051153898239
700,23.612322807312015
701,12.662325557708742
702,6.65224618625641
703,4.543685894966127
704,3.2456540431976317
705,2.97325980091095
706,2.8730728950500493
707,2.827385266304016
708,23.385761753082278
709,12.971675649642945
710,6.785307845115662
711,4.722067659378053
712,3.5069856843948366
713,3.188973234653474
714,3.0567252197265624
715,2.9728518404960638
716,5.3340315341949465
717,9.97512794685364
718,8.7308104095459
719,7.545589803695679
720,7.1940426912307744
721,32.05147928619385
722,21.96664273071289
723,14.442592990875243
724,13.606664972305301
725,22.18600450897217
726,17.45484322166443
727,13.70608257675171
728,12.698238088607786
729,23.47483100891113
730,13.105696971893313
731,6.9139946718215946
732,4.808225745201112
733,3.6059897956848146
734,3.268984435558319
735,3.1000515112876896
736,3.0185910854339606
737,23.05895210647583
738,12.950058866500855
739,7.0884808855056765
740,5.1237656030654914
741,4.009550439357758
742,3.6536611657142637
743,3.493680443763733
744,3.4079563560485844
745,22.877688995361332
746,12.80378974914551
747,6.8037348403930675
748,4.785608978271485
749,3.568993517398834
750,3.233341612815857
751,3.071539026260376
752,2.973719844818115
753,3.686909625053406
754,5.2043121538162245
755,14.07753493499756
756,9.242588279724123
757,6.656503353118898
758,5.660386609077454
759,3.5996851038932807
760,2.8424010376930235
761,2.7756388382911683
762,2.5937527656555184
763,29.230900440216065
764,19.608112316131592
765,6.3952338142395035
766,5.469842308998109
767,2.2751314187049867
768,2.3670190505981448
769,1.5487374756336212
770,9.157592091560364
771,17.416023197174074
772,12.77907141876221
773,19.885605674743655
774,12.816870115280153
775,11.635414260864259
776,8.289026744842529
777,7.034237542152406
778,10.185210697174073
779,6.091069602012634
780,5.262415992736817
781,3.340273778915406
782,3.447296000003815
783,12.601812829971315
784,4.253612718582153
785,3.7548874926567084
786,2.9929184474945068
787,2.6626510252952578
788,28.29970407104492
789,18.881431632995607
790,14.571237573623657
791,13.820706945419314
792,23.16049599456787
793,13.118243576049807
794,7.4396603155136125
795,5.604276720046997
796,4.3862772426605225
797,4.01742273426056
798,3.8231707377433786
799,3.706078625202179
800,31.238644134521486
801,19.59961619949341
802,12.050776350021362
803,8.275860946655275
804,6.764448966026307
805,6.416460284233093
806,16.996684612274173
807,10.357453872680665
808,8.079245229721069
809,7.241160758972169
810,6.1002483625411985
811,4.060091303825379
812,3.8340776286125178
813,21.37763108062745
814,11.816419166564945
815,5.922864817619324
816,3.930390101432801
817,2.7239961271286015
818,2.4418284788131714
819,2.341028384208679
820,2.283923208713532
821,181.05695117187497
822,124.3138334655762
823,98.13570222473146
824,74.73790563964845
825,205.35691943359376
826,143.99717929077147
827,117.61075491333011
828,73.63968901062013
829,339.79152471923834
830,160.74692178344728
831,112.42596774291994
832,75.10315054321289
833,60.799376846313486
834,52.87026789855957
835,28.686003856658935
836,18.35932552337647
837,11.63744921684265
838,8.708547910690308
839,7.137957350730896
840,6.831029816627504
841,6.617543787956238
842,6.513930172920229
843,6.303290242195129
844,2.321467383861542
845,4.0651552915573115
846,13.210580806732178
847,17.055438098907473
848,11.37319888496399
849,9.625997117996217
850,8.050544246673585
851,8.832814491271975
852,2.9997477974891664
853,16.90649241065979
854,12.881409170150759
855,11.351529075622562
856,10.519874670028688
857,10.049099451065063
858,5.236523923873901
859,5.0433445520401
860,4.741023134231567
861,4.829790121078491
862,59.54813690948487
863,187.77125750732424
864,105.7306139831543
865,66.97435025024414
866,62.66504103088379
867,57.74558992767334
868,313.3210289916992
869,191.24272424316405
870,161.65366839599608
871,111.06941426086426
872,23.325797012329105
873,5.32024306869507
874,1.8911858849525454
875,23.132895481109617
876,13.768289667129517
877,7.92789761352539
878,6.061914001464844
879,4.804092443466188
880,4.475244891166687
881,4.3006451139450075
882,4.2239628515243535
883,23.668519634246827
884,14.153742811203005
885,8.104543256759644
886,6.2872725486755385
887,5.06828402519226
888,4.699258560180664
889,4.5203702087402355
890,4.43092612552643
891,22.109123359680176
892,12.626690496444704
893,6.653739120483399
894,4.871563557624817
895,3.6595732159614567
896,3.3315312457084656
897,3.1747696399688725
898,3.0956020708084107
899,27.53291932296753
900,16.88820080184937
901,10.0813776473999
902,7.462351311683655
903,6.051788146018982
904,5.713149580001832
905,5.546574996948242
906,5.431508954048158
907,4.133098934173584
908,10.589473430633547
909,9.399810403823855
910,6.679899133682253
911,6.265106801986695
912,21.28326477432251
913,12.27076011657715
914,6.751191530227662
915,4.811597596168519
916,3.750500545978546
917,3.3924367594718934
918,3.211141840934754
919,3.119280560970307
920,21.37231391143799
921,12.309050176620485
922,6.70439373111725
923,4.838510482788086
924,3.805470706939697
925,3.406603421211243
926,3.199121006011963
927,3.1066650819778445
928,20.73628680038452
929,12.88077117919922
930,7.537745967864991
931,5.673829552650452
932,4.569828948020936
933,4.241616383552551
934,4.117562694549561
935,4.056355780601502
936,19.443903728485108
937,8.866292791366577
938,10.05787712097168
939,7.0282407922744765
940,6.191774164199831
941,5.443453088760378
942,13.775353881835938
943,12.301201704025269
944,8.89682264518738
945,6.519956566810609
946,5.218638984680176
947,13.27107316017151
948,9.202633762359621
949,28.88810318756104
950,17.10190577316284
951,10.090343381881715
952,7.9921745443344125
953,6.331860090255738
954,5.953385416984558
955,5.739214552879334
956,5.625775144577028
957,28.45419648742676
958,16.833641468048096
959,9.814861812591554
960,7.769328217506409
961,6.125030838012696
962,5.769140250205994
963,5.565381875038147
964,5.448136637687684
965,25.82415174865723
966,15.72705135726929
967,9.246247270584107
968,7.376459763526917
969,5.9921596775054935
970,5.678102161407471
971,5.53688754940033
972,5.448123155593873
973,27.43961442184449
974,16.037693279266357
975,9.04135955238342
976,6.769404240608216
977,5.295296400070192
978,4.954523581504823
979,4.753230891227723
980,4.620737544059755
981,27.352488796234137
982,16.138430290222168
983,9.142574903488159
984,7.056072920799257
985,5.558868167877198
986,5.189038021087646
987,5.006392284393311
988,4.860599121093752
989,2.9683258905410765
990,2.0470449466705323
991,3.0223961520195006
992,2.6958380112648013
993,1.5445764727592475
994,1.435906058073044
995,55.9234091949463
996,24.08035967254639
997,13.427029617309572
998,7.179812229156495
999,5.410601075172425
1000,3.987484781742096
1001,3.714005597114563
1002,3.563130451202393
1003,3.4585197739601137
1004,23.947006351470954
1005,13.749481668472292
1006,7.369800442695617
1007,5.5727887458801275
1008,4.301989500999451
1009,3.9163773484230044
1010,3.75615118932724
1011,3.638141262054444
1012,31.984122131347657
1013,19.414386444091797
1014,11.765434070587158
1015,9.637500333786011
1016,8.316296630859378
1017,8.066215394973755
1018,7.92557797050476
1019,7.79622081756592
1020,27.437333885192867
1021,16.21231444168091
1022,9.234562120437623
1023,7.124172644615175
1024,5.629658484458924
1025,5.261251462936403
1026,5.080082824707032
1027,4.945262638092041
1028,3.759557804107666
1029,4.922356696128845
1030,118.13894979858401
1031,9.018389085769654
1032,56.52002158355713
1033,36.73003720092773
1034,28.33545357513428
1035,18.434436069488527
1036,11.932683153152466
1037,9.085738754272462
1038,7.780446854591371
1039,7.453210047721865
1040,7.3273691987991345
1041,7.2390364704132075
1042,30.184611339569095
1043,19.691883144378664
1044,12.949783380508423
1045,10.821031578063964
1046,9.623428722381592
1047,9.250880178451538
1048,9.095008523941042
1049,8.957645513534548
1050,2.715155219078064
1051,28.725013946533203
1052,16.936994203567505
1053,10.424115240097047
1054,8.105192945480347
1055,6.63925005722046
1056,6.3427047338485725
1057,6.139577963829041
1058,6.023897663116456
1059,6.264189202308655
1060,5.6845659170150755
1061,1.6335115156173705
1062,1.5980633332729344
1063,2.3485506043434143
1064,41.53063487243652
1065,35.8356469116211
1066,29.413693214416504
1067,5.776438262939453
1068,28.968189197540287
1069,17.93024329376221
1070,11.338211584091189
1071,8.838111436843873
1072,7.318468990325927
1073,7.0046665544509885
1074,6.766068675994875
1075,6.670828625679016
1076,2.1100530176162726
1077,29.729884918212896
1078,28.14167624664307
1079,16.358567516326904
1080,9.559784801483158
1081,7.411244250297547
1082,5.857329962730407
1083,5.516723467826845
1084,5.332294620513918
1085,5.206955285072327
1086,3.030686021327973
1087,2.674719048023224
1088,2.3110405721664433
1089,2.2040271911621097
1090,9.416892431259157
1091,7.967713430404663
1092,7.512528478622439
1093,7.387862101554872
1094,19.306997112274168
1095,18.073932422637938
1096,18.151090320587162
1097,21.992457496643066
1098,12.362701402664186
1099,6.569958500862122
1100,4.710604364395141
1101,3.6424632258415226
1102,3.305712346076965
1103,3.1625827751159674
1104,3.085988206386566
1105,22.31497372055054
1106,12.584655372619629
1107,6.741152935028077
1108,4.848217216491699
1109,3.76225545835495
1110,3.411686223030091
1111,3.275211237430572
1112,3.198284146308899
1113,12.57706204223633
1114,11.31081869697571
1115,8.049887504577637
1116,5.89420076751709
1117,4.675334456443787
1118,15.812073974609376
1119,6.074798438072205
1120,9.152343809127808
1121,7.213233446121216
1122,19.539676872253416
1123,21.880080783843994
1124,4.46209448814392
1125,1.332133707046509
1126,20.768861351013186
1127,11.541576433181765
1128,5.863207455635073
1129,3.9460838823318483
1130,2.827106389045716
1131,2.476627009868622
1132,2.3304621286392218
1133,2.270294303417206
1134,30.227434513092042
1135,19.741511421203615
1136,15.953655506134032
1137,22.989542663574223
1138,12.826671009063721
1139,6.749815944671632
1140,4.752797177314759
1141,3.539314900875091
1142,3.209247584819794
1143,3.052360295295716
1144,2.9641310057640076
1145,2.583131636142731
1146,4.403108566284179
1147,2.9167754631042486
1148,27.269331420898443
1149,6.721533905982972
1150,2.9052187895774844
1151,7.784964563369752
1152,5.099686923980713
1153,25.030673370361338
1154,6.20841651248932
1155,2.1792375607490544
1156,7.232938833236694
1157,4.638765018463135
1158,4.3988292713165285
1159,3.4814764595031744
1160,24.93475685501099
1161,13.795067617416382
1162,7.132069454193115
1163,4.975910588264465
1164,3.717937012672425
1165,3.3591904935836796
1166,3.213842880249023
1167,3.119441782474518
1168,26.640312873840333
1169,15.067898466110233
1170,8.325984455108642
1171,5.966265923500061
1172,4.633382609844207
1173,4.300749939441681
1174,4.114398037433625
1175,4.0043659157753
1176,27.249043457031256
1177,15.613168880462647
1178,8.634263432502745
1179,6.215592590332031
1180,4.795480360031129
1181,4.445920001983643
1182,4.248248742103577
1183,4.145130117416383
1184,83.59002551269532
1185,50.339248878479
1186,40.90554194641114
1187,35.72330007171632
1188,34.26105167388916
1189,30.110839645385745
1190,23.58729264450073
1191,13.233882806777954
1192,6.927128686904908
1193,4.845512364387512
1194,3.5966379256248477
1195,3.2333079614639284
1196,3.0984319958686832
1197,3.024984920978546
1198,7.518306819915772
1199,2.2863718512058266
1200,2.452512811660767
1201,8.490611631393433
1202,27.792089366912847
1203,16.078476949691776
1204,9.321903936386109
1205,7.238457647323609
1206,5.698453176498414
1207,5.367246867179871
1208,5.191900681495667
1209,5.0481518278121955
1210,29.09954544830323
1211,17.197047348022462
1212,9.800192253112792
1213,7.602317056655885
1214,6.123133973121643
1215,5.750509316444399
1216,5.594727012634277
1217,5.452230300903321
1218,5.88183099746704
1219,1.2268359332084657
1220,1.2988314208984373
1221,2.1899141926765444
1222,3.9128534297943123
1223,4.7475834121704095
1224,5.46796468448639
1225,23.032565547943115
1226,13.712783725738525
1227,7.7803786611557015
1228,5.916827274322511
1229,4.695504881858826
1230,4.3462623414993296
1231,4.1878894433975224
1232,4.084535277366639
1233,30.414052650451662
1234,18.629967002868657
1235,11.059108636856081
1236,8.794714838027955
1237,7.099454502105713
1238,6.7413112955093375
1239,6.528278309822083
1240,6.434550248146057
1241,28.044255611419683
1242,16.611291805267335
1243,9.795178815841677
1244,7.868176766395571
1245,6.250077605247498
1246,5.879398901939393
1247,5.6668451356887815
1248,5.555180365562441
1249,79.15437956237794
1250,50.30500856781006
1251,38.3536809654236
1252,31.109625831604003
1253,56.86684150695801
1254,27.783227073669437
1255,15.924317342758181
1256,9.035616998672486
1257,6.557909491539003
1258,5.208370294570923
1259,4.87214404964447
1260,4.703211449623109
1261,4.5796530418396
1262,1.589198318004608
1263,1.560823399782181
1264,21.841999511718754
1265,12.50835228729248
1266,6.55394948387146
1267,4.795129082679749
1268,3.5864702687263494
1269,3.2341389727592467
1270,3.0903429193496703
1271,2.977142351627349
1272,22.570346000671393
1273,14.899089935302737
1274,12.807064113616944
1275,11.574306558609008
1276,22.6927433128357
1277,14.756695600509646
1278,9.341051259994506
1279,6.744856217384339
1280,5.576143113136292
1281,5.224670187950135
1282,5.069095305442811
1283,4.968693359375001
1284,9.425713111877442
1285,26.98057238769531
1286,15.58186027145386
1287,9.205995761871339
1288,7.064768587112427
1289,5.570172598838806
1290,5.206230433464051
1291,5.01971071434021
1292,4.925387434005738
1293,5.938574880599977
1294,15.006630245208743
1295,28.765656608581548
1296,17.110695903778076
1297,9.911323221206665
1298,7.669175594329835
1299,6.249270435333252
1300,5.809426460266113
1301,5.670328361511232
1302,5.604877556800843
1303,26.533602367401123
1304,15.584854333877564
1305,9.004557714462281
1306,6.84011995792389
1307,5.466081928253175
1308,5.06155048274994
1309,4.857820062637329
1310,4.7573223199844366
1311,26.533602367401123
1312,15.584854333877564
1313,9.004557714462281
1314,6.84011995792389
1315,5.466081928253175
1316,5.06155048274994
1317,4.857820062637329
1318,4.7573223199844366
1319,469.14265673828135
1320,26.576237003326412
1321,15.026847669601443
1322,8.175416000366212
1323,5.843603025436401
1324,4.363500374794006
1325,4.0714752540588375
1326,3.944565801620484
1327,3.8173033599853516
1328,25.160916637420655
1329,15.95082691574097
1330,10.031956312179567
1331,7.866034963607789
1332,6.566666414260865
1333,6.24541564655304
1334,6.09392827320099
1335,6.003683305740356
1336,35.74546753692628
1337,29.484969135284423
1338,26.321961841583256
1339,49.99566529083253
1340,27.84768426895142
1341,16.506841567993167
