Id,cost
877,8.133944488528465
878,6.131970835221653
879,4.910550731077861
880,4.578397506948125
881,4.471455042582363
882,4.373516768785946
883,23.260297315150105
884,13.961102804866702
885,8.019803095317368
886,6.193169595698949
887,4.955474405783111
888,4.5796379700168375
889,4.503130029058803
890,4.432214700931964
891,21.904637695084777
892,12.414239994108074
893,6.722117579016079
894,4.789539563811303
895,3.606690905483267
896,3.3011724993059985
897,3.164560986618575
898,3.0763930775689983
899,27.926832250576116
900,17.030592880601073
901,10.074622672171051
902,7.687576438529659
903,6.180201851152325
904,5.889097949929759
905,5.754975169041676
906,5.644602585774739
907,3.978835797648418
908,11.354326860658455
909,10.466651877043859
910,7.373836806473108
911,6.994707471824514
912,21.053509319672877
913,12.059720063982647
914,6.662213995245261
915,4.981375247004968
916,3.676983021835733
917,3.352251006633011
918,3.2246395978698894
919,3.1877109368237533
920,21.160139062593085
921,12.21834356790587
922,6.765275800282974
923,4.9446912450550276
924,3.7179972855261614
925,3.4061812642240055
926,3.251991061342418
927,3.191343343382055
928,18.809036777057056
929,11.736736316682745
930,7.207511494072717
931,5.131239109641622
932,4.133049734752953
933,3.9481210810064575
934,3.8553819211451392
935,3.8368420133405747
936,22.173870704136803
937,9.057064209581283
938,9.607583888792036
939,7.0181754279692825
940,6.2641613344939735
941,5.952955834010811
942,12.872767071174978
943,11.63595693639167
944,9.182477541683857
945,6.102772194089977
946,4.614463678880058
947,9.205273971626937
948,9.206441393030655
949,27.820723813367483
950,16.865108574980226
951,9.90731721981244
952,7.619444882322241
953,6.1063119720224295
954,5.761115094728106
955,5.585757600708667
956,5.475078323458328
957,27.580387197950035
958,16.565545404445537
959,9.676103696825283
960,7.428966014681556
961,5.925738742214156
962,5.613271259808821
963,5.434353616777016
964,5.337772169976109
965,24.755643615206743
966,15.190315622619567
967,9.142893691184474
968,7.0922492449533125
969,5.948092898874698
970,5.633202891403076
971,5.504231397236567
972,5.454609890440498
973,27.155375260161247
974,15.84883438656375
975,9.090399053828259
976,6.891405369836491
977,5.4516379852145675
978,5.077008709729198
979,4.898009851555092
980,4.766745073683756
981,27.0050282943779
982,15.938929339709336
983,9.083889866809212
984,6.9734474512567095
985,5.4781269238666175
986,5.0796785850302015
987,4.884515540866122
988,4.745611916940341
989,3.0824673180415836
990,2.0911392690441466
991,3.2908542203987254
992,3.056599556963842
993,2.1307231200231302
994,2.044238813425831
995,58.51873158969748
996,22.91959068561802
997,12.866772251631488
998,6.876116271965093
999,5.135938925413964
1000,3.7422610415464046
1001,3.4530122000926604
1002,3.306737207850257
1003,3.2516561760785545
1004,22.201325453289908
1005,12.867583422556303
1006,6.992262138002308
1007,5.145609188343899
1008,3.9343392705159177
1009,3.5936972467324835
1010,3.41744887866937
1011,3.3496355407848952
1012,27.57543923738264
1013,17.29853381448699
1014,10.95928448742188
1015,8.875362250305734
1016,7.555867248979896
1017,7.444506405502995
1018,7.105085393198029
1019,6.903293188046619
1020,27.28556990484903
1021,16.110876693075408
1022,9.325632662253426
1023,7.238956855209773
1024,5.637945107185823
1025,5.317819490156695
1026,5.139474890448933
1027,5.021036763893231
1028,3.8434393082282767
1029,5.713885525680268
1030,90.37342542113072
1031,10.431942799845856
1032,46.58865274701237
1033,33.158537753661236
1034,28.371076486932118
1035,18.61890323536358
1036,11.32308812144602
1037,9.294529768050257
1038,7.8927407397051565
1039,7.471019418255624
1040,7.373406058471735
1041,7.271540578750553
1042,29.656538509809927
1043,20.12482867767241
1044,12.673819135905115
1045,10.888863048600859
1046,9.235017818785849
1047,8.64318503482008
1048,8.473815084579634
1049,8.321530911271228
1050,2.8121350491686474
1051,27.95248950251658
1052,16.7309220604742
1053,10.350818422903474
1054,7.883099877639572
1055,6.324868719488698
1056,6.0098540605247575
1057,5.862632152965226
1058,5.7900768236781825
1059,6.622832459250605
1060,5.348290557858776
1061,1.8778719803475603
1062,1.7352319065549697
1063,2.144883856941079
1064,41.193795412440814
1065,39.03132111466444
1066,30.568005105373114
1067,4.507936810759685
1068,27.67373203898094
1069,17.468251567909633
1070,10.695910216317698
1071,8.251276186449587
1072,6.9699984586588455
1073,6.692096227019368
1074,6.505580429826734
1075,6.433157128088802
1076,2.720128904088773
1077,33.9136594745714
1078,27.051442656367993
1079,16.067341966622905
1080,9.426208763312328
1081,7.1164478797705994
1082,5.663408522316526
1083,5.311638614786823
1084,5.127506537226731
1085,5.038590967050005
1086,3.049784211632943
1087,2.7561080944669105
1088,2.3749746529858418
1089,2.2143716246918035
1090,8.762614141377437
1091,7.797502360725194
1092,7.201443469824251
1093,6.888190729554546
1094,23.869994145930548
1095,22.96259705131797
1096,21.208533637346708
1097,21.226307807565295
1098,12.073443657399206
1099,6.515380646295701
1100,4.694178022264696
1101,3.537911500594515
1102,3.244788542999039
1103,3.0902461298837265
1104,3.012485808622592
1105,21.372777206037085
1106,12.18227131697042
1107,6.669796717376476
1108,4.829303641934942
1109,3.70111366966219
1110,3.379856283483984
1111,3.2348598027404663
1112,3.1609235604457666
1113,11.836062705120183
1114,10.720385681801986
1115,8.074105738874465
1116,5.652090191002833
1117,4.359893580459318
1118,19.469171059204864
1119,7.312528091972889
1120,9.700535827361934
1121,7.746363567548945
1122,19.32114944391053
1123,21.712454533420257
1124,4.397235256887933
1125,1.2701577317106334
1126,20.48200680766466
1127,11.474217721576402
1128,5.843770013590627
1129,3.9928475061014734
1130,2.88891707231201
1131,2.5544119197714616
1132,2.3926998094295575
1133,2.3255143796812416
1134,28.95419699602309
1135,19.859956173964672
1136,19.97030560818984
1137,22.00276644704195
1138,12.307180119911049
1139,6.535229160775612
1140,4.598704628179832
1141,3.4225239462745782
1142,3.1406030256472013
1143,3.0009794534054173
1144,2.9207403938697123
1145,3.7401291464042825
1146,5.998907766595635
1147,2.589840558203153
1148,27.27920860866559
1149,6.659087898271228
1150,2.8320499306919595
1151,8.4032298371877
1152,5.121319636759673
1153,25.433867407525458
1154,6.11470486600252
1155,2.161984813931117
1156,8.163650215753574
1157,6.073107980712965
1158,6.023450832333106
1159,4.629581427689389
1160,22.593968621210234
1161,12.722789170540814
1162,6.759122949468311
1163,4.744897805074364
1164,3.4647976670639786
1165,3.1480556282572465
1166,3.0042173658769524
1167,2.8850200416804346
1168,26.591885142715032
1169,15.198676715437516
1170,8.565997229625637
1171,6.247655267887399
1172,4.843862591361937
1173,4.456812202982081
1174,4.28146784935743
1175,4.1657721415877855
1176,26.76363412813351
1177,15.317228296975193
1178,8.613115747287589
1179,6.278762920774982
1180,4.884761293398343
1181,4.52660903831821
1182,4.3331031779699325
1183,4.241884786212748
1184,72.25112505754971
1185,53.48805208405561
1186,46.339257466311395
1187,39.8513506366146
1188,35.63468484708444
1189,33.783507928706314
1190,24.114424817911488
1191,13.594564488425501
1192,7.294868190696508
1193,5.320166135140927
1194,3.8717634588709133
1195,3.595482631448866
1196,3.4933787840510355
1197,3.2969175011870475
1198,7.677467350592199
1199,2.191786846941528
1200,2.3519597062420003
1201,9.336095595740742
1202,26.981572066677714
1203,15.709628783054102
1204,9.120060536820485
1205,7.009931476291218
1206,5.531972879100364
1207,5.184869249200755
1208,5.010245234594592
1209,4.908537044013112
1210,27.886357829740195
1211,16.657393679390786
1212,9.681270204652188
1213,7.433170090042948
1214,5.949520153899062
1215,5.507341580017357
1216,5.3196375996071374
1217,5.184066101443037
1218,5.788986450779687
1219,1.4760066565602552
1220,1.4202751793692783
1221,2.6625399587033716
1222,3.859398369739284
1223,5.006025826424606
1224,5.759231088443696
1225,22.90938650137684
1226,13.406030486539589
1227,7.679678016508575
1228,5.903417362369118
1229,4.773340299565776
1230,4.393905335979305
1231,4.232097527681768
1232,4.179966141883281
1233,28.616181340720512
1234,17.547198683615946
1235,10.502966090312356
1236,8.332324198437716
1237,6.759546925731678
1238,6.506491120618564
1239,6.365193894682404
1240,6.285688391841223
1241,27.605211064641985
1242,16.639441887202715
1243,9.80922829971485
1244,7.700890692775896
1245,6.186141092851527
1246,5.825082173080509
1247,5.677820325583147
1248,5.591791289829898
1249,63.306235108254775
1250,44.05217961811996
1251,34.96536828443757
1252,31.07134156143636
1253,46.11573522681918
1254,27.257075279857144
1255,15.76468751069767
1256,8.887845390919571
1257,6.494072865010666
1258,5.131469603802933
1259,4.812386146310618
1260,4.600888304173812
1261,4.536495856133079
1262,1.456420302799634
1263,1.4315608559313142
1264,21.74814619577346
1265,12.50943628001659
1266,6.688385718074689
1267,4.807603649630298
1268,3.672397744032435
1269,3.349944195498794
1270,3.196505763623495
1271,3.0955278192692837
1272,19.417894156815724
1273,14.198423096696757
1274,12.427672264833042
1275,11.666957350247776
1276,23.01983985823649
1277,14.039917865195893
1278,8.629187170402052
1279,6.67656667623107
1280,5.582726034898435
1281,5.246358833833227
1282,5.10775695655357
1283,5.003565045760421
1284,10.29781983506282
1285,25.98759460801118
1286,15.538138719757612
1287,9.216783588985018
1288,6.984210690338992
1289,5.560980627468796
1290,5.183907414996857
1291,5.029512537499894
1292,4.9721329725286125
1293,7.4976286065857884
1294,15.25539345474595
1295,25.646898524487973
1296,15.196393545418742
1297,8.896037450282963
1298,6.804866041393587
1299,5.440891203141649
1300,5.198071719950787
1301,5.09310006301164
1302,5.064590223287481
1303,25.275168223244822
1304,14.948059119020144
1305,8.75255032965107
1306,6.625210401514174
1307,5.270994739936631
1308,4.927025718217826
1309,4.794165937695306
1310,4.726140518613746
1311,25.275168223244822
1312,14.948059119020144
1313,8.75255032965107
1314,6.625210401514174
1315,5.270994739936631
1316,4.927025718217826
1317,4.794165937695306
1318,4.726140518613746
1319,474.730697023357
1320,25.634087969609475
1321,14.656386550643958
1322,8.12640600782027
1323,6.010981668918691
1324,4.472594486964205
1325,4.1757907150449345
1326,3.9692567557746274
1327,3.876342332682587
1328,25.043169896188704
1329,15.943868823092128
1330,9.85030318888018
1331,7.626622349663564
1332,6.597147338860645
1333,6.339496639449089
1334,6.2796055325284295
1335,6.175504578873098
1336,30.405677693252148
1337,27.615742581781287
1338,25.103243137727894
1339,48.373396871942916
1340,27.345622135401452
1341,16.144994467964803
