cost,id
47417.55859375,287
41256.15625,288
42538320.0,289
2110727.75,290
52079.33203125,291
5161.95556640625,292
576.655029296875,293
301.08697509765625,294
220.10731506347656,295
178.63623046875,296
38031796.0,297
1704340.75,298
30227.033203125,299
1982.713623046875,300
178.6057891845703,301
76.41802978515625,302
48.3632698059082,303
36.46217727661133,304
0.8026348352432251,305
230066560.0,306
40434560.0,307
2240534.25,308
52012.765625,309
5944.09326171875,310
871.3001098632812,311
434.9855651855469,312
322.3180847167969,313
261.2164306640625,314
65280592.0,315
12955831.0,316
171938.46875,317
2726.34912109375,318
70.74063110351562,319
26.140535354614258,320
14.185369491577148,321
9.412284851074219,322
783.3402099609375,323
69436040.0,324
5206376.5,325
179878.015625,326
33222.37109375,327
6397.02685546875,328
4491.9345703125,329
3665.909423828125,330
3097.033203125,331
91353216.0,332
6688672.5,333
316524.6875,334
53400.8125,335
11603.400390625,336
6959.88427734375,337
5127.18701171875,338
4427.89599609375,339
91353216.0,340
6688672.5,341
316524.6875,342
53400.8125,343
11603.400390625,344
6959.88427734375,345
5127.18701171875,346
4427.89599609375,347
337945984.0,348
3289847.0,349
573570.9375,350
55358.25390625,351
41808.75390625,352
2454.629150390625,353
2.3077054023742676,354
12006901.0,355
647121.6875,356
385420.9375,357
179684.046875,358
3704.167236328125,359
1529.5679931640625,360
3407283.25,361
2411972.5,362
68521224.0,363
11197533.0,364
5435542.5,365
1111703.25,366
1114440.875,367
853419.25,368
484315488.0,369
37547416.0,370
1785771.75,371
36314.51953125,372
3157.65380859375,373
382.938232421875,374
175.98777770996094,375
117.93780517578125,376
98.80669403076172,377
1579585408.0,378
211252752.0,379
81500672.0,380
32028012.0,381
10374797.0,382
78648072.0,383
5740043.0,384
253949.59375,385
66492.046875,386
19189.31640625,387
15350.341796875,388
13049.3623046875,389
11693.7744140625,390
91755304.0,391
7454252.0,392
321891.125,393
53535.5078125,394
10377.578125,395
6935.58837890625,396
5578.681640625,397
4810.00341796875,398
84403616.0,399
6424651.0,400
299778.03125,401
80414.7734375,402
27641.8828125,403
21920.443359375,404
18635.591796875,405
17019.19140625,406
47582468.0,407
2163334.25,408
78983.6015625,409
990.1082153320312,410
12.452881813049316,411
95367592.0,412
6930764.0,413
538123.25,414
82757.8515625,415
9727.9609375,416
7085.203125,417
6189.69384765625,418
5123.73974609375,419
73446248.0,420
6779931.0,421
390701.375,422
95585.8046875,423
29925.68359375,424
24471.42578125,425
20219.828125,426
18393.486328125,427
73446248.0,428
6779931.0,429
390701.375,430
95585.8046875,431
29925.68359375,432
24471.42578125,433
20219.828125,434
18393.486328125,435
140034384.0,436
12417710.0,437
709405.5,438
142921.015625,439
27273.255859375,440
20979.8359375,441
16602.853515625,442
14932.7275390625,443
191402352.0,444
13599050.0,445
1759208.125,446
228413.734375,447
63273.140625,448
46886.765625,449
44177.95703125,450
44905.5,451
23790292.0,452
917457.875,453
9449.36328125,454
331.3681640625,455
13.866209030151367,456
3.8713088035583496,457
2.2841060161590576,458
1.8898694515228271,459
36118316.0,460
1550377.0,461
24595.26953125,462
1491.4180908203125,463
127.96997833251953,464
51.6250114440918,465
33.70427322387695,466
26.186450958251953,467
4748178.0,468
2124898.0,469
1960753.875,470
1679218.625,471
247296.5625,472
116371048.0,473
9170017.0,474
389149.59375,475
71336.0625,476
16028.4736328125,477
10164.0888671875,478
7901.36328125,479
6915.583984375,480
112077712.0,481
8738593.0,482
365464.96875,483
66085.921875,484
14635.8525390625,485
9184.0078125,486
7078.15478515625,487
6116.25634765625,488
914.9120483398438,489
14605904.0,490
427750.40625,491
92768.3203125,492
50199.921875,493
41495832.0,494
2027220.625,495
46158.71875,496
4646.6357421875,497
547.3212890625,498
301.75262451171875,499
213.438720703125,500
185.0113983154297,501
33806868.0,502
1588800.75,503
27560.8671875,504
2179.398681640625,505
213.26092529296875,506
110.04856872558594,507
70.58036804199219,508
58.38795471191406,509
32684130.0,510
1503964.625,511
25813.630859375,512
1723.2149658203125,513
136.85589599609375,514
56.293392181396484,515
36.28697204589844,516
29.702829360961914,517
366011.71875,518
146637.859375,519
10252.333984375,520
90940.8515625,521
89069088.0,522
5871479.0,523
198704.46875,524
22621.9375,525
3443.199462890625,526
2260.808837890625,527
1620.3978271484375,528
1332.9239501953125,529
7035428.0,530
164706.0625,531
381511.5,532
121093.734375,533
174938505216.0,534
42932219904.0,535
1688933376.0,536
39785932.0,537
14443376.0,538
967497.4375,539
2483.61328125,540
95242672.0,541
13144.8759765625,542
1.2835379838943481,543
0.9779754281044006,544
322102.28125,545
91420.734375,546
24842.44140625,547
7452.02685546875,548
24535.998046875,549
1953.46875,550
2787.543701171875,551
1599.06640625,552
1340.115966796875,553
600.4825439453125,554
2267700.25,555
764.0098876953125,556
14.400701522827148,557
200.70590209960938,558
4836.240234375,559
0.46424436569213867,560
601943.9375,561
178663.953125,562
644446848.0,563
63355140.0,564
4711807.5,565
151540.15625,566
35367.1484375,567
15248.86328125,568
10856.255859375,569
8472.8671875,570
7604.97412109375,571
59105100.0,572
4289686.5,573
125973.59375,574
24338.791015625,575
9542.4423828125,576
6728.3369140625,577
5284.716796875,578
4561.0830078125,579
35796024.0,580
1685477.0,581
33295.60546875,582
2812.1201171875,583
316.1018371582031,584
143.35272216796875,585
95.5221176147461,586
79.57608032226562,587
22945262.0,588
889939.875,589
9213.923828125,590
328.1754455566406,591
13.976362228393555,592
4.04848575592041,593
2.45585560798645,594
2.054738998413086,595
35796024.0,596
1685477.0,597
33295.60546875,598
2812.1201171875,599
316.1018371582031,600
143.35272216796875,601
95.5221176147461,602
79.57608032226562,603
31472902.0,604
1405086.625,605
22039.279296875,606
1356.6519775390625,607
119.50106048583984,608
48.79325485229492,609
30.978933334350586,610
24.981155395507812,611
28437100.0,612
1217529.25,613
18062.890625,614
1000.8472290039062,615
79.3825454711914,616
29.68807029724121,617
18.471324920654297,618
14.905557632446289,619
29961362.0,620
1320186.625,621
19905.3203125,622
1066.1658935546875,623
91.50269317626953,624
33.2138671875,625
20.96352195739746,626
16.791135787963867,627
893990912.0,628
56670820.0,629
12776910.0,630
3042628.25,631
2450244.25,632
1183948.375,633
1610431104.0,634
21685130.0,635
3963841.5,636
2930478.5,637
1873538.625,638
48699980.0,639
2371617.5,640
73204.1015625,641
5850.39501953125,642
463.9337463378906,643
239.63265991210938,644
25354600.0,645
1091716.75,646
15895.2841796875,647
1102.236083984375,648
93.45891571044922,649
31.920751571655273,650
21.304746627807617,651
15.191187858581543,652
39707604.0,653
1795649.75,654
32165.787109375,655
2105.178955078125,656
190.58047485351562,657
81.77375793457031,658
51.81978988647461,659
41.09962463378906,660
85.23369598388672,661
405935.4375,662
150555.5625,663
41772.75390625,664
28387.15234375,665
68.81414031982422,666
1.2667759656906128,667
2.1912574768066406,668
179.3782501220703,669
49740628.0,670
947652.5625,671
76673.640625,672
35169944.0,673
1469974.25,674
22665.0625,675
1166.9183349609375,676
93.8023452758789,677
38.42306137084961,678
23.847673416137695,679
16.425796508789062,680
144736480.0,681
14596.853515625,682
1.6958374977111816,683
3011669.0,684
708872.8125,685
98202088.0,686
10192130.0,687
5476601.0,688
2093586.375,689
674596.5625,690
367.64849853515625,691
24057494.0,692
924872.8125,693
9855.74609375,694
369.4040832519531,695
15.348231315612793,696
4.4580488204956055,697
2.6260690689086914,698
2.2044520378112793,699
52213224.0,700
2026381.25,701
35428.43359375,702
2431.243408203125,703
153.4251251220703,704
75.9676284790039,705
58.64274597167969,706
49.891334533691406,707
39707604.0,708
1795649.75,709
32165.787109375,710
2105.178955078125,711
190.58047485351562,712
81.77375793457031,713
51.81978988647461,714
41.09962463378906,715
9780.2119140625,716
522272.6875,717
374281.21875,718
100689.1640625,719
72630.6015625,720
160981424.0,721
34796396.0,722
2577240.25,723
1940762.25,724
17668290.0,725
4680525.5,726
2557033.75,727
2553593.25,728
42815864.0,729
1979958.625,730
36635.953125,731
2493.934326171875,732
224.10763549804688,733
93.14290618896484,734
57.7718391418457,735
44.43578338623047,736
46416584.0,737
2354499.25,738
58365.73828125,739
5811.255859375,740
676.8617553710938,741
370.5810241699219,742
273.1455078125,743
218.3488311767578,744
46935476.0,745
2287280.25,746
48011.52734375,747
3767.44091796875,748
391.5853271484375,749
172.7696075439453,750
104.27567291259766,751
83.96517944335938,752
199.66571044921875,753
1861.79345703125,754
1609083.25,755
164644.46875,756
11968.333984375,757
7269.59716796875,758
270.43035888671875,759
27.44879913330078,760
20.423839569091797,761
16.974178314208984,762
89342152.0,763
8414157.0,764
24556.681640625,765
8630.0107421875,766
12.654294967651367,767
13.835219383239746,768
0.7029575705528259,769
227204.765625,770
5636594.5,771
2626482.5,772
12528499.0,773
1129138.25,774
578660.875,775
108829.046875,776
34996.6015625,777
532469.875,778
14085.3818359375,779
8398.787109375,780
125.64468383789062,781
252.6917724609375,782
1157657.625,783
630.0985107421875,784
269.852783203125,785
20.455564498901367,786
7.371648788452148,787
160441296.0,788
19974564.0,789
3191279.75,790
2384865.75,791
55287820.0,792
3081024.0,793
105102.6640625,794
13198.828125,795
1838.487548828125,796
1109.9808349609375,797
862.8426513671875,798
710.9497680664062,799
124048400.0,800
13760142.0,801
631303.0,802
102339.0234375,803
24123.56640625,804
18134.775390625,805
8821781.0,806
527050.5625,807
144976.84375,808
65817.1015625,809
17105.724609375,810
1182.7718505859375,811
714.7199096679688,812
34810200.0,813
1533100.625,814
20185.953125,815
1306.188720703125,816
72.17896270751953,817
25.74047088623047,818
15.99283504486084,819
12.831913948059082,820
106439311360.0,821
36588400640.0,822
11079721984.0,823
5689052160.0,824
194750103552.0,825
66130038784.0,826
22287960064.0,827
11163189248.0,828
416090488832.0,829
50819543040.0,830
15568792576.0,831
7121933824.0,832
2120383872.0,833
1837650176.0,834
132273224.0,835
12339826.0,836
813962.8125,837
198690.125,838
59504.5546875,839
44369.1796875,840
36552.36328125,841
32954.0703125,842
68678.0234375,843
24.484384536743164,844
765.2418212890625,845
1724123.375,846
7216740.0,847
869825.75,848
284008.0,849
123135.8203125,850
300374.65625,851
121.2872314453125,852
16327203.0,853
3227072.75,854
1670362.375,855
1682389.75,856
508086.28125,857
7232.9658203125,858
3388.774169921875,859
2174.526123046875,860
2899.73974609375,861
1071019520.0,862
136355225600.0,863
21919348736.0,864
7525814272.0,865
6485544448.0,866
2913904640.0,867
833994686464.0,868
166082691072.0,869
96202244096.0,870
33017085952.0,871
49509464.0,872
9455.8564453125,873
2.2247636318206787,874
56986500.0,875
3658667.25,876
138513.046875,877
22802.349609375,878
3720.421875,879
2171.417724609375,880
1744.75341796875,881
1531.4344482421875,882
54323652.0,883
3379397.0,884
110350.6875,885
20996.2734375,886
3831.710693359375,887
2177.55615234375,888
1685.2867431640625,889
1439.722900390625,890
38312256.0,891
1975582.25,892
40947.69921875,893
3932.0390625,894
459.57012939453125,895
219.99472045898438,896
157.45468139648438,897
123.25857543945312,898
93923400.0,899
7694662.0,900
333868.21875,901
55515.65234375,902
10501.1064453125,903
7007.4599609375,904
5591.99951171875,905
4861.427734375,906
1377.9293212890625,907
731488.75,908
427449.0625,909
39001.1640625,910
24910.267578125,911
26888278.0,912
1663707.5,913
43225.5625,914
3773.87060546875,915
479.5220947265625,916
268.0686340332031,917
191.1639404296875,918
159.44384765625,919
41881256.0,920
2884833.0,921
81304.3515625,922
6993.876953125,923
926.4227294921875,924
527.6547241210938,925
355.2973937988281,926
255.7847137451172,927
29458714.0,928
1957127.5,929
64626.328125,930
7603.41552734375,931
1664.9639892578125,932
940.2384033203125,933
789.7017822265625,934
743.4363403320312,935
35367584.0,936
247893.71875,937
486790.53125,938
68447.9921875,939
23392.26953125,940
18923.46875,941
2782894.0,942
1557654.75,943
298260.53125,944
31588.54296875,945
7017.5791015625,946
1194352.0,947
150275.96875,948
125561464.0,949
10346865.0,950
542930.5625,951
103280.96875,952
22643.806640625,953
14645.7685546875,954
12071.576171875,955
10906.4560546875,956
121065576.0,957
9687817.0,958
461233.53125,959
86856.4140625,960
18422.91796875,961
11851.3447265625,962
9463.1220703125,963
8328.658203125,964
78641520.0,965
5875625.0,966
274547.75,967
68975.359375,968
18666.3828125,969
12929.0546875,970
10146.91015625,971
8735.41015625,972
99339712.0,973
7140009.5,974
265735.125,975
37998.359375,976
6494.95068359375,977
3840.765380859375,978
2837.456298828125,979
2317.961669921875,980
98095744.0,981
7354131.0,982
295496.0,983
46129.75,984
9303.078125,985
5572.9384765625,986
4203.15185546875,987
3593.453857421875,988
81.25703430175781,989
1.2549906969070435,990
114.81243896484375,991
13.367176055908203,992
1.747017502784729,993
1.104635238647461,994
3247770368.0,995
62715756.0,996
3080130.0,997
78183.7109375,998
8280.328125,999
705.373779296875,1000
428.75140380859375,1001
337.5546875,1002
281.92626953125,1003
48675556.0,1004
2828616.0,1005
68396.8671875,1006
8105.634765625,1007
1245.073486328125,1008
641.484375,1009
464.6573181152344,1010
384.026611328125,1011
161475904.0,1012
15474563.0,1013
1233974.5,1014
294249.59375,1015
123150.328125,1016
86833.6640625,1017
70150.671875,1018
62669.171875,1019
99507400.0,1020
7470608.0,1021
282533.875,1022
46296.40234375,1023
9330.0927734375,1024
5585.7568359375,1025
4223.23828125,1026
3595.284423828125,1027
699.185791015625,1028
1816.1219482421875,1029
29910929408.0,1030
2789035.0,1031
2771890432.0,1032
537294848.0,1033
181678128.0,1034
19027936.0,1035
1705991.875,1036
614044.8125,1037
214399.046875,1038
182700.625,1039
162362.65625,1040
154592.328125,1041
192181008.0,1042
20131994.0,1043
1796010.375,1044
866077.125,1045
429820.375,1046
351204.5,1047
320644.25,1048
305372.65625,1049
7.542313098907471,1050
124685688.0,1051
8871728.0,1052
499106.25,1053
148253.0,1054
29572.357421875,1055
23000.59765625,1056
18200.07421875,1057
16211.859375,1058
17029.228515625,1059
14114.4091796875,1060
1.69003164768219,1061
1.579075574874878,1062
11.360103607177734,1063
658160832.0,1064
449611648.0,1065
120384784.0,1066
4157.306640625,1067
130204752.0,1068
12172122.0,1069
767515.0625,1070
187745.703125,1071
56853.8359375,1072
41881.45703125,1073
34749.64453125,1074
30853.42578125,1075
5.931362152099609,1076
141489568.0,1077
108917072.0,1078
8796610.0,1079
489786.53125,1080
95526.1328125,1081
23156.162109375,1082
15584.771484375,1083
12396.041015625,1084
10585.7138671875,1085
49.52504348754883,1086
20.613292694091797,1087
8.128569602966309,1088
6.634514808654785,1089
147592.609375,1090
75348.859375,1091
71030.203125,1092
51049.70703125,1093
10706453.0,1094
9433801.0,1095
11004633.0,1096
37179552.0,1097
1775488.875,1098
36005.56640625,1099
3116.25048828125,1100
355.3211669921875,1101
167.771728515625,1102
113.17350769042969,1103
95.0660400390625,1104
38837172.0,1105
1871626.5,1106
39010.30859375,1107
3471.42626953125,1108
426.3792724609375,1109
203.85806274414062,1110
138.2681427001953,1111
116.78824615478516,1112
1907091.25,1113
848324.4375,1114
133812.625,1115
15511.70703125,1116
3012.393310546875,1117
19201650.0,1118
35398.47265625,1119
619062.6875,1120
151619.9375,1121
24159734.0,1122
36028184.0,1123
3811.035888671875,1124
1.0130620002746582,1125
30002458.0,1126
1362979.125,1127
20259.427734375,1128
1084.1414794921875,1129
91.20918273925781,1130
31.97025489807129,1131
18.301658630371094,1132
15.405723571777344,1133
63236504.0,1134
5417482.5,1135
1679564.25,1136
46559412.0,1137
2193993.75,1138
43884.6328125,1139
3238.511962890625,1140
325.78411865234375,1141
149.11431884765625,1142
92.45538330078125,1143
76.532470703125,1144
18.365238189697266,1145
1187.3065185546875,1146
51.156005859375,1147
122502520.0,1148
46457.03125,1149
70.41597747802734,1150
221074.75,1151
5597.23291015625,1152
63686188.0,1153
19547.775390625,1154
11.459357261657715,1155
217769.6875,1156
8982.3564453125,1157
7141.58251953125,1158
865.6865844726562,1159
35140060.0,1160
1449400.875,1161
23107.498046875,1162
1345.9674072265625,1163
109.89701843261719,1164
46.05007553100586,1165
29.30573081970215,1166
20.862869262695312,1167
97693744.0,1168
6635617.5,1169
216890.453125,1170
23394.62890625,1171
3865.260009765625,1172
2431.68994140625,1173
1686.4609375,1174
1372.39208984375,1175
105086472.0,1176
7342847.0,1177
250055.890625,1178
27646.8203125,1179
4369.13134765625,1180
2755.208740234375,1181
1911.72607421875,1182
1559.2584228515625,1183
19137345536.0,1184
2816370688.0,1185
1684902016.0,1186
997503680.0,1187
614250880.0,1188
441747296.0,1189
33900500.0,1190
1422093.5,1191
21930.58984375,1192
1294.855224609375,1193
108.40579986572266,1194
43.05509948730469,1195
28.786270141601562,1196
22.477075576782227,1197
202341.03125,1198
2.651641368865967,1199
4.274248123168945,1200
677721.75,1201
95487176.0,1202
7148407.0,1203
337773.6875,1204
54643.08203125,1205
10699.634765625,1206
6446.0361328125,1207
4898.4375,1208
4169.00537109375,1209
99313560.0,1210
7395006.5,1211
289443.375,1212
44205.6953125,1213
7920.48193359375,1214
4809.89599609375,1215
3576.870361328125,1216
3054.605224609375,1217
29223.7265625,1218
0.7231085896492004,1219
1.1200475692749023,1220
3.6287734508514404,1221
549.788330078125,1222
430.17315673828125,1223
2651.689453125,1224
48969700.0,1225
3248401.25,1226
103543.0859375,1227
16253.88671875,1228
3390.3740234375,1229
2204.899658203125,1230
1685.4906005859375,1231
1428.81005859375,1232
138650960.0,1233
11809636.0,1234
661330.9375,1235
166278.578125,1236
37049.9140625,1237
24214.345703125,1238
20237.568359375,1239
18245.8984375,1240
132785608.0,1241
11092235.0,1242
577927.125,1243
128516.171875,1244
27349.626953125,1245
17810.7890625,1246
14612.9580078125,1247
13214.916015625,1248
4556836352.0,1249
785683136.0,1250
230400128.0,1251
82652496.0,1252
2683215616.0,1253
93925224.0,1254
6456149.5,1255
230326.875,1256
29774.064453125,1257
4816.70654296875,1258
3093.103271484375,1259
2299.5244140625,1260
1963.1282958984375,1261
1.1222532987594604,1262
1.1217354536056519,1263
38370784.0,1264
2097839.0,1265
42191.56640625,1266
4087.6708984375,1267
509.1560974121094,1268
245.9868927001953,1269
177.16244506835938,1270
141.66415405273438,1271
34842708.0,1272
4753461.5,1273
1874502.0,1274
1221708.875,1275
59098488.0,1276
4326662.5,1277
166199.453125,1278
33088.3359375,1279
6710.31494140625,1280
4648.2158203125,1281
3899.821533203125,1282
3563.9736328125,1283
418084.59375,1284
87749016.0,1285
6378972.0,1286
298866.0625,1287
51290.25390625,1288
10993.724609375,1289
6582.677734375,1290
4844.12158203125,1291
4181.26318359375,1292
24313.619140625,1293
748704.6875,1294
103476656.0,1295
7177541.0,1296
284188.21875,1297
48284.43359375,1298
9202.490234375,1299
5771.82470703125,1300
4305.36376953125,1301
3793.4912109375,1302
89419872.0,1303
6325954.5,1304
243460.609375,1305
40385.01171875,1306
7571.3759765625,1307
4620.04541015625,1308
3432.073486328125,1309
2856.862060546875,1310
89419872.0,1311
6325954.5,1312
243460.609375,1313
40385.01171875,1314
7571.3759765625,1315
4620.04541015625,1316
3432.073486328125,1317
2856.862060546875,1318
2573334216704.0,1319
94036448.0,1320
5228049.0,1321
134876.875,1322
13991.0048828125,1323
1937.9947509765625,1324
962.7526245117188,1325
741.0684204101562,1326
659.6112060546875,1327
81265048.0,1328
6741270.5,1329
318863.46875,1330
89781.8125,1331
31379.35546875,1332
24476.93359375,1333
20459.294921875,1334
18684.666015625,1335
386895392.0,1336
212028272.0,1337
115008040.0,1338
672124864.0,1339
109685128.0,1340
8009805.5,1341
363836.5625,1342
64657.6796875,1343
12565.900390625,1344
8073.85205078125,1345
6336.9765625,1346
5495.484375,1347
257493.21875,1348
1116260.125,1349
149871.734375,1350
2585.871337890625,1351
305653.125,1352
32569.33203125,1353
8926.927734375,1354
4985.47412109375,1355
41.98223114013672,1356
39865704.0,1357
1986516.625,1358
42687.46484375,1359
4086.60302734375,1360
505.88250732421875,1361
267.1507263183594,1362
181.03982543945312,1363
154.88067626953125,1364
40089528.0,1365
2017812.25,1366
48386.9140625,1367
4570.55908203125,1368
522.3018188476562,1369
275.3033752441406,1370
193.01930236816406,1371
167.0397186279297,1372
134355808.0,1373
52878.625,1374
21.309871673583984,1375
39396064.0,1376
1829228.75,1377
38488.81640625,1378
2871.622314453125,1379
314.77130126953125,1380
140.52334594726562,1381
94.70037078857422,1382
73.83006286621094,1383
44144904.0,1384
2275240.25,1385
45310.40625,1386
4454.2548828125,1387
558.79052734375,1388
260.3970031738281,1389
183.8043670654297,1390
141.89056396484375,1391
45100780.0,1392
2300242.0,1393
61627.10546875,1394
6563.90283203125,1395
903.0213012695312,1396
435.8387451171875,1397
317.21875,1398
260.8495788574219,1399
81249760.0,1400
5007284.5,1401
192287.8125,1402
32041.609375,1403
5563.1083984375,1404
3475.09912109375,1405
2651.482177734375,1406
2233.455810546875,1407
4264494.5,1408
175128.265625,1409
45016.76171875,1410
7613.541015625,1411
1136.5977783203125,1412
76.2403564453125,1413
3094.91943359375,1414
180444864.0,1415
17788202.0,1416
1225499.0,1417
292311.09375,1418
97471.3125,1419
82975.2265625,1420
65977.0390625,1421
58469.16796875,1422
142130496.0,1423
12767644.0,1424
794896.6875,1425
214153.921875,1426
44096.3125,1427
31890.53515625,1428
26964.015625,1429
25398.529296875,1430
127329808.0,1431
11258990.0,1432
614626.875,1433
150267.765625,1434
31094.04296875,1435
22511.576171875,1436
19055.177734375,1437
17499.486328125,1438
336.0228576660156,1439
46818904.0,1440
2742617.25,1441
70399.953125,1442
9834.26171875,1443
1315.523681640625,1444
782.8308715820312,1445
592.4443359375,1446
491.4005126953125,1447
1970500864.0,1448
1351983.375,1449
14984.517578125,1450
7818493.5,1451
55459999744.0,1452
18390594.0,1453
2288966144.0,1454
72259.25,1455
143096.6875,1456
1978146432.0,1457
291146144.0,1458
81115040.0,1459
16759157.0,1460
8258289.5,1461
6815649.0,1462
6380163.0,1463
1951497216.0,1464
62569.07421875,1465
2197623.5,1466
314017.34375,1467
252069.5625,1468
118692.6796875,1469
2836458.0,1470
173981.390625,1471
12432190464.0,1472
120238216.0,1473
11028977.0,1474
635710.5,1475
181786.40625,1476
60815.9765625,1477
40014.46484375,1478
33523.046875,1479
30731.103515625,1480
54.48925018310547,1481
3852.23876953125,1482
7715.96337890625,1483
22579630.0,1484
834484.1875,1485
7498.86083984375,1486
235.59469604492188,1487
9.36556625366211,1488
2.6411705017089844,1489
1.7764148712158203,1490
1.5024495124816895,1491
2197906.25,1492
260346.546875,1493
169551.046875,1494
46509.89453125,1495
15761723.0,1496
2340327.0,1497
888132.9375,1498
423221.875,1499
15375.0146484375,1500
97.98338317871094,1501
261.4046630859375,1502
1051892.75,1503
95250504.0,1504
6965407.0,1505
308696.8125,1506
48655.83203125,1507
10240.37890625,1508
6214.99267578125,1509
4704.78759765625,1510
4041.960693359375,1511
