cost,id
17.431245803833008,151
10.638168334960938,152
6.403624057769775,153
4.932326793670654,154
3.991837978363037,155
3.804438591003418,156
3.7457275390625,157
3.6516635417938232,158
37.33646011352539,159
28.043352127075195,160
25.8319034576416,161
23.520919799804688,162
21.03388023376465,163
17.930177688598633,164
16.176416397094727,165
12.580240249633789,166
15.525630950927734,167
8.222725868225098,168
5.034317970275879,169
3.1800453662872314,170
2.3093063831329346,171
2.1582353115081787,172
2.0805776119232178,173
2.0295956134796143,174
14.789536476135254,175
9.573293685913086,176
5.879451274871826,177
14.432112693786621,178
4.094754219055176,179
3.4202778339385986,180
27.23386001586914,181
10.974345207214355,182
8.217391014099121,183
4.815542697906494,184
18.198440551757812,185
11.5691556930542,186
7.9351935386657715,187
6.448076248168945,188
5.641945838928223,189
5.369400978088379,190
5.323435306549072,191
5.309115886688232,192
1.3712297677993774,193
1.3054879903793335,194
13.538700103759766,195
7.745480060577393,196
4.263631820678711,197
3.1268844604492188,198
2.4199042320251465,199
2.2554266452789307,200
2.1625001430511475,201
2.1155030727386475,202
13.351147651672363,203
7.603349208831787,204
4.151673316955566,205
2.99108624458313,206
2.3243801593780518,207
2.1447360515594482,208
2.056422472000122,209
2.011477470397949,210
13.387360572814941,211
7.5848212242126465,212
4.140171051025391,213
2.979160785675049,214
2.3104248046875,215
2.1260194778442383,216
2.035844087600708,217
1.989906907081604,218
13.1329345703125,219
7.445986747741699,220
4.017700672149658,221
2.828444242477417,222
2.1749744415283203,223
1.9922128915786743,224
1.8958042860031128,225
1.855173945426941,226
13.377817153930664,227
7.575619220733643,228
4.139715671539307,229
2.9821324348449707,230
2.314854621887207,231
2.135756492614746,232
2.0467846393585205,233
2.0012106895446777,234
13.377817153930664,235
7.575619220733643,236
4.139715671539307,237
2.9821324348449707,238
2.314854621887207,239
2.135756492614746,240
2.0467846393585205,241
2.0012106895446777,242
11.596567153930664,243
7.852656841278076,244
7.1492767333984375,245
5.3182373046875,246
14.620309829711914,247
8.484474182128906,248
4.792707443237305,249
3.5606815814971924,250
2.8108792304992676,251
2.6203675270080566,252
2.5301408767700195,253
2.4815335273742676,254
12.757562637329102,255
14.454032897949219,256
8.190450668334961,257
4.538262367248535,258
3.3102564811706543,259
2.566199541091919,260
2.356121301651001,261
2.2673439979553223,262
2.2215778827667236,263
9.859651565551758,264
20.868215560913086,265
13.252769470214844,266
8.808524131774902,267
7.414059162139893,268
6.443130016326904,269
6.274394512176514,270
6.134044647216797,271
6.062522888183594,272
2.902226448059082,273
3.9486751556396484,274
13.62752914428711,275
7.7042012214660645,276
4.250839710235596,277
3.083798885345459,278
2.412781238555908,279
2.2209270000457764,280
2.1345860958099365,281
2.0766053199768066,282
3.373279571533203,283
3.2628188133239746,284
13.602361679077148,285
9.080062866210938,286
5.068260669708252,287
4.692840576171875,288
14.054489135742188,289
8.137567520141602,290
4.671182632446289,291
3.4660162925720215,292
2.711592674255371,293
2.5098228454589844,294
2.4159951210021973,295
2.3624041080474854,296
13.5877685546875,297
7.712267875671387,298
4.213781356811523,299
3.040266752243042,300
2.3136355876922607,301
2.135758638381958,302
2.0490241050720215,303
1.9903011322021484,304
1.1482429504394531,305
20.95256233215332,306
13.921502113342285,307
8.203433990478516,308
4.641835689544678,309
3.4820778369903564,310
2.804553985595703,311
2.593580961227417,312
2.4960439205169678,313
2.439117908477783,314
15.880834579467773,315
10.493977546691895,316
5.036459922790527,317
3.101717472076416,318
2.0082414150238037,319
1.8302322626113892,320
1.7505334615707397,321
1.6948622465133667,322
2.3482236862182617,323
15.64249324798584,324
9.379799842834473,325
5.574369430541992,326
4.329562187194824,327
3.6023240089416504,328
3.4297218322753906,329
3.3303470611572266,330
3.24440598487854,331
16.266035079956055,332
9.803905487060547,333
5.896780490875244,334
4.560872554779053,335
3.7445449829101562,336
3.52414608001709,337
3.43316650390625,338
3.382124423980713,339
16.266035079956055,340
9.803905487060547,341
5.896780490875244,342
4.560872554779053,343
3.7445449829101562,344
3.52414608001709,345
3.43316650390625,346
3.382124423980713,347
22.301584243774414,348
8.549654960632324,349
6.3715596199035645,350
4.204973220825195,351
3.747246026992798,352
2.8381237983703613,353
1.521341323852539,354
13.80532169342041,355
7.326076030731201,356
6.653360843658447,357
5.428598880767822,358
3.41107439994812,359
3.0773746967315674,360
9.270417213439941,361
9.77485179901123,362
17.255788803100586,363
10.933151245117188,364
9.50316047668457,365
7.954496383666992,366
7.685426712036133,367
7.1043548583984375,368
27.64495849609375,369
13.78662395477295,370
7.922242641448975,371
4.4280104637146,372
3.294287919998169,373
2.6162524223327637,374
2.397465705871582,375
2.302650213241577,376
2.258906841278076,377
33.11745071411133,378
21.016258239746094,379
17.791929244995117,380
14.018051147460938,381
10.035173416137695,382
16.087017059326172,383
9.543864250183105,384
5.979918956756592,385
4.954442977905273,386
4.068212032318115,387
3.873352527618408,388
3.7884156703948975,389
3.7342617511749268,390
17.1001033782959,391
10.396812438964844,392
6.2234907150268555,393
4.7080302238464355,394
3.8305559158325195,395
3.622217893600464,396
3.524662494659424,397
3.453394889831543,398
16.664325714111328,399
9.915566444396973,400
6.253079414367676,401
5.2173051834106445,402
4.347815036773682,403
4.14664888381958,404
4.05849552154541,405
4.001958847045898,406
15.556045532226562,407
8.975591659545898,408
5.348051071166992,409
3.0932071208953857,410
2.0549354553222656,411
15.086678504943848,412
9.335500717163086,413
5.627276420593262,414
4.53135347366333,415
3.6483240127563477,416
3.5028231143951416,417
3.4262685775756836,418
3.3230137825012207,419
16.823820114135742,420
10.55114459991455,421
6.536229133605957,422
5.43233585357666,423
4.5941386222839355,424
4.402637958526611,425
4.313879489898682,426
4.196969985961914,427
16.823820114135742,428
10.55114459991455,429
6.536229133605957,430
5.43233585357666,431
4.5941386222839355,432
4.402637958526611,433
4.313879489898682,434
4.196969985961914,435
17.91942596435547,436
11.04574966430664,437
6.856569766998291,438
5.353938579559326,439
4.392553806304932,440
4.190369606018066,441
4.106242656707764,442
4.022035598754883,443
20.854642868041992,444
12.14557933807373,445
7.715353488922119,446
5.886265277862549,447
5.453746795654297,448
5.215340614318848,449
5.211051940917969,450
5.13661003112793,451
12.750697135925293,452
7.089069366455078,453
3.7018556594848633,454
2.5203728675842285,455
1.837174415588379,456
1.629412293434143,457
1.5289161205291748,458
1.4931254386901855,459
13.505227088928223,460
7.597583293914795,461
4.1403489112854,462
2.9647717475891113,463
2.254197120666504,464
2.068681001663208,465
1.9810377359390259,466
1.916252613067627,467
10.002913475036621,468
9.190776824951172,469
8.791875839233398,470
8.081353187561035,471
6.612768173217773,472
17.521203994750977,473
10.589197158813477,474
6.233579158782959,475
4.833407878875732,476
3.962704658508301,477
3.726492166519165,478
3.625333547592163,479
3.55523943901062,480
17.218427658081055,481
10.390972137451172,482
6.10561466217041,483
4.718282699584961,484
3.8591806888580322,485
3.6386210918426514,486
3.5387513637542725,487
3.4697494506835938,488
2.902881622314453,489
10.687344551086426,490
6.465781211853027,491
4.983553409576416,492
4.413651943206787,493
13.7886962890625,494
8.042616844177246,495
4.553310871124268,496
3.4430184364318848,497
2.741232395172119,498
2.551335334777832,499
2.470115900039673,500
2.4334604740142822,501
13.480144500732422,502
7.721698760986328,503
4.266544818878174,504
3.093775510787964,505
2.425522804260254,506
2.264805793762207,507
2.178088665008545,508
2.132432460784912,509
13.469152450561523,510
7.672445774078369,511
4.2255964279174805,512
3.015786647796631,513
2.3187472820281982,514
2.1519412994384766,515
2.061232089996338,516
2.0251381397247314,517
5.867767810821533,518
5.095044136047363,519
3.999315023422241,520
5.043342113494873,521
16.827550888061523,522
9.935816764831543,523
5.663153648376465,524
4.184560298919678,525
3.323680877685547,526
3.1076974868774414,527
3.0103096961975098,528
2.942739963531494,529
10.540393829345703,530
5.504210948944092,531
5.825469970703125,532
5.395611763000488,533
123.55189514160156,534
80.26485443115234,535
35.670753479003906,536
14.606362342834473,537
10.934563636779785,538
8.124141693115234,539
3.2414584159851074,540
17.297447204589844,541
3.907770872116089,542
1.3972492218017578,543
1.2970954179763794,544
6.230950832366943,545
4.963714122772217,546
4.029625415802002,547
3.3681299686431885,548
4.164787769317627,549
3.470860719680786,550
3.4977784156799316,551
3.1602988243103027,552
3.1435816287994385,553
2.6585021018981934,554
8.38219928741455,555
2.7025601863861084,556
1.8053981065750122,557
1.974971055984497,558
3.502077579498291,559
1.0830578804016113,560
7.050183296203613,561
5.729374885559082,562
27.23393440246582,563
15.535743713378906,564
9.574934959411621,565
5.704589366912842,566
4.60885763168335,567
4.475067615509033,568
4.240273475646973,569
4.152473449707031,570
4.044979095458984,571
15.506002426147461,572
9.48984146118164,573
5.529546737670898,574
4.3765645027160645,575
4.319151401519775,576
4.088148593902588,577
4.017999172210693,578
3.918227434158325,579
13.644744873046875,580
7.829941749572754,581
4.356631278991699,582
3.2373006343841553,583
2.545747756958008,584
2.342836618423462,585
2.252432346343994,586
2.207879066467285,587
12.82377815246582,588
7.189022064208984,589
3.7647042274475098,590
2.5624468326568604,591
1.8951269388198853,592
1.6812642812728882,593
1.580428123474121,594
1.5445793867111206,595
13.644744873046875,596
7.829941749572754,597
4.356631278991699,598
3.2373006343841553,599
2.545747756958008,600
2.342836618423462,601
2.252432346343994,602
2.207879066467285,603
13.37324047088623,604
7.60258674621582,605
4.1474504470825195,606
2.9676098823547363,607
2.297917127609253,608
2.1053199768066406,609
2.016803741455078,610
1.9718822240829468,611
13.154003143310547,612
7.450153827667236,613
4.034914493560791,614
2.848552703857422,615
2.193004608154297,616
2.0049092769622803,617
1.9212536811828613,618
1.8774023056030273,619
13.314720153808594,620
7.561708450317383,621
4.104866981506348,622
2.9035301208496094,623
2.23553204536438,624
2.0464420318603516,625
1.952427864074707,626
1.911543607711792,627
28.911849975585938,628
14.93095588684082,629
11.662999153137207,630
8.772689819335938,631
7.913923740386963,632
7.851945400238037,633
33.81119918823242,634
14.29236125946045,635
10.342555046081543,636
9.294906616210938,637
8.960525512695312,638
15.533934593200684,639
8.497945785522461,640
4.984148979187012,641
3.541398525238037,642
2.60810923576355,643
2.4036858081817627,644
12.993505477905273,645
7.427862167358398,646
4.02313232421875,647
2.8518126010894775,648
2.2093799114227295,649
1.9955813884735107,650
1.910938024520874,651
1.8713290691375732,652
13.902078628540039,653
7.908485412597656,654
4.327650547027588,655
3.1260616779327393,656
2.3827531337738037,657
2.2036969661712646,658
2.117623805999756,659
2.0553579330444336,660
2.191066026687622,661
6.442779064178467,662
5.30759859085083,663
4.6889848709106445,664
4.347460746765137,665
2.2888007164001465,666
1.3254420757293701,667
1.3083527088165283,668
1.975946068763733,669
13.426163673400879,670
6.606430530548096,671
4.630763530731201,672
13.014351844787598,673
7.314717769622803,674
3.9660749435424805,675
2.8126261234283447,676
2.1273488998413086,677
1.951812744140625,678
1.8682429790496826,679
1.7990010976791382,680
18.70662498474121,681
3.8032546043395996,682
1.3312320709228516,683
7.018372058868408,684
6.654325485229492,685
18.05029296875,686
11.436856269836426,687
10.309030532836914,688
8.65522289276123,689
5.924465179443359,690
2.349031686782837,691
12.9925537109375,692
7.255751609802246,693
3.8045177459716797,694
2.5976054668426514,695
1.9136781692504883,696
1.6981719732284546,697
1.598236083984375,698
1.5609421730041504,699
14.630329132080078,700
8.113203048706055,701
4.483058452606201,702
3.1954872608184814,703
2.4687702655792236,704
2.2721078395843506,705
2.198695659637451,706
2.1574647426605225,707
13.902078628540039,708
7.908485412597656,709
4.327650547027588,710
3.1260616779327393,711
2.3827531337738037,712
2.2036969661712646,713
2.117623805999756,714
2.0553579330444336,715
3.9330196380615234,716
6.482811450958252,717
5.723037242889404,718
5.041856288909912,719
4.813134670257568,720
20.201610565185547,721
14.829299926757812,722
9.021718978881836,723
7.979761600494385,724
10.852746963500977,725
8.685235023498535,726
7.9925737380981445,727
7.263740062713623,728
14.621805191040039,729
8.317334175109863,730
4.572505474090576,731
3.293914318084717,732
2.545808792114258,733
2.332714080810547,734
2.225447177886963,735
2.165843963623047,736
14.579508781433105,737
8.428983688354492,738
4.819366931915283,739
3.574841260910034,740
2.8079440593719482,741
2.625521421432495,742
2.5388362407684326,743
2.486060619354248,744
14.654319763183594,745
8.370596885681152,746
4.639932155609131,747
3.432400941848755,748
2.6792399883270264,749
2.445124864578247,750
2.3408517837524414,751
2.2856357097625732,752
2.377972364425659,753
3.408735990524292,754
7.796748161315918,755
5.32850456237793,756
3.9983768463134766,757
3.3558878898620605,758
2.2029285430908203,759
1.8289191722869873,760
1.7910988330841064,761
1.7003008127212524,762
17.29815673828125,763
10.601237297058105,764
4.131302833557129,765
3.58138108253479,766
1.7532397508621216,767
1.765518307685852,768
1.2326974868774414,769
5.858687877655029,770
8.994124412536621,771
6.682491779327393,772
13.147717475891113,773
8.447625160217285,774
7.49889612197876,775
6.014277458190918,776
5.210587501525879,777
6.420559883117676,778
4.033720016479492,779
3.4880659580230713,780
2.2553179264068604,781
2.3717904090881348,782
7.897383689880371,783
2.7813220024108887,784
2.4960312843322754,785
2.1983227729797363,786
1.9315786361694336,787
15.555776596069336,788
10.520841598510742,789
8.147086143493652,790
7.691702365875244,791
14.60171127319336,792
8.62096118927002,793
5.058040142059326,794
3.87811279296875,795
3.0713284015655518,796
2.8712775707244873,797
2.7871434688568115,798
2.7304835319519043,799
18.06204605102539,800
11.232684135437012,801
6.852092742919922,802
5.037932872772217,803
4.420368194580078,804
4.175613880157471,805
10.729427337646484,806
6.708856105804443,807
5.276871681213379,808
4.739863395690918,809
4.038209438323975,810
2.9535462856292725,811
2.7724056243896484,812
12.759276390075684,813
7.10975456237793,814
3.740527391433716,815
2.5991952419281006,816
1.9368304014205933,817
1.7589423656463623,818
1.7037022113800049,819
1.6645258665084839,820
110.76922607421875,821
77.14315795898438,822
57.93138122558594,823
47.773719787597656,824
140.9496612548828,825
102.230712890625,826
79.8685302734375,827
54.72699737548828,828
165.17855834960938,829
83.41900634765625,830
60.61442565917969,831
47.59760665893555,832
38.61628341674805,833
33.55246353149414,834
18.085783004760742,835
11.182904243469238,836
7.059049606323242,837
5.592576026916504,838
4.747016429901123,839
4.5596113204956055,840
4.4627885818481445,841
4.388068675994873,842
4.337255954742432,843
1.8959015607833862,844
2.8139638900756836,845
8.214866638183594,846
9.70734977722168,847
7.2477898597717285,848
6.20894193649292,849
5.27834939956665,850
7.194356918334961,851
2.063135862350464,852
11.741545677185059,853
8.731785774230957,854
7.282226085662842,855
6.735630989074707,856
7.090823173522949,857
3.569951295852661,858
3.2898306846618652,859
3.0963082313537598,860
3.343247175216675,861
30.457059860229492,862
119.5289077758789,863
66.61908721923828,864
49.14283752441406,865
44.27213668823242,866
40.61195755004883,867
197.42318725585938,868
123.30211639404297,869
103.05393981933594,870
74.22203063964844,871
14.833477020263672,872
3.5008888244628906,873
1.4923042058944702,874
14.418008804321289,875
8.666303634643555,876
5.187707424163818,877
4.048666000366211,878
3.2839412689208984,879
3.1019420623779297,880
3.0262389183044434,881
2.9643936157226562,882
14.342345237731934,883
8.579408645629883,884
5.070861339569092,885
4.00790548324585,886
3.2681050300598145,887
3.076314926147461,888
2.987743377685547,889
2.9211337566375732,890
13.621100425720215,891
7.959500789642334,892
4.416930675506592,893
3.267719030380249,894
2.5798451900482178,895
2.3900883197784424,896
2.2959322929382324,897
2.2380411624908447,898
17.219806671142578,899
10.442754745483398,900
6.248800754547119,901
4.727034091949463,902
3.8386287689208984,903
3.6332976818084717,904
3.5397558212280273,905
3.46604061126709,906
2.916048049926758,907
7.030557632446289,908
6.346646308898926,909
4.580202579498291,910
4.311803817749023,911
12.785568237304688,912
7.853061199188232,913
4.630939960479736,914
3.2247142791748047,915
2.5840790271759033,916
2.4161758422851562,917
2.3248298168182373,918
2.24479341506958,919
13.322043418884277,920
8.111289978027344,921
4.591278076171875,922
3.396192789077759,923
2.656266212463379,924
2.4506211280822754,925
2.351891040802002,926
2.280332088470459,927
11.906625747680664,928
7.235861301422119,929
4.3800201416015625,930
3.3215184211730957,931
2.947373867034912,932
2.782917022705078,933
2.7065353393554688,934
2.6739401817321777,935
12.944599151611328,936
5.693606376647949,937
6.372058391571045,938
4.706515312194824,939
4.334623336791992,940
4.026591777801514,941
8.708138465881348,942
7.50413179397583,943
6.032373428344727,944
4.542108535766602,945
3.647581100463867,946
7.895111560821533,947
5.531024932861328,948
17.604036331176758,949
10.72202205657959,950
6.495291709899902,951
5.108952522277832,952
4.151862621307373,953
3.9413962364196777,954
3.844003438949585,955
3.7814743518829346,956
17.61795997619629,957
10.685822486877441,958
6.382699012756348,959
4.991079807281494,960
4.046692371368408,961
3.8211355209350586,962
3.7257113456726074,963
3.659529685974121,964
15.642768859863281,965
9.398659706115723,966
5.7307257652282715,967
4.7749528884887695,968
3.9823827743530273,969
3.7544596195220947,970
3.6792163848876953,971
3.6239700317382812,972
16.877647399902344,973
10.03827953338623,974
5.813375473022461,975
4.413942813873291,976
3.576449394226074,977
3.335115432739258,978
3.2291488647460938,979
3.1606338024139404,980
16.83177375793457,981
10.109481811523438,982
5.928774356842041,983
4.5195841789245605,984
3.7058653831481934,985
3.4542574882507324,986
3.3578097820281982,987
3.288719892501831,988
2.0663766860961914,989
1.4049779176712036,990
2.3985023498535156,991
1.9627121686935425,992
1.333866834640503,993
1.2130097150802612,994
36.89825439453125,995
15.018574714660645,996
8.571173667907715,997
4.890713691711426,998
3.665400505065918,999
2.76975154876709,1000
2.613666534423828,1001
2.5481131076812744,1002
2.48814058303833,1003
14.812860488891602,1004
8.662938117980957,1005
4.921600818634033,1006
3.714951992034912,1007
3.0070881843566895,1008
2.7849183082580566,1009
2.6951446533203125,1010
2.639812469482422,1011
19.30189323425293,1012
11.824358940124512,1013
7.555842876434326,1014
6.240781784057617,1015
5.553145885467529,1016
5.206024646759033,1017
5.0675835609436035,1018
4.952635288238525,1019
16.86676788330078,1020
10.152402877807617,1021
5.9065260887146,1022
4.499281883239746,1023
3.6902003288269043,1024
3.435992956161499,1025
3.331260919570923,1026
3.2618677616119385,1027
2.8419668674468994,1028
2.8704330921173096,1029
92.01203155517578,1030
6.848148345947266,1031
45.965599060058594,1032
27.40456199645996,1033
18.584049224853516,1034
11.670878410339355,1035
7.604261875152588,1036
6.272785663604736,1037
5.346264839172363,1038
5.165247440338135,1039
5.066753387451172,1040
5.016880035400391,1041
18.66383171081543,1042
11.711921691894531,1043
7.719285011291504,1044
6.635833740234375,1045
6.1084065437316895,1046
5.9240617752075195,1047
5.783228397369385,1048
5.710538387298584,1049
2.030238389968872,1050
17.639204025268555,1051
10.458023071289062,1052
6.549824237823486,1053
5.541484355926514,1054
4.506263256072998,1055
4.287848949432373,1056
4.149465084075928,1057
4.084036827087402,1058
4.063241004943848,1059
3.819948196411133,1060
1.5247161388397217,1061
1.5923404693603516,1062
1.678024411201477,1063
22.416969299316406,1064
19.005931854248047,1065
15.895484924316406,1066
3.6515939235687256,1067
17.800167083740234,1068
11.062932014465332,1069
6.9507155418396,1070
5.563484191894531,1071
4.741282939910889,1072
4.541862964630127,1073
4.453980922698975,1074
4.3718671798706055,1075
1.8795051574707031,1076
18.226224899291992,1077
17.110715866088867,1078
10.370923042297363,1079
6.270787715911865,1080
4.892901420593262,1081
4.039620876312256,1082
3.830367088317871,1083
3.731516122817993,1084
3.6537485122680664,1085
2.1384100914001465,1086
1.8987019062042236,1087
1.7753078937530518,1088
1.7443169355392456,1089
5.661504745483398,1090
5.022136211395264,1091
4.859140396118164,1092
4.744402885437012,1093
12.65468978881836,1094
11.354997634887695,1095
11.541716575622559,1096
13.683887481689453,1097
7.866955757141113,1098
4.398817539215088,1099
3.2810118198394775,1100
2.586153507232666,1101
2.3774139881134033,1102
2.2877485752105713,1103
2.242654323577881,1104
13.866875648498535,1105
7.971970558166504,1106
4.473453998565674,1107
3.3406903743743896,1108
2.6578497886657715,1109
2.432927131652832,1110
2.3388259410858154,1111
2.294552803039551,1112
7.7085723876953125,1113
6.615066051483154,1114
5.205433368682861,1115
3.9132232666015625,1116
3.2256736755371094,1117
9.324057579040527,1118
3.9620957374572754,1119
5.740365982055664,1120
4.9625563621521,1121
11.134119033813477,1122
13.31882095336914,1123
3.1459686756134033,1124
1.1839336156845093,1125
13.357376098632812,1126
7.67073392868042,1127
4.177475929260254,1128
2.983710289001465,1129
2.3213601112365723,1130
2.1067583560943604,1131
2.0279743671417236,1132
1.9968198537826538,1133
15.829794883728027,1134
9.452533721923828,1135
8.309704780578613,1136
14.590958595275879,1137
8.306982040405273,1138
4.580178737640381,1139
3.3481056690216064,1140
2.5969319343566895,1141
2.386171817779541,1142
2.2918801307678223,1143
2.241051197052002,1144
2.0464625358581543,1145
2.8373470306396484,1146
2.205707550048828,1147
17.496732711791992,1148
4.5784592628479,1149
2.100252151489258,1150
5.203845977783203,1151
3.4839775562286377,1152
16.078378677368164,1153
4.23673152923584,1154
1.7964311838150024,1155
5.929112434387207,1156
4.192487716674805,1157
3.8658182621002197,1158
2.93070125579834,1159
13.261751174926758,1160
7.471138000488281,1161
4.036998748779297,1162
2.8966946601867676,1163
2.1963894367218018,1164
2.0225327014923096,1165
1.9386420249938965,1166
1.8861885070800781,1167
16.898757934570312,1168
9.934625625610352,1169
5.65606689453125,1170
4.213029861450195,1171
3.336970329284668,1172
3.116276979446411,1173
3.021784543991089,1174
2.9535248279571533,1175
17.430233001708984,1176
10.214194297790527,1177
5.812051773071289,1178
4.338306427001953,1179
3.425187587738037,1180
3.2007029056549072,1181
3.1014161109924316,1182
3.0328240394592285,1183
62.213871002197266,1184
38.016815185546875,1185
38.295711517333984,1186
27.123971939086914,1187
26.643526077270508,1188
23.31966781616211,1189
13.244081497192383,1190
7.448665618896484,1191
4.051283836364746,1192
2.895293712615967,1193
2.189497947692871,1194
2.006544828414917,1195
1.920232892036438,1196
1.8569413423538208,1197
5.153238773345947,1198
1.603124737739563,1199
1.6694101095199585,1200
6.947306156158447,1201
16.84528160095215,1202
10.140130043029785,1203
6.0102386474609375,1204
4.620833396911621,1205
3.7785532474517822,1206
3.5317893028259277,1207
3.436021089553833,1208
3.3644137382507324,1209
16.868494033813477,1210
10.110235214233398,1211
5.885846138000488,1212
4.470780372619629,1213
3.649038553237915,1214
3.403909206390381,1215
3.2931435108184814,1216
3.2259368896484375,1217
3.7441043853759766,1218
0.9970760345458984,1219
1.1155339479446411,1220
1.632872462272644,1221
2.8458759784698486,1222
2.8173446655273438,1223
3.484612226486206,1224
14.283039093017578,1225
8.560754776000977,1226
5.046054840087891,1227
3.908470630645752,1228
3.225642204284668,1229
3.0449583530426025,1230
2.96470308303833,1231
2.900916337966919,1232
17.971214294433594,1233
10.96446704864502,1234
6.699033737182617,1235
5.404660224914551,1236
4.428552150726318,1237
4.179720878601074,1238
4.084968090057373,1239
4.022902488708496,1240
17.34406852722168,1241
10.576715469360352,1242
6.425114631652832,1243
5.125034809112549,1244
4.157485008239746,1245
3.9288158416748047,1246
3.8272593021392822,1247
3.7669689655303955,1248
40.3309440612793,1249
24.416946411132812,1250
19.646839141845703,1251
15.980792045593262,1252
33.632530212402344,1253
16.717554092407227,1254
9.91773796081543,1255
5.701519012451172,1256
4.274440765380859,1257
3.441816806793213,1258
3.2149860858917236,1259
3.1061432361602783,1260
3.0419270992279053,1261
1.2703462839126587,1262
1.2628673315048218,1263
13.710208892822266,1264
8.005806922912598,1265
4.473438739776611,1266
3.294440269470215,1267
2.6346421241760254,1268
2.4404940605163574,1269
2.347562074661255,1270
2.288490056991577,1271
13.559022903442383,1272
9.683228492736816,1273
8.375020027160645,1274
7.6687092781066895,1275
14.910690307617188,1276
9.034183502197266,1277
5.439711570739746,1278
4.360908508300781,1279
3.6699740886688232,1280
3.4902596473693848,1281
3.413517475128174,1282
3.3511083126068115,1283
6.016416072845459,1284
16.264114379882812,1285
9.797053337097168,1286
5.892142295837402,1287
4.5676679611206055,1288
3.7430784702301025,1289
3.4837191104888916,1290
3.3937265872955322,1291
3.343238592147827,1292
4.378659248352051,1293
7.0335001945495605,1294
16.883726119995117,1295
10.195964813232422,1296
5.972990989685059,1297
4.709299564361572,1298
3.8945376873016357,1299
3.6286754608154297,1300
3.504272222518921,1301
3.4315056800842285,1302
16.122716903686523,1303
9.731992721557617,1304
5.6981706619262695,1305
4.493868350982666,1306
3.7094829082489014,1307
3.4582505226135254,1308
3.3438327312469482,1309
3.277704954147339,1310
16.122716903686523,1311
9.731992721557617,1312
5.6981706619262695,1313
4.493868350982666,1314
3.7094829082489014,1315
3.4582505226135254,1316
3.3438327312469482,1317
3.277704954147339,1318
291.207763671875,1319
16.750539779663086,1320
9.62263011932373,1321
5.3651509284973145,1322
3.9564473628997803,1323
3.1136622428894043,1324
2.8982150554656982,1325
2.817366600036621,1326
2.748966693878174,1327
