cost,id
1987.7440185546875,410
37.53219985961914,411
55449020.0,412
4532963.5,413
194173.90625,414
42809.09765625,415
8146.619140625,416
5753.6396484375,417
4738.47265625,418
3650.962890625,419
96884536.0,420
9151249.0,421
542089.875,422
157925.9375,423
48748.23046875,424
34927.58203125,425
29783.427734375,426
24136.71484375,427
96884536.0,428
9151249.0,429
542089.875,430
157925.9375,431
48748.23046875,432
34927.58203125,433
29783.427734375,434
24136.71484375,435
130053712.0,436
11725464.0,437
735567.25,438
144879.484375,439
36244.73046875,440
24965.380859375,441
21237.76953125,442
18074.74609375,443
269951744.0,444
20345354.0,445
1541694.625,446
286059.71875,447
172607.921875,448
125503.703125,449
124406.2421875,450
113037.5390625,451
25407930.0,452
917540.6875,453
9059.82421875,454
300.3915710449219,455
11.197991371154785,456
3.5135085582733154,457
2.1324849128723145,458
1.8199830055236816,459
33359704.0,460
1385954.625,461
21663.41015625,462
1345.7880859375,463
96.13947296142578,464
39.08747863769531,465
24.823543548583984,466
17.283206939697266,467
6771793.5,468
4453860.0,469
3392561.75,470
2011628.0,471
607341.9375,472
121050872.0,473
9536594.0,474
407756.875,475
70362.2109375,476
16041.265625,477
9743.052734375,478
7776.7431640625,479
6617.94775390625,480
110087584.0,481
8504093.0,482
350525.5625,483
58023.828125,484
12722.5625,485
7857.72705078125,486
6237.5224609375,487
5297.005859375,488
1229.0618896484375,489
9860326.0,490
501828.40625,491
87440.1953125,492
35020.484375,493
37048568.0,494
1951999.0,495
45094.1015625,496
5005.92138671875,497
664.3048095703125,498
337.2716979980469,499
246.33023071289062,500
211.56036376953125,501
33315122.0,502
1542335.25,503
27865.505859375,504
2021.3616943359375,505
205.94371032714844,506
103.3177719116211,507
69.17867279052734,508
55.21134948730469,509
33057966.0,510
1476034.75,511
25632.35546875,512
1598.5435791015625,513
129.86305236816406,514
60.47197723388672,515
38.56142044067383,516
31.772741317749023,517
267918.5625,518
96432.78125,519
16847.38671875,520
90419.1328125,521
99648208.0,522
6711727.0,523
213833.1875,524
24034.46875,525
3803.3193359375,526
2099.089599609375,527
1582.843994140625,528
1290.698974609375,529
9139102.0,530
176164.59375,531
257219.578125,532
162205.15625,533
169621700608.0,534
44217659392.0,535
2522597888.0,536
51223088.0,537
11619274.0,538
2230104.25,539
3396.45751953125,540
115889784.0,541
14537.0107421875,542
1.291304111480713,543
0.993908703327179,544
416433.71875,545
87158.15625,546
19752.1953125,547
4221.73583984375,548
22912.732421875,549
5647.0546875,550
5858.32763671875,551
2363.2275390625,552
2308.11669921875,553
518.9609985351562,554
2626583.75,555
557.3136596679688,556
8.206765174865723,557
24.627304077148438,558
5619.28662109375,559
0.6882112622261047,560
882373.75,561
233042.03125,562
823808192.0,563
66334828.0,564
5344542.0,565
223098.453125,566
48946.98828125,567
39247.36328125,568
26056.087890625,569
22209.51953125,570
18083.416015625,571
66622892.0,572
5126955.0,573
181352.171875,574
33477.74609375,575
30301.28515625,576
19791.279296875,577
17307.912109375,578
14171.291015625,579
35418092.0,580
1678919.625,581
32605.50390625,582
2991.54833984375,583
328.847900390625,584
145.55409240722656,585
97.78497314453125,586
79.32527923583984,587
26406704.0,588
1011299.25,589
10571.009765625,590
361.0912170410156,591
15.988900184631348,592
4.797212600708008,593
2.793794631958008,594
2.337214946746826,595
35418092.0,596
1678919.625,597
32605.50390625,598
2991.54833984375,599
328.847900390625,600
145.55409240722656,601
97.78497314453125,602
79.32527923583984,603
32118512.0,604
1404464.25,605
22407.1953125,606
1395.4453125,607
119.15569305419922,608
48.35007095336914,609
30.72980308532715,610
24.06141471862793,611
29539776.0,612
1239826.0,613
18035.7109375,614
956.6082153320312,615
73.07305145263672,616
28.6475772857666,617
18.2379093170166,618
14.21216869354248,619
31481344.0,620
1364744.625,621
20781.0703125,622
1151.754150390625,623
90.38212585449219,624
36.060543060302734,625
21.92376708984375,626
17.42864990234375,627
1046704768.0,628
54011780.0,629
15551362.0,630
3243435.75,631
1696606.875,632
1692850.5,633
1998971264.0,634
44164492.0,635
8365872.5,636
4468074.5,637
3742755.25,638
67146144.0,639
2701060.0,640
81253.5625,641
5920.029296875,642
404.2572021484375,643
177.0042266845703,644
27719318.0,645
1208038.375,646
17416.408203125,647
946.0953369140625,648
77.21520233154297,649
26.68221664428711,650
16.82619285583496,651
13.409720420837402,652
38723508.0,653
1773962.375,654
30758.859375,655
2175.962890625,656
172.75523376464844,657
77.74504852294922,658
51.416900634765625,659
37.210304260253906,660
70.22013092041016,661
519212.4375,662
138637.125,663
56962.08984375,664
31577.23828125,665
111.14522552490234,666
1.0548843145370483,667
1.0020527839660645,668
20.72932243347168,669
32236284.0,670
555431.6875,671
49018.34765625,672
27015644.0,673
1064191.25,674
14838.1982421875,675
787.1875,676
49.296287536621094,677
19.541362762451172,678
12.31814956665039,679
8.249939918518066,680
160032256.0,681
11158.109375,682
1.0469200611114502,683
852790.8125,684
626190.375,685
138231856.0,686
14472613.0,687
8292074.0,688
3138064.75,689
274808.875,690
155.41839599609375,691
28620650.0,692
1088618.25,693
11735.2919921875,694
421.8240661621094,695
18.24117088317871,696
5.41963005065918,697
3.135221242904663,698
2.584172010421753,699
49587252.0,700
2075788.625,701
39509.99609375,702
2670.9462890625,703
257.1033630371094,704
109.88702392578125,705
78.3802719116211,706
64.28197479248047,707
38723508.0,708
1773962.375,709
30758.859375,710
2175.962890625,711
172.75523376464844,712
77.74504852294922,713
51.416900634765625,714
37.210304260253906,715
14413.83984375,716
505511.84375,717
223456.40625,718
90938.953125,719
64238.59765625,720
241526400.0,721
55373636.0,722
4212787.0,723
1925316.875,724
10933259.0,725
3045829.0,726
1947803.0,727
1020458.6875,728
52440348.0,729
2544867.0,730
50095.45703125,731
3748.54736328125,732
365.3395080566406,733
154.79696655273438,734
96.1962661743164,735
73.47743225097656,736
49714948.0,737
2632126.0,738
69819.015625,739
6984.6279296875,740
863.0541381835938,741
454.61346435546875,742
329.6767578125,743
267.55914306640625,744
50752376.0,745
2512125.75,746
52411.45703125,747
4957.2568359375,748
553.3880615234375,749
229.0589599609375,750
149.26702880859375,751
117.66036224365234,752
167.49954223632812,753
5067.755859375,754
1683802.75,755
132803.921875,756
16658.607421875,757
3542.114501953125,758
69.9520034790039,759
10.724170684814453,760
8.308313369750977,761
4.846744060516357,762
116456696.0,763
9196298.0,764
21763.91796875,765
6575.7890625,766
6.360648155212402,767
6.7646403312683105,768
0.8795307278633118,769
250108.953125,770
3749493.75,771
584948.25,772
29757366.0,773
2790640.5,774
1337323.5,775
329329.84375,776
125772.015625,777
506022.5,778
19119.958984375,779
5474.345703125,780
112.2140884399414,781
182.4717254638672,782
1767188.5,783
781.8053588867188,784
286.1575622558594,785
87.0821762084961,786
21.007871627807617,787
65787416.0,788
8808597.0,789
2096893.0,790
1442673.625,791
48990296.0,792
2927607.0,793
95091.9921875,794
12879.978515625,795
1828.8294677734375,796
984.9902954101562,797
746.8685302734375,798
616.0238647460938,799
135628384.0,800
12934399.0,801
723527.5625,802
92991.4453125,803
37220.65234375,804
23915.23828125,805
9940225.0,806
658916.6875,807
125435.1796875,808
57357.84765625,809
18811.283203125,810
1411.675048828125,811
795.3159790039062,812
25366244.0,813
929435.1875,814
9762.83984375,815
400.61676025390625,816
19.14097023010254,817
7.08649206161499,818
5.190513610839844,819
4.14155387878418,820
122236428288.0,821
38511943680.0,822
14513282048.0,823
7437718528.0,824
249815810048.0,825
94140751872.0,826
43808223232.0,827
12346185728.0,828
401998315520.0,829
49482264576.0,830
16988053504.0,831
7450311168.0,832
3463328512.0,833
1941017984.0,834
140332416.0,835
12829798.0,836
902609.3125,837
193312.625,838
61466.1875,839
45411.81640625,840
38689.0390625,841
34014.96875,842
28980.328125,843
15.202474594116211,844
738.2116088867188,845
2198945.75,846
5828316.5,847
1070095.625,848
393155.0625,849
130668.75,850
1061294.75,851
36.35343551635742,852
18058018.0,853
3393621.0,854
1175774.125,855
691214.0625,856
839395.375,857
6480.91162109375,858
3367.63525390625,859
1909.2479248046875,860
3865.564453125,861
1309575808.0,862
152707760128.0,863
23515453440.0,864
8319009792.0,865
5565595648.0,866
4165141760.0,867
665889603584.0,868
171328618496.0,869
97623662592.0,870
33907398656.0,871
54989040.0,872
5996.9052734375,873
1.8362010717391968,874
46305200.0,875
3033578.25,876
115770.9921875,877
18291.427734375,878
3348.68359375,879
2026.208984375,880
1629.0863037109375,881
1352.7191162109375,882
45316716.0,883
2877369.0,884
99374.1953125,885
17039.478515625,886
3220.415283203125,887
1888.3389892578125,888
1455.4287109375,889
1186.54296875,890
34894380.0,891
1828565.125,892
35565.28515625,893
3145.149658203125,894
367.89117431640625,895
172.4485321044922,896
115.19171142578125,897
89.16350555419922,898
112049440.0,899
8855797.0,900
413622.875,901
59918.41796875,902
12435.365234375,903
7923.21142578125,904
6397.32275390625,905
5375.025390625,906
1196.68505859375,907
879118.4375,908
426944.75,909
47452.60546875,910
29460.84375,911
25739032.0,912
1695988.5,913
50220.4453125,914
2804.70751953125,915
373.6879577636719,916
190.7924041748047,917
128.97915649414062,918
90.08638763427734,919
31065148.0,920
2023470.125,921
46326.515625,922
4221.22265625,923
463.05377197265625,924
209.62484741210938,925
138.85560607910156,926
101.31353759765625,927
17199990.0,928
1006897.8125,929
33440.359375,930
3681.73974609375,931
1284.0091552734375,932
759.3609619140625,933
584.0801391601562,934
520.6632080078125,935
25326794.0,936
224942.046875,937
477388.8125,938
56955.6875,939
31278.19921875,940
16488.45703125,941
3170831.5,942
1283769.5,943
323803.375,944
43944.65234375,945
8428.56640625,946
1818796.5,947
180304.359375,948
121703008.0,949
10051471.0,950
523436.3125,951
102276.859375,952
22731.66796875,953
15038.8818359375,954
12316.814453125,955
10792.05078125,956
122953736.0,957
9945406.0,958
471697.21875,959
87662.8984375,960
18764.79296875,961
11863.1728515625,962
9660.0166015625,963
8344.7314453125,964
68504528.0,965
4809601.0,966
230142.453125,967
62685.0390625,968
16047.0888671875,969
9998.927734375,970
8494.3583984375,971
7496.12744140625,972
100651624.0,973
7053055.0,974
253007.734375,975
35629.35546875,976
6887.8203125,977
3812.275634765625,978
2886.523193359375,979
2403.651611328125,980
99082792.0,981
7322912.0,982
288499.34375,983
42294.8828125,984
9180.7744140625,985
5104.2587890625,986
4013.272216796875,987
3360.781982421875,988
34.95503616333008,989
1.3383064270019531,990
194.643310546875,991
27.126346588134766,992
1.0670578479766846,993
0.8399498462677002,994
2773579008.0,995
55594692.0,996
2820240.0,997
73113.3125,998
8128.4072265625,999
732.0111694335938,1000
413.8991394042969,1001
322.4432067871094,1002
254.9056396484375,1003
55311292.0,1004
3190067.0,1005
84978.609375,1006
9983.0654296875,1007
1680.5601806640625,1008
833.7005615234375,1009
615.8005981445312,1010
509.6794738769531,1011
186481728.0,1012
16987948.0,1013
1396390.125,1014
414146.34375,1015
191638.28125,1016
123117.03125,1017
101973.9140625,1018
86689.9296875,1019
99975376.0,1020
7499605.5,1021
281233.4375,1022
40916.50390625,1023
8886.5390625,1024
4891.37939453125,1025
3758.905029296875,1026
3138.074951171875,1027
939.3530883789062,1028
924.6066284179688,1029
71565221888.0,1030
644178.375,1031
6691044864.0,1032
895585472.0,1033
160032256.0,1034
16329536.0,1035
1471064.375,1036
431867.78125,1037
150325.28125,1038
117173.7890625,1039
102184.9375,1040
95217.1875,1041
162373696.0,1042
16564182.0,1043
1610650.0,1044
616632.125,1045
365359.6875,1046
295943.84375,1047
251679.171875,1048
230993.515625,1049
37.31111145019531,1050
123905120.0,1051
8971098.0,1052
565063.25,1053
185630.140625,1054
42530.734375,1055
29080.8984375,1056
22588.107421875,1057
19941.380859375,1058
20091.326171875,1059
12196.9169921875,1060
2.0539817810058594,1061
2.8297677040100098,1062
4.506382942199707,1063
359483008.0,1064
168224256.0,1065
76048976.0,1066
7918.01416015625,1067
129544232.0,1068
12069923.0,1069
817124.6875,1070
186114.765625,1071
61005.421875,1072
44109.26171875,1073
38158.35546875,1074
33145.79296875,1075
14.52440357208252,1076
142126528.0,1077
107551784.0,1078
8490677.0,1079
417238.96875,1080
74101.328125,1081
17834.197265625,1082
11632.7626953125,1083
9420.9560546875,1084
7922.55615234375,1085
55.364524841308594,1086
14.80799674987793,1087
7.648358345031738,1088
6.350600242614746,1089
229541.46875,1090
98825.2109375,1091
77500.7109375,1092
66190.8828125,1093
24793114.0,1094
13502293.0,1095
15039946.0,1096
35806636.0,1097
1722728.875,1098
35062.47265625,1099
3358.404541015625,1100
383.8038330078125,1101
168.83372497558594,1102
114.7744140625,1103
93.32440185546875,1104
38158368.0,1105
1861969.25,1106
39863.40625,1107
3923.521240234375,1108
499.4683837890625,1109
212.93434143066406,1110
143.82357788085938,1111
118.13252258300781,1112
1519142.25,1113
572834.25,1114
115707.4296875,1115
13590.5732421875,1116
2923.233642578125,1117
4378368.5,1118
14345.7548828125,1119
227941.21875,1120
73633.28125,1121
11765235.0,1122
31039154.0,1123
2224.057861328125,1124
0.8036973476409912,1125
32135760.0,1126
1498044.625,1127
24151.181640625,1128
1499.380126953125,1129
134.83131408691406,1130
50.8760871887207,1131
34.331661224365234,1132
29.177324295043945,1133
73920912.0,1134
4900019.5,1135
2363265.0,1136
49513588.0,1137
2397931.25,1138
47640.97265625,1139
4019.140625,1140
409.9033508300781,1141
178.26974487304688,1142
119.4075698852539,1143
95.13185119628906,1144
34.89117431640625,1145
910.5181274414062,1146
85.77674865722656,1147
120346848.0,1148
47490.11328125,1149
46.21989059448242,1150
116285.609375,1151
5586.81005859375,1152
79947952.0,1153
24736.515625,1154
7.866343975067139,1155
287712.15625,1156
24682.435546875,1157
12676.669921875,1158
1244.3570556640625,1159
30300620.0,1160
1239248.5,1161
17572.580078125,1162
1066.4306640625,1163
71.64675903320312,1164
29.900474548339844,1165
19.06169319152832,1166
14.209121704101562,1167
100238904.0,1168
6613193.0,1169
208261.390625,1170
25084.31640625,1171
3887.184814453125,1172
2131.57470703125,1173
1623.5250244140625,1174
1321.8785400390625,1175
116919184.0,1176
7781425.5,1177
252686.6875,1178
31698.341796875,1179
4917.119140625,1180
2733.98193359375,1181
2073.0634765625,1182
1702.706298828125,1183
18715371520.0,1184
3209691904.0,1185
3356866048.0,1186
846009600.0,1187
778019136.0,1188
424904064.0,1189
29964380.0,1190
1215955.625,1191
18060.880859375,1192
1065.4576416015625,1193
68.3230972290039,1194
27.141124725341797,1195
17.04678726196289,1196
11.851888656616211,1197
109879.7265625,1198
3.207563638687134,1199
4.557851791381836,1200
737885.6875,1201
99430328.0,1202
7435447.0,1203
314488.46875,1204
49613.609375,1205
10700.3271484375,1206
6124.53759765625,1207
4872.42626953125,1208
4075.017578125,1209
99973328.0,1210
7314861.0,1211
274127.65625,1212
38875.69140625,1213
8060.92333984375,1214
4494.837890625,1215
3389.003662109375,1216
2834.76708984375,1217
8325.330078125,1218
0.5980367660522461,1219
0.7222388982772827,1220
3.6964306831359863,1221
951.9152221679688,1222
829.3018188476562,1223
5527.8916015625,1224
43958132.0,1225
2801362.75,1226
94116.140625,1227
13732.2197265625,1228
2800.593994140625,1229
1672.2550048828125,1230
1316.441650390625,1231
1078.4593505859375,1232
133730912.0,1233
11332768.0,1234
639423.25,1235
151103.03125,1236
37337.22265625,1237
23932.44921875,1238
20023.30078125,1239
17762.513671875,1240
110611320.0,1241
9069470.0,1242
472512.09375,1243
101132.546875,1244
22449.921875,1245
14338.380859375,1246
11630.2509765625,1247
10231.51171875,1248
3966935808.0,1249
532769152.0,1250
201552912.0,1251
76513320.0,1252
1947984768.0,1253
95938616.0,1254
6594363.0,1255
221788.125,1256
27987.681640625,1257
5042.36474609375,1258
2789.684814453125,1259
2063.393798828125,1260
1709.9876708984375,1261
0.9333891272544861,1262
0.9181907176971436,1263
35658520.0,1264
1872187.25,1265
38810.35546875,1266
3333.376708984375,1267
445.1333923339844,1268
210.31198120117188,1269
142.92417907714844,1270
110.40424346923828,1271
33590248.0,1272
5739043.0,1273
2438109.25,1274
1415766.625,1275
55190972.0,1276
3900884.0,1277
164222.78125,1278
33011.48046875,1279
8586.0498046875,1280
5630.40771484375,1281
4672.333984375,1282
3995.296142578125,1283
325364.40625,1284
83765032.0,1285
6128885.5,1286
278215.84375,1287
45925.0859375,1288
10027.3125,1289
5541.5537109375,1290
4441.0166015625,1291
3911.48291015625,1292
34248.27734375,1293
879002.625,1294
99293984.0,1295
7596526.0,1296
301285.96875,1297
57275.6796875,1298
13680.1376953125,1299
7713.25048828125,1300
5775.5126953125,1301
4844.52001953125,1302
78636064.0,1303
5767207.0,1304
214781.703125,1305
39436.7734375,1306
8989.533203125,1307
5023.26220703125,1308
3777.8662109375,1309
3187.703857421875,1310
78636064.0,1311
5767207.0,1312
214781.703125,1313
39436.7734375,1314
8989.533203125,1315
5023.26220703125,1316
3777.8662109375,1317
3187.703857421875,1318
1816027332608.0,1319
95045992.0,1320
5469865.0,1321
143033.390625,1322
15097.69140625,1323
2058.214599609375,1324
1077.1754150390625,1325
830.5172729492188,1326
655.6796264648438,1327
70900312.0,1328
5401746.5,1329
304819.6875,1330
89061.859375,1331
25659.59375,1332
18381.833984375,1333
15273.2919921875,1334
13943.3154296875,1335
293646720.0,1336
151337424.0,1337
76818696.0,1338
901597504.0,1339
110957152.0,1340
8040888.5,1341
371014.25,1342
61025.96484375,1343
12511.4404296875,1344
8192.951171875,1345
6387.65966796875,1346
5210.8505859375,1347
526617.375,1348
2157750.75,1349
121098.953125,1350
3962.51025390625,1351
211192.984375,1352
38742.5078125,1353
11394.828125,1354
5237.6708984375,1355
42.12669372558594,1356
37575528.0,1357
1868837.0,1358
41925.2265625,1359
4262.6845703125,1360
570.063720703125,1361
275.78314208984375,1362
192.4486541748047,1363
159.47171020507812,1364
36865460.0,1365
1838753.75,1366
43037.140625,1367
4439.11083984375,1368
514.3795776367188,1369
260.0729064941406,1370
188.6627960205078,1371
160.07913208007812,1372
244445376.0,1373
81151.8828125,1374
21.031352996826172,1375
35208800.0,1376
1636325.25,1377
30351.49609375,1378
2347.356689453125,1379
267.8785705566406,1380
110.04200744628906,1381
71.56932830810547,1382
55.5721321105957,1383
36578960.0,1384
1816429.375,1385
37190.41015625,1386
3196.692138671875,1387
387.6969909667969,1388
179.92250061035156,1389
123.05911254882812,1390
92.96951293945312,1391
46901572.0,1392
2534334.5,1393
64498.5234375,1394
6905.96923828125,1395
939.8914184570312,1396
451.3907470703125,1397
325.07159423828125,1398
265.5760192871094,1399
71436616.0,1400
4107880.0,1401
147835.90625,1402
27814.744140625,1403
4783.337890625,1404
2661.660888671875,1405
2060.5380859375,1406
1764.9427490234375,1407
3298947.25,1408
207246.828125,1409
53769.16796875,1410
5596.9228515625,1411
699.2496337890625,1412
137.35287475585938,1413
7654.783203125,1414
118786296.0,1415
10509874.0,1416
949621.4375,1417
225141.34375,1418
63028.17578125,1419
50006.421875,1420
40228.6484375,1421
31650.685546875,1422
145383248.0,1423
13387285.0,1424
912758.375,1425
209643.75,1426
50761.5078125,1427
35558.6796875,1428
30831.2890625,1429
27674.78125,1430
143939264.0,1431
12719758.0,1432
767747.375,1433
159449.0625,1434
41049.64453125,1435
28449.96484375,1436
24403.912109375,1437
21519.822265625,1438
283.4130554199219,1439
41088392.0,1440
2367811.25,1441
68712.078125,1442
8485.1435546875,1443
1317.4600830078125,1444
725.3649291992188,1445
555.3922729492188,1446
442.2173156738281,1447
1929166464.0,1448
706710.75,1449
3131.569091796875,1450
8142743.5,1451
47575556096.0,1452
14314366.0,1453
1147832192.0,1454
13599.412109375,1455
210037.390625,1456
1598889344.0,1457
280268960.0,1458
47407096.0,1459
9860924.0,1460
6494557.0,1461
5714938.0,1462
5154350.0,1463
990841152.0,1464
83400.1953125,1465
2115267.75,1466
360927.28125,1467
185617.671875,1468
95299.0234375,1469
5987479.0,1470
139800.703125,1471
6971075072.0,1472
78313864.0,1473
6706877.0,1474
435220.875,1475
122092.25,1476
32966.58203125,1477
23693.0546875,1478
18644.322265625,1479
16906.701171875,1480
14.637375831604004,1481
1625.6114501953125,1482
7115.3251953125,1483
22721898.0,1484
846230.4375,1485
7353.05126953125,1486
211.8325958251953,1487
7.972210884094238,1488
2.511514663696289,1489
1.6189409494400024,1490
1.4133654832839966,1491
1267765.0,1492
146156.890625,1493
73870.953125,1494
25712.630859375,1495
10262530.0,1496
2160498.5,1497
805733.0625,1498
314688.375,1499
13793.794921875,1500
55.70318603515625,1501
275.3229675292969,1502
1046948.3125,1503
98972304.0,1504
7299969.5,1505
308365.9375,1506
45395.16796875,1507
10451.8076171875,1508
