Id,Hazard
353,4.857350573021192
355,4.451604672938762
360,2.98159101770731
363,3.3971051668602255
366,3.5831513192638913
367,3.613702904693748
369,4.869308439450369
371,5.981890859965187
372,2.8857701730399663
374,3.4760331247136564
375,3.101871804193062
378,3.7284722644201738
379,2.4717887117630823
381,3.707011457624335
382,3.311399846860289
384,3.242681719538665
385,2.9771217455683088
387,5.153465689669535
388,3.4704414688662495
389,6.335474193134363
390,4.780531848286251
393,4.961315399261589
394,4.953151634315642
395,3.799558671693287
397,2.964306124255336
398,5.0648329201725595
399,4.532802301015785
403,3.83904541863454
404,2.618981119054452
406,3.4901217526968518
407,3.5948035862535277
410,2.665604463669367
411,3.3505216240631612
412,2.666681517053972
413,5.845026523329464
417,6.389713451695691
419,4.329569727738697
422,4.896352562819786
425,3.3665225929712266
426,3.9979996138300864
427,5.1959524657483005
432,2.9815727465287236
434,3.4404847854553164
437,3.0403740058185473
438,2.919543080234474
440,5.730602706490512
441,5.884792590980464
443,2.7112530668523913
445,5.016362702200583
447,2.7566157217986778
449,3.4595556462501955
450,3.289803707399021
451,4.691552151571777
453,4.956272079256256
455,3.110667600375451
456,4.310705084857614
459,5.005862762647971
461,3.394315201999594
463,3.294357919466121
466,4.592759513906002
467,3.0243415589110585
469,3.449583069449843
470,4.1868338743983635
472,3.3608767929112866
477,4.603258003609739
481,2.6828920071365294
485,3.1303960623029004
492,3.0725092708919948
494,5.012604840149656
497,4.121943349750658
503,3.2406139059719967
504,4.835389572156074
507,4.754369959434143
509,3.8716252738761483
511,4.839638554424765
512,4.318441010382815
513,3.286954867996318
516,5.555860571926241
517,2.7054021389196095
518,3.308368199898696
522,3.9094157726947323
525,2.756978960318851
526,2.9697077247565726
527,6.49486675498958
529,3.0812682108183154
534,6.228002418620555
538,2.735834359107212
540,5.0371455568821695
541,2.533867110704796
542,4.828787659696893
543,6.019106723497806
544,5.783885799954705
546,3.4182658250790294
547,4.260983729509187
550,3.150821165628574
554,4.89610319731673
556,2.89000294480262
558,4.002615803057024
559,3.0927531153952943
560,3.8639582233779963
564,4.258677028498897
565,2.780976988722734
566,4.9168382361265905
567,4.54673547579312
568,3.7163901523610674
570,3.842140295296473
571,3.932533611910085
575,3.2745451502806455
576,3.299178889031747
585,3.5758771320760623
586,4.775805319695325
589,2.8053847839432144
590,3.944291995448801
591,2.948318094200146
593,3.4068526275937887
594,3.6316752338351934
595,3.4145940068012672
596,3.7004559305883444
597,3.9616167178240853
598,3.310425420375259
599,3.1660822896492826
600,4.473335495440029
601,3.7058008428684794
609,4.056206986673896
613,4.127437460029366
619,4.490205981220595
620,4.481800479343855
621,6.50804181510027
622,4.107792049519112
623,3.8233128719179272
625,4.57660838547376
626,3.3328206303039303
628,2.86786021428344
629,4.068822765238123
633,4.986492570537463
634,3.6236598157776627
635,7.311075782304929
636,3.5476574566104735
637,3.932414018086945
638,3.474190315920137
639,3.2429661958679206
640,4.960667033833046
643,4.553476247526105
645,4.511561153579737
646,4.9039131407226435
647,3.043066107301443
649,3.7939011465154717
650,3.427260827825736
654,4.7407359699142315
656,2.303776042800009
657,4.765478779628145
661,4.746774030024118
662,3.210301371663205
663,3.9693172664710517
664,3.216542036043178
667,3.554745279094914
668,4.598369540782313
672,2.9870705292024318
673,4.201152681434963
675,4.672275163993164
676,3.649526446939923
677,4.054247882273706
678,4.915526731662215
679,4.912657125133208
682,2.9542725637466924
684,3.0234380618473025
686,3.841588984033245
687,4.97989646176571
688,2.963314392854355
689,3.6217020985880954
690,2.9479979518143837
691,4.8273672884877605
693,3.657457738410794
694,3.690392167404513
695,3.592338124132093
696,3.641828833695261
699,4.876515610663509
702,5.559148894894257
703,3.3051193322056625
704,2.978789750418136
705,3.3487783768565684
708,3.7297690600633797
709,3.3582700794828786
710,3.1591766890170625
711,3.9318980197500317
712,4.611109785899911
713,5.793915302462305
714,3.6534405552328733
724,4.965072998312155
725,3.461122010177396
727,2.4330007360656687
729,4.297401236165754
731,4.805608581671329
732,3.997828618930417
735,3.6593870273318974
736,3.570490356861278
738,3.7186295184700837
739,3.5082577998248694
741,4.456388726907061
744,3.2672438819790655
745,4.697696481639995
749,4.425451104327901
750,4.840878808505641
753,3.035267507621279
754,3.478078715888317
756,4.044015880285631
759,3.557607923850352
763,3.6367114014409583
764,4.499566261085524
765,4.780596642568812
770,6.999074069540438
773,3.598767995763007
774,3.378836016529518
778,2.8516249517602597
780,4.238645128876348
781,6.425563446422242
783,7.3065155139696305
784,3.1116083007478013
790,3.5957250693238434
791,4.391213939891481
792,3.3286957709576965
793,2.8419283104690916
794,3.6643769142635203
795,3.6032862862392534
796,4.167434640598241
801,4.731493244937093
802,4.88968863256187
805,2.940426012152473
808,3.1813820225001237
809,4.653140933731814
813,3.2082071415822133
814,6.314149594062973
815,2.542409698610865
816,5.53807986557838
817,2.9328745462362376
821,3.8345099559280666
822,4.107927008713103
823,2.90615108529743
825,3.5232858116947416
826,4.6015745895252955
830,2.598450581864662
832,4.960622827581781
833,3.1981270308801655
835,3.44268213136196
837,3.453896762314612
838,3.024385281138114
839,3.5050611057854697
841,5.0034247785508095
842,2.9645360967579846
844,4.790471427376343
853,3.3181249512878837
855,3.5931447311790397
858,4.571351717975156
859,4.728395716251156
860,3.5606377260437285
861,2.985871243311109
862,2.976228122310814
868,3.2667576637338773
869,6.365394045123146
874,4.756023240765391
875,2.760627994429283
877,3.9621536413374883
879,5.001976392887023
885,5.019988129582822
886,3.520796672198395
887,4.810060621506706
892,3.4908815483276388
894,3.1163826816869307
896,5.078574855588009
898,3.2177813765805605
899,3.8273192647633283
900,4.582150854475585
901,2.8752303084238164
903,4.55195144861829
904,10.012548696594152
906,3.605778372130508
907,4.425944056722766
908,4.769375828029376
909,3.0535898691667756
915,4.096335977049845
916,5.81262306290889
917,4.691620209211377
921,2.895750199698564
922,4.822308079827668
923,4.781252561501464
924,5.3025697738516975
927,3.4189606468192175
929,3.1916957771901924
932,4.462416389465905
934,2.741294906991911
935,6.689615258251619
937,3.877580325095763
940,3.2561933446557485
944,5.073569159848509
946,4.374624323297036
948,5.134354920712563
950,6.132991972413102
952,3.537685008291346
953,4.31119719764526
956,3.0454562399895813
959,4.705152731383524
960,4.931774981705264
961,3.3745981460359196
962,4.8889537671337875
966,4.781979687016989
968,4.800420385342471
969,4.884289580359545
971,4.197181061808476
972,3.9500206197692513
978,3.4299086038312585
983,6.108178974265195
984,4.864827532986301
985,4.858401161773335
987,3.550482877995974
988,4.918431843021315
989,4.487541566042345
991,3.877294571399889
992,3.679561019842929
993,3.5314544645440096
997,4.748506387680043
999,2.661754123642158
1003,2.679409228429331
1006,6.357424199087763
1007,4.859805379406874
1013,3.5848657496832406
1015,3.2136173383860114
1016,2.8604947195399433
1017,3.1351303385749767
1018,6.547374772852898
1019,3.3550539030392854
1020,3.571609303592111
1021,4.950981879134925
1023,2.782826663394326
1025,3.566782003941938
1027,2.890151181807083
1028,4.717539715143907
1029,3.947279169196592
1032,5.964270952765858
1035,3.121627713012766
1039,3.393598474711283
1040,5.100389155644953
1041,2.4105749198192505
1043,3.308472374368606
1045,4.967813539239719
1046,5.895508491078251
1049,4.443231953760681
1054,4.913939820760353
1056,4.862822202206272
1057,3.5011454263185993
1058,5.024791500294834
1060,6.197311028112913
1061,3.2189312129019036
1062,4.68203032420283
1063,4.535654113432679
1066,3.5158867452324207
1071,3.662711226971958
1072,4.378948013310992
1076,6.396657228228391
1077,3.5529631472410057
1078,2.7181643304965997
1082,4.5271247615101515
1083,3.237792740984396
1085,4.066285429830722
1086,5.94461948679664
1088,3.993232936720834
1089,6.449077499609512
1090,3.942549495592268
1093,3.7241723875583364
1094,4.840997804375636
1095,3.78067334324667
1096,4.6858113303255475
1097,4.258235129563885
1098,4.428228163640445
1103,3.586658150276456
1104,3.5704592567219486
1109,3.583971369765502
1110,3.0570681752013615
1111,7.077007204324074
1113,3.339719678046275
1114,2.947470030863732
1115,3.622027408591359
1117,3.8644661634358703
1118,2.4725312328611153
1121,5.153695890781808
1122,3.4436138896474624
1124,4.916875953194487
1125,3.0808540492848864
1126,4.9572538796593975
1127,2.769038369130908
1128,4.947473988929933
1130,3.3875963964445543
1132,4.787611120774246
1135,4.977775711199427
1136,3.7067527443254797
1139,6.479625615623451
1140,3.402291114394025
1141,3.081909088819404
1147,4.092296439905956
1150,5.189636127715541
1152,4.573356377546334
1154,4.884959399398751
1157,3.195062697514397
1158,3.272005594116324
1160,6.408751691490204
1162,3.6885705455758115
1163,2.8762647229616793
1164,4.908727699090555
1171,3.6666556157157855
1173,2.9440188569584684
1174,5.086883473466148
1176,3.320866927149702
1178,4.7966360414404425
1182,3.9264894604262586
1185,4.600709432061821
1188,3.1297778661239657
1189,3.071094648881201
1192,6.04648703560255
1194,3.074576667675172
1195,4.215600560624668
1199,3.790578211235909
1200,2.82939489314601
1203,4.837572881640993
1204,6.384955262631763
1206,4.910007440020954
1209,3.5760081414888814
1214,4.669131687318594
1215,3.6034945782966674
1217,2.857394596274681
1219,6.002322721385275
1220,5.037445615071967
1221,3.176899810697358
1222,6.1262210794124226
1223,2.5629990346283056
1225,4.805905116614761
1226,2.589094951630499
1228,4.083363041135548
1229,4.24408047427727
1231,2.8918156088153726
1233,3.9055943598029335
1234,2.8982172856142596
1235,3.053863303063807
1236,5.038355612158462
1238,5.0881292088832755
1240,4.9409279895029785
1241,4.470711488012456
1242,8.951498332611095
1244,3.47579796086477
1245,3.007490820591795
1248,3.854749339479709
1250,3.529630561308338
1251,3.6454660984666356
1252,4.942496443098451
1253,4.929296005705198
1255,3.3604819420151872
1258,3.4730419671619788
1261,4.938322732537254
1262,3.82135834944366
1267,3.493705519325071
1268,3.6860401272836274
1270,3.2550992303499604
1271,4.991439607052431
1274,4.722041970281851
1275,3.5968673771484827
1276,4.932770307829254
1277,3.5133240470476923
1279,3.178475874090263
1280,4.406919470619131
1281,3.446055797487271
1282,4.975878575726415
1285,4.881417503860423
1289,2.8099855647297134
1293,3.2775842136931836
1294,5.887394284540921
1295,4.9742102150987
1296,3.737416797150311
1298,5.046628557926733
1300,3.594029052447321
1301,4.079782730006518
1302,2.905120981136582
1303,2.7077483761533996
1304,6.369098476808505
1306,3.675828803004908
1308,5.555254229722996
1311,3.5900622440091237
1312,2.850344041299083
1313,4.909392677629535
1314,4.7620328197538555
1315,3.2904735185610474
1316,2.7415586016097917
1317,4.842172133929239
1319,3.660462183457167
1320,2.824893745792907
1321,3.7316019448385784
1322,5.898346327835971
1324,3.139245397864343
1326,3.839182867206134
1327,5.056376566679555
1328,3.0839937769643027
1329,3.430118763365825
1330,4.847163410702312
1332,3.861750579452225
1333,6.419135114770734
1334,4.989890770886031
1335,3.41699676377425
1336,3.6773607994177278
1339,3.444820157241329
1344,3.53961563112235
1346,5.851723349731159
1350,3.2862593654413343
1351,4.469801058529013
1352,3.480733735437996
1354,2.8009448076087646
1356,2.8160856942466106
1358,5.519118990736723
1359,4.939638329292777
1361,3.1790870905790363
1363,2.8252137378326494
1364,3.9412027722538707
1366,3.5261030331935252
1368,4.254839434152094
1370,2.7766413979651716
1371,2.8051253858731178
1374,3.622606419040276
1375,2.967664321517569
1376,4.924313956170291
1377,3.5768977846732977
1379,5.048746754494047
1380,4.885098129845028
1382,3.1224256776208366
1384,4.933106118470013
1387,6.187664375602946
1388,6.4537059216809585
1393,4.322323151913883
1395,3.196042957327416
1396,4.785641359558054
1398,4.44795314775947
1399,3.5370358723495725
1401,3.0731111421648163
1403,2.9208761460029455
1404,3.5423875176649404
1405,6.837943805786111
1408,4.511956218011025
1409,4.863237630745752
1411,2.9088332713762934
1413,4.584708215564797
1414,4.175369481940451
1415,3.683935894387215
1417,3.3789564714759996
1419,4.63715257288173
1421,4.848065771149189
1423,3.587386576416871
1427,15.286854142093706
1429,3.6188879752624317
1430,4.894887210687867
1433,3.549155609368709
1434,3.489689533794495
1436,4.88599700519226
1438,4.628027919555705
1441,3.398433967705468
1443,4.946662675535014
1447,4.132962041519635
1451,3.3460120097429558
1457,4.860217335134129
1459,3.584190541121368
1460,3.8004955435429815
1462,4.16471775613251
1464,4.5758904888024405
1466,3.636509419469629
1467,3.4265279352659808
1469,3.3253627235440884
1472,3.4332343229975275
1475,3.3961803287370045
1476,2.858600241426907
1479,5.764512445414421
1480,3.948354668801083
1483,4.790792896594643
1484,3.0765314985898815
1485,3.926062228857907
1488,3.8272816296901873
1490,4.21680619511495
1492,3.9415631451649698
1493,4.979301688575248
1495,4.8429307304427045
1496,3.9313690500164293
1499,2.707963721643315
1502,3.175340582240935
1503,4.294009242129082
1505,2.6892970993606053
1509,2.9854983561722537
1510,3.5871640883581306
1511,6.836634239630932
1512,2.8388195058646124
1513,5.297171146670476
1515,2.8104465554523625
1517,3.828230464338971
1520,2.832459849472123
1522,5.346244024876064
1523,3.3698790130571843
1524,3.9035461649190273
1526,5.008870943743164
1527,17.352495471394345
1528,5.506985568366762
1529,3.006787582643806
1533,4.5010566925020425
1536,3.463220060520422
1537,4.703138896924559
1540,4.730553639510314
1541,3.054267134518817
1543,5.0083763853455014
1544,3.3515746338956025
1546,5.440006076941168
1548,8.51501340423337
1549,3.982084244918723
1550,3.7856063463655785
1552,6.448559936624235
1553,3.368187752887999
1554,3.3569810855585778
1555,5.052277864384028
1560,3.5332414938949093
1564,2.803638977044339
1567,3.7283620743066286
1570,2.6119613291398975
1571,3.7708545416430477
1573,3.422807776274501
1575,4.5053352812337195
1576,3.782321100383097
1579,2.807288407738688
1580,3.2535787442692614
1582,2.5437762851850745
1583,4.973385072366542
1586,2.79976766853509
1587,4.406820855336276
1590,4.150040007591667
1591,3.7478041470880274
1595,3.618995604175089
1597,5.034777613102197
1602,5.200068928130879
1603,3.4949642193140824
1604,2.7305780649291918
1605,4.788909187106904
1606,4.969206088867299
1607,4.0705747631880635
1610,4.922261574394667
1611,3.974145184422172
1614,5.082055611906565
1617,4.6145548937769725
1619,4.3001396279777815
1623,3.6797955550889574
1625,3.6149535279292166
1626,3.609509286060073
1627,3.374999772597147
1632,4.772791043766972
1633,4.297513985944769
1634,3.5713185843609856
1635,3.510151946689554
1636,5.90663519657372
1638,4.960703429887792
1639,3.043027003083727
1641,3.726402951858247
1644,6.800695017052056
1645,3.6654976611334487
1649,3.1711306977570928
1650,3.5053584683553236
1651,3.2354392478025535
1653,6.049648861548675
1654,3.0155222838915696
1656,3.8891062316974487
1657,3.5285551468816885
1658,2.780624847713046
1659,5.040838438785183
1660,3.253819412789188
1661,5.004698784147738
1663,3.105081658632606
1664,3.8226618381460478
1666,3.6849061348180165
1667,4.441284857334708
1668,3.745826613544283
1669,3.65270762353325
1670,4.958834766726477
1671,3.4741544502704667
1672,3.9375965369115358
1678,5.053984455826388
1682,3.6261139998616128
1683,3.108382091104955
1687,5.847211642991208
1689,3.653486143892648
1690,3.4521146140254695
1692,2.7890771293778114
1693,3.609200998946972
1696,3.53016792915765
1698,4.305361944537476
1700,11.746277313861693
1702,4.6678507166649705
1704,3.674894594418968
1706,2.7967700708845946
1707,4.863516070863193
1710,5.045034755052323
1711,2.9500819029499152
1712,4.221458962446396
1717,3.5451956930701667
1721,4.873730256552993
1722,3.180077231752042
1723,17.780466743515667
1725,3.195962144251728
1729,4.81803072186218
1730,4.231661083201552
1732,4.253694529844345
1733,3.4322402631415407
1735,3.5138462485861934
1737,4.443173391302833
1739,2.9511389655414066
1740,4.0491328901972325
1741,3.3510519468920714
1742,5.157034725183658
1744,6.531660917741306
1746,3.37757801768871
1752,3.1847922017336776
1753,3.5385910520678197
1754,6.479451460123464
1757,2.8561307873699815
1759,3.2640389314915526
1760,5.2021939099361605
1761,6.544959497472871
1762,2.87849838121934
1763,3.4492199718271737
1765,5.23738836497425
1766,4.228138076497137
1767,3.2311511722624795
1769,2.9196953610234333
1770,2.7403746834777594
1771,5.061507292050063
1772,3.7029092116014963
1774,3.7792755281828714
1775,18.12815356181074
1778,4.852396334048546
1780,3.8372168245187264
1781,5.685039264877986
1782,5.503160847356222
1785,2.5563166596065727
1788,4.233840318493873
1790,3.3213983776173706
1791,2.869236801165601
1792,4.7545491965462645
1793,4.423046251698414
1795,6.359789217362434
1796,3.866534944178174
1798,3.3985573481166607
1799,5.030705565066093
1801,4.09902165972042
1803,3.2105805987427667
1805,2.9993913262615965
1806,4.898383535878475
1811,4.822455096338517
1817,3.1035526918007426
1820,2.642605841558596
1824,3.865146920318017
1827,4.622789477475646
1828,4.833110084384963
1829,3.525686592784627
1831,4.514273568747588
1832,2.928073538694414
1833,3.6813527404797095
1834,3.7074539080939166
1835,5.106086849139956
1839,4.958968307748325
1840,2.9482233186994242
1842,3.623300085538936
1844,3.0366240084877076
1845,3.5368131761896406
1847,6.515782036652917
1848,4.71434999832365
1851,5.082448771253022
1852,6.491894082405407
1853,3.7360831306915614
1857,5.059773974729358
1860,3.7032299010632457
1861,3.711703798052982
1863,6.516182497851878
1864,5.007626281054975
1865,3.8407491404755305
1867,4.6492394434539355
1868,5.444997919452955
1870,4.766265313386761
1871,4.913579367877281
1873,3.2036443553208107
1875,3.427613140197102
1876,4.500343170604758
1878,4.351221610108991
1881,3.4326501511919965
1883,3.2394161809490614
1884,6.5244433966563005
1885,4.021360904471368
1887,4.687364525793013
1888,3.5853329777326692
1889,3.486844881027217
1890,3.597766874312713
1892,4.25184859148238
1895,2.834103051907637
1896,3.9443324915740474
1899,2.8265494245387766
1901,3.8121081758615287
1907,6.463067516731501
1908,4.9895792432669115
1912,4.737284707914588
1913,5.528869700437942
1914,4.632755077136032
1920,3.1878954793614676
1921,3.6857022628246527
1925,3.354018322733387
1926,4.026268036036694
1927,3.7879411677393207
1929,3.5796166195388612
1930,6.75550917566465
1931,2.531000961022923
1932,3.4062535386598443
1933,2.822051706679452
1935,3.7560910681191704
1936,3.9839668368734773
1937,3.6868341701005605
1939,3.3681323554436586
1940,4.25476818515415
1943,4.954614558635281
1946,5.531470721219723
1949,3.8412158547196142
1951,3.00514599928647
1952,3.2056997410831016
1956,3.4711012976007503
1957,4.534980164771203
1958,3.272471687985075
1959,3.6547967136879875
1960,4.862616415419889
1962,3.6165160929226836
1963,4.743821467663874
1964,3.3039810539313947
1965,2.9732951669954493
1968,3.6999052027535537
1969,4.597488122696432
1972,6.436067429199415
1976,3.4120516294111956
1979,4.851190760970825
1981,5.1415083419538
1985,3.0329784205967005
1988,4.96073452340847
1991,2.779933288528976
1994,4.826926169131409
1995,5.057380817854861
1998,4.996380796421992
2001,6.050019551058761
2002,4.2181125182343795
2003,9.014681204231376
2005,4.923202351899812
2006,3.5155854144573238
2007,4.381715268345585
2010,3.307750114759262
2012,5.010905127441046
2014,4.845479423085079
2015,5.545350679567603
2017,6.662050704397636
2019,3.809473895815111
2020,3.763891235685158
2021,3.3627072818130928
2023,5.902290624370552
2024,2.9607545374814914
2026,3.594355929368174
2027,2.8216895969318836
2028,4.588204110814184
2029,5.913903369752889
2030,3.850222265349975
2031,3.24750160109783
2032,4.98706447519843
2033,3.0368372279710716
2036,3.6926574897747586
2037,4.949561352616101
2038,4.819977674763441
2040,2.700429410894024
2042,3.4897375368939425
2045,3.903689559103295
2046,4.64035428291276
2048,3.6347021643874267
2053,6.4238954955855725
2054,3.458252505773944
2061,4.926963520432031
2064,3.1880071823598004
2066,3.69480467089209
2067,2.8176799451185714
2068,5.139208429928071
2070,4.8863760466001445
2075,2.8554134828713438
2079,4.987513470584721
2082,2.785405370583114
2084,3.536109396946713
2086,4.845036116817386
2088,2.871518985280745
2089,4.98059022994967
2092,5.2004270619841275
2093,4.195230101994264
2096,5.15492469451813
2098,4.274943374661406
2104,2.766740181787362
2106,3.0999240727669397
2112,3.040231891894797
2113,2.812785208922955
2114,4.08473294106991
2121,5.26823823734145
2125,3.1472535466792197
2130,2.8666366020713134
2131,4.569935899105557
2134,2.875798142682302
2141,3.008312497940087
2143,3.2727033337417417
2146,3.224902237253276
2147,3.1422745232797262
2148,4.241523156337898
2151,3.274049810637534
2155,2.914507107054468
2156,4.890778414539487
2158,3.3166053390657284
2159,3.9442318811528345
2160,4.650616022494601
2164,4.145228332018711
2165,3.6300631656422917
2166,2.731902642888101
2170,4.130551628352064
2171,2.9695597785128633
2173,3.3703436391362644
2175,5.0260110777549425
2176,2.9346289017212475
2177,4.284654484501863
2178,5.455037240784999
2179,10.593049424885148
2182,3.7077364170650746
2187,3.59037346259369
2188,3.813462122491454
2193,3.0941493714358312
2194,3.707013985096468
2197,4.370084365875879
2199,4.857524617245379
2200,5.0767950767920045
2202,2.6249847406831206
2203,4.860265446849948
2206,2.939026643203388
2207,5.186293891970303
2209,3.1918371652946957
2216,4.942435526065891
2218,3.3109997971978675
2219,4.125212388865432
2221,5.0687539593698165
2222,4.767386465062254
2223,3.232350441235598
2228,6.391252574642612
2232,3.150889834860838
2233,2.852865452389944
2234,2.905628368536493
2235,2.938969685860598
2236,4.0491775141808635
2237,2.992835778028347
2238,5.182517864524263
2239,4.680397584750887
2241,3.594530417859012
2243,3.691631358085325
2244,3.158126071845014
2245,3.2999740474772556
2250,3.641530901469389
2251,3.289734630274772
2252,3.4289472527684772
2254,5.031441781671921
2258,2.4862174011565785
2263,2.781277808087843
2265,7.0668277779253375
2266,3.819041875910717
2267,3.621780253068786
2268,3.645222296761047
2270,4.696256760409398
2275,3.7984503486960817
2276,2.807545507350887
2279,5.069119802471013
2281,3.585359822250714
2284,3.7851124008679315
2289,4.393196985968562
2290,10.95913308938281
2292,3.644454765937559
2293,2.8427033370169164
2294,3.279043618360213
2301,3.4189953272220275
2302,3.2086524939463996
2303,3.9837923973646063
2305,5.316802024335406
2306,3.6678452253837905
2308,3.313571346820185
2309,5.430251050364182
2310,5.067373061839729
2312,3.9007418530281117
2313,4.815592093890795
2314,5.04912880384359
2316,3.714925657437161
2317,4.508237192553718
2320,3.619409488325077
2321,3.587477504608913
2322,6.146640529913664
2323,4.989985072187022
2324,3.284760723423221
2328,3.5543343063759743
2329,4.843427725795079
2332,7.430086136476568
2333,6.864472551185547
2334,4.328552933203431
2335,3.4752825473235105
2336,2.884176494351288
2337,4.9761942822765475
2338,4.549360394449136
2343,4.515281922620564
2345,3.2862094826883337
2349,4.105788357688613
2350,4.366743156108233
2351,3.1321221533485746
2352,6.413165460472658
2354,3.797745837250968
2356,10.238466595031957
2358,3.5232253041126405
2360,5.138355065982877
2362,4.887880434379728
2364,6.645668908863534
2366,3.1717837828175233
2369,3.144983157740309
2370,4.013295795060769
2371,3.5356320756471447
2372,4.093276644834319
2377,2.8510534030529353
2378,4.96763589462414
2380,3.1716843271122994
2382,2.9384165714010577
2385,3.721219766037524
2387,4.707253583739095
2388,3.7777337498521475
2389,3.8513143628737625
2392,4.902860255856606
2396,5.116793226860945
2398,3.5738346157941034
2401,3.900939562213106
2402,2.5133675303826553
2404,6.631680372000769
2405,3.530536285348219
2406,3.739841810778893
2408,4.8116990954916155
2414,4.73001224986268
2415,4.3854855537511135
2416,3.171753973441526
2417,3.2970224690917034
2420,3.1088399406212894
2421,3.949724166376027
2423,4.033717663654877
2424,3.5306024467075154
2426,4.948790050722637
2427,4.317661933595337
2429,4.326253301139948
2430,3.7935567316682093
2432,4.916658588640493
2436,3.956337128372849
2437,2.8748875959424876
2439,4.011920448759717
2440,2.875348647811176
2443,4.755583612319033
2446,3.2835519194655145
2447,3.186033530289932
2448,3.5829916621397726
2449,5.002823564168159
2450,3.083420383190538
2455,5.049674236572912
2458,3.8528966952447607
2464,4.932735466832993
2466,3.378590540461912
2468,4.588962071740193
2469,4.8630911450734065
2472,3.330246844156175
2473,4.342307858129696
2474,6.401320150283908
2475,3.3552769206004665
2476,2.705449552304433
2478,5.001474264111108
2479,4.946166496215632
2484,2.9678818707086356
2485,3.19626367834336
2487,4.955856981982746
2494,3.131677186548046
2495,3.5952860321968085
2498,4.892724701942231
2499,3.351615541078093
2501,4.244061426348379
2503,3.586077051958535
2507,2.7064933883093083
2508,5.803092523860948
