Id,Hazard
277,3.963134801641866
279,3.9631385838992026
283,3.9631240846950475
284,3.9631374749598995
286,3.9631425965991003
287,3.9631409870545906
288,3.9631418599088293
289,3.963142940198603
292,3.9631472371802374
293,3.9631450852827994
295,3.9631427384590907
297,3.9631392519595696
301,3.9631412797514924
303,3.963131373688066
304,3.9631229406798103
305,3.963135303127679
308,3.963141111894883
309,3.9631437660257296
313,3.9631387160376033
314,3.963143302625518
315,3.963137412590077
316,3.9631397201196625
318,3.9631476250762336
320,3.963135570327883
324,3.9631445712657385
325,3.9631250197509225
326,3.963127185431525
327,3.963138071097279
328,3.9631418607096105
332,3.963143519207828
333,3.963143787170747
336,3.96314647268069
339,3.963134478859945
340,3.96314449140106
342,3.9631434225048165
344,3.963146372921443
345,3.963132039312499
346,3.963140069513263
349,3.963142376290317
353,3.963136220539403
355,3.9631381909020753
360,3.963147230338876
363,3.96313817316968
366,3.9631360046085335
367,3.963142995170975
369,3.963138520016389
371,3.963150232456594
372,3.9631215962225523
374,3.963142817952228
375,3.96313846393603
378,3.963141582859581
379,3.9631336619200157
381,3.9631404637251086
382,3.96314033347494
384,3.963141094067466
385,3.963135761027098
387,3.9631404882115806
388,3.9631487180507023
389,3.9631351935869317
390,3.963144129288879
393,3.963139420975118
394,3.9631387108273515
395,3.9631525654660473
397,3.963143405028821
398,3.9631469639921377
399,3.963141170858221
403,3.9631539166075385
404,3.9631407111100043
406,3.9631400982979677
407,3.9631301660096288
410,3.963141665382458
411,3.963141245480447
412,3.963137011299067
413,3.9631405069659236
417,3.963139314690273
419,3.963146380804594
422,3.9631424171433682
425,3.9631339267785384
426,3.96314262923042
427,3.963142708352768
432,3.9631433774813565
434,3.96313929731887
437,3.9631436628353645
438,3.9631320011185407
440,3.963136272457823
441,3.963139547525544
443,3.9631372002677674
445,3.9631408644144956
447,3.9631393601495395
449,3.9631403412947304
450,3.9631401326821525
451,3.9631304324667087
453,3.9631384495674844
455,3.9631456588813614
456,3.9631404846575204
459,3.9631447302766603
461,3.963143559861496
463,3.9631378316652954
466,3.963141449453958
467,3.963126962835381
469,3.9631329683473573
470,3.963146868134087
472,3.9631496143733216
477,3.963141992975613
481,3.9631361385447983
485,3.963130524104934
492,3.963145778728717
494,3.9631461617213883
497,3.9631474607084836
503,3.963143894582636
504,3.9631362777022026
507,3.963151567767321
509,3.9631186988750002
511,3.9631330898832595
512,3.963140505090469
513,3.963130685669432
516,3.963135853530127
517,3.9631439842564244
518,3.9631426937568355
522,3.963146203234687
525,3.963134488086861
526,3.963140031740637
527,3.9631360494208945
529,3.96313980381059
534,3.963143348482996
538,3.963138626360447
540,3.963143072993033
541,3.9631363429172692
542,3.9631505170868513
543,3.96315123390408
544,3.963147876000405
546,3.963141436417058
547,3.963142528822592
550,3.9631391817501447
554,3.9631372102016535
556,3.963139371611107
558,3.963131972500569
559,3.9631377738079587
560,3.963118919534856
564,3.9631374220402855
565,3.9631426926485336
566,3.9631471777787817
567,3.963145693132878
568,3.963151511021225
570,3.9631372455617813
571,3.9631437349122343
575,3.9631383575712964
576,3.9631403246347183
585,3.9631374488249396
586,3.9631426978442694
589,3.9631287420918007
590,3.9631497370569395
591,3.963148292597676
593,3.9631437427079037
594,3.9631442489220676
595,3.9631380982513527
596,3.963137884774303
597,3.9631432887964126
598,3.963138360744096
599,3.963143204257625
600,3.9631457644650476
601,3.9631456938797656
609,3.9631267565280144
613,3.963142854456746
619,3.9631416015821856
620,3.96313921850932
621,3.963138341311131
622,3.9631359444537466
623,3.963130867321751
625,3.9631440545293284
626,3.9631383188231277
628,3.9631456462014825
629,3.963140179255336
633,3.9631436746130806
634,3.9631376765009096
635,3.963135073129413
636,3.9631602908203005
637,3.963147676657719
638,3.9631321643502058
639,3.9631302114552978
640,3.9631374556826167
643,3.9631351541632656
645,3.963147100468584
646,3.9631346744173603
647,3.9631398762075607
649,3.9631396363582594
650,3.9631441983684383
654,3.963148743279508
656,3.963134771308111
657,3.9631358701954538
661,3.9631218625576743
662,3.963141280309877
663,3.9631374850170067
664,3.9631321671327506
667,3.9631434889265122
668,3.963127467712196
672,3.9631363618816384
673,3.9631398697480265
675,3.963144305789326
676,3.96314351378735
677,3.9631365096318203
678,3.9631304345770153
679,3.963136089957781
682,3.9631354267043992
684,3.9631449553017997
686,3.9631374460847786
687,3.9631396992214856
688,3.9631382620717814
689,3.9631402357801226
690,3.9631355923265623
691,3.963136741542135
693,3.963127976287499
694,3.963145167313175
695,3.963142101702144
696,3.9631408319627592
699,3.9631430919921815
702,3.963141257257514
703,3.9631400511666612
704,3.9631399767675433
705,3.9631428035625227
708,3.9631503494918148
709,3.9631583039237324
710,3.9631372997071037
711,3.9631282256668294
712,3.9631423231527094
713,3.96314294302631
714,3.963141791774051
724,3.963141009350964
725,3.9631406251034162
727,3.9631428959444888
729,3.9631390999618272
731,3.9631384184376826
732,3.9631442343793166
735,3.9631430897503925
736,3.9631284424815165
738,3.9631374842276523
739,3.96313814989183
741,3.9631411659413045
744,3.9631391991921636
745,3.9631352620423543
749,3.963148819261691
750,3.9631411887695416
753,3.963138258957934
754,3.9631463379935363
756,3.963148326723018
759,3.9631375206916486
763,3.9631423044770453
764,3.963146825418111
765,3.9631430288226994
770,3.963142423362611
773,3.963132371526454
774,3.963136759560466
778,3.963129300774897
780,3.963145022581349
781,3.9631470082589217
783,3.963137743693589
784,3.963148032494702
790,3.963145871191071
791,3.9631309578927585
792,3.9631332207271868
793,3.9631465131845913
794,3.9631432391470263
795,3.9631417810183676
796,3.963146211097942
801,3.963143935367885
802,3.963136889576144
805,3.9631312452513217
808,3.9631323711279487
809,3.9631430618209693
813,3.9631411944392507
814,3.9631358092769293
815,3.9631368462334864
816,3.9631433134972847
817,3.9631341124780484
821,3.9631489230495234
822,3.9631392558321465
823,3.963146869060367
825,3.9631430796137765
826,3.9631414664433593
830,3.963140513830964
832,3.9631492559321155
833,3.963136271534644
835,3.9631265595638183
837,3.963142455640372
838,3.963132369081076
839,3.963132291093058
841,3.9631294411509828
842,3.963127598350848
844,3.9631410934978986
853,3.9631289319866383
855,3.963144811204932
858,3.9631362361397047
859,3.963126778047157
860,3.9631413669069904
861,3.963139722996047
862,3.9631404903734406
868,3.9631388202464857
869,3.9631417394614847
874,3.9631294179839207
875,3.963137012343194
877,3.963138708717732
879,3.963140469135804
885,3.963140366856752
886,3.963141304640608
887,3.963146417099429
892,3.963140170100389
894,3.963139504163514
896,3.9631381360688476
898,3.9631403985072797
899,3.963140992122618
900,3.963149448421397
901,3.963134234006059
903,3.963141902146875
904,3.9631215956013377
906,3.963137066156248
907,3.9631400719776133
908,3.963144535471168
909,3.9631411908019514
915,3.963145581235697
916,3.9631417887583194
917,3.963145372727284
921,3.963140157902628
922,3.9631280042806596
923,3.9631429774334532
924,3.963144605889579
927,3.9631441301516785
929,3.963141227454125
932,3.9631412584272505
934,3.9631360571917273
935,3.96314152168292
937,3.963142551810956
940,3.9631403215914434
944,3.963143656180322
946,3.963148315066178
948,3.9631361750013765
950,3.9631401666651493
952,3.9631449223036532
953,3.9631405888076205
956,3.963137880726136
959,3.963137260266755
960,3.963132916163279
961,3.9631392566561736
962,3.9631403770698603
966,3.963145764719501
968,3.9631372408713643
969,3.963140331782749
971,3.9631396999663444
972,3.963143010269429
978,3.9631412115475637
983,3.9631412750690336
984,3.9631479622418064
985,3.9631394836464375
987,3.963142055440651
988,3.9631399633576647
989,3.9631353687834583
991,3.96315291461081
992,3.963146001234838
993,3.9631437683151085
997,3.9631388242881185
999,3.9631282325093133
1003,3.9631360721896662
1006,3.9631396898404647
1007,3.963143832739088
1013,3.9631337375752396
1015,3.9631421680348065
1016,3.963139935405409
1017,3.963139425099998
1018,3.963144564094393
1019,3.9631430861139516
1020,3.963139185965046
1021,3.9631415946619963
1023,3.963114744138963
1025,3.963144180920289
1027,3.9631362866628352
1028,3.9631455838833287
1029,3.963135028909452
1032,3.963140448910365
1035,3.963144687641236
1039,3.9631366878222183
1040,3.9631531262123705
1041,3.9631388602555115
1043,3.9631420597024487
1045,3.963142682091361
1046,3.9631432783634475
1049,3.9631430387525484
1054,3.963139694134031
1056,3.9631451460408087
1057,3.9631450157522297
1058,3.963139912680658
1060,3.963158842836038
1061,3.9631389828949026
1062,3.963149852363481
1063,3.9631451742961836
1066,3.9631335868518
1071,3.9631437267971394
1072,3.963134608615718
1076,3.9631496319736446
1077,3.9631425107098965
1078,3.9631405412698903
1082,3.963135618072053
1083,3.963140193017341
1085,3.963136089808142
1086,3.963155191378189
1088,3.963143475156743
1089,3.9631388348777685
1090,3.96314492552513
1093,3.9631417955465302
1094,3.963130736981392
1095,3.963138472358139
1096,3.963140428669309
1097,3.9631519226324894
1098,3.9631404097090908
1103,3.9631372897298873
1104,3.9631376769357387
1109,3.963144989192122
1110,3.9631411654664683
1111,3.9631443089356195
1113,3.963141240277637
1114,3.963138065176831
1115,3.9631348138166813
1117,3.9631371240951885
1118,3.9631420193041285
1121,3.963140384356807
1122,3.963142242047514
1124,3.9631404541796282
1125,3.9631395548652266
1126,3.963135337375574
1127,3.9631228727097483
1128,3.963135548200823
1130,3.9631404188644384
1132,3.9631452481242806
1135,3.963135755313124
1136,3.9631373858110037
1139,3.963152231943052
1140,3.9631535779439337
1141,3.9631421731505316
1147,3.9631438003236545
1150,3.9631404427059653
1152,3.96314530682693
1154,3.9631424988376303
1157,3.9631355981220517
1158,3.963143502783411
1160,3.963134582323641
1162,3.9631517448907836
1163,3.9631137087243653
1164,3.96313818912881
1171,3.9631382960151047
1173,3.963136133689762
1174,3.9631420157566697
1176,3.96313937608074
1178,3.9631413586871593
1182,3.963143852672996
1185,3.9631383532130426
1188,3.9631370495986307
1189,3.963140094902406
1192,3.963142657791524
1194,3.963140952167996
1195,3.963141277850591
1199,3.963134906129036
1200,3.9631390639951225
1203,3.9631421708304737
1204,3.9631430006134343
1206,3.963141190264746
1209,3.963134470707935
1214,3.9631428145981453
1215,3.9631411474159286
1217,3.9631232725160626
1219,3.96314437553315
1220,3.963123725936874
1221,3.9631356165040335
1222,3.963141142322783
1223,3.9631323941154353
1225,3.963144195544478
1226,3.963143231474893
1228,3.9631375573231074
1229,3.9631346378930052
1231,3.963140812199838
1233,3.9631469001314117
1234,3.96314638159403
1235,3.9631343774790797
1236,3.9631367987589137
1238,3.9631410243252096
1240,3.9631418230142588
1241,3.963133812957749
1242,3.9631466288222494
1244,3.963139116511238
1245,3.9631430614809573
1248,3.9631343986545877
1250,3.963141826857559
1251,3.9631432724355706
1252,3.963140147804459
1253,3.963141393609523
1255,3.963134955097057
1258,3.9631451466730923
1261,3.963137082191798
1262,3.9631370179371923
1267,3.9631372719555946
1268,3.963144262993779
1270,3.963134957260144
1271,3.963139385443907
1274,3.9631423737099105
1275,3.9631374117055294
1276,3.963140717629509
1277,3.9631174656934265
1279,3.963142839586034
1280,3.9631374545970175
1281,3.9631420824372277
1282,3.963147484402059
1285,3.963144146142768
1289,3.963116602002158
1293,3.963135658335891
1294,3.9631393284403273
1295,3.9631405435346023
1296,3.963148394106496
1298,3.963142823860511
1300,3.9631473788711675
1301,3.9631422201517283
1302,3.9631288182908166
1303,3.9631309589772057
1304,3.9631475098859705
1306,3.963143045494659
1308,3.9631457616463868
1311,3.9631402334077332
1312,3.9631407268867838
1313,3.9631353739291386
1314,3.963146399351123
1315,3.963138281648972
1316,3.9631339546666036
1317,3.9631441375429497
1319,3.963147027467439
1320,3.9631397110066198
1321,3.9631391902094144
1322,3.9631478946537877
1324,3.9631354420607012
1326,3.9631448564130243
1327,3.963134235477829
1328,3.9631406987641364
1329,3.9631305105881705
1330,3.9631410757080774
1332,3.9631313724093298
1333,3.9631449221579294
1334,3.963136574946848
1335,3.9631376087796193
1336,3.963142283631291
1339,3.963127484263857
1344,3.9631343681520406
1346,3.9631371981796346
1350,3.9631381501200744
1351,3.9631406442378125
1352,3.963142291429213
1354,3.9631428682886334
1356,3.963128702798345
1358,3.9631423563590866
1359,3.9631321514598765
1361,3.963135997427517
1363,3.963139266101141
1364,3.9631482311964334
1366,3.9631394730794005
1368,3.963139456678933
1370,3.9631286563502846
1371,3.96314857637947
1374,3.963144460745722
1375,3.9631461830591643
1376,3.963141277236894
1377,3.9631459018800896
1379,3.9631394575918675
1380,3.963137503633616
1382,3.963137432887026
1384,3.9631359104408297
1387,3.963143590509409
1388,3.963145792840329
1393,3.9631358593369805
1395,3.9631284429450435
1396,3.9631490337267943
1398,3.963152293765211
1399,3.9631356607859285
1401,3.963126691447693
1403,3.9631317160206168
1404,3.963129885217395
1405,3.9631346370640097
1408,3.963140938991864
1409,3.963141721015228
1411,3.963133051469775
1413,3.963137177728272
1414,3.9631459304871006
1415,3.9631466204623713
1417,3.9631462790673435
1419,3.963135037958756
1421,3.9631310607567336
1423,3.963144546350529
1427,3.9631386405767035
1429,3.963141301946444
1430,3.9631448524542034
1433,3.9631327054975474
1434,3.9631404999542
1436,3.9631391964828557
1438,3.963132792308493
1441,3.963125190081013
1443,3.9631411950432796
1447,3.9631209005296455
1451,3.9631402706628767
1457,3.963135261379591
1459,3.963135924074316
1460,3.9631385756717967
1462,3.9631350723065295
1464,3.963142760360599
1466,3.963130189705727
1467,3.9631406661200197
1469,3.9631432318142417
1472,3.963136654660711
1475,3.9631445527832145
1476,3.963137371900477
1479,3.963141183013398
1480,3.9631362895752336
1483,3.963132462466084
1484,3.963144954949213
1485,3.963144993366912
1488,3.9631261678268874
1490,3.9631378714579397
1492,3.9631419280545352
1493,3.96313843151912
1495,3.9631378112664333
1496,3.9631351374954606
1499,3.963133050631985
1502,3.9631562950616397
1503,3.9631086942231235
1505,3.9631413969462064
1509,3.96313569560972
1510,3.9631416081594093
1511,3.9631352069195733
1512,3.9631300046298223
1513,3.9631304965448155
1515,3.963134915653003
1517,3.963137525982998
1520,3.9631322115820433
1522,3.9631470391330694
1523,3.9631383649341183
1524,3.9631417550036874
1526,3.9631417108897233
1527,3.963140491694369
1528,3.963132970954866
1529,3.963144880033478
1533,3.963140161608436
1536,3.963147960160989
1537,3.9631434585172114
1540,3.9631313042118927
1541,3.963143540197186
1543,3.9631404944585746
1544,3.9631510716787894
1546,3.963139916286927
1548,3.9631373389214355
1549,3.9631415677579924
1550,3.9631262635371947
1552,3.963142121119943
1553,3.963144595807895
1554,3.9631365296495282
1555,3.9631422034745514
1560,3.963150604675103
1564,3.9631430083026444
1567,3.9631456089751333
1570,3.9631364171677452
1571,3.9631433335230857
1573,3.9631421309686354
1575,3.9631493349699394
1576,3.9631423358796076
1579,3.963130710326496
1580,3.963144028274046
1582,3.9631398456483113
1583,3.963143018329646
1586,3.963125018561829
1587,3.9631324676485304
1590,3.9631428354829046
1591,3.963139760078315
1595,3.963134496617214
1597,3.963145656082205
1602,3.963150257847185
1603,3.9631411711163627
1604,3.9631337037521366
1605,3.9631362500144167
1606,3.9631397722220183
1607,3.9631401344911152
1610,3.963142359436631
1611,3.9631498915710286
1614,3.963148701355588
1617,3.963136507939552
1619,3.9631451006373077
1623,3.9631455590512426
1625,3.9631419826575343
1626,3.96314959314898
1627,3.9631355551230603
1632,3.963142967880577
1633,3.9631373181932004
1634,3.9631353686116153
1635,3.963139660591339
1636,3.9631420806919753
1638,3.9631297921086017
1639,3.9631312185147882
1641,3.963138259252414
1644,3.9631394929595745
1645,3.9631352534674655
1649,3.963145916584904
1650,3.9631469815202136
1651,3.9631485490176246
1653,3.9631430292331418
1654,3.9631425089398427
1656,3.9631491008986757
1657,3.963140005889189
1658,3.9631376260604547
1659,3.963146069789669
1660,3.9631507918141025
1661,3.9631426819171462
1663,3.963132059916297
1664,3.963138025961619
1666,3.963138392132247
1667,3.963143940469351
1668,3.9631437586065865
1669,3.963139146096294
1670,3.9631522304353437
1671,3.9631370452466133
1672,3.9631321784971867
1678,3.9631375631576504
1682,3.96314224108695
1683,3.963134969734511
1687,3.963139205460701
1689,3.9631494534977865
1690,3.9631458610831896
1692,3.9631367438188336
1693,3.9631398516856717
1696,3.9631380836306
1698,3.96313181770623
1700,3.963150644622285
1702,3.96313679346581
1704,3.9631390231253563
1706,3.9631425070862245
1707,3.9631407887063848
1710,3.9631339573343594
1711,3.9631498898051394
1712,3.9631419506294496
1717,3.963144138655217
1721,3.9631417017851227
1722,3.9631400142322866
1723,3.9631473717997183
1725,3.9631415476679512
1729,3.963145997486164
1730,3.963138428925168
1732,3.963139537550026
1733,3.9631346288637843
1735,3.9631469413654985
1737,3.9631340695621864
1739,3.963139748360689
1740,3.963144045826614
1741,3.9631250102789943
1742,3.96314189211911
1744,3.963139380760193
1746,3.963139563434438
1752,3.963124448644999
1753,3.963139775168749
1754,3.963138630502127
1757,3.963148002642281
1759,3.9631369591099617
1760,3.9631481313898984
1761,3.9631445462824026
1762,3.9631351211909305
1763,3.9631410440848276
1765,3.9631374821814838
1766,3.963139746122971
1767,3.9631461576264195
1769,3.963139536728488
1770,3.963136675880217
1771,3.963128547913686
1772,3.9631355992333015
1774,3.963138167883289
1775,3.963141867539088
1778,3.9631440050132545
1780,3.9631393896243785
1781,3.9631397252232516
1782,3.963142068818607
1785,3.963139420482431
1788,3.963137046091219
1790,3.9631454291322017
1791,3.963141639941271
1792,3.9631446463617586
1793,3.963147411742899
1795,3.963133019161309
1796,3.963141701992373
1798,3.963133858583181
1799,3.9631416044403234
1801,3.9631412473115444
1803,3.9631285975739248
1805,3.963127762356738
1806,3.9631432536877256
1811,3.9631340148148224
1817,3.9631426940747776
1820,3.963123663173779
1824,3.963146609450278
1827,3.963143869281053
1828,3.963141251855295
1829,3.9631413817178265
1831,3.963128367337961
1832,3.963133333573434
1833,3.963142531836135
1834,3.963149521103806
1835,3.9631382250059923
1839,3.9631430154441283
1840,3.963134502162911
1842,3.963141000982053
1844,3.9631400838585265
1845,3.9631472647619757
1847,3.963143652698265
1848,3.9631487271143486
1851,3.9631312602547615
1852,3.9631374693272265
1853,3.96314195894425
1857,3.9631411056598074
1860,3.9631445968679158
1861,3.9631456007329264
1863,3.9631415356094726
1864,3.963141700667256
1865,3.9631411742653744
1867,3.9631289713114732
1868,3.9631393031439135
1870,3.9631470041052212
1871,3.963134686125424
1873,3.963135509909905
1875,3.96314644647918
1876,3.963143857034926
1878,3.9631391535953213
1881,3.963142388763611
1883,3.9631404553861826
1884,3.9631433211419123
1885,3.963143109777964
1887,3.9631463919016303
1888,3.9631389119952383
1889,3.96313965287474
1890,3.9631508090894503
1892,3.9631336130531913
1895,3.963127823678054
1896,3.9631413946772054
1899,3.9631340842611613
1901,3.963121447784401
1907,3.963140248659291
1908,3.9631396173780638
1912,3.9631340714555985
1913,3.9631428432866302
1914,3.963127124297562
1920,3.9631468324699854
1921,3.9631423213955284
1925,3.9631406812475123
1926,3.9631386210440827
1927,3.9631439512168702
1929,3.9631415297545107
1930,3.9631399860227727
1931,3.9631321232551704
1932,3.9631454508327133
1933,3.9631313709189726
1935,3.9631438849948477
1936,3.9631434056755612
1937,3.9631398700337668
1939,3.963143352836111
1940,3.9631465030193676
1943,3.9631176371781307
1946,3.9631437752970724
1949,3.9631432517290923
1951,3.9631340200371366
1952,3.96313631302339
1956,3.96313968279393
1957,3.963142161847682
1958,3.9631384279666158
1959,3.9631349599107653
1960,3.96313010101966
1962,3.963147613896128
1963,3.963137114142663
1964,3.9631385933754637
1965,3.9631460329453967
1968,3.963137808791459
1969,3.963143958327686
1972,3.9631405609584647
1976,3.963141200954774
1979,3.963145353866061
1981,3.9631313083808455
1985,3.963141946810123
1988,3.96313755426684
1991,3.963139122218247
1994,3.9631415752272243
1995,3.963145494351043
1998,3.9631399455599596
2001,3.9631420803357207
2002,3.963157500969886
2003,3.963124866417153
2005,3.9631352348851405
2006,3.963139277620848
2007,3.963142228215948
2010,3.9631495384076136
2012,3.963142524145388
2014,3.9631399904033677
2015,3.963136455024432
2017,3.963143319386212
2019,3.963152304342251
2020,3.963142561652319
2021,3.9631267278892413
2023,3.963134874773435
2024,3.96314159103097
2026,3.9631439513218014
2027,3.9631374669289197
2028,3.9631319579917044
2029,3.9631409133645437
2030,3.963143861022188
2031,3.9631394647185436
2032,3.963134377437974
2033,3.9631485123092545
2036,3.9631403769699682
2037,3.96314115716908
2038,3.963140588908864
2040,3.9631641792686816
2042,3.9631338637580784
2045,3.963137663544669
2046,3.9631390080843443
2048,3.9631435209025727
2053,3.9631323647546113
2054,3.9631420280328054
2061,3.9631389780644435
2064,3.963140369476882
2066,3.9631393685203244
2067,3.9631369167594412
2068,3.9631462255688223
2070,3.9631405619425664
2075,3.963140698211011
2079,3.96312957693832
2082,3.9631402268511877
2084,3.963141359463531
2086,3.9631390646603872
2088,3.963129616856877
2089,3.963136949207711
2092,3.963135414035076
2093,3.9631327868980586
2096,3.9631387241283464
2098,3.96314799412748
2104,3.963133639308576
2106,3.963143201771654
2112,3.9631399760392334
2113,3.9631369353171033
2114,3.96314064845019
2121,3.963142539501999
2125,3.963134243758492
2130,3.963140568757567
2131,3.963138891585179
2134,3.9631331491864477
2141,3.963140338135111
2143,3.9631330189842133
2146,3.9631219082518925
2147,3.9631322807099787
2148,3.9631387140168695
2151,3.963150867476093
2155,3.9631315337541664
2156,3.963144336427092
2158,3.9631367536988726
2159,3.963142330520344
2160,3.9631410646944776
2164,3.9631426485193417
2165,3.9631417117091603
2166,3.963136713686759
2170,3.963146673101277
2171,3.963141987719429
2173,3.9631457246169477
2175,3.9631358099503595
2176,3.963133818432423
2177,3.9631459108387856
2178,3.963139852816339
2179,3.9631324979110816
2182,3.9631401966332565
2187,3.963142954240741
2188,3.963130875383917
2193,3.9631258611688662
2194,3.9631410135012635
2197,3.9631410932480797
2199,3.963145132582479
2200,3.963141028047203
2202,3.9631333981255805
2203,3.963140568539378
2206,3.9631419467703513
2207,3.963128324152128
2209,3.963140982099169
2216,3.963147218584276
2218,3.9631378482971327
2219,3.9631359663702312
2221,3.9631471821335427
2222,3.9631407996866677
2223,3.9631443132046416
2228,3.9631400962337064
2232,3.963140001480618
2233,3.9631384260286815
2234,3.963139868715291
2235,3.963139567176524
2236,3.9631367488364804
2237,3.963124148276154
2238,3.963141310061253
2239,3.9631435698600024
2241,3.9631342341827747
2243,3.9631441534448357
2244,3.9631400797267515
2245,3.9631384204771205
2250,3.9631338679855608
2251,3.9631382020113834
2252,3.9631415562639996
2254,3.9631353885354703
2258,3.96314053022938
2263,3.9631337445806407
2265,3.963139449933131
2266,3.963140653126125
2267,3.9631423895971865
2268,3.9631426341152682
2270,3.9631413821485415
2275,3.963136088069301
2276,3.9631372576500996
2279,3.963144336271335
2281,3.9631425402756943
2284,3.963138966906199
2289,3.963148131794899
2290,3.9631371136119022
2292,3.9631468500836275
2293,3.96313699077625
2294,3.963142436512615
2301,3.963143195184786
2302,3.963152516037894
2303,3.963142484229106
2305,3.9631412498486505
2306,3.963143665625335
2308,3.9631436879643225
2309,3.9631424099420594
2310,3.9631418014190087
2312,3.9631389848137157
2313,3.9631431559842585
2314,3.963127101226916
2316,3.9631404976985607
2317,3.9631378221305065
2320,3.963140025491035
2321,3.9631430572195816
2322,3.9631357865879435
2323,3.9631382238718564
2324,3.9631410808818943
2328,3.9631406051093547
2329,3.9631396086360375
2332,3.963153589384207
2333,3.963142862827849
2334,3.9631365745856453
2335,3.9631404590033386
2336,3.9631181240623703
2337,3.963132208110581
2338,3.963140941558598
2343,3.963144153143454
2345,3.963147352261019
2349,3.9631378600180165
2350,3.963132934900698
2351,3.963139770281062
2352,3.9631436030189984
2354,3.9631422520581547
2356,3.9631431778794317
2358,3.9631521228364095
2360,3.963151209098656
2362,3.963140106072724
2364,3.9631376026231813
2366,3.963139033969777
2369,3.9631438006289215
2370,3.96313983915738
2371,3.9631355318750323
2372,3.963138852684165
2377,3.9631284996747604
2378,3.9631402045434125
2380,3.9631379914458638
2382,3.96313472766606
2385,3.9631374984782894
2387,3.9631342293429492
2388,3.9631423457613844
2389,3.963133904199017
2392,3.963147412236505
2396,3.9631426083037518
2398,3.9631444970858842
2401,3.9631458719726833
2402,3.963131656004269
2404,3.963139252308877
2405,3.9631372741963817
2406,3.963134353117016
2408,3.9631401347563138
2414,3.9631434111654382
2415,3.963139563159039
2416,3.9631435260235888
2417,3.963140008209313
2420,3.9631375988305133
2421,3.9631430129126137
2423,3.963140348124798
2424,3.96314596767726
2426,3.9631480839878774
2427,3.963144237562072
2429,3.9631398836309257
2430,3.963140311550534
2432,3.9631399539186116
2436,3.963139503694016
2437,3.963139319483128
2439,3.963123429429465
2440,3.9631443253131
2443,3.963135157461129
2446,3.9631436196943497
2447,3.9631443575999885
2448,3.9631402795536284
2449,3.9631454953739196
2450,3.9631390433231433
2455,3.9631416301904947
