,0,1,2,3,4,5
57,10.0,0.01,2.0,0.5,3.846446336313081,0.2630463509057824
58,10.0,0.01,2.0,0.7,3.903255509081482,0.2624679672558861
59,10.0,0.01,2.0,0.9,3.822827343325064,0.2773835105776661
60,10.0,0.01,3.0,0.5,3.794455726911342,0.32261986684510824
61,10.0,0.01,3.0,0.7,3.9461636588571443,0.2835430853601381
62,10.0,0.01,3.0,0.9,3.7907148264326764,0.2991763310212064
63,10.0,0.01,5.0,0.5,3.7917087462567975,0.3339933380335788
64,10.0,0.01,5.0,0.7,3.8088971920420853,0.2814153090130748
65,10.0,0.01,5.0,0.9,3.738960558122378,0.30245665288959633
66,10.0,0.01,7.0,0.5,3.8191631324379673,0.27881891525624175
67,10.0,0.01,7.0,0.7,3.81827113199028,0.24768752084503123
68,10.0,0.01,7.0,0.9,3.870525979657862,0.23884711673639633
69,10.0,0.01,10.0,0.5,3.885491985765639,0.29581579536195385
70,10.0,0.01,10.0,0.7,3.8184226257949474,0.2848771673555193
71,10.0,0.01,10.0,0.9,3.84680478890756,0.3062815841801522
72,20.0,0.01,1.0,0.5,3.8877933101501663,0.24875985257549602
73,20.0,0.01,1.0,0.7,4.075847366474694,0.183630476174393
74,20.0,0.01,1.0,0.9,4.087132766138267,0.15894995925983774
75,20.0,0.01,2.0,0.5,3.90866735751758,0.25021636614640297
76,20.0,0.01,2.0,0.7,4.0674481097264366,0.19049086618228786
77,20.0,0.01,2.0,0.9,3.9865612913037993,0.19784520427075125
78,20.0,0.01,3.0,0.5,4.047041505119159,0.2213267361008499
79,20.0,0.01,3.0,0.7,4.041631175885709,0.15916104818315746
80,20.0,0.01,3.0,0.9,3.966188338271834,0.16249625317161137
81,20.0,0.01,5.0,0.5,4.10217128828356,0.24074691704627482
82,20.0,0.01,5.0,0.7,4.03031197777216,0.180202392059679
83,20.0,0.01,5.0,0.9,3.955036290162443,0.20947198216720808
84,20.0,0.01,7.0,0.5,4.017969377854911,0.22719922994760755
85,20.0,0.01,7.0,0.7,4.058272821039937,0.17897385452595777
86,20.0,0.01,7.0,0.9,3.983859821577015,0.19483507622421006
87,20.0,0.01,10.0,0.5,4.074775773731919,0.21073429392866055
88,20.0,0.01,10.0,0.7,3.9956932802662135,0.18843486006915278
89,20.0,0.01,10.0,0.9,4.007274963248436,0.1860031156725079
90,40.0,0.01,1.0,0.5,4.032932619029053,0.17493361253361547
91,40.0,0.01,1.0,0.7,4.085500780815416,0.19316325195151737
92,40.0,0.01,1.0,0.9,4.040094023133367,0.2144114629728919
93,40.0,0.01,2.0,0.5,3.966175534594053,0.1820641963633601
94,40.0,0.01,2.0,0.7,4.030630647916672,0.19691219122967699
95,40.0,0.01,2.0,0.9,3.89669940142997,0.26228220900336474
96,40.0,0.01,3.0,0.5,4.123124042444838,0.1799026457885653
97,40.0,0.01,3.0,0.7,3.9937753889623226,0.21737515145630248
98,40.0,0.01,3.0,0.9,3.8851497474771537,0.2639962510607218
99,40.0,0.01,5.0,0.5,4.092981206339303,0.19096370537052468
100,40.0,0.01,5.0,0.7,4.066112152748999,0.22154626858110257
101,40.0,0.01,5.0,0.9,3.9480263282654557,0.24832500939345747
102,40.0,0.01,7.0,0.5,4.059509171260966,0.23237090856894396
103,40.0,0.01,7.0,0.7,4.132736507382419,0.1972710423993213
104,40.0,0.01,7.0,0.9,4.086339377187843,0.19483085444574358
105,40.0,0.01,10.0,0.5,4.035566541851435,0.2231547661767994
106,40.0,0.01,10.0,0.7,4.025313325234911,0.19911595958913697
107,40.0,0.01,10.0,0.9,4.074811180015413,0.18943542156568888
