Id,Hazard
711,4.572738170623779
712,3.9742836952209473
713,4.951520919799805
714,2.4345216751098633
724,3.842761993408203
725,2.133002758026123
727,1.4755197763442993
729,1.4123286008834839
731,4.448655128479004
732,1.6934993267059326
735,2.7979907989501953
736,2.5717413425445557
738,3.611449718475342
739,2.4324734210968018
741,6.715850830078125
744,2.6642589569091797
745,2.825124502182007
749,2.1650121212005615
750,3.2298531532287598
753,2.213357448577881
754,2.9865479469299316
756,2.170867443084717
759,5.092999458312988
763,3.512474298477173
764,1.9406464099884033
765,4.405654430389404
770,4.00044584274292
773,1.7558178901672363
774,2.691748857498169
778,2.300736904144287
780,3.564185380935669
781,4.117330551147461
783,4.085251331329346
784,2.611222267150879
790,3.7973473072052
791,3.886838436126709
792,3.158257484436035
793,1.869359016418457
794,4.296009063720703
795,1.8137717247009277
796,2.2844252586364746
801,4.200150966644287
802,3.5600616931915283
805,3.9648609161376953
808,3.813319683074951
809,3.7056193351745605
813,3.5598418712615967
814,7.893991470336914
815,0.7084444761276245
816,2.8798961639404297
817,2.379650115966797
821,2.418959140777588
822,2.287607192993164
823,4.842894554138184
825,2.165861129760742
826,2.060349941253662
830,2.3970420360565186
832,3.752281665802002
833,2.747331380844116
835,1.7469087839126587
837,1.5218168497085571
838,2.2891323566436768
839,1.7035325765609741
841,2.6587557792663574
842,2.292034387588501
844,5.806799411773682
853,2.150082588195801
855,4.731712341308594
858,2.7545580863952637
859,2.684664726257324
860,2.537221908569336
861,2.77278208732605
862,2.8418490886688232
868,2.7970080375671387
869,5.709868907928467
874,3.5439085960388184
875,3.458343029022217
877,4.626766681671143
879,1.4143298864364624
885,3.019392490386963
886,1.8527534008026123
887,3.7187178134918213
892,2.682100296020508
894,1.7247276306152344
896,3.0550601482391357
898,2.2813472747802734
899,2.047741413116455
900,3.387493133544922
901,2.2862062454223633
903,2.8357162475585938
904,3.4163622856140137
906,2.5648608207702637
907,3.7619409561157227
908,2.8944814205169678
909,2.231273651123047
915,2.5881571769714355
916,3.7311604022979736
917,2.827094316482544
921,2.0842809677124023
922,3.389286518096924
923,5.49409294128418
924,3.240103244781494
927,3.5636959075927734
929,2.5951249599456787
932,1.5877723693847656
934,1.5910025835037231
935,6.520318984985352
937,5.67173957824707
940,2.333756446838379
944,5.326495170593262
946,3.6410765647888184
948,3.9648046493530273
950,5.031783103942871
952,3.0875167846679688
953,2.1684069633483887
956,2.206082820892334
959,3.7506377696990967
960,2.984273910522461
961,2.1827664375305176
962,4.067014694213867
966,3.1696009635925293
968,2.6168317794799805
969,2.7493302822113037
971,3.712709903717041
972,3.8953566551208496
978,1.0880188941955566
983,3.72831392288208
984,4.5484418869018555
985,4.994717597961426
987,2.2871179580688477
988,3.1575875282287598
989,3.439323902130127
991,2.863137722015381
992,3.1671862602233887
993,2.1299285888671875
997,1.3213751316070557
999,1.5145460367202759
1003,1.254777431488037
1006,1.8264113664627075
1007,3.34320068359375
1013,3.0815887451171875
1015,3.4043259620666504
1016,2.1701955795288086
1017,3.4272232055664062
1018,6.7065839767456055
1019,3.187666177749634
1020,2.7833385467529297
1021,4.247584819793701
1023,2.040989398956299
1025,3.7221415042877197
1027,1.3800244331359863
1028,4.465480804443359
1029,2.81449556350708
1032,2.5460493564605713
1035,1.4856510162353516
1039,1.9944584369659424
1040,4.619315147399902
1041,2.0776162147521973
1043,1.6372417211532593
1045,3.809706687927246
1046,6.065149784088135
1049,2.9018664360046387
1054,2.895535945892334
1056,4.335458755493164
1057,2.8465356826782227
1058,2.7672061920166016
1060,7.813449859619141
1061,2.2099759578704834
1062,3.5515754222869873
1063,3.383164882659912
1066,2.518826484680176
1071,2.5601911544799805
1072,1.2669979333877563
1076,6.036526203155518
1077,2.3465023040771484
1078,3.2948789596557617
1082,2.26859712600708
1083,2.6717796325683594
1085,4.456052780151367
1086,3.1175479888916016
1088,3.2817916870117188
1089,5.450024604797363
1090,5.854660987854004
1093,2.3841042518615723
1094,6.085121154785156
1095,3.1705880165100098
1096,3.5200796127319336
1097,3.0224738121032715
1098,3.05759596824646
1103,3.5759778022766113
1104,2.5561461448669434
1109,3.044870138168335
1110,4.321200370788574
1111,3.348743438720703
1113,1.759491205215454
1114,1.3339647054672241
1115,2.3191254138946533
1117,4.036732196807861
1118,3.0068106651306152
1121,3.499483585357666
1122,1.8455126285552979
1124,3.4768991470336914
1125,2.2358696460723877
1126,4.69702672958374
1127,2.961090326309204
1128,6.395336151123047
1130,2.977059841156006
1132,3.0480563640594482
1135,3.4050936698913574
1136,3.091395378112793
1139,3.9916152954101562
1140,3.973621368408203
1141,2.5609827041625977
1147,4.391034126281738
1150,5.356999397277832
1152,3.545841932296753
1154,5.579805374145508
1157,1.2041939496994019
1158,2.648909568786621
1160,4.571367263793945
1162,2.5118417739868164
1163,2.058804750442505
1164,2.630249500274658
1171,2.1317224502563477
1173,1.3055665493011475
1174,3.8489599227905273
1176,3.5220088958740234
1178,3.3436336517333984
1182,3.4958744049072266
1185,4.471280097961426
1188,2.4555907249450684
1189,1.9830670356750488
1192,4.47746467590332
1194,2.567089557647705
1195,3.0985207557678223
1199,3.5360870361328125
1200,1.8623493909835815
1203,3.4106552600860596
1204,5.4892144203186035
1206,4.686891555786133
1209,2.4683585166931152
1214,4.329904556274414
1215,2.7782297134399414
1217,2.875009298324585
1219,4.390279293060303
1220,2.999049663543701
1221,1.8383792638778687
1222,2.924586772918701
1223,1.869834303855896
1225,4.283138751983643
1226,1.4541354179382324
1228,5.93276309967041
1229,2.792019844055176
1231,2.2020444869995117
1233,3.6138365268707275
1234,2.5346875190734863
1235,2.75911808013916
1236,2.7993178367614746
1238,3.8872570991516113
1240,3.4204792976379395
1241,3.200748920440674
1242,7.226055145263672
1244,2.1871933937072754
1245,1.8584141731262207
1248,4.107419013977051
1250,3.4793450832366943
1251,2.827138662338257
1252,6.04050350189209
1253,5.971487522125244
1255,3.268502950668335
1258,2.2203917503356934
1261,4.402981758117676
1262,4.124882221221924
1267,2.513976573944092
1268,2.682952404022217
1270,3.803262233734131
1271,6.287509918212891
1274,4.742871284484863
1275,2.360247850418091
1276,3.8549139499664307
1277,1.4932739734649658
1279,2.328948974609375
1280,2.518794536590576
1281,1.3877484798431396
1282,3.6581788063049316
1285,4.486783981323242
1289,1.1198866367340088
1293,1.7513008117675781
1294,4.537664413452148
1295,4.065886497497559
1296,1.861159086227417
1298,4.05462121963501
1300,3.1558408737182617
1301,2.533914566040039
1302,3.3104166984558105
1303,1.8762645721435547
1304,5.0927839279174805
1306,2.874734878540039
1308,4.50744104385376
1311,2.524259567260742
1312,2.9981322288513184
1313,2.976672410964966
1314,4.726772308349609
1315,3.0710721015930176
1316,1.9199068546295166
1317,3.8435912132263184
1319,2.384981155395508
1320,3.4105684757232666
1321,3.713593006134033
1322,5.332429885864258
1324,4.371696949005127
1326,2.566647529602051
1327,3.4364442825317383
1328,2.6171507835388184
1329,2.9821414947509766
1330,5.666845321655273
1332,4.709284782409668
1333,3.383918285369873
1334,4.84864616394043
1335,3.6116538047790527
1336,3.3472020626068115
1339,2.2254576683044434
1344,1.9595173597335815
1346,4.52393913269043
1350,3.0980396270751953
1351,2.8118271827697754
1352,3.6426539421081543
1354,1.8201251029968262
1356,2.6028494834899902
1358,4.29975700378418
1359,5.214140892028809
1361,2.6136672496795654
1363,2.44146728515625
1364,1.5334466695785522
1366,2.337113857269287
1368,5.876873970031738
1370,2.5555858612060547
1371,2.476457357406616
1374,3.8459343910217285
1375,2.7813329696655273
1376,3.724608898162842
1377,2.717471122741699
1379,4.137883186340332
1380,2.5031867027282715
1382,2.896547317504883
1384,1.657186508178711
1387,10.26280403137207
1388,6.246370315551758
1393,4.724972724914551
1395,3.4098610877990723
1396,2.6023640632629395
1398,2.5393595695495605
1399,2.681004047393799
1401,1.8719005584716797
1403,2.3105387687683105
1404,3.528416633605957
1405,4.010494709014893
1408,4.198653221130371
1409,2.3956639766693115
1411,3.526576042175293
1413,3.2575416564941406
1414,2.419665813446045
1415,2.2707338333129883
1417,2.8676695823669434
1419,4.4148030281066895
1421,3.8551478385925293
1423,3.2760322093963623
1427,3.863316535949707
1429,1.6392712593078613
1430,3.375779390335083
1433,3.479142665863037
1434,1.9455137252807617
1436,4.327200889587402
1438,3.3253188133239746
1441,2.1385116577148438
1443,4.881748199462891
1447,3.526705265045166
1451,2.8766582012176514
1457,5.2890424728393555
1459,5.105093955993652
1460,1.7011921405792236
1462,3.0343377590179443
1464,3.0097904205322266
1466,4.678011894226074
1467,3.164278030395508
1469,2.2184653282165527
1472,2.831615447998047
1475,3.1115543842315674
1476,1.5003421306610107
1479,4.097752094268799
1480,3.485224485397339
1483,3.8198018074035645
1484,1.7165846824645996
1485,3.976907968521118
1488,3.198111057281494
1490,2.403770923614502
1492,2.9917147159576416
1493,2.485959529876709
1495,3.271799087524414
1496,4.598031520843506
1499,2.9988608360290527
1502,1.5388271808624268
1503,2.3787975311279297
1505,2.952120304107666
1509,3.7107772827148438
1510,3.0108590126037598
1511,5.370672225952148
1512,2.088186502456665
1513,4.134293556213379
1515,3.680506706237793
1517,2.178983688354492
1520,1.0756381750106812
1522,3.5917768478393555
1523,4.119357585906982
1524,3.5546679496765137
1526,3.495473623275757
1527,9.554489135742188
1528,3.4267964363098145
1529,2.1520752906799316
1533,2.637253761291504
1536,3.789424419403076
1537,4.060456275939941
1540,4.132345199584961
1541,2.0570120811462402
1543,3.9025211334228516
1544,2.9567668437957764
1546,3.397062063217163
1548,5.458447456359863
1549,3.8598761558532715
1550,2.5736947059631348
1552,3.151597738265991
1553,3.7038164138793945
1554,3.381936550140381
1555,2.896395206451416
1560,2.554928779602051
1564,1.5036189556121826
1567,3.6922991275787354
1570,1.4194433689117432
1571,5.011523246765137
1573,2.2000203132629395
1575,2.8882997035980225
1576,2.4914331436157227
1579,1.3129396438598633
1580,2.5083870887756348
1582,3.0952529907226562
1583,3.4290404319763184
1586,2.1682658195495605
1587,3.213498115539551
1590,4.043766975402832
1591,3.228487491607666
1595,3.1087701320648193
1597,3.4639153480529785
1602,1.8871644735336304
1603,2.7730894088745117
1604,2.712980031967163
1605,1.992314100265503
1606,2.6167330741882324
1607,3.628337860107422
1610,4.509429931640625
1611,3.6595065593719482
1614,4.7410969734191895
1617,3.299607753753662
1619,2.3260271549224854
1623,2.5210587978363037
1625,2.7527990341186523
1626,2.2312490940093994
1627,1.7281041145324707
1632,3.0535268783569336
1633,1.1888720989227295
1634,2.403740882873535
1635,2.155407428741455
1636,5.411438465118408
1638,2.9895553588867188
1639,2.359663486480713
1641,3.054625988006592
1644,6.418892860412598
1645,1.9462699890136719
1649,2.3404762744903564
1650,3.3891777992248535
1651,1.6463453769683838
1653,3.4030399322509766
1654,2.6676650047302246
1656,3.140695095062256
1657,3.8974127769470215
1658,2.409379243850708
1659,3.217564105987549
1660,3.451476573944092
1661,8.717506408691406
1663,2.7780704498291016
1664,3.6461639404296875
1666,2.4702000617980957
1667,7.311858177185059
1668,3.427858829498291
1669,2.352724075317383
1670,5.1685285568237305
1671,2.895953893661499
1672,2.112802505493164
1678,3.086763620376587
1682,2.4578919410705566
1683,1.4272034168243408
1687,4.098748683929443
1689,5.714509010314941
1690,2.0852625370025635
1692,2.278089761734009
1693,4.19573974609375
1696,4.57340145111084
1698,4.397495269775391
1700,10.53492546081543
1702,4.352686882019043
1704,2.212350368499756
1706,1.3200695514678955
1707,3.0928783416748047
1710,1.0034455060958862
1711,1.938115119934082
1712,4.46730899810791
1717,2.7163805961608887
1721,4.740297794342041
1722,2.5118370056152344
1723,11.896682739257812
1725,2.06118106842041
1729,5.510699272155762
1730,4.632156848907471
1732,3.6049466133117676
1733,2.955820322036743
1735,3.4320216178894043
1737,3.62185001373291
1739,0.9635645151138306
1740,3.5173234939575195
1741,1.8478575944900513
1742,4.163363933563232
1744,11.322885513305664
1746,4.466748237609863
1752,1.1729233264923096
1753,2.456324338912964
1754,3.153665781021118
1757,2.482283592224121
1759,4.396331787109375
1760,3.17539119720459
1761,5.494781970977783
1762,1.6120946407318115
1763,2.86376953125
1765,4.103043556213379
1766,3.226085662841797
1767,2.188255786895752
1769,2.7754769325256348
1770,2.897324323654175
1771,1.9844226837158203
1772,4.305072784423828
1774,1.4747109413146973
1775,14.646800994873047
1778,5.603181838989258
1780,2.771749258041382
1781,5.383485794067383
1782,5.5111589431762695
1785,2.6320626735687256
1788,4.860318183898926
1790,1.9018778800964355
1791,2.15745210647583
1792,4.334687232971191
1793,4.4332146644592285
1795,5.228261947631836
1796,4.273597717285156
1798,4.813549041748047
1799,4.167365074157715
1801,3.700699806213379
1803,0.9760040640830994
1805,1.934370994567871
1806,4.949281692504883
1811,3.8748714923858643
1817,3.16165828704834
1820,2.32600998878479
1824,4.286704063415527
1827,3.109163284301758
1828,4.546831130981445
1829,2.1088709831237793
1831,4.356992721557617
1832,2.5816893577575684
1833,2.413600444793701
1834,2.858663558959961
1835,5.270179748535156
1839,3.93284273147583
1840,1.4547134637832642
1842,4.4225006103515625
1844,3.9350779056549072
1845,2.348145008087158
1847,6.852237701416016
1848,5.409201622009277
1851,7.604331970214844
1852,5.00930118560791
1853,3.460239887237549
1857,3.3751726150512695
1860,1.908294677734375
1861,2.428900957107544
1863,5.880743980407715
1864,4.790176868438721
1865,2.389080047607422
1867,5.4787445068359375
1868,5.007375717163086
1870,4.121336936950684
1871,2.4343321323394775
1873,1.944941759109497
1875,2.1347568035125732
1876,5.768497467041016
1878,4.246340751647949
1881,1.2807855606079102
1883,1.0328819751739502
1884,8.552913665771484
1885,2.9863314628601074
1887,2.222761869430542
1888,1.6087342500686646
1889,2.3434767723083496
1890,2.5834574699401855
1892,4.592514991760254
1895,2.000917434692383
1896,1.7631027698516846
1899,1.9520814418792725
1901,1.2416372299194336
1907,4.9413533210754395
1908,4.279694557189941
1912,3.077531337738037
1913,6.50456428527832
1914,3.208303928375244
1920,2.6958885192871094
1921,3.1733014583587646
1925,1.5171747207641602
1926,5.117265224456787
1927,4.717279434204102
1929,1.0133683681488037
1930,6.402975082397461
1931,1.5214089155197144
1932,1.4175560474395752
1933,2.9709677696228027
1935,2.922438859939575
1936,1.71720552444458
1937,2.439055919647217
1939,5.604518413543701
1940,6.25833797454834
1943,3.6114368438720703
1946,4.620420455932617
1949,2.358839750289917
1951,2.4181222915649414
1952,1.6580675840377808
1956,2.7096314430236816
1957,3.654111862182617
1958,2.9007484912872314
1959,3.452333927154541
1960,4.0316877365112305
1962,5.632268905639648
1963,3.0524678230285645
1964,1.6080222129821777
1965,3.6499807834625244
1968,2.5430307388305664
1969,3.6778576374053955
1972,8.710636138916016
1976,2.3663735389709473
1979,3.2357406616210938
1981,4.778285980224609
1985,1.413304328918457
1988,2.8703174591064453
1991,1.8183047771453857
1994,4.300580024719238
1995,4.899387359619141
1998,3.1237144470214844
2001,5.2248334884643555
2002,5.557448387145996
2003,4.1398797035217285
2005,3.5573782920837402
2006,2.1610207557678223
2007,2.933460235595703
2010,2.221165418624878
2012,4.912498474121094
2014,3.673879623413086
2015,2.913254737854004
2017,6.981040954589844
2019,1.4340453147888184
2020,3.463900566101074
2021,2.1949570178985596
2023,3.894188642501831
2024,1.7973700761795044
2026,2.6101245880126953
2027,1.0532257556915283
2028,3.6709890365600586
2029,8.59326457977295
2030,3.2696051597595215
2031,2.9134154319763184
2032,2.130866765975952
2033,1.7613993883132935
2036,4.3903632164001465
2037,5.387877941131592
2038,4.064319610595703
2040,1.1306296586990356
2042,2.8845057487487793
2045,3.0896060466766357
2046,2.890897274017334
2048,2.1939210891723633
2053,6.726998805999756
2054,2.3416452407836914
2061,6.304106712341309
2064,1.7433453798294067
2066,2.6895370483398438
2067,2.4860727787017822
2068,4.7122039794921875
2070,3.547846794128418
2075,1.932460069656372
2079,5.032771110534668
2082,2.1505837440490723
2084,3.853644371032715
2086,3.6673502922058105
2088,1.7704548835754395
2089,2.6356682777404785
2092,4.085322380065918
2093,2.1118123531341553
2096,4.828668594360352
2098,3.8545172214508057
2104,1.0628876686096191
2106,0.6894766092300415
2112,3.6631827354431152
2113,2.0616602897644043
2114,4.0246171951293945
2121,5.152253150939941
2125,2.958085298538208
2130,1.2410900592803955
2131,3.0389041900634766
2134,1.6519386768341064
2141,2.020854949951172
2143,3.473982334136963
2146,4.998527526855469
2147,2.576880931854248
2148,2.6881232261657715
2151,4.698010444641113
2155,1.968165397644043
2156,3.977318525314331
2158,2.3316030502319336
2159,4.9224467277526855
2160,1.9128001928329468
2164,4.384160041809082
2165,4.6844329833984375
2166,3.920182943344116
2170,5.0947418212890625
2171,2.5334861278533936
2173,1.9608564376831055
2175,2.2840123176574707
2176,3.7880191802978516
2177,1.8308249711990356
2178,3.5869688987731934
2179,5.016177654266357
2182,3.986906051635742
2187,2.645777463912964
2188,2.9482579231262207
2193,2.141470193862915
2194,3.613807201385498
2197,2.646294593811035
2199,3.5865297317504883
2200,3.931288242340088
2202,2.792036533355713
2203,4.732393264770508
2206,2.531576156616211
2207,5.635126113891602
2209,2.43009614944458
2216,2.8224096298217773
2218,2.1855928897857666
2219,2.7665462493896484
2221,2.7408761978149414
2222,1.9006223678588867
2223,4.146252632141113
2228,5.091373443603516
2232,1.7459195852279663
2233,1.971979022026062
2234,1.9205284118652344
2235,1.133937954902649
2236,2.308795928955078
2237,1.573861837387085
2238,4.910401344299316
2239,3.581162929534912
2241,2.8422837257385254
2243,4.849548816680908
2244,1.0136165618896484
2245,2.7717785835266113
2250,2.8018646240234375
2251,3.5592527389526367
2252,3.226602554321289
2254,4.0325140953063965
2258,1.7118237018585205
2263,1.8391480445861816
2265,5.250148773193359
2266,4.006762504577637
2267,2.8942086696624756
2268,1.888991117477417
2270,2.3897409439086914
2275,3.7864017486572266
2276,1.3744839429855347
2279,3.1017134189605713
2281,2.3610732555389404
2284,1.999632477760315
2289,4.127278804779053
2290,6.328310012817383
2292,2.9561331272125244
2293,1.550321102142334
2294,2.490398406982422
2301,4.751677989959717
2302,2.1533868312835693
2303,2.6551928520202637
2305,2.1101465225219727
2306,2.608006000518799
2308,0.932802677154541
2309,2.5340096950531006
2310,4.52349328994751
2312,4.424788475036621
2313,4.916030406951904
2314,4.343568801879883
2316,2.4714155197143555
2317,2.969404935836792
2320,2.1060023307800293
2321,3.524442195892334
2322,2.953321933746338
2323,4.606368064880371
2324,1.7680447101593018
2328,2.9896557331085205
2329,2.9284677505493164
2332,5.091829776763916
2333,3.8252463340759277
2334,2.848517894744873
2335,4.405193328857422
2336,1.8147664070129395
2337,4.837030410766602
2338,3.264554977416992
2343,4.702314376831055
2345,2.308274030685425
2349,2.9508817195892334
2350,4.576071262359619
2351,2.127668619155884
2352,6.295528888702393
2354,2.21927809715271
2356,5.0555219650268555
2358,1.7412195205688477
2360,5.593963146209717
2362,4.204904556274414
2364,8.793035507202148
2366,2.511683464050293
2369,2.9852662086486816
2370,4.0947160720825195
2371,3.350306987762451
2372,2.2707223892211914
2377,1.241765022277832
2378,3.076601266860962
2380,1.9145770072937012
2382,1.3620578050613403
2385,2.145371437072754
2387,1.4863699674606323
2388,3.22464656829834
2389,2.3047142028808594
2392,3.6393275260925293
2396,5.87713623046875
2398,2.185826301574707
2401,3.6032190322875977
2402,1.2347608804702759
2404,6.299537658691406
2405,3.0372276306152344
2406,2.9910738468170166
2408,3.7931227684020996
2414,3.97784423828125
2415,3.759103536605835
2416,2.0287961959838867
2417,2.4382221698760986
2420,2.381230354309082
2421,4.184904098510742
2423,3.6685802936553955
2424,1.7978856563568115
2426,4.078378677368164
2427,3.092421531677246
2429,4.14460563659668
2430,3.250105857849121
2432,4.230942726135254
2436,3.9883782863616943
2437,1.5944360494613647
2439,3.1095407009124756
2440,1.687182903289795
2443,2.797480583190918
2446,1.695630431175232
2447,2.4398765563964844
2448,3.1758785247802734
2449,4.483111381530762
2450,2.3150765895843506
2455,4.240316390991211
2458,4.374258995056152
2464,4.370078086853027
2466,4.338942050933838
2468,4.773709774017334
2469,4.429605960845947
2472,1.7279741764068604
2473,4.438824653625488
2474,3.1926417350769043
