Id,Hazard
244,39.35434937477112
245,43.37513709068298
248,47.04760265350342
251,49.64357304573059
256,43.81558012962341
258,82.2356538772583
259,61.584733963012695
261,58.2051477432251
267,55.939964294433594
268,42.16008472442627
270,60.712440490722656
272,85.98085594177246
273,34.38976168632507
275,20.530017256736755
276,35.215301752090454
277,52.23936939239502
279,42.62580132484436
283,50.960893869400024
284,51.21034097671509
286,37.077187299728394
287,49.74961733818054
288,29.061373233795166
289,75.48842287063599
292,45.54490327835083
293,53.828343868255615
295,46.36272168159485
297,47.17950201034546
301,52.13011932373047
303,37.7255539894104
304,37.77430558204651
305,29.66601586341858
308,43.2961483001709
309,48.96416139602661
313,45.14834213256836
314,62.4930419921875
315,45.76435875892639
316,35.17508840560913
318,53.35335302352905
320,61.89946365356445
324,51.896034717559814
325,43.66142749786377
326,32.91876578330994
327,42.59005093574524
328,69.47613859176636
332,46.10679793357849
333,84.64812183380127
336,43.594080209732056
339,45.55753684043884
340,57.21582269668579
342,49.616904497146606
344,74.62490940093994
345,41.81928825378418
346,42.45693302154541
349,52.269264698028564
353,46.66497468948364
355,48.30060148239136
360,34.53631806373596
363,41.85640907287598
366,42.622801542282104
367,37.096126556396484
369,48.90460968017578
371,64.0585355758667
372,37.50696682929993
374,31.932331562042236
375,32.49408030509949
378,38.475492000579834
379,22.971627116203308
381,54.70949125289917
382,33.5319881439209
384,37.59266424179077
385,29.86462116241455
387,50.57263517379761
388,36.71701502799988
389,61.30893039703369
390,51.202468395233154
393,49.871766090393066
394,76.37942886352539
395,42.141103744506836
397,29.394063711166382
398,62.480154037475586
399,49.039249897003174
403,43.69329810142517
404,29.768479347229004
406,32.38074564933777
407,34.485469818115234
410,22.72125244140625
411,40.752729654312134
412,22.14917743206024
413,61.39766883850098
417,53.67083787918091
419,40.8221435546875
422,52.03734493255615
425,36.09894323348999
426,50.81852149963379
427,62.4883189201355
432,38.35341238975525
434,39.81050181388855
437,36.45290756225586
438,35.100189208984375
440,72.9684567451477
441,63.11355447769165
443,22.114073634147644
445,53.71331548690796
447,35.70496439933777
449,41.392675161361694
450,48.404409646987915
451,40.26028108596802
453,52.315890312194824
455,24.47843599319458
456,52.6252646446228
459,52.98242998123169
461,36.9253990650177
463,43.61273455619812
466,58.88675880432129
467,37.605313539505005
469,42.34622311592102
470,44.4486243724823
472,53.87730646133423
477,48.55572199821472
481,28.9412682056427
485,52.220513343811035
492,36.95867943763733
494,41.46106696128845
497,41.35158109664917
503,36.91760182380676
504,55.278929233551025
507,61.98508882522583
509,39.63396716117859
511,64.23784875869751
512,41.704647064208984
513,36.99389600753784
516,73.75008296966553
517,27.97791314125061
518,39.29444694519043
522,51.34073209762573
525,32.10279655456543
526,34.15321087837219
527,90.98627662658691
529,38.10779070854187
534,75.51833200454712
538,23.23806655406952
540,65.51196813583374
541,21.268576502799988
542,64.22240114212036
543,96.77461814880371
544,64.95160436630249
546,34.0396466255188
547,33.33334136009216
550,39.10214447975159
554,50.918031215667725
556,29.603896617889404
558,45.36935591697693
559,31.030457973480225
560,56.38931846618652
564,50.13622808456421
565,25.404574155807495
566,54.794833183288574
567,72.74886322021484
568,41.759337186813354
570,38.49385213851929
571,52.564757108688354
575,41.348647594451904
576,59.39822816848755
585,29.748384952545166
586,52.57651472091675
589,29.48092293739319
590,48.31383776664734
591,42.60697674751282
593,37.15640592575073
594,38.803277015686035
595,33.4329788684845
596,42.10520958900452
597,49.73677444458008
598,41.53975701332092
599,42.4735426902771
600,55.214515209198
601,44.50214147567749
609,39.279932737350464
613,59.08638620376587
619,71.80105876922607
620,51.93621253967285
621,81.13414525985718
622,50.59586191177368
623,30.188520193099976
625,54.92039155960083
626,35.8558623790741
628,30.94784951210022
629,52.304322719573975
633,50.44778084754944
634,46.65249037742615
635,118.32130908966064
636,36.675846338272095
637,48.53617978096008
638,38.80574607849121
639,41.566468238830566
640,49.23704147338867
643,50.40166187286377
645,39.65331768989563
646,65.02319288253784
647,34.19665575027466
649,41.25939440727234
650,45.6835880279541
654,49.92554068565369
656,25.01320707798004
657,46.96425104141235
661,62.3527045249939
662,34.01639699935913
663,52.13981628417969
664,33.309025049209595
667,44.70764183998108
668,47.34803891181946
672,29.949440717697144
673,41.60884952545166
675,49.80158758163452
676,31.601374626159668
677,42.824281215667725
678,52.30855894088745
679,60.38059711456299
682,26.099507570266724
684,40.45716381072998
686,48.38398551940918
687,72.27826976776123
688,39.13556981086731
689,38.10925340652466
690,40.22746682167053
691,56.94337844848633
693,42.55780005455017
694,41.93954062461853
695,33.78362154960632
696,36.490214586257935
699,53.67133378982544
702,72.01180267333984
703,28.351975202560425
704,28.001166820526123
705,30.402148246765137
708,46.232372760772705
709,43.315561056137085
710,42.09155035018921
711,50.27531027793884
712,56.500195026397705
713,56.60353088378906
714,46.41149139404297
724,50.223937034606934
725,40.45678234100342
727,24.909458994865417
729,43.304163694381714
731,57.37695932388306
732,42.68436646461487
735,52.77810192108154
736,48.833558320999146
738,47.89315485954285
739,41.003623247146606
741,59.071879386901855
744,35.15191078186035
745,48.87773299217224
749,40.110289573669434
750,48.385632038116455
753,42.24836015701294
754,43.61625957489014
756,38.64493942260742
759,49.73696565628052
763,33.45539951324463
764,33.34365773200989
765,58.75248098373413
770,58.23305368423462
773,38.71780323982239
774,39.131261348724365
778,33.665685415267944
780,45.933733224868774
781,59.64753341674805
783,97.55737257003784
784,36.70699143409729
790,43.1056432723999
791,56.798096656799316
792,40.4061918258667
793,29.727415084838867
794,45.20510745048523
795,35.36634945869446
796,41.53693914413452
801,72.10940074920654
802,52.07731056213379
805,46.637495040893555
808,41.43758845329285
809,48.17694687843323
813,45.94202637672424
814,90.3242917060852
815,19.293219327926636
816,62.61435794830322
817,25.790465354919434
821,36.8528254032135
822,36.11937141418457
823,45.0169243812561
825,45.27695441246033
826,44.29182767868042
830,26.236780166625977
832,47.25947022438049
833,45.909271001815796
835,25.596477508544922
837,30.33957028388977
838,30.844854831695557
839,30.02870202064514
841,51.0685658454895
842,31.342560291290283
844,63.07984018325806
853,36.877809047698975
855,51.47717761993408
858,45.236305952072144
859,34.99343013763428
860,39.80480122566223
861,36.928629875183105
862,30.916672468185425
868,32.21920156478882
869,86.53989315032959
874,58.683122634887695
875,36.198490142822266
877,52.968854904174805
879,38.930368423461914
885,56.40752458572388
886,43.27983999252319
887,48.99905967712402
892,52.28363227844238
894,33.385316610336304
896,58.507986545562744
898,30.55403447151184
899,48.297553300857544
900,47.46081280708313
901,34.558337688446045
903,57.37221908569336
904,74.23059558868408
906,43.33916354179382
907,59.44686937332153
908,42.47088885307312
909,32.60379719734192
915,38.11285996437073
916,64.38812255859375
917,49.776238679885864
921,32.6311559677124
922,59.51165723800659
923,66.05924224853516
924,51.89480113983154
927,54.36050271987915
929,28.535861492156982
932,31.630261182785034
934,24.401528239250183
935,77.66641139984131
937,56.665146350860596
940,37.517930030822754
944,64.35626029968262
946,53.04851722717285
948,64.10291051864624
950,71.2962703704834
952,40.52582859992981
953,56.82091951370239
956,32.32991123199463
959,46.79758167266846
960,49.659488677978516
961,37.36210894584656
962,62.4923734664917
966,49.33429026603699
968,58.015334606170654
969,46.20892572402954
971,50.47168207168579
972,45.457404375076294
978,29.176249265670776
983,55.7548623085022
984,64.05396461486816
985,51.61129283905029
987,36.13478398323059
988,52.0763521194458
989,41.79977345466614
991,45.26968693733215
992,41.26244926452637
993,37.76972723007202
997,30.777616500854492
999,25.474882125854492
1003,20.91467547416687
1006,48.162328004837036
1007,59.76990365982056
1013,43.74693179130554
1015,40.04342222213745
1016,32.904813051223755
1017,35.228031873703
1018,101.50612878799438
1019,44.694021224975586
1020,44.02008557319641
1021,47.56294369697571
1023,32.280853271484375
1025,46.83523964881897
1027,37.881718158721924
1028,66.49059724807739
1029,51.773690700531006
1032,58.424720764160156
1035,31.200969219207764
1039,33.976402044296265
1040,57.85118055343628
1041,23.82452368736267
1043,32.0669527053833
1045,52.213555335998535
1046,67.4752082824707
1049,53.12300443649292
1054,69.61679077148438
1056,58.26327466964722
1057,40.499706745147705
1058,48.21953821182251
1060,83.6664776802063
1061,41.05838441848755
1062,47.75335741043091
1063,51.64051818847656
1066,44.11119079589844
1071,41.79430103302002
1072,32.23168921470642
1076,79.6821174621582
1077,39.9282443523407
1078,41.65354585647583
1082,47.07046031951904
1083,34.74345874786377
1085,52.9015417098999
1086,47.313374042510986
1088,50.17209339141846
1089,90.76333093643188
1090,78.31678915023804
1093,41.463377475738525
1094,51.61698913574219
1095,57.01239061355591
1096,47.75565958023071
1097,36.22054481506348
1098,50.55263566970825
1103,46.44013071060181
1104,44.781458616256714
1109,40.85127115249634
1110,50.171416997909546
1111,61.0462327003479
1113,35.21213912963867
1114,28.08484673500061
1115,38.57286477088928
1117,52.502888202667236
1118,30.878688097000122
1121,49.48628616333008
1122,33.68284797668457
1124,51.74221706390381
1125,26.226611733436584
1126,50.368266582489014
1127,35.678274631500244
1128,68.54551362991333
1130,40.72682023048401
1132,49.21926784515381
1135,54.90589427947998
1136,43.60384130477905
1139,74.82472324371338
1140,45.85555028915405
1141,32.47046375274658
1147,60.05570363998413
1150,87.2046389579773
1152,48.95187282562256
1154,66.14667129516602
1157,26.28333806991577
1158,34.269806146621704
1160,67.16707515716553
1162,49.89656949043274
1163,26.20132803916931
1164,45.15213465690613
1171,41.32881259918213
1173,31.238330602645874
1174,57.58766794204712
1176,48.84825539588928
1178,46.9206862449646
1182,56.4832329750061
1185,53.03154277801514
1188,33.681856870651245
1189,27.737733602523804
1192,64.34219264984131
1194,39.37615466117859
1195,50.02222752571106
1199,49.13272714614868
1200,29.44831919670105
1203,55.29839277267456
1204,85.10521030426025
1206,58.10450506210327
1209,42.04576325416565
1214,58.32030391693115
1215,43.8314414024353
1217,35.9926974773407
1219,66.23132228851318
1220,55.28535604476929
1221,38.333739280700684
1222,68.32017469406128
1223,27.66527509689331
1225,59.655117988586426
1226,26.26380467414856
1228,56.816832065582275
1229,47.382675647735596
1231,25.799041986465454
1233,42.788411378860474
1234,47.80802392959595
1235,30.353445529937744
1236,46.14819693565369
1238,57.9242844581604
1240,55.85446786880493
1241,55.021770000457764
1242,116.17319202423096
1244,36.96174955368042
1245,27.613882541656494
1248,45.850385427474976
1250,34.9316623210907
1251,41.38823580741882
1252,70.15687990188599
1253,67.83211898803711
1255,45.388391971588135
1258,39.978296995162964
1261,53.695404052734375
1262,53.738791942596436
1267,44.64456558227539
1268,42.528955698013306
1270,36.59670090675354
1271,87.2319507598877
1274,52.87485218048096
1275,30.82414436340332
1276,53.50378656387329
1277,30.88428235054016
1279,37.57790184020996
1280,48.974177837371826
1281,45.56483316421509
1282,55.41397523880005
1285,60.16852331161499
1289,20.53285026550293
1293,27.98113465309143
1294,59.24119567871094
1295,50.81111431121826
1296,46.38603091239929
1298,61.39891195297241
1300,47.56110954284668
1301,46.89358305931091
1302,32.2480206489563
1303,21.26409125328064
1304,61.73968696594238
1306,43.22218203544617
1308,63.7088885307312
1311,49.30679678916931
1312,32.74031972885132
1313,47.55188059806824
1314,49.53630089759827
1315,36.62564253807068
1316,27.16711735725403
1317,58.32136106491089
1319,42.66811656951904
1320,30.88774585723877
1321,51.945422649383545
1322,68.96116876602173
1324,57.780951499938965
1326,43.39458870887756
1327,50.97309637069702
1328,32.28552794456482
1329,42.476417541503906
1330,79.6821060180664
1332,55.563838481903076
1333,68.10823678970337
1334,62.76028823852539
1335,30.925776720046997
1336,44.16915273666382
1339,33.42648124694824
1344,38.072566747665405
1346,66.40539216995239
1350,34.67728281021118
1351,49.94493818283081
1352,38.399240016937256
1354,38.975977659225464
1356,31.42061710357666
1358,57.45910024642944
1359,69.78681135177612
1361,33.84160876274109
1363,36.077147006988525
1364,33.70802903175354
1366,32.832897663116455
1368,47.14313721656799
1370,35.707383155822754
1371,32.98098945617676
1374,60.93007278442383
1375,35.49466395378113
1376,50.18351602554321
1377,37.93492388725281
1379,52.49458360671997
1380,47.55056929588318
1382,35.42883920669556
1384,43.804434299468994
1387,87.64673233032227
1388,76.2814245223999
1393,49.75600051879883
1395,40.04522633552551
1396,44.5788311958313
1398,41.468658208847046
1399,28.715846300125122
1401,30.453817129135132
1403,26.917091846466064
1404,46.063246965408325
1405,67.09811973571777
1408,55.30648469924927
1409,49.91721153259277
1411,43.96522045135498
1413,52.4415979385376
1414,39.50010919570923
1415,43.21713471412659
1417,38.94162058830261
1419,50.63745403289795
1421,54.82765769958496
1423,42.24404311180115
1427,113.41482257843018
1429,32.57910203933716
1430,58.650360107421875
1433,60.58979415893555
1434,37.18992877006531
1436,55.456679344177246
1438,52.9834361076355
1441,30.133442163467407
1443,63.94884634017944
1447,42.45939874649048
1451,43.140440464019775
1457,58.20391607284546
1459,59.872718811035156
1460,35.77512073516846
1462,45.85820198059082
1464,53.56462049484253
1466,51.87452268600464
1467,38.46582055091858
1469,35.31832933425903
1472,40.33126759529114
1475,51.433109283447266
1476,22.01070261001587
1479,68.30984163284302
1480,52.28478932380676
1483,65.3261308670044
1484,32.49394130706787
1485,56.82919692993164
1488,44.48526215553284
1490,47.33268070220947
1492,48.90436506271362
1493,52.13164281845093
1495,43.30536198616028
1496,53.07133626937866
1499,30.12960457801819
1502,33.73759412765503
1503,40.304439067840576
1505,30.42512273788452
1509,38.477768898010254
1510,33.493457317352295
1511,75.58651399612427
1512,28.95163369178772
1513,70.25840282440186
1515,34.007800340652466
1517,48.49650955200195
1520,32.57871150970459
1522,60.090221881866455
1523,43.987775802612305
1524,55.357590198516846
1526,52.26376676559448
1527,133.0877447128296
1528,58.74457931518555
1529,30.768494129180908
1533,39.59643030166626
1536,43.495970010757446
1537,54.89289951324463
1540,66.23140954971313
1541,31.973963499069214
1543,57.17673397064209
1544,50.10559678077698
1546,73.9817099571228
1548,105.32832336425781
1549,50.61028051376343
1550,45.470343828201294
1552,58.25330638885498
1553,46.114163637161255
1554,49.18644332885742
1555,61.63793468475342
1560,33.747310400009155
1564,30.595243453979492
1567,56.29446887969971
1570,23.291285276412964
1571,49.53556156158447
1573,39.503111362457275
1575,43.62152361869812
1576,44.860841512680054
1579,27.122650384902954
1580,33.01520347595215
1582,30.72118902206421
1583,57.301761627197266
1586,33.217592000961304
1587,44.86234498023987
1590,55.12283182144165
1591,43.35851001739502
1595,43.70163321495056
1597,55.54857158660889
1602,39.74248123168945
1603,36.88859677314758
1604,30.23570990562439
1605,38.179954528808594
1606,49.52595615386963
1607,51.112605571746826
1610,48.63364624977112
1611,47.42249774932861
1614,53.144659996032715
1617,48.10156035423279
1619,33.8938934803009
1623,53.63911724090576
1625,43.371716260910034
1626,42.61983633041382
1627,27.722874641418457
1632,46.438138484954834
1633,28.887022972106934
1634,36.5349497795105
1635,49.91049098968506
1636,66.34877347946167
1638,48.82433867454529
1639,36.69222712516785
1641,52.386796951293945
1644,100.07556056976318
1645,45.839563846588135
1649,39.36083984375
1650,45.95209240913391
1651,42.736952781677246
1653,57.91128206253052
1654,43.31781196594238
1656,51.165695667266846
1657,47.49051237106323
1658,37.42137002944946
1659,46.71447277069092
1660,51.49490284919739
1661,69.76658010482788
1663,35.21499180793762
1664,43.40763330459595
1666,45.80173444747925
1667,65.13795185089111
1668,50.16320848464966
1669,40.51327395439148
1670,62.85327863693237
1671,37.9300012588501
1672,33.333584785461426
1678,48.17430329322815
1682,40.05403184890747
1683,30.917973518371582
1687,52.91371726989746
1689,74.34670352935791
1690,34.18892550468445
1692,31.444343090057373
1693,45.94081902503967
1696,39.91183948516846
1698,49.966243743896484
1700,118.62917709350586
1702,58.14254188537598
1704,46.27876591682434
1706,27.737804889678955
1707,42.64982318878174
1710,45.53868389129639
1711,27.02029585838318
1712,49.78137922286987
1717,36.96810483932495
1721,48.53780126571655
1722,38.399940729141235
1723,133.80451583862305
1725,30.637051582336426
1729,51.882587909698486
1730,52.733365535736084
1732,51.20980501174927
1733,37.296085357666016
1735,33.23785924911499
1737,51.34271955490112
1739,30.55301809310913
1740,46.36554741859436
1741,29.136454105377197
1742,58.26894474029541
1744,112.95508766174316
1746,38.406176805496216
1752,18.66530466079712
1753,36.61949586868286
1754,74.91211938858032
1757,22.914708614349365
1759,46.28984594345093
1760,56.217241287231445
1761,77.78971862792969
1762,20.505162119865417
1763,43.73039722442627
1765,54.649455070495605
1766,50.09570026397705
1767,32.5487744808197
1769,35.42957425117493
1770,27.96362853050232
1771,44.53063988685608
1772,50.91710424423218
1774,37.467970848083496
1775,190.41120147705078
1778,79.4343056678772
1780,36.750913858413696
1781,72.43777704238892
1782,75.23336839675903
1785,24.082720160484314
1788,54.944111824035645
1790,31.337228536605835
1791,27.09132480621338
1792,45.34281063079834
1793,57.29274654388428
1795,85.18426895141602
1796,54.902191162109375
1798,45.37593865394592
1799,60.07671642303467
1801,51.97104477882385
1803,38.14959239959717
1805,39.18912196159363
1806,61.393680572509766
1811,53.26934766769409
1817,38.13380455970764
1820,23.288806676864624
1824,45.830851316452026
1827,66.05876445770264
1828,52.61450672149658
1829,33.75156354904175
1831,67.43688344955444
1832,30.157371282577515
1833,38.25449180603027
1834,42.44138503074646
1835,57.71956491470337
1839,55.855515480041504
1840,42.989904165267944
1842,49.42325949668884
1844,42.57704734802246
1845,46.3100790977478
1847,80.3722791671753
1848,61.64257526397705
1851,63.125662326812744
1852,61.058043003082275
1853,49.083003759384155
1857,58.28533601760864
1860,38.091206073760986
1861,33.87024998664856
1863,75.88370609283447
1864,64.60549592971802
1865,38.78249192237854
1867,54.561007499694824
1868,78.51298475265503
1870,54.341713428497314
1871,40.94774770736694
1873,41.53705620765686
1875,36.787553787231445
1876,54.797290325164795
1878,52.80061388015747
1881,32.057912826538086
1883,32.55461382865906
1884,101.98240995407104
1885,38.915788650512695
1887,40.70410943031311
1888,26.915077686309814
1889,37.437350273132324
1890,46.71928524971008
1892,47.392674922943115
1895,27.650728702545166
1896,31.87339758872986
1899,28.395262002944946
1901,32.95158076286316
1907,81.52943658828735
1908,61.87211847305298
1912,48.08410835266113
1913,69.90072917938232
1914,39.958340644836426
1920,43.233760833740234
1921,39.75113344192505
1925,40.590176820755005
1926,56.348421573638916
1927,49.99560785293579
1929,31.9046688079834
1930,103.51555156707764
1931,23.638019919395447
1932,30.290401458740234
1933,35.783135652542114
1935,43.07772874832153
1936,30.860056161880493
1937,39.1387197971344
1939,52.83878469467163
1940,55.81639003753662
1943,56.609084129333496
1946,50.20089054107666
1949,46.97020435333252
1951,34.282411336898804
1952,32.83694243431091
1956,45.99634671211243
1957,53.86685800552368
1958,41.15448784828186
1959,61.7801251411438
1960,57.91029071807861
1962,40.023558378219604
1963,50.05768918991089
1964,20.58586585521698
1965,42.03933024406433
1968,36.63487410545349
1969,51.124215602874756
1972,93.30878210067749
1976,42.62875247001648
1979,52.664581298828125
1981,60.07790184020996
1985,33.51227068901062
1988,51.56971979141235
1991,34.109437227249146
1994,54.93262434005737
1995,82.37078857421875
1998,54.17569017410278
2001,75.43518877029419
2002,50.88788914680481
2003,65.14302444458008
2005,53.79244565963745
2006,37.559624910354614
2007,46.905091524124146
2010,31.234238147735596
2012,72.44636631011963
2014,57.57810640335083
2015,43.30145740509033
2017,81.8866958618164
2019,32.498369455337524
2020,37.95395040512085
2021,29.299703359603882
2023,64.65088319778442
2024,30.120681047439575
2026,41.089306592941284
2027,24.85834050178528
2028,41.37169575691223
2029,94.43094253540039
2030,39.941391706466675
2031,42.494500398635864
2032,65.93262577056885
2033,29.682594537734985
2036,53.692989349365234
2037,73.8844690322876
2038,47.39880609512329
2040,26.046826243400574
2042,36.74943733215332
2045,44.34773540496826
2046,39.0705463886261
2048,40.977965116500854
2053,80.24264907836914
2054,37.40065407752991
2061,76.69556283950806
2064,29.338059186935425
2066,34.33209753036499
2067,35.5227210521698
2068,60.13016128540039
2070,57.09676122665405
2075,29.107170343399048
2079,61.990302085876465
2082,30.91111946105957
2084,42.87921333312988
2086,53.56435251235962
2088,26.760563850402832
2089,55.06294107437134
2092,63.71049785614014
2093,43.33717393875122
2096,54.388001918792725
2098,48.58781862258911
2104,22.8916118144989
2106,27.89890742301941
2112,37.77903699874878
2113,31.408133268356323
2114,45.98635482788086
2121,64.70037984848022
2125,40.0018253326416
2130,28.8434579372406
2131,54.81430721282959
2134,27.328123092651367
2141,33.12735557556152
2143,33.20469331741333
2146,44.409480810165405
2147,39.14542269706726
2148,49.451873540878296
2151,47.075178384780884
2155,33.64714527130127
2156,49.50020503997803
2158,43.99808740615845
2159,54.68905305862427
2160,47.30282402038574
2164,47.49557542800903
2165,53.819721698760986
2166,47.338606119155884
2170,58.963215351104736
2171,36.01564645767212
2173,33.89061617851257
2175,47.802794218063354
2176,38.045734882354736
2177,34.5835120677948
2178,48.01522135734558
2179,89.93392419815063
2182,47.5486421585083
2187,38.01646852493286
2188,50.52192687988281
2193,27.297996282577515
2194,52.4226713180542
2197,44.857417583465576
2199,54.58459711074829
2200,58.5230655670166
2202,36.81514048576355
2203,51.093342781066895
2206,37.39230751991272
2207,85.26883172988892
2209,35.43406438827515
2216,48.760252714157104
2218,36.171727895736694
2219,34.510175943374634
2221,55.46796751022339
2222,37.591142654418945
2223,46.247888803482056
2228,93.50516176223755
2232,27.85901689529419
2233,37.23502254486084
2234,40.222357988357544
2235,20.383094549179077
2236,37.97522711753845
2237,30.344916582107544
2238,60.359882831573486
2239,46.700148582458496
2241,39.861721992492676
2243,49.30102014541626
2244,24.554457545280457
2245,40.355979919433594
2250,35.10714602470398
2251,41.77857184410095
2252,38.77971148490906
2254,60.498393535614014
2258,25.034685730934143
2263,28.928997039794922
2265,75.78455209732056
2266,52.25062036514282
2267,33.43360376358032
2268,43.78605842590332
2270,49.73329496383667
2275,45.31693911552429
2276,23.75540292263031
2279,40.431020975112915
2281,35.089778423309326
2284,34.351052045822144
2289,60.60098171234131
2290,101.71696758270264
2292,42.28606152534485
2293,33.87267470359802
2294,26.822696447372437
2301,65.69411754608154
2302,36.848875522613525
2303,41.727097034454346
2305,50.9698052406311
2306,36.31882667541504
2308,32.59601902961731
2309,60.32736349105835
2310,55.23017644882202
2312,59.32246112823486
2313,53.883864879608154
2314,63.03240633010864
2316,43.44887351989746
2317,51.656601905822754
2320,40.919217586517334
2321,44.65940737724304
2322,57.128897190093994
2323,46.332292795181274
2324,34.85407209396362
2328,34.08742427825928
2329,48.224613666534424
2332,87.60615348815918
2333,77.20263242721558
2334,46.86014437675476
2335,50.49188995361328
2336,28.00705051422119
2337,66.79573583602905
2338,43.48874568939209
2343,51.461119651794434
2345,48.273967027664185
2349,44.66312766075134
2350,60.916457176208496
2351,26.34226942062378
2352,87.3592758178711
2354,36.98099899291992
2356,73.07092475891113
2358,30.10093331336975
2360,58.56237602233887
2362,61.71331024169922
2364,99.67264032363892
2366,34.63122892379761
2369,34.323647022247314
2370,57.30424118041992
2371,40.08272576332092
2372,42.92090320587158
2377,24.391839265823364
2378,51.29316329956055
2380,34.467540979385376
2382,29.383534908294678
2385,38.614269733428955
2387,31.104281425476074
2388,50.414287090301514
2389,48.50227737426758
2392,49.67457866668701
2396,71.29860973358154
2398,42.807058334350586
2401,43.830157995224
2402,29.896791458129883
2404,92.07760524749756
2405,39.618030071258545
2406,47.71599555015564
2408,52.86720514297485
2414,44.71441435813904
2415,45.36504244804382
2416,41.34720206260681
2417,34.79887628555298
2420,40.874680042266846
2421,53.685988426208496
2423,50.82426571846008
2424,30.214353561401367
2426,58.4332332611084
2427,40.8625271320343
2429,47.455942153930664
2430,40.591670751571655
2432,56.61273384094238
2436,51.29541540145874
2437,29.92383909225464
2439,44.44810342788696
2440,27.52600336074829
2443,55.115418910980225
2446,31.67140007019043
2447,38.23450493812561
2448,44.649747371673584
2449,59.88094472885132
2450,40.12720775604248
2455,60.863954067230225
2458,58.380187034606934
2464,54.80767011642456
2466,41.921180963516235
2468,47.84065556526184
2469,51.52487564086914
2472,35.141419887542725
2473,48.958205223083496
2474,59.46334648132324
2475,38.430684328079224
2476,27.74782371520996
2478,64.84629154205322
2479,70.66276836395264
2484,29.704856157302856
2485,30.431410551071167
2487,62.964627265930176
2494,35.17228651046753
2495,42.19598865509033
2498,50.80495548248291
2499,30.76008677482605
2501,46.10360598564148
2503,55.22465991973877
2507,27.221041917800903
2508,72.44273519515991
2509,61.68507194519043
2515,46.23601174354553
2516,35.702409505844116
2517,61.801881313323975
2520,36.02453112602234
2522,34.62620711326599
2524,50.025444984436035
2525,53.11965274810791
2526,69.74734210968018
2527,48.602670192718506
2529,50.99292469024658
2530,26.389999389648438
2531,44.82428431510925
2534,64.34486961364746
2541,47.38634395599365
2545,24.986173152923584
2547,37.310213804244995
2548,40.56162786483765
2549,123.33385944366455
2550,41.946831464767456
2552,47.85774779319763
2553,32.05393981933594
2554,35.98408126831055
2560,45.703664779663086
2561,31.777824640274048
2564,49.98750281333923
2567,40.759130239486694
2573,43.614434003829956
2576,34.114402055740356
2578,22.639275550842285
2579,31.58174204826355
2580,58.95327663421631
2583,41.050840616226196
2584,43.19276189804077
2587,47.18510031700134
2588,82.42601346969604
2590,42.55584192276001
2591,37.13828778266907
2592,54.67870473861694
2593,54.07890510559082
2597,44.34911918640137
