Id,Hazard
256,32.97523474693298
258,61.048494815826416
259,44.94011163711548
261,42.94670486450195
267,43.81943655014038
268,29.534977436065674
270,44.90924644470215
272,64.91283941268921
273,26.389159440994263
275,14.94748067855835
276,24.998207807540894
277,41.85205841064453
279,28.672675848007202
283,39.46271753311157
284,37.20272135734558
286,26.630370140075684
287,37.18845081329346
288,22.516636610031128
289,54.260780334472656
292,35.057687759399414
293,40.88196659088135
295,34.9978563785553
297,31.66281819343567
301,38.13151931762695
303,25.406272888183594
304,27.59342670440674
305,21.378621578216553
308,32.60087990760803
309,36.637824296951294
313,34.45147109031677
314,46.86259889602661
315,33.670087814331055
316,24.75606346130371
318,41.81600618362427
320,47.84786367416382
324,40.40921449661255
325,30.900660514831543
326,24.97557497024536
327,32.88884425163269
328,56.34862279891968
332,33.83733797073364
333,66.15095949172974
336,31.60675072669983
339,33.56530833244324
340,41.69632339477539
342,37.459466218948364
344,58.249886989593506
345,31.22113537788391
346,32.28953742980957
349,38.76935434341431
353,37.47389054298401
355,34.68348050117493
360,25.380256414413452
363,32.57364320755005
366,31.309125900268555
367,27.45771551132202
369,36.78653693199158
371,51.675886154174805
372,28.00577163696289
374,23.580602645874023
375,24.47114634513855
378,27.027676820755005
379,15.44849967956543
381,40.52493190765381
382,25.120854139328003
384,27.552892684936523
385,20.657796144485474
387,36.50632858276367
388,24.75447678565979
389,45.14175081253052
390,36.98334813117981
393,36.66055369377136
394,56.84842920303345
395,31.305872917175293
397,21.076757669448853
398,42.69990634918213
399,39.39500331878662
403,32.953028202056885
404,22.02170205116272
406,22.873358488082886
407,25.886765956878662
410,20.185007572174072
411,27.72805380821228
412,16.11755859851837
413,45.21944808959961
417,39.583030700683594
419,30.435747623443604
422,47.05985498428345
425,26.45684027671814
426,34.26800775527954
427,48.97315549850464
432,30.21399188041687
434,28.358601093292236
437,26.66346025466919
438,29.55261468887329
440,48.5968132019043
441,49.809529304504395
443,16.969829320907593
445,38.73010492324829
447,24.59845757484436
449,31.16667652130127
450,34.279598236083984
451,28.95466184616089
453,39.59082794189453
455,19.320687770843506
456,41.946871280670166
459,41.232608795166016
461,26.98151206970215
463,32.46139121055603
466,37.96055817604065
467,29.160180807113647
469,31.01786971092224
470,34.84270453453064
472,44.53086233139038
477,37.40455889701843
481,21.253605604171753
485,40.28055143356323
492,28.559308767318726
494,28.380204439163208
497,31.62248206138611
503,29.195307731628418
504,41.15667200088501
507,44.5691499710083
509,29.431655883789062
511,44.919129848480225
512,30.731976747512817
513,27.02830147743225
516,57.62623167037964
517,21.962963342666626
518,29.8507981300354
522,37.891533851623535
525,24.534636735916138
526,25.892850637435913
527,66.09330987930298
529,27.348902940750122
534,56.94937181472778
538,18.362201690673828
540,49.141687870025635
541,15.19722294807434
542,45.17869997024536
543,70.11962223052979
544,49.05520486831665
546,24.947709321975708
547,23.932837963104248
550,29.235018014907837
554,38.54426670074463
556,22.81294536590576
558,33.68843364715576
559,24.81167769432068
560,44.375680923461914
564,39.992116928100586
565,18.76176428794861
566,41.43834352493286
567,52.71331214904785
568,31.10054898262024
570,26.829326391220093
571,34.5250358581543
575,31.73783779144287
576,45.18767213821411
585,21.281733512878418
586,38.37123489379883
589,21.972140550613403
590,34.319703578948975
591,32.5419065952301
593,28.040976524353027
594,28.048636436462402
595,25.292535305023193
596,32.28444480895996
597,36.00604796409607
598,30.993019580841064
599,32.089189529418945
600,39.74492788314819
601,31.98496150970459
609,27.72639012336731
613,48.892502307891846
619,53.15001964569092
620,38.054067611694336
621,59.341410636901855
622,39.688631534576416
623,20.065312147140503
625,39.40117073059082
626,24.62306809425354
628,23.600367784500122
629,38.263840675354004
633,36.50184607505798
634,35.821078300476074
635,87.8720350265503
636,30.028270721435547
637,36.309494495391846
638,28.099415063858032
639,28.48507571220398
640,37.32793140411377
643,39.25885057449341
645,27.770920753479004
646,45.393232345581055
647,23.238969802856445
649,30.852538347244263
650,35.596739768981934
654,36.4659366607666
656,17.886329293251038
657,35.70361542701721
661,47.976853370666504
662,24.391852855682373
663,38.8514289855957
664,26.244428873062134
667,33.32225298881531
668,37.67853021621704
672,20.547757148742676
673,30.42311143875122
675,37.11231756210327
676,22.574238300323486
677,31.42749571800232
678,40.47631025314331
679,45.34492540359497
682,20.221863985061646
684,33.338454246520996
686,37.12523412704468
687,51.84396982192993
688,27.49222207069397
689,28.416173696517944
690,28.26947522163391
691,46.065138816833496
693,33.19530725479126
694,28.091542720794678
695,24.33660864830017
696,29.045162677764893
699,39.21048164367676
702,50.72109365463257
703,20.15011191368103
704,20.65027356147766
705,22.28917694091797
708,40.227163791656494
709,35.35881733894348
710,30.971617937088013
711,38.94769859313965
712,41.27302694320679
713,43.25386428833008
714,32.95507287979126
724,35.94076132774353
725,29.6395263671875
727,18.864636063575745
729,30.408180952072144
731,43.91259765625
732,31.38551640510559
735,39.26841163635254
736,36.65082907676697
738,34.57102727890015
739,29.73328995704651
741,44.246854305267334
744,26.910916090011597
745,38.02397179603577
749,29.213311672210693
750,35.78612542152405
753,31.09938907623291
754,32.70279026031494
756,29.798246145248413
759,38.66258716583252
763,27.250532627105713
764,26.528748035430908
765,42.8986234664917
770,44.88193464279175
773,28.626195669174194
774,30.785582304000854
778,25.317513704299927
780,34.27874135971069
781,43.18790006637573
783,69.14482641220093
784,27.662779808044434
790,31.424620628356934
791,42.198087215423584
792,30.536169290542603
793,21.764994621276855
794,35.86362600326538
795,26.701884746551514
796,30.91264581680298
801,53.618093967437744
802,39.68806028366089
805,31.791096687316895
808,30.894218921661377
809,37.98008751869202
813,33.86689567565918
814,72.49173545837402
815,12.28896951675415
816,45.53426265716553
817,20.712785243988037
821,29.239346742630005
822,28.070596933364868
823,32.96694493293762
825,34.36251878738403
826,32.13512897491455
830,21.18277597427368
832,36.628851890563965
833,33.92837572097778
835,18.23917293548584
837,23.31545090675354
838,25.04792833328247
839,21.39929699897766
841,39.99464130401611
842,23.741414546966553
844,48.00050401687622
853,28.625422477722168
855,38.36564064025879
858,35.1197030544281
859,25.838241577148438
860,29.362545013427734
861,25.84488344192505
862,23.461621522903442
868,25.01261258125305
869,66.69892644882202
874,44.72022199630737
875,28.796937942504883
877,42.00474500656128
879,27.751737117767334
885,40.51620149612427
886,31.91748285293579
887,36.91730880737305
892,37.659583568573
894,22.980700492858887
896,40.75313901901245
898,24.169605255126953
899,36.29796576499939
900,35.782949686050415
901,26.24369502067566
903,43.6063175201416
904,51.23784923553467
906,30.90340280532837
907,42.32805013656616
908,32.48724579811096
909,25.117893934249878
915,26.881781816482544
916,47.584567070007324
917,35.197540521621704
921,23.757753133773804
922,44.215120792388916
923,51.046327114105225
924,40.33639430999756
927,39.64139127731323
929,21.261711359024048
932,22.53408670425415
934,18.933189868927002
935,62.965171337127686
937,43.213818073272705
940,27.259807348251343
944,48.59248971939087
946,41.234163761138916
948,49.34707021713257
950,54.57105827331543
952,31.340604782104492
953,41.93588447570801
956,25.53245258331299
959,39.11343050003052
960,38.57379722595215
961,28.28678250312805
962,47.28831720352173
966,38.434563636779785
968,42.24858283996582
969,31.608482837677002
971,40.12244892120361
972,34.55842304229736
978,20.29944157600403
983,43.15638256072998
984,46.53110456466675
985,39.44630289077759
987,27.394984006881714
988,38.584386348724365
989,33.66046905517578
991,33.82421135902405
992,28.448593616485596
993,27.715742349624634
997,22.996148943901062
999,19.843181133270264
1003,15.255663990974426
1006,37.19948077201843
1007,47.12734365463257
1013,32.05594325065613
1015,29.92760419845581
1016,24.136345148086548
1017,26.635318756103516
1018,80.09223651885986
1019,34.72408413887024
1020,31.274515628814697
1021,36.25994348526001
1023,25.343186378479004
1025,35.6070396900177
1027,26.032942533493042
1028,50.60774755477905
1029,40.3790819644928
1032,41.80789661407471
1035,23.751279830932617
1039,25.171331882476807
1040,43.372281074523926
1041,17.8815758228302
1043,23.543957233428955
1045,39.41126203536987
1046,49.82415056228638
1049,38.81130075454712
1054,51.53352975845337
1056,43.72656059265137
1057,34.534589529037476
1058,36.7050986289978
1060,73.21049356460571
1061,27.5616774559021
1062,34.94219446182251
1063,39.189509868621826
1066,32.12964868545532
1071,29.250776767730713
1072,23.08978533744812
1076,60.11263990402222
1077,29.05849838256836
1078,32.948179721832275
1082,34.38758730888367
1083,26.3677396774292
1085,39.4262638092041
1086,37.355140924453735
1088,37.69140863418579
1089,65.52550649642944
1090,54.725008964538574
1093,29.443609952926636
1094,40.06511306762695
1095,44.37507152557373
1096,35.01831531524658
1097,28.11922836303711
1098,38.669806480407715
1103,35.66917181015015
1104,33.05046033859253
1109,29.955734729766846
1110,39.17145919799805
1111,46.22619152069092
1113,26.83229351043701
1114,19.694552779197693
1115,28.40831756591797
1117,37.5968713760376
1118,23.21249747276306
1121,37.30990171432495
1122,23.93184494972229
1124,38.21688985824585
1125,20.831681489944458
1126,41.142268657684326
1127,26.984806299209595
1128,55.131346225738525
1130,31.45764470100403
1132,34.723127603530884
1135,39.65652799606323
1136,33.44110822677612
1139,52.65598678588867
1140,36.93034768104553
1141,27.82090163230896
1147,42.09611511230469
1150,67.5623869895935
1152,35.6614716053009
1154,50.466859340667725
1157,18.298983454704285
1158,25.394346475601196
1160,46.7090163230896
1162,33.44600868225098
1163,20.62266778945923
1164,33.62721538543701
1171,28.631755828857422
1173,22.54663848876953
1174,42.70959138870239
1176,35.501805782318115
1178,35.08169913291931
1182,42.421499252319336
1185,41.55733680725098
1188,25.48832106590271
1189,20.760000228881836
1192,47.890185832977295
1194,29.59355616569519
1195,37.09405970573425
1199,37.32188701629639
1200,20.97307825088501
1203,41.76605224609375
1204,63.83933925628662
1206,42.39573955535889
1209,30.958030462265015
1214,42.63207960128784
1215,32.46678686141968
1217,28.02197265625
1219,50.03851556777954
1220,40.90917253494263
1221,27.445622444152832
1222,49.27484750747681
1223,20.13921368122101
1225,43.44033765792847
1226,19.7449893951416
1228,45.442068576812744
1229,31.71790885925293
1231,20.874090433120728
1233,31.797257900238037
1234,34.4286847114563
1235,23.585143327713013
1236,34.92849087715149
1238,41.83178663253784
1240,42.55996608734131
1241,39.34984493255615
1242,92.8095760345459
1244,26.88345766067505
1245,22.357076168060303
1248,35.11160635948181
1250,26.225785493850708
1251,30.426308393478394
1252,53.41112661361694
1253,53.0778603553772
1255,32.42597985267639
1258,28.549850702285767
1261,40.1912055015564
1262,38.66779613494873
1267,32.485634565353394
1268,33.60882782936096
1270,27.80044388771057
1271,64.93699550628662
1274,40.04119873046875
1275,23.111046075820923
1276,41.07352161407471
1277,23.272406578063965
1279,27.873710870742798
1280,37.19429039955139
1281,30.289620637893677
1282,39.051822662353516
1285,47.29572868347168
1289,15.4482102394104
1293,21.06546664237976
1294,45.5574369430542
1295,36.80462431907654
1296,32.65732002258301
1298,45.651912689208984
1300,34.76167297363281
1301,34.64578652381897
1302,23.950704336166382
1303,16.36407709121704
1304,45.31884002685547
1306,33.08102822303772
1308,48.238017082214355
1311,36.24445843696594
1312,23.46370220184326
1313,35.05681538581848
1314,38.82798624038696
1315,27.891964197158813
1316,19.670472979545593
1317,45.85922145843506
1319,30.882816314697266
1320,24.212146520614624
1321,39.464054107666016
1322,50.728797912597656
1324,43.48927116394043
1326,31.4124813079834
1327,38.80878162384033
1328,25.268028020858765
1329,32.80355763435364
1330,53.51443958282471
1332,42.93166160583496
1333,45.378440380096436
1334,47.00972557067871
1335,24.59219002723694
1336,36.02984619140625
1339,21.96472692489624
1344,26.93861675262451
1346,49.289803981781006
1350,26.580650091171265
1351,36.31529474258423
1352,30.922298192977905
1354,29.480767011642456
1356,25.435632705688477
1358,45.67063283920288
1359,54.48862075805664
1361,24.954019784927368
1363,25.863712072372437
1364,22.93240451812744
1366,25.093231916427612
1368,36.0405855178833
1370,25.77741289138794
1371,25.36459445953369
1374,46.42585563659668
1375,25.091686487197876
1376,36.943071126937866
1377,29.640273094177246
1379,39.643653869628906
1380,34.261778831481934
1382,28.268495559692383
1384,31.729015350341797
1387,69.15673160552979
1388,55.02600812911987
1393,39.960668325424194
1395,28.91903829574585
1396,35.563992500305176
1398,31.045687675476074
1399,21.00051736831665
1401,23.078355073928833
1403,19.14832639694214
1404,33.61190891265869
1405,56.60501527786255
1408,39.661405086517334
1409,35.48493528366089
1411,33.88794279098511
1413,37.931814670562744
1414,28.64521074295044
1415,31.333760261535645
1417,28.626742601394653
1419,41.40492868423462
1421,39.508670806884766
1423,30.395380973815918
1427,82.77858066558838
1429,23.662789344787598
1430,43.77549886703491
1433,40.54543399810791
1434,28.26817798614502
1436,40.80502939224243
1438,39.52195453643799
1441,24.253040552139282
1443,48.56129550933838
1447,32.488534927368164
1451,31.809828996658325
1457,43.52030801773071
1459,47.55727672576904
1460,26.235254526138306
1462,34.348639249801636
1464,39.33580684661865
1466,38.36514663696289
1467,30.708101987838745
1469,25.371135711669922
1472,30.95113706588745
1475,38.54567790031433
1476,16.247610688209534
1479,52.68431043624878
1480,38.112935304641724
1483,47.953675746917725
1484,22.09488320350647
1485,42.27993679046631
1488,32.24438548088074
1490,33.43481707572937
1492,34.820486545562744
1493,38.815186500549316
1495,31.581639051437378
1496,40.05276679992676
1499,22.20087456703186
1502,28.020429611206055
1503,30.19487762451172
1505,22.69342803955078
1509,28.891972064971924
1510,24.30503535270691
1511,59.01455020904541
1512,22.407044649124146
1513,50.470030784606934
1515,28.315205812454224
1517,33.47628378868103
1520,22.315866231918335
1522,46.69153928756714
1523,33.579384565353394
1524,40.02572154998779
1526,38.694554805755615
1527,102.30096340179443
1528,46.81175947189331
1529,22.253130197525024
1533,29.991785287857056
1536,30.434550046920776
1537,40.440491676330566
1540,46.36421775817871
1541,24.073683500289917
1543,41.42465162277222
1544,37.56426405906677
1546,53.10980415344238
1548,85.65899753570557
1549,37.816383838653564
1550,33.568538188934326
1552,41.29318952560425
1553,35.353358030319214
1554,36.51124715805054
1555,44.71597957611084
1560,24.688679218292236
1564,21.01556420326233
1567,42.81384754180908
1570,18.92757523059845
1571,38.01726770401001
1573,28.01843571662903
1575,33.696950912475586
1576,33.35956597328186
1579,18.52118492126465
1580,23.677815675735474
1582,25.22817850112915
1583,40.466254234313965
1586,25.43442702293396
1587,31.441802740097046
1590,43.6041693687439
1591,33.75953197479248
1595,34.70998191833496
1597,40.31048631668091
1602,26.498459815979004
1603,30.288975954055786
1604,23.00612759590149
1605,26.40048861503601
1606,35.69879388809204
1607,37.73163414001465
1610,34.864532470703125
1611,36.31425333023071
1614,39.48149919509888
1617,35.990978479385376
1619,25.523343324661255
1623,39.81143045425415
1625,31.812068700790405
1626,31.534159421920776
1627,21.754650831222534
1632,36.37945771217346
1633,19.50250804424286
1634,28.11939811706543
1635,35.88852024078369
1636,49.09419012069702
1638,35.84497904777527
1639,25.699410438537598
1641,38.01053071022034
1644,77.95380878448486
1645,34.00496029853821
1649,28.840034008026123
1650,32.3222382068634
1651,32.80507755279541
1653,43.201239585876465
1654,32.15890955924988
1656,36.67445516586304
1657,36.45897316932678
1658,28.40635657310486
1659,35.425089597702026
1660,41.69599914550781
1661,54.772849559783936
1663,25.511579275131226
1664,33.60492992401123
1666,34.078580141067505
1667,53.68742609024048
1668,36.84374260902405
1669,30.74743962287903
1670,44.992770195007324
1671,28.214991092681885
1672,26.277966737747192
1678,34.68171262741089
1682,29.192530155181885
1683,23.085237979888916
1687,41.10511779785156
1689,59.41291427612305
1690,26.2720205783844
1692,23.579402208328247
1693,34.88594603538513
1696,29.263075590133667
1698,36.965160608291626
1700,91.50362873077393
1702,41.978933811187744
1704,32.62353515625
1706,21.87302279472351
1707,32.64328718185425
1710,33.81132483482361
1711,20.983627557754517
1712,37.853081703186035
1717,28.293198108673096
1721,36.96162557601929
1722,28.96049404144287
1723,100.02320766448975
1725,20.75915837287903
1729,38.94358444213867
1730,40.77692747116089
1732,37.55092453956604
1733,28.63569927215576
1735,24.670475006103516
1737,39.106985569000244
1739,19.273676872253418
1740,34.93806791305542
1741,23.66680073738098
1742,43.091832637786865
1744,81.39894485473633
1746,31.245824337005615
1752,14.832001209259033
1753,26.541234493255615
1754,55.23908281326294
1757,17.596715927124023
1759,33.148672342300415
1760,39.52101707458496
1761,55.59119462966919
1762,17.433923840522766
1763,34.9800705909729
1765,42.9320125579834
1766,37.845606327056885
1767,25.645596742630005
1769,26.824405193328857
1770,21.38273334503174
1771,33.45496439933777
1772,38.49759244918823
1774,26.059032201766968
1775,134.21370220184326
1778,63.02372217178345
1780,24.895519495010376
1781,54.951162338256836
1782,59.20669221878052
1785,18.082534193992615
1788,41.05078411102295
1790,22.319769144058228
1791,19.129117250442505
1792,35.565857887268066
1793,43.38611650466919
1795,63.57521867752075
1796,39.96153545379639
1798,34.00860929489136
1799,53.31720161437988
1801,37.46164059638977
1803,27.971413135528564
1805,29.229697704315186
1806,48.28770160675049
1811,41.94836711883545
1817,27.856318712234497
1820,19.511874437332153
1824,34.590675354003906
1827,47.84962224960327
1828,39.09408664703369
1829,24.837307691574097
1831,49.396111488342285
1832,22.051512718200684
1833,27.920342445373535
1834,33.8811993598938
1835,42.81444263458252
1839,40.304720878601074
1840,30.395840167999268
1842,36.62574863433838
1844,31.610204219818115
1845,31.196335554122925
1847,60.25292348861694
1848,46.61836814880371
1851,50.11136484146118
1852,47.44959306716919
1853,36.06048917770386
1857,42.53695058822632
1860,27.262982606887817
1861,26.11857318878174
1863,58.64719343185425
1864,46.500831604003906
1865,28.84617590904236
1867,42.17220449447632
1868,58.26172637939453
1870,47.87866544723511
1871,29.705394983291626
1873,31.387839555740356
1875,27.40709662437439
1876,40.86667060852051
1878,40.62422037124634
1881,23.1689772605896
1883,23.67160439491272
1884,72.12037754058838
1885,30.03831124305725
1887,29.328067541122437
1888,20.162477731704712
1889,27.526516437530518
1890,33.97902297973633
1892,37.023852586746216
1895,19.788475036621094
1896,22.34784984588623
1899,20.212422847747803
1901,25.32302498817444
1907,58.21605062484741
1908,45.56844139099121
1912,38.34416913986206
1913,53.56932592391968
1914,31.057538986206055
1920,31.058159112930298
1921,30.618151903152466
1925,28.40178084373474
1926,48.18614959716797
1927,38.11787748336792
1929,22.764065742492676
1930,83.96473693847656
1931,19.614868640899658
1932,23.68627905845642
1933,27.767626523971558
1935,31.11206817626953
1936,21.753740549087524
1937,27.602163314819336
1939,42.18088245391846
1940,43.08574390411377
1943,42.53921890258789
1946,38.34062623977661
1949,31.143748998641968
1951,25.56274151802063
1952,23.49975037574768
1956,35.866353273391724
1957,40.334060192108154
1958,31.462251663208008
1959,44.64388561248779
1960,44.775315284729004
1962,32.06626486778259
1963,36.31809329986572
1964,15.890501022338867
1965,34.48871898651123
1968,26.916686296463013
1969,37.72750926017761
1972,69.50024604797363
1976,31.636475563049316
1979,37.90292048454285
1981,46.42690134048462
1985,23.65248990058899
1988,38.26567554473877
1991,23.590596199035645
1994,41.86693811416626
1995,65.62086057662964
1998,40.809993743896484
2001,56.21471405029297
2002,38.939531326293945
2003,47.854551792144775
2005,39.73621988296509
2006,26.686309576034546
2007,33.88823461532593
2010,23.982320070266724
2012,54.84881067276001
2014,42.21865892410278
2015,33.139726877212524
2017,64.56340074539185
2019,23.53451156616211
2020,29.00902557373047
2021,21.999202013015747
2023,45.72620630264282
2024,20.246128797531128
2026,31.46146845817566
2027,18.274848103523254
2028,29.054660081863403
2029,72.30803728103638
2030,29.231492519378662
2031,31.599852085113525
2032,46.72377157211304
2033,22.566182851791382
2036,39.340561866760254
2037,54.61746406555176
2038,40.05947923660278
2040,19.958144426345825
2042,27.456573009490967
2045,33.41096520423889
2046,28.73854923248291
2048,29.815035581588745
2053,63.09933376312256
2054,27.65256690979004
2061,59.594839096069336
2064,21.650744915008545
2066,27.88979482650757
2067,24.259127855300903
2068,47.06014060974121
2070,43.27424478530884
2075,21.03347682952881
2079,47.23183298110962
2082,22.97592067718506
2084,31.875460624694824
2086,40.09797954559326
2088,19.939868927001953
2089,38.0929594039917
2092,44.82578468322754
2093,31.353810787200928
2096,41.95547008514404
2098,37.27987337112427
2104,17.4909029006958
2106,21.886052131652832
2112,29.943097829818726
2113,23.851340293884277
2114,36.17897891998291
2121,48.68549919128418
2125,30.674357175827026
2130,20.690651178359985
2131,41.08630132675171
2134,20.590641260147095
2141,24.797326803207397
2143,26.71712040901184
2146,32.49684286117554
2147,28.559863090515137
2148,36.92047905921936
2151,35.17778968811035
2155,23.943926572799683
2156,37.7567834854126
2158,32.14372181892395
2159,41.92127990722656
2160,32.80059003829956
2164,34.9384126663208
2165,41.86310625076294
2166,38.83210253715515
2170,43.86341667175293
2171,26.940523386001587
2173,24.27774453163147
2175,35.20122456550598
2176,27.97086524963379
2177,24.716598749160767
2178,34.035709381103516
2179,68.29766607284546
2182,34.0335590839386
2187,30.359162092208862
2188,39.032400608062744
2193,20.854729413986206
2194,38.9282808303833
2197,31.426235914230347
2199,40.13282775878906
2200,45.888733863830566
2202,34.24868965148926
2203,37.28780746459961
2206,28.463219165802002
2207,65.27720260620117
2209,24.992032051086426
2216,33.942076444625854
2218,28.479557275772095
2219,23.601074934005737
2221,41.92626667022705
2222,27.093698978424072
2223,37.388105630874634
2228,72.63977432250977
2232,21.30104088783264
2233,26.69995903968811
2234,32.338154792785645
2235,14.460468530654907
2236,28.779836654663086
2237,23.246771574020386
2238,45.71636438369751
2239,35.26255917549133
2241,30.23361039161682
2243,37.586108446121216
2244,17.99864649772644
2245,28.114647388458252
2250,26.512983083724976
2251,32.38862729072571
2252,30.27287483215332
2254,43.604297161102295
2258,19.727062463760376
2263,22.61149287223816
2265,60.73289489746094
2266,37.59946799278259
2267,25.099616765975952
2268,31.559814929962158
2270,37.39097189903259
2275,33.27353096008301
2276,17.40663480758667
2279,30.152097463607788
2281,25.183171033859253
2284,25.315250635147095
2289,39.62167978286743
2290,73.83387804031372
2292,32.24012017250061
2293,23.649248600006104
2294,20.2477068901062
2301,49.73723745346069
2302,23.89658832550049
2303,30.583468914031982
2305,35.39028763771057
2306,27.443687438964844
2308,22.284433841705322
2309,44.076064586639404
2310,41.59870767593384
2312,48.64476156234741
2313,39.03252673149109
2314,47.108591079711914
2316,30.058207750320435
2317,37.95487022399902
2320,30.69227409362793
2321,32.868563175201416
2322,42.76007699966431
2323,36.81386756896973
2324,25.610655307769775
2328,25.37239146232605
2329,36.971566915512085
2332,65.58788728713989
2333,53.18105983734131
2334,34.02562117576599
2335,37.18967604637146
2336,21.54689931869507
2337,49.239091873168945
2338,32.986104011535645
2343,37.612547397613525
2345,37.771681785583496
2349,33.28804039955139
2350,48.59014368057251
2351,19.617800116539
2352,62.8991265296936
2354,26.21801781654358
2356,52.99126100540161
2358,23.02545976638794
2360,44.73690891265869
2362,42.97741413116455
2364,77.67208623886108
2366,25.894794464111328
2369,24.612051725387573
2370,42.88953638076782
2371,30.14628553390503
2372,30.778815746307373
2377,18.454063296318054
2378,38.72440147399902
2380,23.41144347190857
2382,22.572100162506104
2385,27.523191452026367
2387,23.49757695198059
2388,39.49337196350098
2389,35.93664574623108
2392,36.26887631416321
2396,55.228675365448
2398,31.483983278274536
2401,33.91787505149841
2402,24.2831027507782
2404,69.82218551635742
2405,29.883620977401733
2406,36.04061198234558
2408,39.161582946777344
2414,34.47261667251587
2415,33.75458383560181
2416,30.583942651748657
2417,27.78499412536621
2420,32.278647661209106
2421,38.997196674346924
2423,35.734416484832764
2424,22.631564140319824
2426,44.86012029647827
2427,31.702905416488647
2429,33.6902379989624
2430,31.38476061820984
2432,45.27595281600952
2436,39.45261836051941
2437,21.05966067314148
2439,32.57786512374878
2440,18.744893074035645
2443,40.88818168640137
2446,22.98061728477478
2447,29.704930067062378
2448,32.19376516342163
2449,45.482638359069824
2450,28.02395009994507
2455,43.307233810424805
2458,42.15223407745361
2464,44.19123315811157
2466,32.32372808456421
2468,34.47183275222778
2469,41.01663780212402
2472,24.969927549362183
2473,38.42318534851074
2474,42.22696781158447
2475,29.340484619140625
2476,20.953983545303345
2478,51.241286277770996
2479,52.353458881378174
2484,22.271250247955322
2485,22.812547206878662
2487,45.317293643951416
2494,25.193130493164062
2495,30.549474477767944
2498,38.419291496276855
2499,23.15145707130432
2501,34.24526882171631
2503,42.087695598602295
2507,19.99952983856201
2508,56.67472267150879
2509,47.27815246582031
2515,37.14235782623291
2516,25.445333003997803
2517,45.463348388671875
2520,26.959657669067383
2522,25.271867036819458
2524,37.44749999046326
2525,39.35633373260498
2526,53.274778842926025
2527,36.74261212348938
2529,35.73751211166382
2530,20.21510076522827
2531,32.340888261795044
2534,48.31356716156006
2541,35.5045223236084
2545,18.570276618003845
2547,30.20900797843933
2548,31.570952892303467
2549,96.16868114471436
2550,29.58850407600403
2552,36.61550784111023
2553,24.648285388946533
2554,25.346256256103516
2560,34.57400178909302
2561,24.67181158065796
2564,36.816192626953125
2567,30.745545148849487
2573,32.35913586616516
2576,24.35650134086609
2578,15.039138555526733
2579,24.764151573181152
2580,43.944950580596924
2583,32.90019869804382
2584,31.47153377532959
2587,36.04258632659912
2588,63.19813346862793
2590,32.39664888381958
2591,30.030482530593872
2592,37.708303928375244
2593,36.720211029052734
2597,31.914283990859985
