Id,Hazard
208,46.98444628715515
209,110.8541088104248
211,104.99934577941895
216,96.49407386779785
217,34.06817603111267
220,64.95429039001465
223,91.3649263381958
224,72.71045851707458
230,54.07317066192627
232,53.192298889160156
235,61.21502947807312
236,86.71605110168457
238,54.8348822593689
240,43.16658878326416
242,59.73855400085449
244,48.496010303497314
245,55.87397599220276
248,61.3738853931427
251,62.821632862091064
256,62.17773151397705
258,92.63881731033325
259,81.13181376457214
261,78.4730703830719
267,75.57160115242004
268,47.219300508499146
270,82.01921367645264
272,105.15929365158081
273,44.24129772186279
275,29.166090846061707
276,44.110729455947876
277,70.42918729782104
279,55.85494065284729
283,60.582340478897095
284,63.888450384140015
286,48.81327819824219
287,65.42903733253479
288,40.50432062149048
289,97.89242458343506
292,62.07360076904297
293,72.42873668670654
295,63.2469744682312
297,52.84037446975708
301,70.27370381355286
303,43.06092882156372
304,49.26172423362732
305,40.07439386844635
308,60.5875358581543
309,60.64131450653076
313,61.66875648498535
314,78.89393782615662
315,58.12873888015747
316,46.70578646659851
318,70.1672420501709
320,84.13461685180664
324,69.91764974594116
325,51.340577602386475
326,42.16369032859802
327,56.22066855430603
328,101.28769588470459
332,60.26075792312622
333,110.09944772720337
336,56.575278997421265
339,58.787543535232544
340,74.0198814868927
342,63.96835207939148
344,94.02837038040161
345,56.55047416687012
346,54.704833984375
349,69.2032425403595
353,66.7733404636383
355,64.29221558570862
360,44.1282594203949
363,55.8222930431366
366,55.25707244873047
367,47.32515335083008
369,62.600322008132935
371,87.92271184921265
372,53.64877104759216
374,41.4529595375061
375,39.862741231918335
378,54.04724168777466
379,29.090110301971436
381,73.93160486221313
382,42.72016000747681
384,49.30390810966492
385,39.336538672447205
387,62.60270690917969
388,40.775259494781494
389,71.8389995098114
390,72.16325902938843
393,67.8785183429718
394,91.50802326202393
395,59.842491149902344
397,35.729610204696655
398,71.59881496429443
399,73.79180335998535
403,58.81786251068115
404,41.48013508319855
406,40.76861763000488
407,48.62102675437927
410,32.47363615036011
411,51.06600499153137
412,31.95969271659851
413,73.25628519058228
417,67.58492612838745
419,52.06961250305176
422,67.55396032333374
425,47.571617603302
426,62.14378213882446
427,83.09749436378479
432,57.224369049072266
434,54.488258600234985
437,47.954150915145874
438,49.186808347702026
440,77.61257433891296
441,87.64537620544434
443,31.382256388664246
445,67.27478837966919
447,40.37989699840546
449,53.28150153160095
450,59.628164529800415
451,52.13124108314514
453,63.07143306732178
455,37.182496666908264
456,70.4013352394104
459,70.03139090538025
461,45.20724368095398
463,59.02472710609436
466,67.61589455604553
467,55.25999569892883
469,53.975064754486084
470,60.87735557556152
472,72.01131772994995
477,64.76573514938354
481,40.33916211128235
485,71.1819236278534
492,48.542322635650635
494,54.07426309585571
497,56.89904570579529
503,49.1838595867157
504,71.07387804985046
507,85.58891916275024
509,51.840656995773315
511,82.80355334281921
512,55.87132024765015
513,46.04970622062683
516,97.48572111129761
517,38.03154098987579
518,53.442968130111694
522,64.60030722618103
525,44.06523299217224
526,46.058677673339844
527,109.15294075012207
529,49.43308210372925
534,102.24829006195068
538,32.6076865196228
540,94.40537691116333
541,32.506179451942444
542,79.89223194122314
543,123.93246984481812
544,76.93542408943176
546,45.200939416885376
547,46.2421658039093
550,53.1567656993866
554,68.76067733764648
556,42.97363638877869
558,59.65959286689758
559,39.111873269081116
560,81.5841166973114
564,70.59970760345459
565,32.29733169078827
566,77.32412648200989
567,89.01071071624756
568,56.81453251838684
570,44.016862869262695
571,51.184385538101196
575,56.3294403553009
576,67.54841208457947
585,36.71429944038391
586,73.1806709766388
589,41.724878668785095
590,60.209094762802124
591,60.8645977973938
593,47.45739388465881
594,49.27219295501709
595,41.12313652038574
596,55.36881709098816
597,58.99184226989746
598,58.88215661048889
599,51.034194469451904
600,73.07754921913147
601,57.67078447341919
609,43.076491475105286
613,83.89405155181885
619,85.17111539840698
620,67.5688123703003
621,107.80069732666016
622,64.34311199188232
623,37.42539203166962
625,73.7058367729187
626,46.328474283218384
628,44.81883907318115
629,74.03733491897583
633,67.79067587852478
634,63.40811824798584
635,148.68895769119263
636,49.471630811691284
637,62.950908184051514
638,49.28823804855347
639,53.2424955368042
640,63.47511577606201
643,63.986836433410645
645,55.160322427749634
646,83.8199474811554
647,44.36367988586426
649,54.18421530723572
650,59.72701549530029
654,65.0161702632904
656,35.027167201042175
657,63.42764210700989
661,86.40448760986328
662,39.73374259471893
663,67.09015202522278
664,40.57771098613739
667,58.18745493888855
668,60.12417697906494
672,39.09748136997223
673,52.73879337310791
675,62.02891540527344
676,39.3291494846344
677,56.11550426483154
678,72.30287384986877
679,81.45571088790894
682,36.04725217819214
684,53.880091190338135
686,64.3240237236023
687,82.82148480415344
688,47.76162934303284
689,47.8950982093811
690,49.0318877696991
691,76.28183627128601
693,53.54354166984558
694,50.028573751449585
695,46.76674675941467
696,49.02648138999939
699,68.59933853149414
702,85.08385992050171
703,37.42498695850372
704,33.56006097793579
705,43.288856983184814
708,57.992242097854614
709,62.75455284118652
710,55.98172688484192
711,67.31261539459229
712,69.4772138595581
713,73.93810319900513
714,51.289594888687134
724,55.11548113822937
725,54.009217262268066
727,36.34505569934845
729,51.20026659965515
731,75.52056384086609
732,51.402562618255615
735,64.70486617088318
736,64.57542991638184
738,59.98644042015076
739,52.59451913833618
741,78.04481935501099
744,46.985655546188354
745,64.95068907737732
749,53.021974086761475
750,63.72018384933472
753,54.52252697944641
754,58.84190607070923
756,49.02313566207886
759,73.31457996368408
763,48.24706292152405
764,42.71704339981079
765,75.52205896377563
770,82.57619404792786
773,48.19371724128723
774,45.66936445236206
778,46.162466049194336
780,61.81424117088318
781,82.66959238052368
783,99.26304531097412
784,51.87713432312012
790,56.37545037269592
791,71.41611218452454
792,55.46943473815918
793,36.223825454711914
794,63.69064140319824
795,44.691407203674316
796,53.62197685241699
801,92.33949136734009
802,64.08400249481201
805,58.65166258811951
808,54.95891308784485
809,65.9990611076355
813,60.89282441139221
814,120.23418235778809
815,25.557658910751343
816,76.41888070106506
817,36.931639432907104
821,51.09589409828186
822,45.97709345817566
823,60.74389052391052
825,57.47072172164917
826,55.48422026634216
830,41.70278358459473
832,64.84259366989136
833,55.93930625915527
835,31.660574436187744
837,38.229578495025635
838,42.498634576797485
839,40.18071234226227
841,66.40296125411987
842,43.433918833732605
844,83.03361463546753
853,49.30983638763428
855,70.51370882987976
858,62.21108031272888
859,44.300084829330444
860,49.42991614341736
861,49.70383548736572
862,40.7317681312561
868,44.88555121421814
869,123.20726919174194
874,76.68471646308899
875,52.649699211120605
877,67.85319685935974
879,47.635486364364624
885,69.62926459312439
886,54.722012758255005
887,65.28033947944641
892,69.37623977661133
894,46.263875007629395
896,70.69333124160767
898,41.2385995388031
899,61.31660485267639
900,63.84487700462341
901,49.405834913253784
903,76.05413579940796
904,86.17933559417725
906,50.89077591896057
907,73.6387243270874
908,55.17568111419678
909,45.42615222930908
915,51.855337142944336
916,80.86494183540344
917,64.32499194145203
921,42.63393449783325
922,68.74252414703369
923,97.2117714881897
924,67.14326000213623
927,69.42438530921936
929,40.61583113670349
932,42.88062810897827
934,32.165597438812256
935,102.90269613265991
937,80.87953424453735
940,49.50637745857239
944,87.60789346694946
946,73.80247712135315
948,83.30277848243713
950,93.06101417541504
952,55.03780245780945
953,70.10128426551819
956,45.47103571891785
959,60.26953434944153
960,64.86005783081055
961,49.745189905166626
962,86.13369512557983
966,70.82383728027344
968,69.5639967918396
969,55.67565727233887
971,68.61790990829468
972,60.00247550010681
978,37.96489655971527
983,73.70895218849182
984,79.72065162658691
985,69.6591854095459
987,48.544808864593506
988,64.71538066864014
989,56.889349937438965
991,58.18857955932617
992,53.46432566642761
993,47.421290159225464
997,42.162434101104736
999,36.90920066833496
1003,28.539926052093506
1006,59.083473682403564
1007,83.44002103805542
1013,56.64756155014038
1015,54.128363847732544
1016,42.45333921909332
1017,49.03538703918457
1018,133.20455932617188
1019,59.410428047180176
1020,56.594207525253296
1021,61.3854706287384
1023,45.64416146278381
1025,63.46828055381775
1027,46.985334157943726
1028,86.78715896606445
1029,62.17811965942383
1032,70.30186867713928
1035,38.95040285587311
1039,45.26001453399658
1040,74.32147121429443
1041,33.737452268600464
1043,41.47779905796051
1045,66.96993732452393
1046,80.41192531585693
1049,70.4893753528595
1054,87.70259189605713
1056,76.68087816238403
1057,58.200610399246216
1058,63.915080547332764
1060,111.58749771118164
1061,48.712857246398926
1062,60.39947175979614
1063,76.62203192710876
1066,61.660452127456665
1071,52.189292907714844
1072,36.86909520626068
1076,96.23853635787964
1077,48.15713691711426
1078,54.07269048690796
1082,59.36904525756836
1083,46.2418749332428
1085,70.10867524147034
1086,61.94100069999695
1088,66.29377150535583
1089,108.9927167892456
1090,82.82803702354431
1093,53.367024421691895
1094,71.85040950775146
1095,76.20663690567017
1096,62.72868776321411
1097,50.87274503707886
1098,65.81150817871094
1103,59.15594458580017
1104,54.550761461257935
1109,54.97385358810425
1110,64.85646557807922
1111,77.78435754776001
1113,46.965763092041016
1114,35.59293723106384
1115,50.48161864280701
1117,67.3205235004425
1118,45.14554214477539
1121,66.02765989303589
1122,40.670172572135925
1124,67.05552816390991
1125,38.69790709018707
1126,73.40490674972534
1127,47.07693910598755
1128,100.5254979133606
1130,57.08475923538208
1132,60.22018504142761
1135,68.62043237686157
1136,60.57650661468506
1139,88.2813367843628
1140,66.99481534957886
1141,45.116135120391846
1147,82.12566924095154
1150,111.9999508857727
1152,65.64181566238403
1154,89.49447822570801
1157,33.107072830200195
1158,47.441519260406494
1160,85.40108299255371
1162,58.58749961853027
1163,37.38844704627991
1164,60.09717535972595
1171,52.40262746810913
1173,39.88870429992676
1174,72.37106728553772
1176,66.44834566116333
1178,61.40796995162964
1182,74.75787878036499
1185,78.03417158126831
1188,46.51795172691345
1189,38.77816545963287
1192,86.31291627883911
1194,52.24305248260498
1195,64.21934199333191
1199,68.11661219596863
1200,36.7268271446228
1203,75.81368231773376
1204,117.50043869018555
1206,74.22690343856812
1209,53.304869174957275
1214,78.15066194534302
1215,54.17456102371216
1217,50.46333169937134
1219,89.60082626342773
1220,72.76484656333923
1221,46.44771885871887
1222,89.2196774482727
1223,33.74872148036957
1225,75.77368593215942
1226,36.00347185134888
1228,84.61894869804382
1229,64.01293730735779
1231,39.2651104927063
1233,50.93087649345398
1234,50.770835876464844
1235,42.545490980148315
1236,55.263139963150024
1238,74.63677549362183
1240,72.52180886268616
1241,62.28320860862732
1242,164.33397388458252
1244,48.30853295326233
1245,38.05409228801727
1248,63.27215266227722
1250,48.27241277694702
1251,58.083702087402344
1252,96.50379133224487
1253,99.22587060928345
1255,53.089712619781494
1258,49.87908220291138
1261,72.57183885574341
1262,71.18179702758789
1267,58.40216875076294
1268,57.15495419502258
1270,48.57475781440735
1271,115.21023368835449
1274,72.71361136436462
1275,42.506683588027954
1276,72.3536627292633
1277,42.841949701309204
1279,47.54232978820801
1280,63.86845636367798
1281,46.246443033218384
1282,67.46358609199524
1285,82.24914288520813
1289,28.702572107315063
1293,36.37443673610687
1294,77.44150590896606
1295,62.33201575279236
1296,59.81464910507202
1298,83.50278377532959
1300,63.32357931137085
1301,62.46573495864868
1302,44.36893367767334
1303,27.117392897605896
1304,79.861811876297
1306,51.88838219642639
1308,77.322096824646
1311,59.21157741546631
1312,42.966540813446045
1313,62.26307439804077
1314,63.4195613861084
1315,49.933510541915894
1316,36.658029079437256
1317,78.50071883201599
1319,55.11935067176819
1320,44.48657464981079
1321,66.36764240264893
1322,92.22787761688232
1324,70.64325618743896
1326,56.5243353843689
1327,64.34724497795105
1328,42.759443044662476
1329,55.56794595718384
1330,81.68924260139465
1332,67.8030903339386
1333,77.49933242797852
1334,80.13104891777039
1335,43.46506071090698
1336,60.648343563079834
1339,41.00391185283661
1344,47.82424831390381
1346,83.05890965461731
1350,48.66050744056702
1351,63.783958435058594
1352,54.80737662315369
1354,44.681745409965515
1356,41.88215446472168
1358,79.45325946807861
1359,91.88222169876099
1361,45.57804250717163
1363,43.91071176528931
1364,41.0610066652298
1366,45.106385946273804
1368,67.81048607826233
1370,46.492756843566895
1371,44.24588871002197
1374,90.17920398712158
1375,45.599043130874634
1376,60.1446418762207
1377,51.179205656051636
1379,66.40859818458557
1380,52.96068263053894
1382,48.4962317943573
1384,51.642815351486206
1387,130.6470890045166
1388,94.53488159179688
1393,67.12758922576904
1395,51.51669788360596
1396,52.76138663291931
1398,51.18603515625
1399,38.82992732524872
1401,40.08010804653168
1403,35.338449478149414
1404,59.37943911552429
1405,70.63650465011597
1408,70.0171229839325
1409,62.7292742729187
1411,54.736226081848145
1413,66.14862656593323
1414,45.651437520980835
1415,53.04204773902893
1417,53.43149209022522
1419,67.01369142532349
1421,73.06534600257874
1423,54.47673749923706
1427,112.7537112236023
1429,43.75871706008911
1430,76.3866195678711
1433,72.01799154281616
1434,44.70388436317444
1436,71.88904929161072
1438,68.32147479057312
1441,40.65773034095764
1443,82.67484164237976
1447,59.29126167297363
1451,58.52315139770508
1457,76.7956063747406
1459,77.22673869132996
1460,44.15044951438904
1462,60.802478551864624
1464,69.15520691871643
1466,69.77022552490234
1467,56.671958923339844
1469,44.97727918624878
1472,57.196043968200684
1475,66.83072781562805
1476,30.35317611694336
1479,89.53674554824829
1480,67.6727204322815
1483,83.29849600791931
1484,40.62542247772217
1485,66.29703330993652
1488,58.04761004447937
1490,61.633079051971436
1492,59.47908926010132
1493,64.76517915725708
1495,59.125953912734985
1496,73.51851725578308
1499,38.645936250686646
1502,46.449389696121216
1503,51.0724835395813
1505,43.85730600357056
1509,49.86951279640198
1510,42.85385870933533
1511,100.01880359649658
1512,40.688424468040466
1513,85.91915512084961
1515,47.12414026260376
1517,61.43945074081421
1520,35.72834587097168
1522,81.26144790649414
1523,58.38914442062378
1524,74.37337279319763
1526,65.9445641040802
1527,172.92181825637817
1528,78.8773136138916
1529,40.287057638168335
1533,49.05098247528076
1536,55.472471475601196
1537,72.41487956047058
1540,81.05343556404114
1541,40.70202815532684
1543,73.36411356925964
1544,59.96558880805969
1546,86.99753713607788
1548,91.96071171760559
1549,66.89353895187378
1550,57.56280016899109
1552,63.18873643875122
1553,62.70039987564087
1554,63.76466226577759
1555,76.7680721282959
1560,49.74289083480835
1564,38.38522112369537
1567,68.24394583702087
1570,34.47187077999115
1571,66.06120347976685
1573,50.985886335372925
1575,55.616567850112915
1576,57.21807789802551
1579,37.257542848587036
1580,45.3318886756897
1582,47.049001693725586
1583,74.56948614120483
1586,48.31097102165222
1587,58.46549439430237
1590,80.39432835578918
1591,59.47166633605957
1595,57.772703647613525
1597,73.74749159812927
1602,48.83465361595154
1603,51.41926407814026
1604,43.56743001937866
1605,45.617193937301636
1606,61.317532777786255
1607,72.44963598251343
1610,63.235679149627686
1611,65.78345012664795
1614,65.91258430480957
1617,62.809123039245605
1619,44.44948959350586
1623,66.95611834526062
1625,57.39725184440613
1626,56.76280093193054
1627,38.825416684150696
1632,67.30427479743958
1633,35.76145911216736
1634,50.86172437667847
1635,61.62425231933594
1636,87.91766452789307
1638,64.87227249145508
1639,48.54949164390564
1641,68.12113094329834
1644,146.95084190368652
1645,58.99036765098572
1649,50.26629662513733
1650,58.91604971885681
1651,53.45953941345215
1653,75.8282790184021
1654,59.379475116729736
1656,65.21529912948608
1657,59.14871835708618
1658,53.5066556930542
1659,63.03314733505249
1660,72.29515743255615
1661,93.48548078536987
1663,46.74482250213623
1664,56.27354645729065
1666,58.301841735839844
1667,86.48750042915344
1668,60.919257402420044
1669,51.15216135978699
1670,84.68868255615234
1671,51.34512543678284
1672,45.0741925239563
1678,61.62923192977905
1682,51.72815227508545
1683,36.77648043632507
1687,70.65434861183167
1689,98.78183078765869
1690,47.94871211051941
1692,44.433802366256714
1693,66.7868447303772
1696,55.38202953338623
1698,65.1707501411438
1700,155.54441022872925
1702,75.54000926017761
1704,54.6449453830719
1706,39.03716194629669
1707,53.4943904876709
1710,57.860459327697754
1711,35.95053172111511
1712,69.49585056304932
1717,50.80060863494873
1721,68.92562699317932
1722,49.975796937942505
1723,158.33686542510986
1725,38.08632731437683
1729,70.99551153182983
1730,69.48926591873169
1732,67.38374042510986
1733,51.63243055343628
1735,45.156845808029175
1737,72.29031825065613
1739,37.7003858089447
1740,62.35749268531799
1741,41.549378633499146
1742,72.03315687179565
1744,136.93020582199097
1746,57.23734521865845
1752,26.95057785511017
1753,46.90977931022644
1754,85.76334309577942
1757,32.3587611913681
1759,59.08964514732361
1760,73.3046326637268
1761,93.00491523742676
1762,32.13231635093689
1763,59.65544533729553
1765,67.89413642883301
1766,66.71864533424377
1767,40.82545351982117
1769,45.94306421279907
1770,39.582687973976135
1771,56.90952396392822
1772,72.69132614135742
1774,44.110740423202515
1775,242.51767349243164
1778,100.9332823753357
1780,48.02781343460083
1781,99.97409868240356
1782,105.4813117980957
1785,35.58662939071655
1788,75.58851337432861
1790,39.76722753047943
1791,35.259405851364136
1792,63.854870319366455
1793,79.97607731819153
1795,102.21428728103638
1796,70.32628536224365
1798,63.82775259017944
1799,82.64948463439941
1801,68.13451290130615
1803,43.010589480400085
1805,48.661009788513184
1806,78.58522963523865
1811,67.89777398109436
1817,53.616101026535034
1820,34.93400979042053
1824,64.43432068824768
1827,75.97453260421753
1828,71.79471611976624
1829,43.839638471603394
1831,82.75903964042664
1832,42.56024205684662
1833,47.59701180458069
1834,56.555604457855225
1835,75.34546208381653
1839,73.90865349769592
1840,50.34364175796509
1842,63.99598050117493
1844,54.60388970375061
1845,53.94049263000488
1847,113.71997117996216
1848,86.77023077011108
1851,90.518723487854
1852,86.32236957550049
1853,66.72438097000122
1857,74.84382104873657
1860,44.12077045440674
1861,44.97850203514099
1863,96.42725706100464
1864,85.10363006591797
1865,52.42492723464966
1867,73.51859259605408
1868,99.47191619873047
1870,71.76682353019714
1871,47.423237323760986
1873,53.998372077941895
1875,50.18631720542908
1876,72.58992004394531
1878,76.20522570610046
1881,37.87103021144867
1883,40.109392046928406
1884,115.62757587432861
1885,50.56561613082886
1887,52.51481318473816
1888,33.850414514541626
1889,46.58913207054138
1890,59.01856732368469
1892,66.0239007472992
1895,37.06925046443939
1896,42.991286277770996
1899,36.040242433547974
1901,42.192150950431824
1907,109.96071195602417
1908,79.87184453010559
1912,58.14867544174194
1913,88.94530200958252
1914,53.80500531196594
1920,55.17332220077515
1921,58.49779653549194
1925,51.875489950180054
1926,81.43514728546143
1927,67.67809510231018
1929,41.24526333808899
1930,118.52478456497192
1931,33.41408908367157
1932,41.73152494430542
1933,52.786415100097656
1935,57.395915508270264
1936,37.52457618713379
1937,46.39440870285034
1939,76.43016123771667
1940,81.64232063293457
1943,72.95437169075012
1946,64.81066679954529
1949,57.44335699081421
1951,46.93188190460205
1952,42.07626008987427
1956,58.63288426399231
1957,67.67775964736938
1958,59.558443784713745
1959,76.33240175247192
1960,81.8443341255188
1962,58.25002098083496
1963,65.02856469154358
1964,29.158109307289124
1965,60.91091442108154
1968,48.83467364311218
1969,66.56901168823242
1972,129.55021572113037
1976,57.44065475463867
1979,67.69891953468323
1981,82.33457064628601
1985,42.29959440231323
1988,67.35705304145813
1991,42.404736042022705
1994,70.71661496162415
1995,109.30833005905151
1998,69.97245860099792
2001,97.14218950271606
2002,76.86804103851318
2003,67.4334089756012
2005,71.7825665473938
2006,47.884528160095215
2007,63.75260400772095
2010,44.71622657775879
2012,97.64155387878418
2014,75.11639881134033
2015,59.76286578178406
2017,113.28910446166992
2019,39.645740389823914
2020,53.28909492492676
2021,38.589521050453186
2023,81.65361881256104
2024,35.253293633461
2026,52.71264100074768
2027,32.421748638153076
2028,53.569348096847534
2029,123.62645769119263
2030,51.750051736831665
2031,57.40162897109985
2032,73.16758823394775
2033,38.7995765209198
2036,71.56381702423096
2037,99.44576025009155
2038,62.18087840080261
2040,33.338221073150635
2042,51.0642306804657
2045,59.58053398132324
2046,54.95755124092102
2048,50.69256544113159
2053,111.23456954956055
2054,49.51526975631714
2061,102.97231006622314
2064,38.26085424423218
2066,46.17660069465637
2067,45.48737549781799
2068,78.6532335281372
2070,74.35741686820984
2075,36.85036361217499
2079,86.35861825942993
2082,40.25689876079559
2084,59.46290922164917
2086,70.39453864097595
2088,36.74343776702881
2089,62.139397859573364
2092,77.78002262115479
2093,49.9580512046814
2096,71.77092003822327
2098,65.80372285842896
2104,33.01860165596008
2106,37.236072063446045
2112,53.93948316574097
2113,43.11454260349274
2114,64.34189486503601
2121,84.35287857055664
2125,53.48521375656128
2130,36.914499044418335
2131,71.00434041023254
2134,37.28484749794006
2141,47.995741844177246
2143,49.545955181121826
2146,55.2527801990509
2147,54.78763961791992
2148,63.0378577709198
2151,62.44920039176941
2155,43.99559831619263
2156,69.72386693954468
2158,55.78343749046326
2159,77.10261750221252
2160,57.78264403343201
2164,65.8678503036499
2165,77.63128328323364
2166,65.44621419906616
2170,76.88560009002686
2171,46.76867198944092
2173,42.44946599006653
2175,56.09976530075073
2176,48.95917320251465
2177,46.02295184135437
2178,57.40161657333374
2179,94.47091913223267
2182,61.73023200035095
2187,52.51542639732361
2188,69.26108193397522
2193,37.26836633682251
2194,67.69393491744995
2197,56.13646745681763
2199,70.19150733947754
2200,81.12166690826416
2202,51.17659902572632
2203,76.16454195976257
2206,51.58373165130615
2207,115.1894326210022
2209,36.735801100730896
2216,58.92210340499878
2218,50.040382623672485
2219,42.41614770889282
2221,73.12789678573608
2222,42.734564542770386
2223,61.305524826049805
2228,116.69050359725952
2232,39.16108441352844
2233,49.28382062911987
2234,54.37605571746826
2235,31.270803332328796
2236,51.7016658782959
2237,35.49553847312927
2238,78.28658103942871
2239,64.5123553276062
2241,53.8906455039978
2243,72.47168135643005
2244,33.966641664505005
2245,54.3023943901062
2250,49.14947199821472
2251,52.87173414230347
2252,58.51955795288086
2254,76.33987355232239
2258,34.96147155761719
2263,43.59336829185486
2265,96.63300442695618
2266,61.93054175376892
2267,42.71743857860565
2268,53.39628505706787
2270,65.3941240310669
2275,56.36120820045471
2276,31.723002195358276
2279,51.99691677093506
2281,47.1935350894928
2284,45.7907657623291
2289,72.10161209106445
2290,131.26150703430176
2292,52.451884746551514
2293,44.0021698474884
2294,36.73128569126129
2301,77.63759732246399
2302,45.5829918384552
2303,51.15221452713013
2305,64.27993869781494
2306,47.41355776786804
2308,37.48508095741272
2309,70.95365977287292
2310,75.52782893180847
2312,80.22011613845825
2313,70.6498339176178
2314,80.55289149284363
2316,49.69026184082031
2317,65.3748209476471
2320,46.491442918777466
2321,61.77367329597473
2322,73.0405957698822
2323,64.70063185691833
2324,44.47942328453064
2328,45.3891761302948
2329,65.6808409690857
2332,117.47232866287231
2333,90.8998384475708
2334,60.90639638900757
2335,63.50754499435425
2336,39.806671380996704
2337,83.43106651306152
2338,63.280155181884766
2343,67.34740591049194
2345,56.503809452056885
2349,59.63607859611511
2350,75.73211979866028
2351,35.299002051353455
2352,107.19564533233643
2354,48.20595145225525
2356,85.67601108551025
2358,40.20528423786163
2360,80.16538643836975
2362,73.47882914543152
2364,150.08253955841064
2366,46.02956533432007
2369,45.00843024253845
2370,83.01937294006348
2371,53.32780075073242
2372,54.93233513832092
2377,32.27329444885254
2378,66.18902897834778
2380,43.08497428894043
2382,38.22396218776703
2385,47.573071002960205
2387,40.05322074890137
2388,66.86847829818726
2389,62.57515048980713
2392,70.48813009262085
2396,94.86052322387695
2398,55.37383484840393
2401,58.91778254508972
2402,39.387006402015686
2404,121.60329103469849
2405,52.807703256607056
2406,60.28303003311157
2408,66.65841364860535
2414,61.929734230041504
2415,57.568053245544434
2416,47.29069399833679
2417,48.47162961959839
2420,54.4981632232666
2421,67.8673996925354
2423,64.95346713066101
2424,38.18895101547241
2426,81.49461483955383
2427,54.690375089645386
2429,61.57692837715149
2430,55.758240699768066
2432,73.11951303482056
2436,62.86307644844055
2437,39.79208588600159
2439,56.71800923347473
2440,33.933701395988464
2443,69.9850025177002
2446,41.94042408466339
2447,50.722477436065674
2448,61.202370405197144
2449,75.17240762710571
2450,48.16626501083374
2455,74.0608582496643
2458,79.25749373435974
2464,79.54852938652039
2466,57.78824305534363
2468,64.73768711090088
2469,67.7765383720398
2472,44.307082653045654
2473,64.88902425765991
2474,76.04205822944641
2475,54.41510629653931
2476,36.200433015823364
2478,92.15481042861938
2479,95.8944149017334
2484,40.181355476379395
2485,42.15211844444275
2487,81.41062307357788
2494,45.60048270225525
2495,54.108792781829834
2498,53.07021999359131
2499,40.501014828681946
2501,57.89791131019592
2503,66.2888765335083
2507,36.23483502864838
2508,95.23618984222412
2509,84.90972948074341
2515,68.33576488494873
2516,45.38094782829285
2517,84.55614161491394
2520,47.03321027755737
2522,44.26258301734924
2524,64.50673246383667
2525,68.47395634651184
2526,92.10081815719604
2527,66.32842230796814
2529,64.69869661331177
2530,37.58164381980896
2531,58.807300329208374
2534,85.2341697216034
2541,66.92681550979614
2545,32.59083020687103
2547,52.408048152923584
2548,51.690205574035645
2549,139.4317307472229
2550,51.28442573547363
2552,64.01682186126709
2553,44.48420977592468
2554,48.713785886764526
2560,65.767324924469
2561,44.08695697784424
2564,57.90653657913208
2567,53.883267402648926
2573,62.09822916984558
2576,43.203460693359375
2578,30.341567277908325
2579,42.767714619636536
2580,70.71782898902893
2583,55.62575650215149
2584,55.71716642379761
2587,55.876869440078735
2588,102.04225206375122
2590,56.24026298522949
2591,51.65555763244629
2592,68.14983415603638
2593,63.24459624290466
2597,58.36586785316467
