Id,Hazard
240,44.856953144100004
242,61.822316527400005
244,50.24856305125
245,57.7173202038
248,63.09833753105001
251,65.1831288338
256,63.642377495800005
258,97.62004756925
259,83.37126934529999
261,80.21784877780001
267,78.11358582969999
268,49.3567429781
270,83.83799874785001
272,110.91069698335
273,45.95064461235
275,29.83539998535
276,45.338506937000005
277,72.95708489415
279,57.61239600179999
283,63.3114351034
284,66.2064437866
286,49.99902808665
287,67.6451708078
288,41.80643558505
289,101.48290276525
292,63.42039477825
293,74.32049143315001
295,64.57080233094999
297,55.1627905369
301,72.06211662294999
303,44.7948217392
304,50.87181293965
305,40.793403387050006
308,62.04217338565
309,62.744732737549995
313,64.1558828354
314,81.85935473445
315,60.35703992845001
316,48.053201317799996
318,73.39855396749999
320,86.75821709635
324,72.26335811615002
325,53.33994567395
326,43.4986317158
327,57.791194558149996
328,102.8903479576
332,61.8885806799
333,113.32816243170001
336,57.900637030599995
339,60.775750398599996
340,76.61564099789999
342,66.2480278015
344,98.58529281615
345,57.9986600876
346,56.362876534449995
349,71.16910851005
353,68.2791725397
355,66.3298072815
360,45.68323791025
363,57.83273303505
366,56.790329337100005
367,48.6306757927
369,64.620074749
371,90.34430623055
372,54.9811384678
374,43.15835464
375,41.1839183569
378,55.2946485281
379,29.8173106909
381,75.7957330942
382,44.2951372862
384,50.10009002685
385,40.085433781099994
387,64.9269233942
388,41.73653376105
389,74.5662820339
390,73.6246048212
393,70.29694700245
394,95.410769701
395,60.7778804302
397,36.75196027755
398,74.27156853675001
399,75.21914350985
403,60.5146802664
404,42.40958309175
406,42.10196590425
407,49.8183294535
410,33.65876436235
411,51.76375758645
412,32.5772038102
413,75.4813475609
417,69.85902929305
419,53.827155828500004
422,69.338968873
425,48.996872901900005
426,64.08450102805
427,85.91953063009998
432,58.900748610499996
434,55.0975189209
437,49.34044682975
438,51.040745377549996
440,81.8890529871
441,91.2177400589
443,31.89761799575
445,69.1694931984
447,41.61775517465
449,54.90211367605
450,61.611494302749996
451,53.67528545854999
453,65.1155589819
455,37.7089691162
456,72.48068988325
459,72.0709258318
461,46.82796120645
463,60.68188345435
466,70.22890925405
467,56.33322691915
469,55.441953539850005
470,62.9954237938
472,74.35786163809999
477,66.64844977855
481,41.29883909225
485,73.22150540355
492,49.8357026577
494,55.46557700635
497,58.81361842155
503,50.4730170965
504,73.37177729609999
507,87.36429047585
509,53.502802848849996
511,85.19408023355001
512,57.6350837946
513,47.54377019405
516,101.60840272905
517,39.3051018715
518,55.11061525345
522,66.83998060225
525,45.354718089100004
526,47.284637093499995
527,112.4847550392
529,51.294407963750004
534,105.43744516375
538,33.5555077195
540,96.17760419845001
541,32.8887156248
542,82.3051917553
543,129.13997006415
544,80.58014976975
546,46.55029940605
547,47.36694443225
550,54.283986568450004
554,70.97611343860001
556,44.18538463115
558,61.2826977968
559,40.90060776475
560,83.78170025349999
564,72.6950953007
565,32.9993765354
566,79.0342980623
567,92.20681977270002
568,58.414565920849995
570,45.3941035271
571,53.97323560715
575,58.57524716855
576,71.0349829197
585,37.79383397105
586,74.73358368870001
589,42.623617708699996
590,62.29130828379999
591,62.01829981805
593,48.93771696095
594,50.596067190149995
595,42.517598032950005
596,57.31208765505
597,61.43218779565
598,60.890842556950005
599,53.39265418055
600,75.168074131
601,59.25339519975
609,44.7082028985
613,86.7721710205
619,89.08884668350001
620,69.5127980709
621,110.0189340115
622,66.9163583517
623,38.579517304899994
625,75.68893015385
626,47.3505011797
628,46.0135807991
629,76.19838726520001
633,69.33907485005
634,65.1863090992
635,154.70988464355003
636,50.914762735349996
637,64.70298743250001
638,51.128827452699994
639,55.08177804945
640,65.50168275835
643,66.7597463131
645,56.635307312
646,86.17256438735001
647,45.39744901659999
649,55.62653672695001
650,61.238892436049994
654,67.2758169174
656,35.9043175578
657,65.26278173924999
661,88.30127859115001
662,40.794275522199996
663,68.94907212255
664,41.9208922982
667,59.9153146744
668,62.6036602259
672,40.1307591796
673,54.630076646800006
675,64.17998147009999
676,40.39719384905
677,57.6673327684
678,74.0719021559
679,84.28951644895
682,37.075316309950004
684,56.16345870495
686,66.35290944574999
687,86.48486530784999
688,49.259459257100005
689,49.6847757101
690,51.022575378400006
691,79.8909070492
693,55.9041713476
694,51.451294898949996
695,47.701127052299995
696,50.6807614565
699,70.82057440279999
702,89.0686709881
703,38.4917730689
704,34.73709625005
705,44.890993952749994
708,60.511945962949994
709,63.7634308338
710,58.22916316985
711,69.91423010825
712,71.37980735305
713,76.48115980624999
714,53.2553141117
724,58.0279817581
725,55.41807186605
727,37.2347833514
729,52.940225482
731,78.0338882208
732,52.95767879489999
735,66.93858647345
736,66.46664369105
738,61.938486337700006
739,54.0298272371
741,80.17420125005
744,48.035841941849995
745,67.44195580485
749,54.43385827545
750,66.4818077087
753,56.37343692774999
754,60.3117645979
756,50.79107415675
759,75.70951044559999
763,49.7310578823
764,44.301304697999996
765,78.31865620615
770,85.48001897335
773,49.62191283705
774,47.83929252625
778,47.5902773142
780,63.536390543
781,84.8623615503
783,106.65499687195
784,53.247236847850004
790,57.64410865305
791,74.3493567705
792,57.08253741265
793,37.4722883105
794,65.85415387155
795,46.118356227899994
796,55.26763916015
801,96.4510362148
802,66.29689729214999
805,60.446121454250004
808,57.05532217025
809,68.3776527643
813,62.78976905345
814,125.79742598535
815,25.98040604595
816,78.9520671368
817,37.76049679515
821,53.04824543
822,47.480126977
823,62.6623393297
825,59.6760061979
826,57.0624427795
830,42.520450770850005
832,67.78167009354999
833,57.99291551115
835,32.43728232385
837,39.27000677585
838,43.4588754177
839,40.95586246255
841,68.81480693815
842,44.4662466645
844,86.39925599099999
853,51.08325147625
855,72.21047043799999
858,63.98262274265
859,45.81354176995001
860,51.14306676385
861,50.99513936045
862,41.797170996700004
868,45.9863653183
869,125.82038545605002
874,78.8928183317
875,53.7304134369
877,71.29600095750001
879,49.4613387585
885,72.6324197054
886,56.456646800049995
887,66.75352609155
892,71.5657105446
894,46.7290908098
896,73.38602316379999
898,42.44445693495
899,63.50155675410001
900,65.4807590246
901,51.02189040185
903,78.68178486824999
904,87.8319603205
906,52.9921628237
907,76.28779780865
908,56.94725441935
909,46.2521083355
915,53.15885579585
916,83.77913665770001
917,66.07910704615
921,43.6663633585
922,71.7360807657
923,99.21137046815
924,69.65171360970001
927,71.839194417
929,41.56396114825
932,43.87115097045
934,33.03895813225
935,106.85269093515001
937,82.9657986164
940,50.83534920215
944,90.40382242199999
946,76.69077622895
948,86.37499988075
950,95.97304320334999
952,56.7336628437
953,72.69299161435
956,46.5855959654
959,62.8064060211
960,67.29793596265
961,51.583868026750004
962,88.0327515602
966,72.3672909737
968,71.28420853615
969,57.2615470886
971,70.73536479475
972,61.721521616000004
978,38.740488469599995
983,75.9957729578
984,82.59776961805
985,72.42116117475
987,49.77283895015
988,67.00315654274999
989,58.534963369349995
991,60.15947592255
992,55.813805818549994
993,48.75193834305
997,43.02788829805
999,37.85833907125
1003,29.15389221905
1006,60.03871297835
1007,86.61996793750001
1013,58.3591940403
1015,55.78102600575
1016,43.73104935885
1017,50.2084951401
1018,137.85710120205002
1019,61.51174867155
1020,58.276832222950006
1021,63.485123395900004
1023,46.66805422305
1025,65.46871697899999
1027,48.511718273149995
1028,89.35212731365002
1029,65.1157850027
1032,73.07227587700001
1035,40.40745139125
1039,46.357898712149996
1040,76.81091475485
1041,34.6798889041
1043,43.170332253
1045,69.4518344402
1046,83.8518031836
1049,72.15995264054999
1054,90.88586235049999
1056,78.87198638915
1057,60.00934183595
1058,65.99049091334999
1060,115.9439110756
1061,49.976281881350005
1062,62.563043475149996
1063,77.52658045289999
1066,63.25868809225
1071,53.7608488798
1072,38.027406394500005
1076,99.9701728821
1077,49.84496665
1078,56.071665287
1082,62.06241881849999
1083,47.0637999773
1085,72.50209593775
1086,64.4443460703
1088,68.26697123055
1089,113.5990769863
1090,87.0454649925
1093,54.80643594265
1094,74.64957511425
1095,78.742844224
1096,64.39050865175
1097,52.327360034
1098,68.60536623
1103,61.74857640265
1104,56.731302022950004
1109,56.312112689
1110,67.470356822
1111,80.34606790545
1113,48.3509992361
1114,36.2933313847
1115,51.6033332348
1117,69.64074146745
1118,46.2621973753
1121,68.0655186176
1122,42.062619984150004
1124,69.61206662655
1125,40.0224094391
1126,75.21066236495
1127,48.37618100645
1128,103.78121185305
1130,58.3505899906
1132,62.244693994500004
1135,71.23097860815
1136,62.490940809250006
1139,92.02751803400001
1140,69.3144031763
1141,47.338502764699996
1147,83.68059635165
1150,116.3809554577
1152,66.9008808136
1154,92.71656847
1157,33.6920142174
1158,48.88363420965
1160,88.34537208085
1162,59.95188105105
1163,38.171589732200005
1164,62.0017786026
1171,53.54983365535
1173,41.256819129
1174,75.4746828079
1176,68.36382555965
1178,63.19934689995
1182,77.46377754215001
1185,79.45433783535
1188,47.60985887049999
1189,39.5038272142
1192,89.0077922344
1194,53.68357396125
1195,66.26487505435
1199,69.3621095419
1200,37.96039956805
1203,78.91033291815
1204,119.39732694624999
1206,76.5965565443
1209,54.978640437150005
1214,80.8413184881
1215,55.8753620386
1217,51.72699129585
1219,93.0070643425
1220,74.4059871435
1221,48.1354677677
1222,92.46577358245
1223,34.5660131574
1225,78.0948292017
1226,37.11608129735
1228,86.06234145159999
1229,65.1689963341
1231,40.23550128935
1233,53.074519991900004
1234,53.177689790749994
1235,43.6255376935
1236,57.543516278300004
1238,77.31044864655
1240,74.85796201229999
1241,64.67844092845
1242,170.3715314865
1244,49.6995702982
1245,39.31641328335
1248,64.88087809084999
1250,49.4146748781
1251,59.27373731135
1252,99.2300674915
1253,99.65199136735
1255,54.6815276146
1258,52.03869462015
1261,74.89482378955
1262,72.90712904930001
1267,60.17611503605
1268,58.78193449975
1270,50.27678728105
1271,119.3088474274
1274,74.8796929121
1275,43.5193952322
1276,74.55711436275
1277,43.5628788471
1279,48.9841732979
1280,65.88630223275
1281,48.174329757699994
1282,70.0913977623
1285,84.78699052335
1289,29.120443999749998
1293,37.21491765975
1294,79.89835417270001
1295,64.76776456835
1296,61.619867324850006
1298,85.5207874775
1300,65.20322322845
1301,64.04046833515
1302,45.72334504130001
1303,27.62336969375
1304,82.83172106744999
1306,54.6211463213
1308,80.74142611024999
1311,61.6406220198
1312,44.1229727268
1313,64.68248140809999
1314,66.16458916665
1315,51.156904101349994
1316,37.3772950172
1317,81.11732566355
1319,56.863302826900004
1320,45.798793196649996
1321,69.16000294685
1322,94.34418296815
1324,73.9306064844
1326,58.079822301899995
1327,66.85003221035001
1328,44.3540900946
1329,57.74984872340001
1330,88.1032422781
1332,70.4744443893
1333,80.97654247285001
1334,83.5246013403
1335,44.7168009281
1336,62.9967633486
1339,41.90981680155
1344,50.0459153652
1346,85.97665822504999
1350,50.412284851100004
1351,65.85303497315
1352,56.66212248805
1354,46.736291229749995
1356,43.4114565849
1358,81.78201150895
1359,96.31554794315
1361,46.4892743826
1363,45.56214511395
1364,42.86911213395
1366,46.2891018391
1368,68.87149822715
1370,47.8749049902
1371,45.40673100945
1374,91.92703628539999
1375,47.173173904449996
1376,62.767187595349995
1377,52.701453805
1379,68.51512515545
1380,55.2972975969
1382,50.48093259334999
1384,53.3448165655
1387,133.44038605690002
1388,98.84285593035
1393,70.07355463505
1395,53.552390337
1396,54.793734192849996
1398,53.49734675885
1399,39.7679571509
1401,40.967902541149996
1403,36.21135926245
1404,60.91302275655
1405,75.98295414445
1408,71.82249569890001
1409,64.80052232739999
1411,57.25762748715
1413,68.59311020375
1414,47.6451121569
1415,54.96994817255
1417,55.305655598650006
1419,70.3162329197
1421,75.69880485535
1423,56.12331712245
1427,119.9451932907
1429,44.945208668700005
1430,78.72499561309999
1433,74.44508004190001
1434,46.45898497105
1436,74.75386428830001
1438,70.401072979
1441,41.66692709925
1443,85.821295619
1447,60.47661828995
1451,59.99270808695
1457,79.5016417503
1459,79.94055938720001
1460,45.42849731445
1462,63.0092828274
1464,71.467056036
1466,72.1497298479
1467,58.59567081925
1469,46.3857704401
1472,59.13586354255
1475,69.4665658474
1476,30.937142670150003
1479,92.7432477474
1480,69.34564602374999
1483,86.35621416570001
1484,41.63829010725
1485,69.42350459095
1488,59.44656956195
1490,63.215015769000004
1492,61.53615045545
1493,67.1275328398
1495,60.41744029520001
1496,75.86414253715
1499,40.047745943100004
1502,47.757664799699995
1503,52.34693932535
1505,45.0367435217
1509,51.26774942875
1510,44.267633318899996
1511,103.77049016954999
1512,41.84692847725
1513,88.71394348140001
1515,48.7597184181
1517,63.2103282213
1520,36.8891645074
1522,84.27791547774999
1523,60.44129002095001
1524,76.05887126924999
1526,68.3845740557
1527,178.20712566375
1528,81.8420586586
1529,41.100471615800004
1533,50.917847156549996
1536,57.653008937850004
1537,74.6208472252
1540,84.82351362705
1541,42.124659121
1543,75.7058416605
1544,62.02201926709999
1546,90.83659887315
1548,100.53786742685
1549,69.1263153553
1550,59.950461149199995
1552,66.44354701045
1553,64.74541747570001
1554,65.87490987780001
1555,79.76300752165
1560,50.802189111699995
1564,39.2796291113
1567,71.3458906412
1570,35.4707964659
1571,68.57545471195
1573,51.967463731799995
1575,57.58363616465
1576,58.97306513785
1579,37.8636828065
1580,46.55095505715
1582,48.01121389865
1583,76.74654197695
1586,49.867759585399995
1587,60.37928187845
1590,82.85462760925
1591,61.206385970149995
1595,59.94130408765
1597,75.80743205545
1602,49.634629488
1603,53.609741449350004
1604,44.5763874054
1605,47.243937611599996
1606,63.6877462864
1607,74.55108344555
1610,65.4454382658
1611,68.062382102
1614,69.323700428
1617,64.90932929515
1619,45.682904481899996
1623,69.67327499390001
1625,58.6685076952
1626,58.441057205199996
1627,39.82833939795
1632,68.67287528515
1633,36.77470481395
1634,52.18422329425
1635,63.9480113983
1636,90.65435504915001
1638,66.9147179127
1639,49.7648587227
1641,70.3057421446
1644,150.7181956768
1645,60.85723149775001
1649,52.3554331064
1650,60.58926713470001
1651,55.0776330233
1653,78.3485686779
1654,61.06857216355
1656,67.2283524275
1657,62.17657744885
1658,55.027689814599995
1659,64.6637618542
1660,73.56618213655
1661,95.94576215745002
1663,48.30204069615
1664,57.919461727149994
1666,60.159897565799994
1667,88.97921526435
1668,63.65796506405
1669,52.8220652342
1670,87.74192929270001
1671,52.82382762435
1672,46.49329507355
1678,63.5226107836
1682,53.61268746855
1683,37.78832781315
1687,73.1163893938
1689,102.63080668449999
1690,49.4160518646
1692,45.22258889675
1693,68.21973085405
1696,56.9176799059
1698,67.10138690470001
1700,162.23505973815
1702,77.86756551265
1704,56.60357999805
1706,40.018400013450005
1707,55.4586607218
1710,59.517006874100005
1711,36.86591297385
1712,71.08045494555
1717,52.26988279815
1721,70.63025689125
1722,51.240901112550006
1723,165.287450552
1725,39.03089237215
1729,72.9656140804
1730,71.77901101110001
1732,69.47235918045
1733,52.50120580195
1735,45.9952429533
1737,73.7694709301
1739,38.58655023575
1740,64.34477293489999
1741,42.540975809100004
1742,74.1663708687
1744,142.5276927948
1746,59.14347958565
1752,27.344952106450002
1753,48.366749882700006
1754,89.57430398465
1757,33.071549832849996
1759,61.12602758404999
1760,75.12308597565001
1761,97.57240605355
1762,32.677980721
1763,61.066430091849995
1765,70.6446919441
1766,68.7200512886
1767,42.4063452482
1769,47.756178498249994
1770,40.77016162875
1771,58.589017272
1772,74.58104205135
1774,45.4428884983
1775,250.89127063749999
1778,105.83878827095
1780,49.3599832058
1781,103.5936715603
1782,108.20344924925
1785,36.5650974512
1788,78.110807538
1790,40.86257565025
1791,36.6184976101
1792,65.44816696645
1793,82.2663090229
1795,106.00542616839999
1796,73.35806131359999
1798,65.63875103000001
1799,85.5192322731
1801,69.9667057991
1803,45.01618641615
1805,50.7039321661
1806,81.3879665136
1811,70.56912589075
1817,54.61958289145
1820,35.655849516399996
1824,66.0346754789
1827,79.1797811985
1828,73.6907269955
1829,45.5706115961
1831,86.8251849413
1832,43.68550413845
1833,49.4840204716
1834,58.3598201275
1835,77.9463428259
1839,75.89375162125
1840,53.2361941338
1842,66.24309670925
1844,56.14660286905
1845,56.0257216692
1847,116.5586163998
1848,88.5893192291
1851,93.597673893
1852,88.76066184045
1853,68.43256831170001
1857,77.39002871509999
1860,45.9658228159
1861,46.0246069431
1863,101.15410709380001
1864,87.69005322455
1865,53.569896459549994
1867,76.10742390159999
1868,103.0223214626
1870,74.75752949714999
1871,49.0356177092
1873,55.44518232345
1875,51.64349663255
1876,74.8333690166
1878,78.14957249164999
1881,39.44089895485
1883,41.3632298708
1884,122.29152607915
1885,52.9334001541
1887,54.00492870805
1888,34.9145360589
1889,48.5455368757
1890,61.18428862095
1892,67.93859565259999
1895,38.0615996122
1896,44.3181087971
1899,37.3242612481
1901,43.4035871625
1907,112.9495561123
1908,82.72121036050001
1912,60.2947157621
1913,91.76810264589999
1914,55.61941838265
1920,56.9829568863
1921,60.18249058725
1925,53.1018488407
1926,84.50285351280002
1927,70.25856924055
1929,42.3163754344
1930,125.2713189125
1931,34.33935016395
1932,42.987703204149994
1933,53.816687703149995
1935,59.049443483350004
1936,38.789730072
1937,48.334635615349995
1939,78.7616007328
1940,83.51193571089999
1943,75.83868551255
1946,67.27742004390001
1949,58.36967933175001
1951,47.9464073181
1952,43.312184333800005
1956,60.83476233485
1957,70.19045627119999
1958,61.03706538675
1959,78.95945870880001
1960,84.98235249519999
1962,59.42748463150001
1963,67.3513303995
1964,29.719909966
1965,62.77815628054999
1968,50.08463215825
1969,68.94569706915
1972,133.44907331465
1976,59.07601583
1979,69.9597039223
1981,84.83122622964999
1985,43.0060328245
1988,68.94963502885
1991,43.71889567375
1994,72.9783898592
1995,112.5327064991
1998,72.4172874689
2001,100.56530714035
2002,78.6999424696
2003,70.69746124745001
2005,74.04924714565
2006,49.141547560700005
2007,65.45534157750001
2010,45.89357817174999
2012,100.1882417202
2014,77.35523080825001
2015,61.1944541931
2017,118.40319561960001
2019,41.19362211225
2020,54.65324699875
2021,39.8656790853
2023,84.40952014925
2024,36.38129591945
2026,54.30023694035
2027,33.1611155868
2028,55.297136068300006
2029,127.95265436175
2030,53.2779878378
2031,59.09207904339999
2032,75.86074376105
2033,39.94923102855
2036,73.00169777869999
2037,102.39015674590001
2038,64.67167282105001
2040,34.46024119855
2042,52.189079403899996
2045,61.403965473149995
2046,55.96862018105
2048,52.2170972824
2053,114.91513156894999
2054,50.92536902425
2061,106.7940649986
2064,39.5360533595
2066,47.648457884799996
2067,46.71821296214999
2068,81.29253721235
2070,76.49081897734999
2075,38.1614948511
2079,89.2668995857
2082,41.2275605798
2084,61.502184748649995
2086,72.61026859284999
2088,37.5987474918
2089,64.35915708545001
2092,80.47377145295
2093,51.72486400605
2096,74.0883132219
2098,68.4652945995
2104,33.5382678509
2106,37.84985941645
2112,55.5310550928
2113,43.9153932929
2114,65.72759008405001
2121,87.4700627327
2125,55.01283431055
2130,37.97934293745
2131,73.30642187595001
2134,38.20233184095
2141,49.07493710519999
2143,50.85609221455
2146,57.38657796385
2147,55.98337721825
2148,65.3887643814
2151,64.65353798870001
2155,45.0743005276
2156,72.22067439554999
2158,57.74099719525
2159,79.01885795595001
2160,60.460199594500004
2164,67.83843600745
2165,79.24062311649999
2166,67.99870836734999
2170,79.16786050795
2171,48.3971585035
2173,43.58082652095
2175,58.36108958725
2176,50.6748729944
2177,46.993262171750004
2178,59.39168334005
2179,99.71622180935
2182,63.5172071457
2187,53.935470223399996
2188,71.4046521187
2193,38.4157823324
2194,70.1827846766
2197,57.982899308200004
2199,72.97706019879999
2200,83.6607422829
2202,52.85808217525
2203,77.8436921835
2206,53.5227547884
2207,118.91662096975
2209,38.7752395272
2216,61.02359485625
2218,50.98427295685
2219,44.165784359
2221,75.1794582605
2222,44.4380902052
2223,63.879577040650005
2228,122.24985122684998
2232,39.80082541705
2233,50.871106266949994
2234,56.14325726035
2235,31.612852811800003
2236,53.262725591649996
2237,36.9442922473
2238,81.16246378419999
2239,66.41672909260001
2241,55.485692501049996
2243,74.13460087774999
2244,34.65064156055
2245,55.4657020569
2250,50.51863622665
2251,55.402307629599996
2252,60.330390691750004
2254,79.3287887573
2258,35.6387220025
2263,44.6035143137
2265,101.0703340769
2266,65.0840176344
2267,43.714038074
2268,55.33984553815
2270,67.43416023255
2275,58.4679603577
2276,32.3449113965
2279,53.7761849165
2281,48.240964412699995
2284,47.21771025655
2289,74.67908096315
2290,136.97962212565
2292,54.1429126263
2293,45.40146005155
2294,37.68057823185
2301,81.91198408605
2302,46.77026331425
2303,52.87406933305
2305,66.08248400685
2306,48.933011055
2308,38.43478000165
2309,73.94253230095
2310,78.15589201450001
2312,83.60601043705
2313,72.22693181035001
2314,83.68916654585
2316,51.84034264085
2317,67.79222559925
2320,48.22786831855
2321,63.595698118200005
2322,75.40732896329999
2323,66.60114419459998
2324,45.77766954895
2328,46.69840991495
2329,67.89098095895
2332,119.2415421009
2333,93.86325073245
2334,62.73464858529999
2335,65.9315373898
2336,40.6425948143
2337,86.00797319415
2338,64.375510931
2343,70.18164479735
2345,58.728201746950006
2349,61.1078687906
2350,79.21204113959999
2351,35.91788208484999
2352,110.79988074299999
2354,49.3287482262
2356,88.9647216797
2358,41.40373045210001
2360,82.48156523705
2362,75.9680120945
2364,154.3770329952
2366,47.3265991211
2369,46.1690188646
2370,84.84901905059999
2371,54.89387881755
2372,56.4248071909
2377,33.176017522849996
2378,68.41202211379999
2380,44.1368476152
2382,39.55371683840001
2385,48.87498736385
2387,41.279752254499996
2388,69.3514031172
2389,64.4608898163
2392,71.02495336530001
2396,97.963855505
2398,57.1751408577
2401,60.6461843252
2402,40.59605532885
2404,125.03494954109999
2405,54.2572944164
2406,62.7012029886
2408,69.0262234211
2414,63.746303319899994
2415,59.958516001700005
2416,49.6857318878
2417,49.78098094465
2420,56.1788752079
2421,69.8283652067
2423,66.74320828915
2424,39.87684965135
2426,83.82683408265001
2427,56.40515613555
2429,62.96439981465
2430,57.596111536049996
2432,75.61060750485
2436,65.2669894695
2437,40.7555900812
2439,58.5862708092
2440,35.138129830349996
2443,72.27222180365001
2446,42.6337655187
2447,51.66468799115
2448,62.77318322660001
2449,78.34354925155
2450,49.55551099775
2455,76.7215139866
2458,80.9302662611
2464,81.50049614905
2466,59.79676699635
2468,66.71314656735001
2469,70.1396707296
2472,45.4029397964
2473,67.32707166675
2474,78.33379435535
2475,56.01754200455
2476,37.035613596450006
2478,94.29928445815
2479,98.92450165745001
2484,41.1526850462
2485,42.95172226425
2487,83.7293291092
2494,46.570833087
2495,55.85311400890001
2498,56.085739016549994
2499,41.73350232840001
2501,59.98810863495
2503,69.31433570384999
2507,37.0543962121
2508,99.116366148
2509,87.8227884769
2515,70.21136307715
2516,46.6609746218
2517,87.47628104685
2520,48.3698630333
2522,45.55275869365
2524,66.42366218565
2525,70.97096705435001
2526,95.70933771135
2527,68.50501656535
2529,66.73887157440001
2530,38.2179058194
2531,60.79053401945001
2534,88.42125213144999
2541,68.86835086344999
2545,33.10024744275
2547,54.3660202026
2548,53.1083731651
2549,150.10401415824998
2550,52.87285339835
2552,66.43259787560001
2553,45.6558640003
2554,50.07620978355
2560,67.21316683295001
2561,45.3980492353
2564,60.2063131332
2567,55.7206727266
2573,63.71354830265
2576,44.53583657745
2578,30.877572894100002
2579,43.9550090432
2580,73.55250275135
2583,57.67593336110001
2584,57.425243020050004
2587,58.2081873417
2588,106.27621865275
2590,58.248589515649996
2591,53.19842052455
2592,69.93761026855
2593,64.81542396545001
2597,59.9583128691
2604,111.42315483089999
2607,71.53897714615
2610,52.5011366606
2611,48.635004520449996
2615,68.26960384845
2616,66.613443017
2617,71.36994433405
2618,63.31515192985
2619,44.96943187715
2620,89.5999262333
2621,68.7036268711
2622,65.451628685
2624,49.629688859
2625,64.21497011185001
2626,56.51094067095
2627,46.1163082123
2628,102.20710110665
2631,50.2170897722
2635,65.08506762984999
2636,38.660929441449994
2639,74.56487107275001
2640,50.82528626920001
2641,67.65437769889999
2643,58.666040897399995
2645,82.42300474645
2646,65.08772790430001
2647,64.2053117752
2650,40.45601499085
2656,43.23465919495
2659,74.7113701105
2660,56.0037343502
2662,43.44551068545
2663,74.6110317707
2665,84.76785051824999
2668,136.9208316803
2669,63.54140591625
2670,62.464626193049995
2671,80.0378154516
2682,106.66736102105
2683,84.82314765449999
2687,61.524541378
2692,40.87349134685
2694,63.12891697885
2697,80.91743040085
2701,45.66915750505
2703,148.8648736477
2704,67.69895219805
2706,99.12625265125
2707,44.7155792117
2708,51.29859220979999
2710,67.8445549011
2713,76.82255983355
2715,86.38767063614999
2716,70.11375415325
2717,77.61983668805001
2721,83.93101108075
2722,73.65398895745
2724,43.2451198101
2729,65.62254059315
2730,62.880124330499996
2731,56.76957201955
2734,97.13023853300001
2735,57.593305826199995
2736,79.55707073209999
2739,71.94500279425
2741,39.2033586502
2742,70.0691610575
2744,61.46182024475
2747,69.39640557765
2748,77.61477303505
2750,52.73907995225
2752,54.9350273609
2754,63.3583471775
2756,64.9848253727
2757,62.52352297305
2758,60.71950769425
2763,56.080727696400004
2764,63.073284983600004
2765,63.112565994250005
2767,39.950078368149995
2768,36.84804934265
2772,42.21388322115
2773,49.9440600872
2774,87.07471299175
2776,99.36361765859999
2777,63.24388813975
2778,120.33917117120001
2782,65.5893822908
2783,41.8385926485
2785,69.35050594805
2787,42.760073363800004
2791,93.79163050655
2793,84.46479368210001
2795,85.25486898425
