Id,Hazard
191,62.75260806083679
192,47.87741994857788
195,96.302481174469
196,106.88933610916138
197,69.84467458724976
198,61.60393190383911
199,124.22493028640747
200,62.561142683029175
204,50.35911583900452
205,79.63336682319641
207,40.68656921386719
208,60.504396200180054
209,165.57956504821777
211,124.66269874572754
216,121.90755558013916
217,38.37463891506195
220,75.21880459785461
223,102.6225790977478
224,97.25623035430908
230,62.009665727615356
232,70.34381246566772
235,66.06290531158447
236,102.80826950073242
238,63.512062788009644
240,51.973379135131836
242,79.01024270057678
244,61.42910933494568
245,69.40028786659241
248,73.76046800613403
251,74.70503211021423
256,69.02538442611694
258,126.83985185623169
259,93.77658271789551
261,91.9876389503479
267,86.12426853179932
268,71.49823307991028
270,88.73385572433472
272,127.854576587677
273,47.49219298362732
275,33.25859093666077
276,56.95602464675903
277,80.35561609268188
279,66.69664549827576
283,76.91265368461609
284,81.34690189361572
286,58.09479236602783
287,78.44213485717773
288,46.394558906555176
289,118.57158422470093
292,72.70249080657959
293,88.50841999053955
295,75.63068985939026
297,68.58355188369751
301,85.60676097869873
303,57.59650111198425
304,59.85388469696045
305,43.8115668296814
308,66.5114049911499
309,77.2183473110199
313,65.86572122573853
314,95.54485321044922
315,73.07794451713562
316,56.23391914367676
318,79.04400753974915
320,95.10744953155518
324,79.6950249671936
325,74.70823097229004
326,52.79896402359009
327,65.9702467918396
328,111.75755786895752
332,75.49913930892944
333,133.81898260116577
336,67.9401695728302
339,74.56105542182922
340,94.83380365371704
342,76.51731657981873
344,118.83427476882935
345,66.4233136177063
346,69.46126532554626
349,83.07054042816162
353,77.51274991035461
355,74.50357151031494
360,53.64767074584961
363,71.62972283363342
366,64.31265044212341
367,62.994508266448975
369,82.070641040802
371,103.75853204727173
372,52.359575033187866
374,49.2394323348999
375,56.07215213775635
378,60.27055907249451
379,35.35781991481781
381,87.25132036209106
382,53.99501132965088
384,61.06007242202759
385,51.93500900268555
387,79.80462384223938
388,59.6738121509552
389,98.7085189819336
390,80.45064043998718
393,80.9947304725647
394,118.83895015716553
395,68.01047492027283
397,49.21250104904175
398,103.39575099945068
399,76.45006513595581
403,68.77710103988647
404,46.70238161087036
406,51.24546957015991
407,53.93133854866028
410,38.07099366188049
411,67.47804689407349
412,32.63380146026611
413,94.9258680343628
417,84.59709072113037
419,64.86899375915527
422,98.98694181442261
425,56.66615438461304
426,83.93429803848267
427,94.46189022064209
432,58.02000331878662
434,64.9881980419159
437,57.29782247543335
438,53.96985983848572
440,113.16061305999756
441,91.19815587997437
443,37.6541428565979
445,91.22535133361816
447,59.87429070472717
449,65.86374974250793
450,78.78255867958069
451,64.93461513519287
453,90.95248603820801
455,41.35899543762207
456,85.13423776626587
459,84.92091226577759
461,58.34279751777649
463,65.019371509552
466,91.13955307006836
467,57.43045711517334
469,68.9865550994873
470,73.51993060112
472,83.80396509170532
477,79.11926507949829
481,46.371026277542114
485,79.66145157814026
492,66.0538477897644
494,65.74038505554199
497,62.625070571899414
503,60.731956481933594
504,87.92830896377563
507,97.63027572631836
509,63.11590123176575
511,106.00937843322754
512,65.07246780395508
513,59.490516662597656
516,116.03662347793579
517,43.37449645996094
518,60.29237341880798
522,82.27119207382202
525,50.13084554672241
526,55.77335500717163
527,153.91967296600342
529,58.86335563659668
534,113.52158403396606
538,36.715481638908386
540,102.54961013793945
541,34.31962335109711
542,106.63871002197266
543,148.694091796875
544,93.23927545547485
546,53.065794229507446
547,54.713675022125244
550,57.48290419578552
554,76.96567034721375
556,45.57933831214905
558,70.83474540710449
559,48.00079846382141
560,84.74349784851074
564,77.24360847473145
565,43.91281080245972
566,83.98833417892456
567,106.97896671295166
568,65.4120364189148
570,58.09007239341736
571,84.84667205810547
575,65.36499190330505
576,149.71963453292847
585,49.96917486190796
586,77.01343083381653
589,49.66860318183899
590,74.41217517852783
591,62.78461742401123
593,62.49073266983032
594,61.120195388793945
595,52.64331817626953
596,65.97622323036194
597,74.13609004020691
598,60.79045796394348
599,68.37678408622742
600,88.76170873641968
601,70.93748927116394
609,66.71555042266846
613,88.59857845306396
619,108.22321891784668
620,82.63683032989502
621,132.5672402381897
622,82.07304191589355
623,48.93998312950134
625,89.72208404541016
626,57.04003572463989
628,44.603243350982666
629,84.18538904190063
633,80.09688019752502
634,74.20666360855103
635,186.46452617645264
636,57.05800485610962
637,77.93139600753784
638,64.55701875686646
639,70.44590091705322
640,80.68259644508362
643,76.36099481582642
645,60.52395582199097
646,103.61487674713135
647,50.15095806121826
649,63.36303377151489
650,67.88195514678955
654,82.34173274040222
656,43.37198829650879
657,75.23429155349731
661,97.24351644515991
662,56.951098680496216
663,82.37156915664673
664,62.33969068527222
667,71.9473524093628
668,81.03855323791504
672,45.97689414024353
673,65.70950388908386
675,79.79701852798462
676,50.586589097976685
677,68.03450274467468
678,81.83536314964294
679,92.72290992736816
682,41.207414746284485
684,62.769755840301514
686,75.82735991477966
687,143.85702276229858
688,61.06567621231079
689,58.23992323875427
690,68.79551315307617
691,87.62417793273926
693,67.78619956970215
694,65.5323896408081
695,55.593260049819946
696,56.74900412559509
699,87.93644142150879
702,111.28098821640015
703,50.52855587005615
704,50.05300855636597
705,47.10389471054077
708,70.56045293807983
709,65.46110415458679
710,65.35181427001953
711,73.5082106590271
712,91.0439453125
713,90.67438268661499
714,74.45541381835938
724,76.0575819015503
725,66.18838691711426
727,35.36231315135956
729,67.06161117553711
731,90.02365446090698
732,70.15365505218506
735,84.25042009353638
736,76.6337616443634
738,80.92312335968018
739,63.61958456039429
741,93.00946187973022
744,58.97124242782593
745,77.09740257263184
749,64.05221176147461
750,68.88115072250366
753,68.77601838111877
754,65.95596051216125
756,59.844374895095825
759,75.05480742454529
763,52.05942463874817
764,54.3115177154541
765,91.87080144882202
770,89.53429412841797
773,64.87788271903992
774,61.206337690353394
778,53.695401668548584
780,73.12890815734863
781,97.82052421569824
783,189.42951583862305
784,61.347182273864746
790,69.76496958732605
791,89.87720680236816
792,65.42866659164429
793,43.40858221054077
794,70.27336764335632
795,59.3190062046051
796,68.55682969093323
801,114.59089612960815
802,83.95777177810669
805,83.03382229804993
808,64.20770978927612
809,72.33074235916138
813,70.85176944732666
814,129.78241872787476
815,29.342470288276672
816,103.52484893798828
817,38.17332744598389
821,57.89709711074829
822,63.48169660568237
823,65.40632009506226
825,68.291255235672
826,72.21020436286926
830,38.42018735408783
832,64.8429536819458
833,75.46191215515137
835,42.652960896492004
837,49.6115996837616
838,44.05304431915283
839,47.471938610076904
841,85.75624704360962
842,51.802114725112915
844,97.60139513015747
853,55.4188928604126
855,79.24792551994324
858,72.26890587806702
859,55.06521773338318
860,62.046876430511475
861,57.69387769699097
862,50.078408002853394
868,50.527530908584595
869,131.91849946975708
874,96.82347822189331
875,56.02790880203247
877,77.07573556900024
879,63.206815004348755
885,87.29827928543091
886,70.16815304756165
887,77.44202709197998
892,84.75148582458496
894,63.88358497619629
896,92.17248010635376
898,47.72452235221863
899,77.82491660118103
900,74.71202254295349
901,50.59528827667236
903,94.44242238998413
904,135.06811237335205
906,68.96129417419434
907,101.06817436218262
908,69.06997156143188
909,47.53282403945923
915,58.08382177352905
916,108.61215591430664
917,76.94357132911682
921,52.474684953689575
922,95.64076232910156
923,99.81294631958008
924,81.95604038238525
927,86.20928382873535
929,44.994625091552734
932,53.31474184989929
934,39.34408140182495
935,122.83451890945435
937,87.42285251617432
940,59.02068328857422
944,101.8238205909729
946,80.60329723358154
948,100.2680811882019
950,109.93712425231934
952,65.80251121520996
953,88.14808464050293
956,54.058366537094116
959,70.96553897857666
960,82.44260120391846
961,60.02111554145813
962,94.69549989700317
966,76.94561409950256
968,91.2526113986969
969,71.48863220214844
971,79.46110844612122
972,73.1847460269928
978,52.3566198348999
983,89.17920923233032
984,102.1251654624939
985,80.18609046936035
987,58.24465537071228
988,83.88644123077393
989,64.69920778274536
991,68.77371072769165
992,63.35096979141235
993,63.05300450325012
997,74.19758439064026
999,38.22853994369507
1003,34.039233803749084
1006,98.3068118095398
1007,90.812668800354
1013,68.2905752658844
1015,66.10502862930298
1016,50.256656646728516
1017,53.26506972312927
1018,148.943678855896
1019,69.94747638702393
1020,72.06765580177307
1021,77.4385154247284
1023,48.9376163482666
1025,74.39457511901855
1027,62.320629596710205
1028,105.39826202392578
1029,79.44443345069885
1032,95.53588581085205
1035,50.63390803337097
1039,52.99816417694092
1040,91.53137254714966
1041,36.19043564796448
1043,50.43810176849365
1045,82.65064859390259
1046,103.72004747390747
1049,83.79748725891113
1054,111.15658950805664
1056,95.0556001663208
1057,61.920504331588745
1058,77.27375912666321
1060,142.80147790908813
1061,68.87371110916138
1062,76.81638193130493
1063,82.44345951080322
1066,71.864248752594
1071,70.48538446426392
1072,52.14835476875305
1076,121.82616233825684
1077,65.04854440689087
1078,60.40793490409851
1082,79.95385789871216
1083,57.32776498794556
1085,85.88838291168213
1086,67.74208545684814
1088,81.86318635940552
1089,144.64494609832764
1090,121.90011072158813
1093,68.6789014339447
1094,80.87084293365479
1095,90.55238437652588
1096,74.4927031993866
1097,56.28569960594177
1098,80.07690763473511
1103,70.82337689399719
1104,70.82338070869446
1109,62.755542278289795
1110,75.70171594619751
1111,104.18777322769165
1113,54.85264730453491
1114,44.36648726463318
1115,61.932897329330444
1117,78.09696674346924
1118,46.52468657493591
1121,77.6938738822937
1122,55.46890997886658
1124,78.24985265731812
1125,35.19260513782501
1126,81.15771222114563
1127,56.80554437637329
1128,102.60318088531494
1130,66.22428274154663
1132,76.94556593894958
1135,86.08142185211182
1136,64.2337110042572
1139,122.35521459579468
1140,69.05644869804382
1141,46.56687688827515
1147,91.97733068466187
1150,129.47059106826782
1152,81.34017634391785
1154,102.27226972579956
1157,40.95392203330994
1158,56.05041527748108
1160,102.52638292312622
1162,79.84329771995544
1163,43.35192084312439
1164,68.12077569961548
1171,68.22057318687439
1173,51.44942283630371
1174,91.43108606338501
1176,77.09573578834534
1178,74.92322611808777
1182,89.31589126586914
1185,83.81109237670898
1188,51.94110584259033
1189,43.37852168083191
1192,100.8718729019165
1194,60.76936364173889
1195,82.93012380599976
1199,76.76169800758362
1200,47.943175077438354
1203,87.72501277923584
1204,133.47832870483398
1206,93.11812210083008
1209,66.7270565032959
1214,92.33371210098267
1215,70.88450169563293
1217,60.773852705955505
1219,106.61839246749878
1220,86.80498504638672
1221,61.88600945472717
1222,108.89773607254028
1223,45.628360986709595
1225,95.71697521209717
1226,41.45995759963989
1228,84.63847064971924
1229,70.98422241210938
1231,37.55912506580353
1233,67.94572830200195
1234,76.31711745262146
1235,43.44725573062897
1236,75.08244395256042
1238,87.84322834014893
1240,94.35565662384033
1241,85.12090420722961
1242,160.23510456085205
1244,58.94831967353821
1245,44.7308783531189
1248,70.53668785095215
1250,55.95635986328125
1251,64.0149896144867
1252,99.70094537734985
1253,112.35075235366821
1255,83.80498623847961
1258,65.8425076007843
1261,83.20836782455444
1262,81.73957896232605
1267,70.34059834480286
1268,68.74172925949097
1270,53.657204389572144
1271,134.803129196167
1274,81.77740049362183
1275,46.44073700904846
1276,87.72097969055176
1277,51.208351373672485
1279,61.85591506958008
1280,91.00559067726135
1281,78.0906229019165
1282,87.41556453704834
1285,94.81222677230835
1289,35.13183653354645
1293,42.87434363365173
1294,95.93208694458008
1295,82.85924339294434
1296,71.1496479511261
1298,94.28633403778076
1300,75.76732063293457
1301,75.21407842636108
1302,49.204328536987305
1303,33.77417051792145
1304,98.39538764953613
1306,72.49647188186646
1308,96.91849756240845
1311,77.90865659713745
1312,46.651068687438965
1313,76.18040013313293
1314,78.81606912612915
1315,59.539955854415894
1316,44.67716073989868
1317,90.402090549469
1319,68.79223728179932
1320,47.06335234642029
1321,82.6643214225769
1322,109.06672143936157
1324,83.55887460708618
1326,71.12304902076721
1327,81.53301334381104
1328,52.08860635757446
1329,63.106053590774536
1330,101.35034561157227
1332,87.38116645812988
1333,111.50873708724976
1334,95.96008014678955
1335,46.80007529258728
1336,73.14935970306396
1339,53.67120027542114
1344,56.387535095214844
1346,106.52545833587646
1350,53.62166166305542
1351,79.83426332473755
1352,59.97702407836914
1354,61.7618465423584
1356,47.67570948600769
1358,89.58407831192017
1359,101.97636890411377
1361,52.346442461013794
1363,59.04426026344299
1364,56.36982822418213
1366,53.269240856170654
1368,74.19835257530212
1370,50.68674159049988
1371,50.73767828941345
1374,93.0910382270813
1375,54.9085476398468
1376,82.32994031906128
1377,61.071110010147095
1379,85.6884503364563
1380,76.6723415851593
1382,49.97407507896423
1384,73.52258110046387
1387,134.09726810455322
1388,114.92621803283691
1393,78.22296071052551
1395,62.90208101272583
1396,79.18566083908081
1398,67.53878164291382
1399,46.79419541358948
1401,49.487586975097656
1403,45.12506604194641
1404,73.513845205307
1405,94.2156138420105
1408,87.9382061958313
1409,80.6995050907135
1411,71.00666975975037
1413,86.52638149261475
1414,62.49523138999939
1415,67.55437874794006
1417,53.04600191116333
1419,75.06213879585266
1421,81.44771242141724
1423,69.0508131980896
1427,200.59812259674072
1429,51.2167854309082
1430,94.00274991989136
1433,95.92432975769043
1434,61.17013740539551
1436,89.2275037765503
1438,84.0104193687439
1441,49.64194178581238
1443,107.15616369247437
1447,65.59637784957886
1451,69.22036123275757
1457,87.13574075698853
1459,95.07577276229858
1460,61.17537212371826
1462,69.93773317337036
1464,85.0807433128357
1466,80.59876322746277
1467,59.20241022109985
1469,57.67377781867981
1472,63.3995304107666
1475,74.1201446056366
1476,38.314812779426575
1479,108.51409912109375
1480,80.87953233718872
1483,108.12396812438965
1484,51.97165298461914
1485,91.49707889556885
1488,66.20012354850769
1490,75.81920003890991
1492,81.91237568855286
1493,83.84863376617432
1495,66.61953783035278
1496,82.24747610092163
1499,42.4524941444397
1502,49.98584318161011
1503,61.932213306427
1505,46.04228854179382
1509,63.77626585960388
1510,51.97570824623108
1511,123.55368852615356
1512,44.32020711898804
1513,111.50338077545166
1515,47.77565932273865
1517,78.38550877571106
1520,54.88076829910278
1522,97.61938619613647
1523,66.45378637313843
1524,88.30816316604614
1526,83.5115156173706
1527,206.81107902526855
1528,96.22422075271606
1529,48.93030619621277
1533,61.16266202926636
1536,66.10832214355469
1537,85.63726997375488
1540,99.75139570236206
1541,50.514009952545166
1543,87.97020244598389
1544,84.57322120666504
1546,123.54064130783081
1548,159.0804524421692
1549,79.80370831489563
1550,74.30731201171875
1552,95.76342916488647
1553,74.54297041893005
1554,79.2629804611206
1555,96.12153005599976
1560,52.352779388427734
1564,47.147022008895874
1567,86.50903606414795
1570,34.61330580711365
1571,77.6240439414978
1573,61.74603629112244
1575,70.1262538433075
1576,69.88829565048218
1579,42.689642667770386
1580,52.05054807662964
1582,47.75316333770752
1583,93.58753824234009
1586,48.666953325271606
1587,71.00506591796875
1590,84.83808302879333
1591,58.59240245819092
1595,69.08851861953735
1597,89.8985538482666
1602,70.62606978416443
1603,52.00498366355896
1604,44.911808490753174
1605,60.74984383583069
1606,73.71799492835999
1607,79.62542819976807
1610,73.08852171897888
1611,73.34563088417053
1614,81.62953424453735
1617,71.49635100364685
1619,53.640817403793335
1623,83.54447031021118
1625,69.06107974052429
1626,66.7443516254425
1627,41.00924730300903
1632,71.49349641799927
1633,50.24357771873474
1634,58.6398663520813
1635,79.57613563537598
1636,107.34128618240356
1638,73.21890497207642
1639,54.7737979888916
1641,81.72747325897217
1644,168.1270923614502
1645,76.3990261554718
1649,62.98552680015564
1650,75.94920587539673
1651,73.86499786376953
1653,96.4925217628479
1654,70.17550683021545
1656,81.24014043807983
1657,71.1184229850769
1658,56.54958724975586
1659,75.84466576576233
1660,90.71356916427612
1661,121.30015516281128
1663,54.66192555427551
1664,70.87389302253723
1666,74.18022227287292
1667,102.24871015548706
1668,79.24894380569458
1669,65.41376328468323
1670,98.2284288406372
1671,57.337894678115845
1672,51.120954275131226
1678,79.04778790473938
1682,65.5748462677002
1683,51.85209798812866
1687,78.07585024833679
1689,112.9506049156189
1690,52.045788288116455
1692,47.66581463813782
1693,72.80900120735168
1696,60.107473373413086
1698,80.50203156471252
1700,167.47196006774902
1702,91.57621383666992
1704,76.82897806167603
1706,45.13850235939026
1707,68.89589524269104
1710,78.67194938659668
1711,39.16302716732025
1712,73.21040296554565
1717,60.333033323287964
1721,75.075026512146
1722,62.360921144485474
1723,182.58291912078857
1725,49.83845853805542
1729,80.53017616271973
1730,80.71220684051514
1732,80.5575442314148
1733,59.59114646911621
1735,52.17997217178345
1737,80.74316143989563
1739,58.204277992248535
1740,74.81867527961731
1741,40.450549483299255
1742,95.09594440460205
1744,159.0225658416748
1746,54.88018226623535
1752,37.44215261936188
1753,60.7682466506958
1754,126.8650074005127
1757,43.705384373664856
1759,73.93262791633606
1760,88.31074523925781
1761,129.28793859481812
1762,33.85686719417572
1763,68.5464735031128
1765,86.24602031707764
1766,78.52686047554016
1767,53.26849341392517
1769,53.37595176696777
1770,41.95460081100464
1771,72.90760564804077
1772,76.63995909690857
1774,63.43550491333008
1775,294.41154289245605
1778,174.27410078048706
1780,64.08826732635498
1781,104.9584641456604
1782,118.33361482620239
1785,32.79124057292938
1788,87.86799049377441
1790,49.587363481521606
1791,43.93519842624664
1792,71.41854739189148
1793,86.19850015640259
1795,149.87701225280762
1796,89.27724742889404
1798,65.80153489112854
1799,102.60414266586304
1801,83.79477643966675
1803,68.20893144607544
1805,62.0152108669281
1806,96.74776601791382
1811,82.50439023971558
1817,58.219260931015015
1820,40.57801592350006
1824,71.4718644618988
1827,108.33477115631104
1828,84.51912498474121
1829,52.607771158218384
1831,112.55351543426514
1832,44.7992103099823
1833,61.18567657470703
1834,68.36529684066772
1835,90.2529239654541
1839,86.04807376861572
1840,63.63064527511597
1842,80.27875232696533
1844,68.90508770942688
1845,70.02488374710083
1847,130.57075786590576
1848,92.95815467834473
1851,97.53273439407349
1852,94.39705085754395
1853,77.90750050544739
1857,90.340003490448
1860,63.81008172035217
1861,53.003092527389526
1863,116.93778038024902
1864,101.59319162368774
1865,60.18474769592285
1867,86.6067328453064
1868,114.93125343322754
1870,96.28358554840088
1871,62.82037878036499
1873,67.87070751190186
1875,58.45508575439453
1876,90.39278984069824
1878,80.43122553825378
1881,50.67147088050842
1883,53.312771797180176
1884,163.8975386619568
1885,60.06615233421326
1887,64.7888503074646
1888,43.00937354564667
1889,60.03587198257446
1890,71.49380326271057
1892,76.62329745292664
1895,42.314985871315
1896,49.0081672668457
1899,45.43938231468201
1901,56.059759855270386
1907,130.92990159988403
1908,93.3874831199646
1912,74.83230471611023
1913,115.05070781707764
1914,62.849892377853394
1920,68.64664769172668
1921,57.68097925186157
1925,68.15766978263855
1926,87.49831628799438
1927,76.86476135253906
1929,52.432804584503174
1930,140.01984310150146
1931,35.88921856880188
1932,48.013803482055664
1933,53.22708559036255
1935,68.9954080581665
1936,50.35806941986084
1937,61.29381275177002
1939,79.91409754753113
1940,82.07874894142151
1943,89.40978908538818
1946,81.83906817436218
1949,78.12761855125427
1951,56.31996011734009
1952,54.63803505897522
1956,74.21056151390076
1957,85.85530424118042
1958,62.05955648422241
1959,96.00844383239746
1960,94.1884412765503
1962,60.717954874038696
1963,77.24401998519897
1964,34.80972921848297
1965,63.299805641174316
1968,59.34927320480347
1969,80.95129251480103
1972,148.23682403564453
1976,65.99220943450928
1979,81.43176913261414
1981,92.81718015670776
1985,56.108368158340454
1988,83.7066171169281
1991,55.607829570770264
1994,87.52244472503662
1995,130.80462074279785
1998,87.11778116226196
2001,119.65414953231812
2002,78.5406985282898
2003,107.1650161743164
2005,86.07728862762451
2006,61.18798875808716
2007,69.99764132499695
2010,48.11543107032776
2012,114.07052373886108
2014,94.90163469314575
2015,71.64810800552368
2017,134.92066431045532
2019,53.506545305252075
2020,62.0866277217865
2021,45.27622938156128
2023,103.94270086288452
2024,51.412028312683105
2026,70.6965115070343
2027,38.14646053314209
2028,63.35026288032532
2029,142.24460172653198
2030,64.84261846542358
2031,67.66873621940613
2032,105.67191743850708
2033,48.28992533683777
2036,80.13882684707642
2037,114.78011131286621
2038,72.54426908493042
2040,44.955559849739075
2042,59.189448595047
2045,68.09800601005554
2046,60.129233598709106
2048,69.27868580818176
2053,121.18115758895874
2054,59.94100546836853
2061,117.39771699905396
2064,50.731356620788574
2066,55.20444941520691
2067,57.61177158355713
2068,90.36576080322266
2070,95.3379077911377
2075,40.36594867706299
2079,96.5270357131958
2082,46.59562039375305
2084,64.00049066543579
2086,85.36518287658691
2088,42.43722915649414
2089,89.11567449569702
2092,107.63763618469238
2093,69.55226922035217
2096,85.67630290985107
2098,80.46870398521423
2104,37.25953793525696
2106,46.9432977437973
2112,55.09839463233948
2113,48.22930932044983
2114,76.04464507102966
2121,102.14016771316528
2125,64.0849175453186
2130,50.37075638771057
2131,86.01659154891968
2134,40.39245021343231
2141,52.78894782066345
2143,50.102071046829224
2146,66.01841902732849
2147,62.55910682678223
2148,83.35454201698303
2151,69.1895055770874
2155,53.813380002975464
2156,77.75527596473694
2158,73.03677868843079
2159,81.98471307754517
2160,71.59421396255493
2164,77.17919063568115
2165,81.64434480667114
2166,69.98458218574524
2170,95.39329433441162
2171,52.88883852958679
2173,55.127354860305786
2175,80.6418092250824
2176,56.44308066368103
2177,57.844306230545044
2178,78.54550504684448
2179,149.71096563339233
2182,78.59678721427917
2187,65.76167583465576
2188,76.3428225517273
2193,41.96277070045471
2194,84.02585291862488
2197,70.92020010948181
2199,86.70130395889282
2200,89.38939809799194
2202,61.26880383491516
2203,77.52871537208557
2206,54.472012519836426
2207,129.13576364517212
2209,61.165640354156494
2216,78.20583009719849
2218,57.89225387573242
2219,57.38521361351013
2221,95.69829750061035
2222,63.695955991744995
2223,69.77975559234619
2228,151.96666526794434
2232,43.39097261428833
2233,57.377197265625
2234,60.828728437423706
2235,32.26511037349701
2236,69.43217206001282
2237,50.033931493759155
2238,91.6006555557251
2239,72.07549691200256
2241,60.781452894210815
2243,77.31923699378967
2244,39.74863946437836
2245,61.81367111206055
2250,53.681217193603516
2251,64.06641674041748
2252,59.22822666168213
2254,95.31452178955078
2258,39.49600040912628
2263,45.89738178253174
2265,114.43802261352539
2266,83.8152379989624
2267,51.44085335731506
2268,70.3507788181305
2270,80.62718677520752
2275,73.09057974815369
2276,38.34725880622864
2279,62.54675078392029
2281,57.93013548851013
2284,58.36146569252014
2289,88.8395791053772
2290,158.32117891311646
2292,66.68833708763123
2293,57.47444772720337
2294,41.62746715545654
2301,89.90396690368652
2302,55.06182265281677
2303,64.50478100776672
2305,82.48187255859375
2306,59.05178713798523
2308,53.083038330078125
2309,94.57390308380127
2310,84.86580276489258
2312,96.59492540359497
2313,81.51847624778748
2314,93.1898136138916
2316,70.39680743217468
2317,82.17852592468262
2320,73.27426195144653
2321,68.86486053466797
2322,92.0885181427002
2323,73.11606168746948
2324,58.92447757720947
2328,52.89702796936035
2329,76.19291567802429
2332,166.22585725784302
2333,123.52881097793579
2334,76.96851468086243
2335,76.91555738449097
2336,44.0764799118042
2337,109.07483959197998
2338,70.12421178817749
2343,79.82003402709961
2345,80.04543805122375
2349,70.0931465625763
2350,96.9119176864624
2351,39.25914263725281
2352,144.2365527153015
2354,59.14464783668518
2356,115.12825059890747
2358,49.40953469276428
2360,95.36173629760742
2362,86.32493853569031
2364,142.61327123641968
2366,56.51107692718506
2369,55.55362820625305
2370,86.75041007995605
2371,62.90828490257263
2372,67.932377576828
2377,38.45455038547516
2378,82.76107931137085
2380,55.55224871635437
2382,45.414549827575684
2385,61.92553186416626
2387,50.11820721626282
2388,80.83331727981567
2389,76.65376210212708
2392,76.56532645225525
2396,107.54260063171387
2398,70.56916809082031
2401,67.14088892936707
2402,48.921754598617554
2404,151.01182317733765
2405,60.23473024368286
2406,73.95958662033081
2408,84.2240982055664
2414,71.2011022567749
2415,70.3904116153717
2416,73.57707738876343
2417,59.01665258407593
2420,66.95220828056335
2421,87.4295883178711
2423,78.97409629821777
2424,49.55196952819824
2426,96.39803981781006
2427,63.388599157333374
2429,74.03809452056885
2430,64.5349702835083
2432,84.36802315711975
2436,80.32901072502136
2437,51.0091187953949
2439,72.20068001747131
2440,41.44994044303894
2443,89.03253507614136
2446,50.349610567092896
2447,58.291534423828125
2448,67.155996799469
2449,90.6767749786377
2450,66.00836873054504
2455,94.47894716262817
2458,90.09195947647095
2464,87.90144681930542
2466,65.10894227027893
2468,76.8332908153534
2469,82.68137693405151
2472,55.852644205093384
2473,76.55440187454224
2474,96.24009609222412
2475,56.467244386672974
2476,45.2661874294281
2478,97.86492919921875
2479,106.6101746559143
2484,45.65629482269287
2485,49.49220013618469
2487,103.94709157943726
2494,57.128769636154175
2495,68.05642485618591
2498,78.37007761001587
2499,51.23981714248657
2501,75.82774090766907
2503,88.45953130722046
2507,43.79808855056763
2508,114.93379545211792
2509,92.36151027679443
2515,71.16141772270203
2516,58.28622770309448
2517,97.66538715362549
2520,60.429067611694336
2522,55.792912006378174
2524,79.43030214309692
2525,84.07288694381714
2526,104.98443698883057
2527,73.30168962478638
2529,80.6517174243927
2530,40.6028436422348
2531,71.65117192268372
2534,104.57982063293457
2541,74.2898108959198
2545,40.35821068286896
2547,59.39467144012451
2548,61.6164608001709
2549,184.84057426452637
2550,67.34103536605835
2552,68.93192887306213
2553,54.60394883155823
2554,54.19800114631653
2560,70.20907211303711
2561,49.02441883087158
2564,82.68603038787842
2567,63.13623237609863
2573,72.2930326461792
2576,54.812093019485474
2578,37.47184860706329
2579,48.32896113395691
2580,95.78627967834473
2583,74.6857500076294
2584,65.6036331653595
2587,75.22903251647949
2588,121.48183917999268
2590,67.569908618927
2591,56.08796763420105
2592,89.1880145072937
2593,108.47811508178711
2597,72.67565536499023
2604,119.75633192062378
