Id,Hazard
441,100.16455173492432
443,29.88150918483734
445,91.44214963912964
447,62.967496156692505
449,65.87043642997742
450,76.49903535842896
451,63.20747661590576
453,83.8714005947113
455,41.35784435272217
456,85.91985201835632
459,89.49407911300659
461,58.357797145843506
463,69.96953773498535
466,95.3249044418335
467,57.289223432540894
469,66.84114694595337
470,78.30067229270935
472,82.56497073173523
477,81.85372686386108
481,36.822766065597534
485,81.52667284011841
492,62.51393795013428
494,57.83220434188843
497,64.47937989234924
503,62.25923418998718
504,93.30173063278198
507,103.23516464233398
509,64.90323162078857
511,98.8735990524292
512,62.79329586029053
513,59.01365089416504
516,114.3668532371521
517,42.83165788650513
518,56.55631399154663
522,84.4109435081482
525,51.15538001060486
526,55.686238527297974
527,157.7538161277771
529,58.0644268989563
534,121.22667789459229
538,32.45429039001465
540,101.36881589889526
541,33.11583375930786
542,103.57683229446411
543,193.8603868484497
544,85.6788399219513
546,51.331114530563354
547,52.44818568229675
550,61.15046429634094
554,80.76679182052612
556,46.87591218948364
558,67.13189935684204
559,47.64427042007446
560,83.78195810317993
564,78.33127737045288
565,42.99695181846619
566,86.49299001693726
567,109.01464796066284
568,63.25812578201294
570,58.207754611968994
571,79.07486605644226
575,69.57513976097107
576,171.5838007926941
585,44.85740828514099
586,81.48601293563843
589,48.38933181762695
590,79.95976448059082
591,65.39437198638916
593,61.940871238708496
594,62.09528851509094
595,52.71930122375488
596,69.69934964179993
597,73.51087689399719
598,64.31951785087585
599,74.21633720397949
600,88.84172058105469
601,69.1453070640564
609,63.38930559158325
613,92.10831356048584
619,107.9294171333313
620,79.94789052009583
621,125.98346519470215
622,82.41676902770996
623,44.010568499565125
625,93.0816216468811
626,54.755444288253784
628,47.60776495933533
629,77.93189096450806
633,81.79647397994995
634,77.29955005645752
635,180.63895845413208
636,52.31653428077698
637,75.34341287612915
638,65.16729760169983
639,65.81806635856628
640,79.21622014045715
643,78.01713991165161
645,49.75313973426819
646,103.76632499694824
647,46.685529708862305
649,66.96562242507935
650,73.28060007095337
654,78.73029351234436
656,34.87411022186279
657,74.31885719299316
661,97.41128158569336
662,56.181586027145386
663,84.0331244468689
664,66.41552305221558
667,70.70066404342651
668,77.73665428161621
672,44.395007610321045
673,67.8314938545227
675,79.86414170265198
676,50.481908559799194
677,68.21818137168884
678,82.09674787521362
679,94.85098123550415
682,38.60228717327118
684,62.11119771003723
686,78.39868330955505
687,170.672860622406
688,55.99639105796814
689,62.18956136703491
690,59.0100519657135
691,89.14944124221802
693,66.84891653060913
694,62.69476628303528
695,53.35289716720581
696,60.23080325126648
699,82.89770913124084
702,108.2868824005127
703,45.58742046356201
704,44.57819044589996
705,47.68968629837036
708,92.00882625579834
709,66.23993134498596
710,62.05479025840759
711,75.79867267608643
712,89.79470443725586
713,94.03275871276855
714,77.12471175193787
724,71.49602818489075
725,62.557735443115234
727,35.62788391113281
729,66.48720026016235
731,92.4543776512146
732,67.72005867958069
735,85.71396040916443
736,80.28830981254578
738,82.63745260238647
739,65.48174619674683
741,84.4362244606018
744,58.771912574768066
745,68.78780770301819
749,68.07286930084229
750,75.65367770195007
753,65.48739075660706
754,64.02819395065308
756,55.87466359138489
759,80.94273257255554
763,50.6291925907135
764,46.351327419281006
765,93.5588731765747
770,90.04207372665405
773,64.61248707771301
774,54.24649095535278
778,55.88364052772522
780,68.0225567817688
781,102.22920513153076
783,154.0514063835144
784,56.30979895591736
790,70.08186173439026
791,102.57241535186768
792,62.47096872329712
793,43.501564264297485
794,67.5352532863617
795,56.06125330924988
796,67.48401689529419
801,114.70860195159912
802,84.86434888839722
805,93.07655262947083
808,65.34605813026428
809,75.40089344978333
813,70.02643704414368
814,124.31443643569946
815,26.894198656082153
816,94.28838300704956
817,39.10739266872406
821,56.38342571258545
822,56.59737491607666
823,71.53552007675171
825,66.99258136749268
826,72.97951364517212
830,36.72490954399109
832,69.27716755867004
833,74.15904569625854
835,48.03041899204254
837,48.560652017593384
838,45.05392622947693
839,46.292510747909546
841,83.63479042053223
842,42.52214550971985
844,99.96900510787964
853,60.204612731933594
855,81.65954375267029
858,70.56750679016113
859,55.50184488296509
860,62.50938367843628
861,56.42519807815552
862,50.88899111747742
868,52.81731367111206
869,131.07630586624146
874,95.39148044586182
875,62.31221413612366
877,82.61684489250183
879,61.2022066116333
885,86.84563755989075
886,75.07403945922852
887,80.91739964485168
892,80.34950923919678
894,54.735320806503296
896,88.84958600997925
898,47.779932498931885
899,75.63167834281921
900,77.04372382164001
901,52.5396203994751
903,94.42954158782959
904,129.42658519744873
906,66.0742838382721
907,93.09607744216919
908,67.83208417892456
909,46.762842416763306
915,58.37523174285889
916,102.68465662002563
917,69.62919020652771
921,51.29963231086731
922,92.42037296295166
923,104.78483438491821
924,82.54265713691711
927,91.24737310409546
929,44.8501296043396
932,45.82985973358154
934,38.94998288154602
935,118.23225450515747
937,88.95319986343384
940,57.61891984939575
944,108.6545262336731
946,80.5961606502533
948,101.81724691390991
950,112.24986267089844
952,69.60581278800964
953,85.26951599121094
956,54.26824998855591
959,71.8615894317627
960,83.15125751495361
961,58.28696370124817
962,90.26534032821655
966,75.39268827438354
968,94.53609704971313
969,65.3820412158966
971,78.71147394180298
972,75.51888179779053
978,42.960156321525574
983,90.51914644241333
984,106.32212972640991
985,86.96447563171387
987,59.138755321502686
988,80.20703840255737
989,57.81869125366211
991,74.17290616035461
992,63.10585141181946
993,61.69523286819458
997,67.81115341186523
999,38.01452672481537
1003,30.207297801971436
1006,98.42358160018921
1007,93.19861459732056
1013,65.27285242080688
1015,65.35706090927124
1016,50.534616470336914
1017,58.31991744041443
1018,152.43455266952515
1019,69.50594353675842
1020,66.92877316474915
1021,74.62046480178833
1023,50.53849220275879
1025,70.79303622245789
1027,57.628150939941406
1028,100.62768507003784
1029,86.04525256156921
1032,95.08315372467041
1035,49.369404792785645
1039,55.780916690826416
1040,93.25361824035645
1041,34.133747577667236
1043,46.92540192604065
1045,82.43058824539185
1046,104.15443897247314
1049,85.91390419006348
1054,104.16200137138367
1056,93.07317924499512
1057,62.14502835273743
1058,80.11778259277344
1060,149.56149816513062
1061,65.57962203025818
1062,78.76331448554993
1063,83.49729490280151
1066,71.81995058059692
1071,65.62814521789551
1072,54.128960371017456
1076,128.5075240135193
1077,58.79037618637085
1078,60.793580055236816
1082,71.59023976325989
1083,58.09738278388977
1085,85.00671720504761
1086,67.33768773078918
1088,82.5081377029419
1089,139.5250759124756
1090,160.81529998779297
1093,65.28051424026489
1094,83.666188955307
1095,93.60172843933105
1096,74.14614009857178
1097,56.73266887664795
1098,80.52199864387512
1103,72.78748869895935
1104,74.40517997741699
1109,61.984004974365234
1110,77.79897427558899
1111,120.65622472763062
1113,52.92197942733765
1114,44.55329203605652
1115,62.606563568115234
1117,85.01119661331177
1118,48.512762784957886
1121,77.22678923606873
1122,49.25205945968628
1124,80.40780591964722
1125,35.21183252334595
1126,83.55317831039429
1127,59.49507737159729
1128,109.31990003585815
1130,65.36990761756897
1132,79.2908661365509
1135,84.6562328338623
1136,64.15466403961182
1139,124.98897504806519
1140,66.91086935997009
1141,47.82412040233612
1147,86.36025190353394
1150,131.83078718185425
1152,77.33876824378967
1154,104.9378547668457
1157,39.14003646373749
1158,55.276652574539185
1160,99.56024551391602
1162,80.15508270263672
1163,37.96119666099548
1164,72.86044478416443
1171,66.89434742927551
1173,48.75653433799744
1174,88.32834434509277
1176,79.55095982551575
1178,72.4117796421051
1182,88.17336559295654
1185,87.5315432548523
1188,53.00596857070923
1189,43.376770973205566
1192,104.71355628967285
1194,60.4346489906311
1195,79.91192078590393
1199,79.04510378837585
1200,43.44887554645538
1203,87.90437030792236
1204,133.13975191116333
1206,93.96300077438354
1209,69.237131357193
1214,88.84228181838989
1215,69.65631151199341
1217,64.75756001472473
1219,109.15059089660645
1220,85.93222403526306
1221,58.15146231651306
1222,106.63468742370605
1223,46.47813296318054
1225,96.79028987884521
1226,41.61174428462982
1228,87.52402830123901
1229,72.27089333534241
1231,35.39800310134888
1233,67.67756056785583
1234,63.93508744239807
1235,46.70406794548035
1236,75.58234739303589
1238,96.71844053268433
1240,88.50974607467651
1241,74.01540923118591
1242,168.9588851928711
1244,56.11230659484863
1245,46.73022389411926
1248,75.08953523635864
1250,54.55093216896057
1251,63.562079668045044
1252,99.69356346130371
1253,119.03073120117188
1255,74.96385192871094
1258,62.689972162246704
1261,80.09642434120178
1262,85.31760764122009
1267,65.95321202278137
1268,72.53346037864685
1270,58.25091481208801
1271,134.54088926315308
1274,88.86122941970825
1275,48.84982919692993
1276,85.3488130569458
1277,41.81319499015808
1279,60.929619550704956
1280,91.53748559951782
1281,71.97845244407654
1282,86.76880025863647
1285,94.83923435211182
1289,34.93506944179535
1293,47.52539670467377
1294,88.43031454086304
1295,84.24879217147827
1296,73.36904072761536
1298,98.90855836868286
1300,76.63305020332336
1301,78.33639025688171
1302,49.71203279495239
1303,35.18142104148865
1304,101.9589433670044
1306,70.06005001068115
1308,96.65177249908447
1311,79.93746256828308
1312,51.08623003959656
1313,72.03125214576721
1314,74.14522075653076
1315,58.129940032958984
1316,41.840309858322144
1317,92.19066429138184
1319,66.31454944610596
1320,44.81163263320923
1321,80.96846389770508
1322,110.17401313781738
1324,74.06456661224365
1326,69.40405249595642
1327,81.82308673858643
1328,54.494176626205444
1329,67.32042527198792
1330,89.26185250282288
1332,93.19515132904053
1333,117.11957550048828
1334,102.11538410186768
1335,47.764464378356934
1336,76.0250780582428
1339,51.88438940048218
1344,55.14349365234375
1346,112.74254512786865
1350,54.29183888435364
1351,76.96977138519287
1352,57.89528512954712
1354,69.11589479446411
1356,45.947773456573486
1358,89.9741473197937
1359,102.4762544631958
1361,50.643442153930664
1363,57.37655234336853
1364,56.71880519390106
1366,50.49955916404724
1368,81.52738380432129
1370,57.74582529067993
1371,49.31764626502991
1374,98.68374061584473
1375,52.8870165348053
1376,75.4879879951477
1377,58.925756216049194
1379,86.1535439491272
1380,74.23074579238892
1382,48.8375449180603
1384,72.0177869796753
1387,137.53541564941406
1388,111.18973588943481
1393,78.55092573165894
1395,62.93336486816406
1396,72.78461813926697
1398,61.88823652267456
1399,44.00412607192993
1401,50.19345569610596
1403,47.24805521965027
1404,69.26830172538757
1405,83.10346484184265
1408,83.71713304519653
1409,79.63819599151611
1411,73.62782096862793
1413,85.41523838043213
1414,57.95015788078308
1415,67.0125138759613
1417,58.421876668930054
1419,77.73708295822144
1421,85.79749655723572
1423,72.13986659049988
1427,171.4024600982666
1429,48.52284121513367
1430,93.70234203338623
1433,92.83530139923096
1434,56.50096297264099
1436,89.7856092453003
1438,84.92583799362183
1441,49.85097885131836
1443,105.96379470825195
1447,65.64420175552368
1451,72.22639203071594
1457,93.93053531646729
1459,99.91194939613342
1460,56.22068214416504
1462,70.78914785385132
1464,84.237868309021
1466,85.20788383483887
1467,59.496156215667725
1469,56.43420743942261
1472,63.812071323394775
1475,78.23663640022278
1476,32.323291301727295
1479,112.64325380325317
1480,76.53578639030457
1483,107.15548372268677
1484,49.64101505279541
1485,85.0029149055481
1488,68.25923418998718
1490,74.16892719268799
1492,77.9729335308075
1493,86.8695592880249
1495,63.926005125045776
1496,85.24804401397705
1499,41.99299943447113
1502,43.61995482444763
1503,64.25989365577698
1505,48.36239671707153
1509,57.17520809173584
1510,49.549365758895874
1511,121.6404447555542
1512,43.62296497821808
1513,102.78406763076782
1515,45.69671678543091
1517,77.72879338264465
1520,44.07844161987305
1522,96.3371729850769
1523,63.61974120140076
1524,87.43458700180054
1526,86.24749994277954
1527,184.41293239593506
1528,98.79567861557007
1529,48.458330392837524
1533,63.14397096633911
1536,63.04441547393799
1537,87.32518672943115
1540,95.5989899635315
1541,50.002110958099365
1543,85.5536777973175
1544,77.80693578720093
1546,118.11377477645874
1548,111.42480134963989
1549,79.48240518569946
1550,70.9361081123352
1552,94.0357518196106
1553,75.84802889823914
1554,78.66831994056702
1555,96.89994955062866
1560,50.23685932159424
1564,45.42343497276306
1567,87.67308378219604
1570,34.35332548618317
1571,80.62159514427185
1573,66.718186378479
1575,65.90146088600159
1576,68.86557102203369
1579,41.40682327747345
1580,53.76850891113281
1582,52.1685094833374
1583,97.19240617752075
1586,50.28904986381531
1587,75.46507573127747
1590,90.6374282836914
1591,67.23866963386536
1595,71.41245460510254
1597,89.87340307235718
1602,64.642165184021
1603,52.24659085273743
1604,39.30550920963287
1605,57.686962604522705
1606,67.97057008743286
1607,83.42538094520569
1610,78.39001560211182
1611,74.87084865570068
1614,78.6376211643219
1617,72.14305257797241
1619,51.66840147972107
1623,82.17714214324951
1625,62.97204375267029
1626,66.12878918647766
1627,42.82283878326416
1632,72.58252906799316
1633,45.70279359817505
1634,58.18663144111633
1635,77.54096698760986
1636,111.82686233520508
1638,73.03061747550964
1639,55.161688804626465
1641,89.54741954803467
1644,185.7935676574707
1645,71.2945671081543
1649,66.86297941207886
1650,74.62810373306274
1651,71.17918825149536
1653,97.12957763671875
1654,65.00853490829468
1656,78.11146187782288
1657,69.76960897445679
1658,59.02092170715332
1659,81.03752970695496
1660,90.41655278205872
1661,110.31922626495361
1663,56.72481989860535
1664,73.18372106552124
1666,78.62377595901489
1667,105.94495010375977
1668,75.22812533378601
1669,64.15999674797058
1670,98.9576301574707
1671,52.51316547393799
1672,60.32260990142822
1678,71.26417660713196
1682,66.9309811592102
1683,51.854217529296875
1687,78.0549008846283
1689,122.8478889465332
1690,51.05161952972412
1692,44.91149353981018
1693,76.14373803138733
1696,64.08982539176941
1698,80.07609152793884
1700,184.39111042022705
1702,95.71691274642944
1704,78.5427782535553
1706,40.73732829093933
1707,72.11001515388489
1710,68.58749318122864
1711,36.41932010650635
1712,80.10663962364197
1717,58.12355661392212
1721,80.84366750717163
1722,60.55149221420288
1723,177.12149620056152
1725,46.9638934135437
1729,83.40741968154907
1730,79.73720693588257
1732,81.6442620754242
1733,56.604294776916504
1735,53.18726587295532
1737,78.6184651851654
1739,52.10010480880737
1740,76.71874690055847
1741,37.95443093776703
1742,98.54447555541992
1744,163.0404109954834
1746,54.27337861061096
1752,35.68433237075806
1753,58.86509132385254
1754,118.84238529205322
1757,61.35493540763855
1759,75.98613739013672
1760,83.93667316436768
1761,130.12014150619507
1762,27.603684186935425
1763,68.01418781280518
1765,86.14754104614258
1766,77.823002576828
1767,54.675655126571655
1769,55.996910572052
1770,43.00615096092224
1771,63.880921840667725
1772,76.4731798171997
1774,61.02634906768799
1775,251.2479944229126
1778,284.3856210708618
1780,60.06738233566284
1781,112.15537786483765
1782,123.42511224746704
1785,30.864423155784607
1788,91.85238885879517
1790,46.46240234375
1791,36.646851539611816
1792,74.7324059009552
1793,90.4824891090393
1795,140.8734245300293
1796,90.52670955657959
1798,70.68646430969238
1799,102.96234083175659
1801,82.57245874404907
1803,58.71727681159973
1805,57.791269302368164
1806,93.06093263626099
1811,81.91711473464966
1817,64.10964941978455
1820,41.89553773403168
1824,70.16550707817078
1827,101.25279903411865
1828,84.23179149627686
1829,53.54189372062683
1831,108.3676905632019
1832,43.13203954696655
1833,53.58079504966736
1834,100.49039888381958
1835,91.58013391494751
1839,87.18364810943604
1840,61.02551054954529
1842,80.51261138916016
1844,69.49493408203125
1845,64.19232082366943
1847,123.80472755432129
1848,97.40349817276001
1851,88.4860315322876
1852,98.88295412063599
1853,80.86898422241211
1857,89.95661878585815
1860,61.59683561325073
1861,51.716310024261475
1863,116.48137664794922
1864,104.85370683670044
1865,58.87251257896423
1867,90.2605528831482
1868,118.58375835418701
1870,98.30588388442993
1871,57.43745493888855
1873,65.41463446617126
1875,53.75585722923279
1876,87.13312554359436
1878,83.46342468261719
1881,47.58294630050659
1883,48.15008807182312
1884,162.44696855545044
1885,61.664838552474976
1887,61.88865637779236
1888,42.841976165771484
1889,60.33831453323364
1890,72.79279947280884
1892,77.23511075973511
1895,39.001660227775574
1896,48.77102875709534
1899,46.218148589134216
1901,52.36525321006775
1907,129.97208881378174
1908,92.52933979034424
1912,82.24660658836365
1913,129.75488662719727
1914,61.28479552268982
1920,67.56182479858398
1921,62.406933069229126
1925,62.30943560600281
1926,92.48399209976196
1927,80.01200580596924
1929,46.12022161483765
1930,116.62664031982422
1931,33.89222228527069
1932,49.234232664108276
1933,54.91364765167236
1935,69.3413724899292
1936,48.608356952667236
1937,58.96256375312805
1939,84.81558132171631
1940,88.13565635681152
1943,84.29938268661499
1946,72.33829164505005
1949,78.5217752456665
1951,56.1378059387207
1952,54.01728320121765
1956,74.68003988265991
1957,87.78000473976135
1958,62.07192897796631
1959,94.87973165512085
1960,94.11981582641602
1962,64.1215169429779
1963,80.50273752212524
1964,27.110232830047607
1965,64.71079325675964
1968,58.55033206939697
1969,77.22194385528564
1972,150.89296531677246
1976,69.19813776016235
1979,78.64158844947815
1981,95.10776948928833
1985,55.875205516815186
1988,86.14461779594421
1991,52.626492500305176
1994,89.56733131408691
1995,133.75079727172852
1998,88.55889892578125
2001,120.12646579742432
2002,81.12736868858337
2003,104.33286809921265
2005,86.70463037490845
2006,57.87042546272278
2007,75.15869164466858
2010,47.43160843849182
2012,111.99613332748413
2014,89.55763816833496
2015,72.79340291023254
2017,120.3067479133606
2019,50.40882873535156
2020,58.53332185745239
2021,45.74829697608948
2023,99.4751033782959
2024,47.795400857925415
2026,63.15191888809204
2027,35.6696172952652
2028,59.86748147010803
2029,157.39190292358398
2030,64.27777051925659
2031,67.84527850151062
2032,98.84879350662231
2033,44.07300937175751
2036,92.07393550872803
2037,115.12019968032837
2038,74.30756330490112
2040,41.558146238327026
2042,59.722198247909546
2045,72.58660078048706
2046,61.17838168144226
2048,68.4703779220581
2053,121.34210538864136
2054,54.56211280822754
2061,120.5175085067749
2064,48.082655906677246
2066,54.75896716117859
2067,54.69218468666077
2068,100.13530683517456
2070,93.56793975830078
2075,40.630321741104126
2079,100.9308762550354
2082,47.8659405708313
2084,61.697673082351685
2086,84.22169256210327
2088,39.86382293701172
2089,82.82920622825623
2092,102.74730730056763
2093,71.27470397949219
2096,85.90766859054565
2098,71.05590081214905
2104,35.59706890583038
2106,36.457279443740845
2112,60.08900332450867
2113,47.46388840675354
2114,78.34824228286743
2121,106.68006944656372
2125,65.40100288391113
2130,45.53241515159607
2131,83.3851580619812
2134,41.24720597267151
2141,52.95386290550232
2143,51.858527183532715
2146,71.44590187072754
2147,63.336543560028076
2148,77.91764163970947
2151,68.1262378692627
2155,52.31760883331299
2156,80.27953767776489
2158,70.13338136672974
2159,91.2588620185852
2160,67.6452808380127
2164,80.34790992736816
2165,81.34238862991333
2166,70.92048144340515
2170,93.96327304840088
2171,53.476232290267944
2173,53.476799726486206
2175,75.20778679847717
2176,56.55128622055054
2177,56.44125437736511
2178,78.5288233757019
2179,157.0938582420349
2182,80.19138431549072
2187,62.634177446365356
2188,75.00559949874878
2193,41.101356983184814
2194,86.17827606201172
2197,71.29121255874634
2199,88.36227750778198
2200,93.06207704544067
2202,65.30192947387695
2203,83.5187919139862
2206,56.00799345970154
2207,127.35362672805786
2209,63.94572710990906
2216,77.7338707447052
2218,61.835493087768555
2219,69.43483328819275
2221,86.51871252059937
2222,62.95315957069397
2223,72.80970358848572
2228,174.7254729270935
2232,42.51123917102814
2233,62.246899366378784
2234,58.3497269153595
2235,29.203471064567566
2236,65.1525092124939
2237,46.77412188053131
2238,99.11437368392944
2239,71.70280313491821
2241,56.37747144699097
2243,75.69435524940491
2244,35.098190665245056
2245,55.96187114715576
2250,54.542001724243164
2251,64.79801392555237
2252,56.70881199836731
2254,94.10490989685059
2258,38.41017150878906
2263,43.425742983818054
2265,93.59280300140381
2266,78.53925728797913
2267,56.32133090496063
2268,66.22339510917664
2270,81.00209522247314
2275,70.5601258277893
2276,39.61033773422241
2279,62.47115659713745
2281,54.86319899559021
2284,52.71452069282532
2289,89.91093921661377
2290,159.9825735092163
2292,84.59595680236816
2293,52.54533648490906
2294,40.59351444244385
2301,103.77984952926636
2302,54.65120267868042
2303,64.39696145057678
2305,83.37705278396606
2306,56.39278745651245
2308,48.76754951477051
2309,95.99984359741211
2310,84.15399074554443
2312,107.9794135093689
2313,82.38951086997986
2314,94.60912013053894
2316,68.74326300621033
2317,83.06893873214722
2320,73.7435040473938
2321,75.71647620201111
2322,85.35771107673645
2323,74.68019151687622
2324,54.64789628982544
2328,59.095248222351074
2329,81.0378999710083
2332,163.47136783599854
2333,123.27434015274048
2334,72.83532667160034
2335,78.8479905128479
2336,40.611918568611145
2337,109.37171077728271
2338,67.57929682731628
2343,71.95706844329834
2345,79.30406403541565
2349,72.6205747127533
2350,89.5025634765625
2351,38.646875858306885
2352,162.45336055755615
2354,57.53642725944519
2356,116.25868701934814
2358,46.121504068374634
2360,91.51083850860596
2362,102.07523584365845
2364,150.21710777282715
2366,55.81178402900696
2369,53.57623624801636
2370,88.46411609649658
2371,62.37084984779358
2372,67.91594552993774
2377,39.896886229515076
2378,82.87543296813965
2380,53.43263578414917
2382,45.82973337173462
2385,56.26554298400879
2387,52.78363037109375
2388,83.8924503326416
2389,72.48365569114685
2392,84.08684277534485
2396,130.62707138061523
2398,66.50485229492188
2401,65.73076105117798
2402,45.613978028297424
2404,150.02992153167725
2405,59.933908224105835
2406,73.8005747795105
2408,86.69783163070679
2414,69.41121792793274
2415,71.12824010848999
2416,79.0725257396698
2417,58.72853183746338
2420,69.06386017799377
2421,84.0617322921753
2423,80.78464341163635
2424,48.22896432876587
2426,94.62090110778809
2427,62.29087448120117
2429,71.50245237350464
2430,70.14179635047913
2432,92.10440731048584
2436,84.28803563117981
2437,48.5013062953949
2439,64.91123580932617
2440,45.13253998756409
2443,87.64588499069214
2446,49.65148746967316
2447,60.01174569129944
2448,65.91674661636353
2449,95.6964783668518
2450,64.9856367111206
2455,94.7600154876709
2458,94.38016819953918
2464,87.19470429420471
2466,67.22492814064026
2468,74.63658475875854
2469,79.35977149009705
2472,56.930030822753906
2473,77.114506483078
2474,96.33148336410522
2475,59.81319522857666
2476,46.37261128425598
2478,97.78332328796387
2479,107.2602710723877
2484,44.27035903930664
2485,50.481308937072754
2487,100.43143892288208
2494,59.56531071662903
2495,63.59319043159485
2498,72.66523551940918
2499,48.77716135978699
2501,67.85948705673218
2503,95.32762002944946
2507,46.214208126068115
2508,119.78042459487915
2509,99.83439064025879
2515,75.3387942314148
2516,58.45650839805603
2517,96.76254606246948
2520,56.510239601135254
2522,50.574726819992065
2524,84.63411974906921
2525,86.42043447494507
2526,96.21595668792725
2527,72.90697169303894
2529,79.17142963409424
2530,39.228535890579224
2531,64.43575310707092
2534,94.79059410095215
2541,77.1671929359436
2545,36.70496070384979
2547,56.8484206199646
2548,58.238630056381226
2549,157.17685270309448
2550,65.22100782394409
2552,68.79933023452759
2553,52.115702629089355
2554,57.73383331298828
2560,72.15669298171997
2561,46.48931384086609
2564,84.38393425941467
2567,60.882240295410156
2573,71.6040735244751
2576,51.76550650596619
2578,37.59461331367493
2579,49.6790189743042
2580,99.74581098556519
2583,75.05019116401672
2584,62.81220531463623
2587,81.53075814247131
2588,124.99078798294067
2590,63.88897228240967
2591,62.873340368270874
2592,89.62059879302979
2593,72.79295444488525
2597,72.69846224784851
