Id,Hazard
815,0.9131706379027638
816,2.82493529226369
817,2.0897142273446714
821,2.5221138790727156
822,1.8036729522126138
823,4.532998498915719
825,2.681784502163204
826,1.9130524189869689
830,2.579904415934334
832,3.6992348123685077
833,2.813958143126876
835,1.8161737391970008
837,1.645570333016376
838,2.097027028647994
839,1.6955660717620318
841,2.655592948615535
842,2.36533164402428
844,6.9341418796492285
853,2.4777350950918167
855,5.095982694176416
858,3.0194537464377573
859,3.230781306474539
860,2.6943112700093623
861,2.8943381464306777
862,2.8404827774797226
868,2.8562928191932393
869,6.392232667816121
874,4.666584299803324
875,2.994823278126858
877,5.066618520742341
879,1.708762090732449
885,2.841519323874156
886,2.1480044982632513
887,3.87057392642774
892,3.1462254352986196
894,1.6052324734794268
896,2.9513489969229
898,2.5071178659676296
899,2.455368638471182
900,3.985137402273241
901,2.5557325312888954
903,3.0140589955748642
904,3.8540358758806286
906,2.278312161223136
907,3.776999332429454
908,3.3129148105011414
909,2.03194036331156
915,2.5952403138758693
916,4.0512928839996345
917,3.705972839263633
921,2.3789260455059806
922,3.2807554450050698
923,6.066514192815154
924,3.308770178916507
927,3.6898291820033617
929,2.896125812353374
932,1.8384272555196188
934,1.368900437112552
935,6.188653238145288
937,5.65811732381667
940,2.5074802502130535
944,5.062813138457374
946,3.830646482068368
948,4.027045055196778
950,5.280212695844943
952,3.0792289614486017
953,2.4169295674156475
956,2.146416509112612
959,4.2679946728432645
960,3.483775275528572
961,1.7899344818586438
962,3.546289844139807
966,3.4530228487912584
968,2.2935950309337505
969,2.657182799071003
971,3.673126865144954
972,3.9023886288999874
978,1.4265611227978245
983,3.5835331412538722
984,5.55075205409866
985,5.060185318568475
987,2.5175695012519093
988,4.0712226687192805
989,2.2584585305565708
991,3.1797032662138554
992,3.2793804436586527
993,2.1670011105316433
997,0.717364613521746
999,1.4162568027508897
1003,1.1124994233850833
1006,2.5210329404827876
1007,3.481514020270923
1013,3.3681872409589797
1015,3.342933426528355
1016,2.2690196439100574
1017,3.8325848064437142
1018,8.226261125359672
1019,3.0232122772731818
1020,3.0528010711518134
1021,4.900900214902343
1023,2.1820264065772075
1025,3.7851363844418615
1027,1.4506366447825383
1028,5.134550688398792
1029,3.4192808207189227
1032,2.9706933418621775
1035,1.397936042244934
1039,2.062535244633884
1040,4.453186368157596
1041,1.9236998711738367
1043,1.5495436890147078
1045,4.459180209719889
1046,6.0266138822022794
1049,3.189371209817039
1054,3.0536541813011606
1056,4.6383298653951295
1057,3.22113465269667
1058,3.345076657383147
1060,7.692088901065741
1061,1.9917437465105379
1062,3.7865299814231284
1063,3.1992813593580287
1066,2.247520703878298
1071,2.6516839106600023
1072,1.3998656463573345
1076,5.693153036409385
1077,2.9073641243224584
1078,3.4252476544236763
1082,1.973968729479597
1083,2.662730179590625
1085,5.261863928677227
1086,3.8724442941402764
1088,3.624806425384977
1089,5.359398774094471
1090,6.032882561802135
1093,1.8761127611683057
1094,6.5993479532298736
1095,3.3286638137751123
1096,3.9033857819479785
1097,2.8275411956664738
1098,3.162947404065549
1103,3.80380015019766
1104,3.011698081628427
1109,3.1628606260517156
1110,4.894487839463149
1111,3.021552331615026
1113,1.4263632861838833
1114,1.1235337042153692
1115,2.368496834519453
1117,3.7577898100090703
1118,3.0880629890243947
1121,3.934536206636797
1122,2.2948250946440782
1124,3.3590017022914225
1125,2.315580129399786
1126,5.364057332613083
1127,3.43770211973376
1128,7.154149536115094
1130,2.9935382609083003
1132,3.243972657284066
1135,3.7484394914152723
1136,2.8287491396082514
1139,4.607981272750177
1140,4.780725695861317
1141,2.271651236266485
1147,5.205540948093832
1150,5.992106958636664
1152,3.2772462571221808
1154,4.89871821935887
1157,1.5546671145432593
1158,2.243143383334005
1160,3.9836811977830484
1162,2.4967492409040064
1163,2.0178199695852728
1164,2.554069207894238
1171,2.201357330597263
1173,1.4478094776294892
1174,4.385368123240552
1176,3.704271869373449
1178,3.19631056071709
1182,3.551698762858742
1185,4.1173155303920765
1188,2.4061688733713447
1189,2.220914645472184
1192,5.235271011046334
1194,2.7565500079762666
1195,3.6074159374701535
1199,3.80719012305343
1200,2.277427239483887
1203,3.258524605487194
1204,6.622806265593883
1206,4.8875213537818185
1209,2.5761315181683635
1214,4.428194071525426
1215,2.948939795956751
1217,1.6728739116992537
1219,5.028265678188358
1220,2.9853233457545314
1221,2.2503096879487137
1222,3.3604623820269226
1223,1.7104990784913618
1225,4.236886954731938
1226,1.47526748468065
1228,6.210880737297435
1229,2.2088729208355735
1231,1.9569351101798627
1233,3.008144063185901
1234,3.31429609700228
1235,2.6609474935361024
1236,3.045685428994073
1238,4.028372255315921
1240,3.4690829109463444
1241,3.4936622593765376
1242,8.011232095576581
1244,2.329755451765288
1245,2.0338445678672197
1248,4.433809207483603
1250,2.992658819618647
1251,3.2926962339165873
1252,6.003421971276819
1253,5.2466196900780115
1255,4.059121470840023
1258,2.2865071721043377
1261,4.658297614706019
1262,4.005784079250278
1267,2.7491177254703585
1268,2.8299773102858543
1270,3.3890931294196647
1271,7.180160540215237
1274,5.258683612861353
1275,2.9430223150000225
1276,3.6858158684070412
1277,1.3279417298486464
1279,2.390629829741997
1280,2.503115219464762
1281,1.3350781950128434
1282,3.5105117901080876
1285,4.3243780159540135
1289,1.2232457639804843
1293,1.7660366523162065
1294,4.927797554786489
1295,3.906234830129022
1296,1.7988076206054784
1298,3.9138580378041943
1300,3.5391442551421592
1301,3.1026403122465758
1302,4.368213798496857
1303,2.093413710894439
1304,4.773723518281053
1306,2.844884276065242
1308,4.822626841436562
1311,2.9231650244606273
1312,2.885267223677835
1313,3.473996212686435
1314,4.717783345410311
1315,3.1131141278360714
1316,1.7753024430399793
1317,4.393336451708428
1319,2.9054172854733067
1320,3.5686983279175277
1321,4.2589100844687495
1322,6.505816365794299
1324,5.932111736426348
1326,2.5755302508166604
1327,3.616909817021396
1328,2.661494530280764
1329,3.494065250649692
1330,6.697792888885409
1332,4.586337159856189
1333,3.8938477756421794
1334,6.451854465036302
1335,3.794924731789955
1336,3.3168958353728666
1339,2.1749824678197958
1344,2.7642944545611208
1346,5.3688509870019505
1350,3.3843575385674622
1351,3.040043054734786
1352,4.402241324583737
1354,2.4031082534052133
1356,2.6002073774086654
1358,4.916049843616082
1359,5.293514088094077
1361,2.8317809750372085
1363,2.189521733305272
1364,1.9154132263873693
1366,2.473676537818136
1368,5.176250775111102
1370,2.944284165506215
1371,2.4039127682969887
1374,3.8158572350042155
1375,2.8345330397742314
1376,3.619797055746707
1377,3.229870329133702
1379,4.423827401838622
1380,2.2504034979563277
1382,3.6298894010776266
1384,1.5598247632454907
1387,9.676395214044609
1388,6.128533931536247
1393,4.137994846005898
1395,3.979240629628106
1396,2.8435677086209803
1398,3.2773975282083856
1399,2.4532122837468875
1401,2.1257308917564854
1403,2.750482132554869
1404,3.1492215924885594
1405,4.678090218322145
1408,4.399711804544187
1409,2.6085445919999515
1411,3.5879258464828405
1413,2.994816196175373
1414,2.544094253700475
1415,2.66084808677886
1417,3.2894034141615127
1419,5.629377404538606
1421,3.726204612267663
1423,3.5281102823200015
1427,4.415407858218748
1429,1.6823314432979248
1430,3.4441091986668075
1433,4.16421449384831
1434,2.2896752297101233
1436,4.805508435349634
1438,3.6446052474564317
1441,2.1518957109293013
1443,5.262347392584342
1447,3.5459377341351286
1451,2.8794234288627845
1457,5.154596039952281
1459,4.355337402246182
1460,1.9043446100233534
1462,3.4181324316854
1464,3.262535895571102
1466,4.591358206970668
1467,3.3553839535057257
1469,2.6600971418718693
1472,3.3288174411106994
1475,2.962064791170925
1476,1.8330458588716707
1479,4.284574393602802
1480,2.9950691670180714
1483,4.4158952782645216
1484,1.9203922729455905
1485,5.097280028137393
1488,3.3640366539070623
1490,2.465871618069734
1492,3.4293095611401747
1493,2.773305802566131
1495,3.2510838205286756
1496,4.902051302091126
1499,3.05904552144887
1502,2.3554302719058082
1503,2.339549752799042
1505,2.994074286650773
1509,3.7610435857682027
1510,2.96588955540163
1511,6.154049986340496
1512,2.3286562699450903
1513,4.687885157631545
1515,3.8463708119966395
1517,2.524141435944515
1520,1.378317169200325
1522,4.322626384352899
1523,3.982937420340343
1524,3.4083198941141584
1526,4.123261355861965
1527,10.118361519622738
1528,4.497610092537086
1529,2.5753562269409276
1533,3.099910456639318
1536,3.2564208996345156
1537,4.608974341963948
1540,4.355055767449693
1541,2.353103373290045
1543,4.691849287709979
1544,3.01544245548261
1546,3.1778831272850505
1548,7.616782556568104
1549,3.4010409070764043
1550,2.6164570216007266
1552,4.213175434557572
1553,4.166261673367292
1554,3.202726467518182
1555,3.5801569381201235
1560,2.5350298191141896
1564,1.4788095672377006
1567,3.914558962601051
1570,2.2328233638140444
1571,5.42203734776159
1573,2.5712342716495797
1575,2.758114379508022
1576,3.49804839049661
1579,1.1974369207505764
1580,2.9261683576910253
1582,3.2755091738526545
1583,3.3881224321614005
1586,2.617526848965273
1587,3.1332564151648246
1590,4.359565262830572
1591,3.7824824505450074
1595,3.0892887281579613
1597,3.6323433374009793
1602,1.435551337581293
1603,3.0395261855329405
1604,2.53590270568476
1605,1.87000149610354
1606,2.2411409244204075
1607,3.2808961034232764
1610,4.646246412902542
1611,3.83355285188427
1614,4.351454127897377
1617,3.0376822989976935
1619,2.4312302148879033
1623,2.680920148005552
1625,2.960074624673247
1626,2.149952017952487
1627,2.128331543866677
1632,3.098233093453805
1633,1.192181920576522
1634,2.650886642333606
1635,2.2820462692296144
1636,5.801903611981774
1638,3.3805512118560235
1639,3.095455027961729
1641,2.9735315063679417
1644,6.24023097975692
1645,1.8822670293447499
1649,2.380689637579773
1650,2.971281338315725
1651,1.7698749273364984
1653,3.8734979809824366
1654,3.2449747548063255
1656,3.7243902886321107
1657,3.5430025395845277
1658,2.9097174901934264
1659,3.7439845795889903
1660,3.678749710176224
1661,9.33464553650798
1663,3.264952811570554
1664,4.144510436275573
1666,2.493371461874614
1667,6.848050851468512
1668,3.4012482270387068
1669,2.6010688095684342
1670,5.594500544299573
1671,2.9215187769041813
1672,2.0388541476508606
1678,2.6588420823226366
1682,2.659216869077625
1683,1.436377965897874
1687,4.880535334061918
1689,5.623012570112435
1690,2.8564165087783357
1692,2.4443455255260305
1693,4.16689175281201
1696,5.033239206322147
1698,4.041530393711242
1700,11.305758884218353
1702,4.077047892415175
1704,2.1942351925882306
1706,1.2115229065375557
1707,3.400876152472657
1710,1.3847291762527634
1711,2.264494989092943
1712,4.879927335290371
1717,3.1776855650045506
1721,4.924027404945165
1722,2.8817017040615456
1723,12.776970455555963
1725,1.9043854762047703
1729,5.978579980186165
1730,4.829453989097351
1732,3.939252136774723
1733,2.811175625684912
1735,3.350112575606586
1737,3.4149766504826786
1739,0.8403124000166953
1740,3.459420488210923
1741,1.2297901578943562
1742,4.053331816333012
1744,9.541798755193915
1746,4.500258912191813
1752,1.292555991545067
1753,2.2753270425211554
1754,4.138258083992305
1757,2.7286812743765534
1759,4.636018072753677
1760,3.6894436038286957
1761,6.3596705435862395
1762,2.2141698804564123
1763,3.3395527548416712
1765,3.5237478267038442
1766,3.7583605488615976
1767,2.7907146849688678
1769,2.95229445403358
1770,2.5380481660743324
1771,1.8956267483211355
1772,5.088446936771487
1774,1.6778036173068178
1775,12.670225529635815
1778,4.828162570269186
1780,2.9713013865633373
1781,6.23014920892672
1782,5.989099623375558
1785,2.596063738381909
1788,4.873286081824899
1790,1.8733682769676616
1791,2.22635617207935
1792,4.491993500225835
1793,5.227872334834514
1795,5.110935150273251
1796,4.247553823601091
1798,4.360706364589479
1799,4.144772751860149
1801,3.499336457923155
1803,0.8019515489022612
1805,2.5343276770702494
1806,5.4576913421490145
1811,4.041352722561101
1817,3.262354697600783
1820,2.367869425068009
1824,4.490148817848276
1827,3.7007316998750763
1828,4.634829761353194
1829,2.0682231823286727
1831,4.89432129006232
1832,2.750999910735547
1833,2.669636577270532
1834,2.6157562720933596
1835,5.941464410984565
1839,4.52595169458504
1840,2.1635285505710393
1842,4.46379352454735
1844,4.798038899701287
1845,2.5503398541890574
1847,6.311453705284989
1848,5.641075344365674
1851,7.20667206682343
1852,5.1190986626340464
1853,3.6272338044548946
1857,3.59243779490919
1860,1.7617223929009473
1861,2.659466810699689
1863,6.798514410179414
1864,4.961509694678718
1865,2.7187534535445694
1867,5.718114721375686
1868,5.348066166437826
1870,4.956720481406634
1871,2.934029698403269
1873,2.2544500118996895
1875,2.5451304462639373
1876,5.4720715110469875
1878,3.70832865456667
1881,1.1974561822234029
1883,0.7699908596802746
1884,9.400263629892688
1885,2.9538424828791356
1887,1.9605697562451967
1888,1.683409685079379
1889,2.421211942380566
1890,2.6507273733983303
1892,5.16842063295209
1895,2.1750491418181452
1896,1.8116722292585232
1899,1.6479027060480604
1901,1.3877955242785167
1907,5.41046951427711
1908,4.451686755776554
1912,5.01418107157485
1913,6.934213223549298
1914,3.877217860433907
1920,2.9425249771704185
1921,3.1719959463899956
1925,1.5106829148433583
1926,3.941913084704855
1927,4.788751832151647
1929,0.8762352075925014
1930,8.358156889668471
1931,2.0620452495053425
1932,1.369217290311249
1933,3.430296100827
1935,3.1575197371113344
1936,2.3021888725486135
1937,2.5254624738484575
1939,5.250885463448083
1940,6.455326350159336
1943,4.1329907828604036
1946,5.357949133026963
1949,2.323418623948903
1951,2.3029339684338987
1952,2.57400767980432
1956,2.6682964137569956
1957,3.7282965040318023
1958,3.0406586377748304
1959,3.946619085201403
1960,4.375412130965181
1962,5.463408423197662
1963,3.1457446236711255
1964,1.60220963774146
1965,2.6677829711974725
1968,2.925327605957173
1969,3.037597135011894
1972,6.989453011876812
1976,2.5976440148444415
1979,3.446739111030329
1981,5.0129799679819955
1985,1.665986062361547
1988,3.2353400324152117
1991,2.1691876298674604
1994,4.1877191443204556
1995,5.219580072683238
1998,3.3523668892315217
2001,5.860499565927375
2002,4.263100170887025
2003,3.7700908860813898
2005,3.8423316670173624
2006,2.243463327978873
2007,3.427244389713499
2010,2.202832753890646
2012,5.008598601418103
2014,3.9701571603450363
2015,2.979367867338738
2017,6.959296514817517
2019,1.0178391830284381
2020,3.4434041455885875
2021,1.7485563632493284
2023,4.315038105675194
2024,2.197842986747828
2026,2.59598724969639
2027,1.0912686274583812
2028,4.053626459180687
2029,10.731715653004828
2030,3.629830544048208
2031,3.378972720016094
2032,2.5078181553386725
2033,2.0173798183536005
2036,4.278598890290841
2037,5.509389228792551
2038,4.08539485892811
2040,0.9482621941763606
2042,3.0191520828071736
2045,3.063317500093268
2046,3.055566152188941
2048,2.319833992586137
2053,6.563445941871118
2054,3.047776352078042
2061,6.387528915548167
2064,1.9242288925161777
2066,3.2477100651539743
2067,2.6334065866176513
2068,5.014566841844313
2070,3.476245595839958
2075,2.4801407982572243
2079,4.857156294838405
2082,2.4991987504512854
2084,4.173641799206898
2086,3.7393325917811966
2088,2.172624865102464
2089,3.1680668441467983
2092,4.8625813918201
2093,2.1883400113799905
2096,5.097231249669507
2098,4.001825774254515
2104,1.2050489689935762
2106,0.6950040000173778
2112,3.8105677660311246
2113,1.8718522035752867
2114,3.8202714614636206
2121,5.757230254540487
2125,2.709071715740827
2130,1.1960512825931624
2131,3.190567186610113
2134,1.7731858034559655
2141,1.8141021097013832
2143,3.862523669625795
2146,5.443528267622903
2147,3.036236533933414
2148,3.2550218533207698
2151,4.592504532972895
2155,2.3184819147088596
2156,4.381212665802154
2158,2.511443128219002
2159,4.867378910472484
2160,1.9117540616103201
2164,4.78892846292061
2165,4.6317423742302495
2166,4.592307533637306
2170,5.293174379292698
2171,2.873613136255773
2173,2.210416699516498
2175,2.4367947410034114
2176,4.160661051316028
2177,1.8132368898924063
2178,4.243819704122988
2179,4.973840809503665
2182,3.1294464165421267
2187,2.3079679650757714
2188,3.832447244374476
2193,2.386754545428464
2194,3.7030201423849363
2197,3.3118835531870205
2199,3.4415487259776345
2200,4.766499416352604
2202,3.26530294981108
2203,4.962767880628652
2206,2.767404697712842
2207,4.675429124456349
2209,2.8580484885354913
2216,3.299169001796933
2218,2.36733800930046
2219,3.353894089878095
2221,3.386534081921873
2222,2.059751042239889
2223,4.747339915255069
2228,6.381561252960871
2232,2.038968773894483
2233,2.117778594786452
2234,1.517932126137224
2235,1.1815688138058278
2236,2.2845495885215255
2237,1.5900076393601157
2238,5.56958366531952
2239,3.519345265371718
2241,2.997200790215412
2243,4.861473771921107
2244,0.9784512482378194
2245,3.4944193746932175
2250,2.7417021700987214
2251,4.274031341433044
2252,3.3805387316687106
2254,4.911260814821632
2258,1.8493927320828334
2263,1.9218897236460997
2265,5.663704845387557
2266,5.011182299832697
2267,2.5904881559073663
2268,2.171491153646768
2270,3.0189147014692628
2275,4.186093983210494
2276,1.2979875301520376
2279,3.1001246156437747
2281,2.5823417948171374
2284,1.7213767549707923
2289,4.309249520937069
2290,7.198546938191897
2292,2.889632907040911
2293,1.4149818537225385
2294,2.474842759810118
2301,5.906356278813591
2302,2.2021783162843707
2303,2.7674581609383964
2305,2.368986061874372
2306,2.957743341081827
2308,0.9716219690201618
2309,3.1752303192634725
2310,4.352259955874824
2312,4.724405669089629
2313,6.315087432895213
2314,4.872095223024207
2316,2.5359861219030826
2317,2.875375134741607
2320,2.1751787847885695
2321,3.6253055512070436
2322,3.3030338713892085
2323,4.7327452076621395
2324,1.9509608483125194
2328,3.022821626075624
2329,3.020594515292676
2332,4.614418573967813
2333,5.080335270349223
2334,2.6915239886317006
2335,4.856562101335429
2336,1.5920404502242287
2337,5.202430951035228
2338,3.7860575177281146
2343,4.788945875318664
2345,2.4338403960596864
2349,2.7665683621866326
2350,3.6492880042419973
2351,2.216149365546022
2352,7.722968046260814
2354,2.2371078978129573
2356,5.985266568952881
2358,1.6469528911772033
2360,5.416512342281773
2362,4.866693289308225
2364,8.888512225090215
2366,2.7059691040587923
2369,2.901807959211978
2370,4.517028214078343
2371,3.761074341334544
2372,2.5469133642012993
2377,0.9655396461223933
2378,3.4072973472351045
2380,2.0804219254415455
2382,1.2607780211113646
2385,2.1825701753095017
2387,1.816367129270803
2388,3.0432217699138717
2389,3.1251140452119563
2392,4.3269193721851416
2396,5.835984194265906
2398,2.2987066750214145
2401,3.7178554434890163
2402,1.9587200240015519
2404,7.587789377289596
2405,3.3159006661386528
2406,3.319400068163144
2408,3.741884088972643
2414,4.292945670239025
2415,3.7108177034426513
2416,1.9691718216771168
2417,2.415961253787095
2420,2.4878745830810005
2421,4.398929899555129
2423,3.762882350087754
2424,1.997658094765753
2426,4.600165932456622
2427,3.329200635716363
2429,3.890164988664961
2430,3.6096336262492716
2432,5.201572626588268
2436,4.320073014704489
2437,1.6362834509354518
2439,2.4798991829861303
2440,1.3366573016796337
2443,3.2002687893433577
2446,2.1640625906476623
2447,2.4386675654223553
2448,3.1392478991779003
2449,4.18441848647434
2450,2.7304454901981905
2455,4.180645418501575
2458,4.3931259680254655
2464,4.433225795118525
2466,4.239941942505103
2468,4.401961530114967
2469,4.6156667344312385
2472,1.6943197706342827
2473,4.499689681552974
2474,3.0211667621180625
2475,3.1131548286549067
