Id,Hazard
770,43.06832695007324
773,30.646118879318237
774,28.621355295181274
778,25.748059272766113
780,33.36068344116211
781,46.78085803985596
783,85.73315238952637
784,27.475228548049927
790,32.373862743377686
791,41.63435077667236
792,30.31466579437256
793,21.266282320022583
794,32.831230878829956
795,27.316248893737793
796,32.95402908325195
801,54.17114496231079
802,40.251469135284424
805,37.036624908447266
808,30.375967502593994
809,35.217506647109985
813,33.53945541381836
814,60.2038836479187
815,13.706696629524231
816,47.84852743148804
817,17.97595238685608
821,26.500444412231445
822,28.130292654037476
823,32.32079362869263
825,32.77680516242981
826,34.56668281555176
830,18.232290983200073
832,31.7779061794281
833,35.29856061935425
835,20.413031816482544
837,22.309986114501953
838,21.50964379310608
839,22.908597707748413
841,38.662078857421875
842,24.255659103393555
844,46.69444465637207
853,26.419853925704956
855,37.90190124511719
858,33.66262412071228
859,26.814363956451416
860,29.90184235572815
861,27.128652334213257
862,23.5003182888031
868,23.83794140815735
869,62.026813983917236
874,44.51807928085327
875,27.69043254852295
877,36.35676312446594
879,29.968046188354492
885,42.02191734313965
886,33.11592674255371
887,36.971309185028076
892,39.17872714996338
894,28.416619539260864
896,43.15403366088867
898,22.808944940567017
899,36.332802534103394
900,35.29733848571777
901,24.348117113113403
903,44.54321908950806
904,65.06331729888916
906,32.62725520133972
907,44.806230545043945
908,32.31451153755188
909,22.973637580871582
915,27.49503517150879
916,50.2763934135437
917,36.586244344711304
921,24.738328218460083
922,46.02158164978027
923,47.94054126739502
924,39.01232147216797
927,41.312625885009766
929,21.02026391029358
932,24.879230976104736
934,18.946629285812378
935,57.7154221534729
937,39.91109275817871
940,27.595787048339844
944,48.52655029296875
946,40.37668180465698
948,47.68448495864868
950,53.06900691986084
952,31.25087881088257
953,41.83390951156616
956,25.348770141601562
959,33.335455894470215
960,38.4660906791687
961,27.713475942611694
962,46.789565563201904
966,36.92103171348572
968,42.6271014213562
969,33.727137088775635
971,37.736403942108154
972,35.860904932022095
978,22.050703763961792
983,42.77112579345703
984,48.2658052444458
985,37.66125726699829
987,27.654374361038208
988,39.48938035964966
989,29.965852737426758
991,34.149741411209106
992,29.347361087799072
993,29.070669889450073
997,34.499860525131226
999,17.598467469215393
1003,15.715266346931458
1006,46.00078630447388
1007,43.8030948638916
1013,31.803261756896973
1015,31.277395963668823
1016,23.60568118095398
1017,26.286494731903076
1018,72.79364728927612
1019,33.72039580345154
1020,33.37173080444336
1021,36.29237484931946
1023,23.659289598464966
1025,34.43999886512756
1027,29.08388352394104
1028,49.175260066986084
1029,36.92723202705383
1032,45.08417320251465
1035,23.621682167053223
1039,24.907292366027832
1040,43.20786380767822
1041,17.365241408348083
1043,22.81024742126465
1045,38.68304634094238
1046,51.479247093200684
1049,39.93056774139404
1054,48.95117521286011
1056,44.57555055618286
1057,34.6409809589386
1058,36.78683042526245
1060,66.3282585144043
1061,32.11748671531677
1062,36.0954384803772
1063,38.698182106018066
1066,34.19637632369995
1071,33.18819618225098
1072,25.539565324783325
1076,59.052002906799316
1077,29.197486877441406
1078,30.638145446777344
1082,36.51052141189575
1083,26.52033519744873
1085,39.321406841278076
1086,32.188079833984375
1088,38.293700218200684
1089,66.94269704818726
1090,57.21450138092041
1093,31.01664161682129
1094,38.518354415893555
1095,43.2681884765625
1096,35.6050808429718
1097,26.47640872001648
1098,38.390209674835205
1103,33.82215642929077
1104,33.98260235786438
1109,29.559952974319458
1110,34.12104153633118
1111,51.7600622177124
1113,26.10447883605957
1114,20.232987880706787
1115,29.190067768096924
1117,38.40376663208008
1118,21.787062168121338
1121,36.95815086364746
1122,26.036215782165527
1124,37.53898096084595
1125,17.592785000801086
1126,39.576743602752686
1127,27.099610090255737
1128,48.46238851547241
1130,30.677860975265503
1132,36.803988218307495
1135,41.898178577423096
1136,31.06177043914795
1139,62.71893262863159
1140,32.374582290649414
1141,23.23254084587097
1147,41.90870809555054
1150,62.446338176727295
1152,37.69481134414673
1154,47.650206565856934
1157,19.15064764022827
1158,26.27761459350586
1160,50.19072246551514
1162,38.92501449584961
1163,19.915141105651855
1164,33.807456731796265
1171,32.44117784500122
1173,24.769433975219727
1174,41.99490785598755
1176,36.47520565986633
1178,35.26042914390564
1182,41.218928813934326
1185,40.30922555923462
1188,25.42161774635315
1189,20.73362684249878
1192,48.02132034301758
1194,28.88996696472168
1195,38.37706661224365
1199,36.81445837020874
1200,22.480103015899658
1203,41.562743186950684
1204,63.95722961425781
1206,44.152310371398926
1209,31.34592342376709
1214,43.6953330039978
1215,33.94149088859558
1217,28.10235071182251
1219,50.154223918914795
1220,40.651254653930664
1221,28.082597732543945
1222,50.45133066177368
1223,22.075361013412476
1225,45.14439582824707
1226,19.458643436431885
1228,39.76822090148926
1229,34.53256559371948
1231,17.54585599899292
1233,32.271036863327026
1234,36.2845516204834
1235,20.48485565185547
1236,35.52624845504761
1238,42.4558048248291
1240,43.60272216796875
1241,41.94150638580322
1242,82.44223499298096
1244,28.29028081893921
1245,20.862850189208984
1248,34.01069259643555
1250,26.23247003555298
1251,30.08382773399353
1252,50.226797103881836
1253,53.816190242767334
1255,33.98422813415527
1258,29.736104011535645
1261,40.11829090118408
1262,41.006866455078125
1267,32.49700736999512
1268,33.12304186820984
1270,26.12133812904358
1271,63.711734771728516
1274,39.01758146286011
1275,21.620922565460205
1276,41.18153762817383
1277,22.993170261383057
1279,29.272186756134033
1280,38.2356436252594
1281,35.817909479141235
1282,40.736862659454346
1285,44.472445011138916
1289,16.573674201965332
1293,20.82218289375305
1294,44.47671461105347
1295,38.99978971481323
1296,35.12875151634216
1298,45.214309215545654
1300,36.145673990249634
1301,35.95686316490173
1302,23.48970866203308
1303,15.992300510406494
1304,47.894526958465576
1306,32.83932018280029
1308,45.79750871658325
1311,37.76256799697876
1312,23.593339920043945
1313,35.41759705543518
1314,37.13252878189087
1315,27.38254714012146
1316,21.05055570602417
1317,43.58454751968384
1319,32.04619550704956
1320,21.862034559249878
1321,39.08212900161743
1322,51.513702392578125
1324,40.25017762184143
1326,33.34071922302246
1327,39.001354694366455
1328,24.099457502365112
1329,30.142908811569214
1330,49.82200765609741
1332,40.154905796051025
1333,52.844369411468506
1334,46.202964782714844
1335,21.66853952407837
1336,34.51359415054321
1339,25.44689655303955
1344,27.226949214935303
1346,50.86584424972534
1350,26.13087558746338
1351,38.03553247451782
1352,27.5856831073761
1354,29.524444580078125
1356,22.673152208328247
1358,42.428781509399414
1359,49.08961868286133
1361,25.074610471725464
1363,27.56319236755371
1364,25.900107860565186
1366,23.925643920898438
1368,35.708176374435425
1370,25.34221577644348
1371,23.59375023841858
1374,45.42064380645752
1375,26.57587504386902
1376,38.919753074645996
1377,28.47127366065979
1379,40.82177734375
1380,36.76864957809448
1382,23.323835611343384
1384,34.54813027381897
1387,63.50395345687866
1388,55.6934552192688
1393,37.37729334831238
1395,30.47200107574463
1396,38.65540313720703
1398,29.833595275878906
1399,20.92190957069397
1401,23.837790966033936
1403,21.07836651802063
1404,34.34123182296753
1405,49.39967203140259
1408,42.143712520599365
1409,38.13990783691406
1411,32.906270265579224
1413,40.616745948791504
1414,29.67140531539917
1415,32.69364333152771
1417,26.629934549331665
1419,36.3768789768219
1421,40.01467752456665
1423,32.33667349815369
1427,94.16621589660645
1429,23.941290616989136
1430,43.96686840057373
1433,44.74269962310791
1434,27.82771921157837
1436,42.04692792892456
1438,39.895129680633545
1441,22.953628540039062
1443,46.829761028289795
1447,31.73467707633972
1451,32.64499258995056
1457,42.134249210357666
1459,45.884238719940186
1460,29.174835205078125
1462,33.38797736167908
1464,40.20567989349365
1466,37.34559917449951
1467,27.95889449119568
1469,26.758343935012817
1472,29.481709241867065
1475,36.28919792175293
1476,16.730846762657166
1479,53.14761018753052
1480,39.234679222106934
1483,49.99820852279663
1484,24.58329129219055
1485,42.55919122695923
1488,31.719276905059814
1490,35.958887577056885
1492,38.14241075515747
1493,39.77602672576904
1495,32.135820388793945
1496,39.864460468292236
1499,20.395115613937378
1502,24.940356731414795
1503,29.56826686859131
1505,22.56412434577942
1509,28.833597898483276
1510,23.574570178985596
1511,57.322203159332275
1512,21.16462779045105
1513,51.726688385009766
1515,22.979378700256348
1517,36.81326675415039
1520,24.758655548095703
1522,44.724767208099365
1523,30.73646855354309
1524,41.680076122283936
1526,40.47082996368408
1527,103.56427097320557
1528,46.63888072967529
1529,23.59040331840515
1533,29.164753198623657
1536,30.46738576889038
1537,40.44853734970093
1540,46.78919219970703
1541,23.379867553710938
1543,41.6629695892334
1544,39.33786344528198
1546,58.88401699066162
1548,73.4085202217102
1549,37.14271426200867
1550,34.31548833847046
1552,44.44039869308472
1553,35.10357332229614
1554,37.47465991973877
1555,45.50719499588013
1560,23.964961767196655
1564,22.27247977256775
1567,41.392966747283936
1570,17.147857666015625
1571,36.36412239074707
1573,29.87681746482849
1575,34.26329946517944
1576,32.61994528770447
1579,19.93611717224121
1580,24.282166719436646
1582,22.987897157669067
1583,45.62429094314575
1586,22.86195158958435
1587,33.088698625564575
1590,40.497161865234375
1591,29.50776481628418
1595,32.58396911621094
1597,41.5044732093811
1602,35.69628596305847
1603,24.928532600402832
1604,21.21566367149353
1605,28.137349843978882
1606,34.986650228500366
1607,38.09391450881958
1610,35.86852216720581
1611,34.757208824157715
1614,38.854023456573486
1617,34.861685037612915
1619,25.370171308517456
1623,39.62541341781616
1625,31.690677404403687
1626,32.22882127761841
1627,19.338913798332214
1632,33.89485263824463
1633,22.79057288169861
1634,27.482640027999878
1635,37.82960653305054
1636,50.36232089996338
1638,33.95333981513977
1639,25.589213609695435
1641,39.738980293273926
1644,78.71883296966553
1645,35.957680225372314
1649,29.31595230102539
1650,35.68525052070618
1651,35.101346254348755
1653,45.280381202697754
1654,32.73817253112793
1656,38.25207710266113
1657,30.61171817779541
1658,26.86205792427063
1659,35.631701707839966
1660,43.13103723526001
1661,51.62824010848999
1663,26.11918830871582
1664,34.007261753082275
1666,35.07035446166992
1667,50.029844760894775
1668,36.72934341430664
1669,31.030193090438843
1670,44.22342300415039
1671,25.66161346435547
1672,26.116360425949097
1678,36.97671151161194
1682,30.91292405128479
1683,24.89160943031311
1687,39.117323875427246
1689,54.8633394241333
1690,24.767520427703857
1692,22.829276084899902
1693,35.07867169380188
1696,29.503536701202393
1698,36.93414115905762
1700,86.736159324646
1702,43.493324279785156
1704,36.69911742210388
1706,20.951824188232422
1707,33.060914278030396
1710,34.27992296218872
1711,19.507244348526
1712,35.145384788513184
1717,27.658944368362427
1721,36.00633788108826
1722,29.059234142303467
1723,94.23275756835938
1725,23.888519287109375
1729,38.068867206573486
1730,38.428707122802734
1732,38.45567274093628
1733,27.670287609100342
1735,24.19951319694519
1737,38.243337631225586
1739,26.33801817893982
1740,34.35290265083313
1741,19.643126010894775
1742,45.916532039642334
1744,80.71078109741211
1746,24.867004871368408
1752,15.579553365707397
1753,28.12027883529663
1754,59.60127592086792
1757,14.957692503929138
1759,34.79677438735962
1760,41.63317632675171
1761,59.47049856185913
1762,15.2778160572052
1763,32.74194145202637
1765,41.28235721588135
1766,37.421669006347656
1767,24.999469995498657
1769,25.282219171524048
1770,19.941571474075317
1771,33.560887813568115
1772,36.795761585235596
1774,29.715831995010376
1775,140.2868947982788
1778,60.637460231781006
1780,29.213906288146973
1781,51.305899143218994
1782,56.748528480529785
1785,14.375185370445251
1788,42.4356427192688
1790,23.07063627243042
1791,20.163604021072388
1792,33.48108386993408
1793,43.04836845397949
1795,71.37075710296631
1796,42.16253137588501
1798,32.024622440338135
1799,51.015400409698486
1801,38.979116439819336
1803,29.316089630126953
1805,28.19355273246765
1806,45.60166311264038
1811,40.0780611038208
1817,28.868393898010254
1820,18.982523798942566
1824,33.49063777923584
1827,50.12372159957886
1828,40.86016511917114
1829,24.299853563308716
1831,52.05454063415527
1832,21.103869676589966
1833,28.34793496131897
1834,30.17555594444275
1835,42.73569440841675
1839,41.18678951263428
1840,31.39525055885315
1842,38.33274269104004
1844,32.45709156990051
1845,33.850083351135254
1847,60.90825319290161
1848,44.88146209716797
1851,45.594971656799316
1852,44.47789764404297
1853,37.436577796936035
1857,42.997028827667236
1860,30.007959365844727
1861,24.552552223205566
1863,56.71237134933472
1864,49.171871185302734
1865,28.529127836227417
1867,40.779361724853516
1868,56.616819858551025
1870,43.88977098464966
1871,30.791625499725342
1873,30.96710753440857
1875,25.9420268535614
1876,42.134817123413086
1878,38.793166160583496
1881,23.372053146362305
1883,24.518924951553345
1884,78.93974494934082
1885,28.753467798233032
1887,30.641286849975586
1888,20.706502437591553
1889,28.46019411087036
1890,34.36331558227539
1892,35.41750168800354
1895,19.755802750587463
1896,22.92275857925415
1899,21.067012071609497
1901,26.176693439483643
1907,61.94711875915527
1908,44.84280776977539
1912,36.288861989974976
1913,55.79176044464111
1914,29.357505798339844
1920,32.59889793395996
1921,28.12861204147339
1925,31.363182306289673
1926,41.917553424835205
1927,36.59759283065796
1929,23.874537229537964
1930,67.31580543518066
1931,16.79434299468994
1932,22.777045249938965
1933,25.462647199630737
1935,32.253846168518066
1936,24.05384373664856
1937,29.824280977249146
1939,38.13633060455322
1940,40.189441204071045
1943,43.18631076812744
1946,37.2077431678772
1949,38.69903326034546
1951,26.237194776535034
1952,25.78976345062256
1956,34.53687930107117
1957,42.94470977783203
1958,29.48230743408203
1959,44.19369554519653
1960,43.30787467956543
1962,29.005527019500732
1963,36.0148389339447
1964,15.205055117607117
1965,29.99358320236206
1968,28.25190830230713
1969,37.91508722305298
1972,68.53463983535767
1976,31.43647599220276
1979,38.69320297241211
1981,44.483338356018066
1985,26.487754583358765
1988,38.43091177940369
1991,25.230335474014282
1994,42.71229600906372
1995,63.25532293319702
1998,41.362539768218994
2001,57.0226035118103
2002,37.31174087524414
2003,53.66991090774536
2005,40.34269857406616
2006,28.533126831054688
2007,34.206501722335815
2010,22.37169647216797
2012,53.49891996383667
2014,43.3544487953186
2015,35.61302876472473
2017,68.00109815597534
2019,25.11054825782776
2020,29.03423547744751
2021,21.57067084312439
2023,48.405455112457275
2024,23.461317777633667
2026,32.34736680984497
2027,18.046349048614502
2028,29.145087242126465
2029,66.76917552947998
2030,30.151794910430908
2031,31.85683560371399
2032,51.03246593475342
2033,21.947618007659912
2036,39.5208535194397
2037,55.52205944061279
2038,34.59586572647095
2040,23.83862853050232
2042,28.200749397277832
2045,33.11385726928711
2046,28.167464017868042
2048,31.88228487968445
2053,59.892157554626465
2054,27.114267349243164
2061,56.05886745452881
2064,23.024998426437378
2066,25.96185612678528
2067,27.171457290649414
2068,45.40609073638916
2070,44.97402858734131
2075,19.06466817855835
2079,46.0350284576416
2082,22.633960485458374
2084,30.473615884780884
2086,41.23033142089844
2088,19.834529399871826
2089,42.177809715270996
2092,49.66135835647583
2093,32.825138568878174
2096,40.35702562332153
2098,35.88016223907471
2104,17.446455478668213
2106,22.169290781021118
2112,27.760032892227173
2113,22.905845880508423
2114,36.17418122291565
2121,48.4639892578125
2125,30.67003345489502
2130,22.313944816589355
2131,40.50667953491211
2134,19.233005046844482
2141,25.246392011642456
2143,23.688424348831177
2146,31.571407556533813
2147,29.470455646514893
2148,38.51435995101929
2151,34.43127202987671
2155,25.230520725250244
2156,37.108673334121704
2158,33.94355225563049
2159,39.86450481414795
2160,34.34076547622681
2164,36.495627641677856
2165,39.8166298866272
2166,32.744916677474976
2170,44.886351585388184
2171,25.50046682357788
2173,25.05366849899292
2175,37.919288635253906
2176,27.680195569992065
2177,25.585931539535522
2178,36.95986080169678
2179,72.18560123443604
2182,37.218305826187134
2187,31.060252904891968
2188,36.279614210128784
2193,20.47743546962738
2194,41.00469160079956
2197,32.84579014778137
2199,40.55711078643799
2200,43.682026386260986
2202,30.20614767074585
2203,36.950485706329346
2206,26.681129455566406
2207,61.97878932952881
2209,29.17827606201172
2216,36.73470950126648
2218,27.81818199157715
2219,26.035709381103516
2221,42.996638774871826
2222,30.478442430496216
2223,33.27757382392883
2228,71.19104480743408
2232,20.77254295349121
2233,27.590036392211914
2234,28.83379077911377
2235,14.592142462730408
2236,28.66661763191223
2237,22.98948049545288
2238,44.79366397857666
2239,33.62874698638916
2241,28.460214614868164
2243,36.18311643600464
2244,17.42715013027191
2245,28.058777570724487
2250,25.714422464370728
2251,30.895045042037964
2252,27.678545713424683
2254,43.904635429382324
2258,18.31706202030182
2263,21.26026177406311
2265,53.93928575515747
2266,38.505080223083496
2267,24.39097261428833
2268,32.57710003852844
2270,38.28059720993042
2275,34.198002338409424
2276,18.193255066871643
2279,30.1019344329834
2281,26.747745037078857
2284,26.671173572540283
2289,39.691811084747314
2290,77.97622299194336
2292,31.867765426635742
2293,26.11146330833435
2294,19.344231605529785
2301,44.76046323776245
2302,27.473936319351196
2303,30.4586398601532
2305,38.54152297973633
2306,27.32645583152771
2308,26.980880975723267
2309,46.33483076095581
2310,39.89304161071777
2312,44.94634389877319
2313,39.32770395278931
2314,45.0906548500061
2316,33.9274218082428
2317,39.02134847640991
2320,34.55596446990967
2321,33.33140182495117
2322,42.398624897003174
2323,34.316882848739624
2324,26.880330562591553
2328,25.579374074935913
2329,35.43915295600891
2332,72.4692759513855
2333,58.776240825653076
2334,35.69290590286255
2335,35.20024394989014
2336,20.561707258224487
2337,51.350215911865234
2338,31.78907871246338
2343,37.782092571258545
2345,38.00070762634277
2349,33.68174338340759
2350,44.2460298538208
2351,18.40672731399536
2352,67.94517612457275
2354,28.228599309921265
2356,58.13266372680664
2358,22.61024808883667
2360,43.43558120727539
2362,43.66505002975464
2364,70.04819631576538
2366,26.569709062576294
2369,25.912938594818115
2370,41.07461643218994
2371,29.797884941101074
2372,32.26932382583618
2377,17.84595227241516
2378,38.84434700012207
2380,26.27920913696289
2382,20.849060535430908
2385,28.66575002670288
2387,23.877206802368164
2388,38.49800777435303
2389,35.08899283409119
2392,37.29603290557861
2396,53.544071197509766
2398,33.085870027542114
2401,33.113961696624756
2402,23.898324012756348
2404,69.94038677215576
2405,28.582201719284058
2406,35.208733558654785
2408,40.31609010696411
2414,33.71138024330139
2415,33.5361864566803
2416,31.376474857330322
2417,27.61043071746826
2420,31.953131437301636
2421,41.054895877838135
2423,37.63094162940979
2424,22.87399959564209
2426,45.09021186828613
2427,29.77860689163208
2429,35.6745879650116
2430,31.204344272613525
2432,39.58918213844299
2436,38.530768632888794
2437,23.515888452529907
2439,33.36960697174072
2440,19.61508858203888
2443,41.37325859069824
2446,22.898467779159546
2447,30.169976711273193
2448,31.40956473350525
2449,43.66372871398926
2450,30.8808376789093
2455,44.97083854675293
2458,43.78085279464722
2464,42.13754892349243
2466,30.994521856307983
2468,36.01612710952759
2469,40.92263746261597
2472,26.306843519210815
2473,36.367403984069824
2474,46.66085433959961
2475,27.310837507247925
2476,21.658324480056763
2478,47.416507720947266
2479,51.26111030578613
2484,21.256053686141968
2485,23.870009183883667
2487,48.39106893539429
2494,27.98288106918335
2495,31.436245679855347
2498,39.33502674102783
2499,24.111268520355225
2501,34.87100338935852
2503,43.11805772781372
2507,20.970582485198975
2508,54.56365489959717
2509,44.87631607055664
2515,33.948099851608276
2516,27.301027059555054
2517,45.45210552215576
2520,29.067529678344727
2522,25.46969699859619
2524,37.21827697753906
2525,39.5373649597168
2526,50.59953022003174
2527,34.82535099983215
2529,37.42903804779053
2530,19.228862047195435
2531,33.81356954574585
2534,48.39318609237671
2541,35.11218333244324
2545,18.910728693008423
2547,27.74452042579651
2548,31.320691108703613
2549,88.13923931121826
2550,31.384121417999268
2552,34.01238393783569
2553,25.289934396743774
2554,26.38701033592224
2560,33.799107789993286
2561,23.394824028015137
2564,38.44401407241821
2567,29.569854259490967
2573,34.22107267379761
2576,26.081740379333496
2578,18.023348450660706
2579,22.33026909828186
2580,45.81327295303345
2583,33.0538969039917
2584,30.716631650924683
2587,37.437297344207764
2588,58.69249773025513
2590,31.285475254058838
2591,27.471201419830322
2592,41.91406488418579
2593,45.242334842681885
2597,34.11485290527344
