Id,Hazard
455,1.7843965291976929
456,3.793297529220581
459,3.808520793914795
461,2.3673038482666016
463,3.080685615539551
466,3.483023166656494
467,2.9765119552612305
469,2.912829637527466
470,3.572174310684204
472,3.7108964920043945
477,3.9206082820892334
481,2.1291732788085938
485,3.7976438999176025
492,2.784442663192749
494,2.4709296226501465
497,3.389150857925415
503,2.7529799938201904
504,3.8396787643432617
507,4.692815780639648
509,2.8512184619903564
511,4.230994701385498
512,2.932687282562256
513,2.4821360111236572
516,5.855955123901367
517,1.9869688749313354
518,2.592125415802002
522,3.4058609008789062
525,2.3521437644958496
526,2.3169705867767334
527,5.189574718475342
529,2.5052554607391357
534,5.913558006286621
538,1.6600208282470703
540,4.929444789886475
541,1.566070556640625
542,4.406531810760498
543,7.424326419830322
544,4.375688076019287
546,2.262665033340454
547,2.168339252471924
550,2.947965383529663
554,3.6841204166412354
556,2.3579909801483154
558,3.0744190216064453
559,2.441230058670044
560,4.111489772796631
564,3.8813436031341553
565,1.8132543563842773
566,4.060093879699707
567,5.298969268798828
568,2.9331445693969727
570,2.255143404006958
571,2.896517515182495
575,3.389331817626953
576,4.010745525360107
585,1.8721580505371094
586,3.6322789192199707
589,1.950145959854126
590,3.425994634628296
591,3.216094732284546
593,2.61356258392334
594,2.581228017807007
595,2.1294751167297363
596,3.318138599395752
597,3.1625235080718994
598,3.1049728393554688
599,2.9972572326660156
600,3.6200947761535645
601,2.9513514041900635
609,2.2836482524871826
613,4.755193710327148
619,4.66694450378418
620,3.571425437927246
621,6.226964950561523
622,3.844653606414795
623,1.802323818206787
625,3.7084805965423584
626,2.3239097595214844
628,2.295058488845825
629,3.846266269683838
633,3.3115358352661133
634,3.4217944145202637
635,8.475424766540527
636,2.402456521987915
637,3.406463861465454
638,2.602473020553589
639,2.6157007217407227
640,3.5020365715026855
643,3.5866730213165283
645,2.4256908893585205
646,4.156959056854248
647,2.3952434062957764
649,3.033998727798462
650,3.254585027694702
654,2.996156930923462
656,1.6199803352355957
657,3.3380157947540283
661,4.639333248138428
662,2.055759906768799
663,3.7169909477233887
664,2.545264959335327
667,3.0591251850128174
668,3.397681951522827
672,1.8361949920654297
673,2.9557199478149414
675,3.4403598308563232
676,2.134481906890869
677,2.8966822624206543
678,3.7894175052642822
679,4.489427089691162
682,1.8570607900619507
684,2.7441508769989014
686,3.3991451263427734
687,4.395870685577393
688,2.2659738063812256
689,2.6050331592559814
690,2.2462351322174072
691,4.133134365081787
693,2.904611825942993
694,2.434857130050659
695,2.3506946563720703
696,2.636528730392456
699,3.387230157852173
702,4.435643672943115
703,1.93867027759552
704,1.7807549238204956
705,2.3473236560821533
708,3.279353618621826
709,3.2539024353027344
710,2.9357693195343018
711,3.5084493160247803
712,4.0194902420043945
713,4.132530689239502
714,2.967808246612549
724,2.5921690464019775
725,2.8016436100006104
727,1.807531714439392
729,2.863811731338501
731,4.309714317321777
732,2.8044373989105225
735,3.7543091773986816
736,3.6030073165893555
738,3.233776330947876
739,2.6061315536499023
741,4.1661553382873535
744,2.143425226211548
745,3.353912591934204
749,2.7563531398773193
750,3.2189760208129883
753,2.8294830322265625
754,2.9971415996551514
756,2.4247777462005615
759,4.076897621154785
763,2.6604795455932617
764,2.106901168823242
765,4.226946830749512
770,4.429485321044922
773,2.595691442489624
774,2.571713924407959
778,2.431040048599243
780,3.4696857929229736
781,4.3414082527160645
783,5.016714572906494
784,2.4750008583068848
790,2.955080509185791
791,3.6730082035064697
792,2.88547945022583
793,2.001554250717163
794,3.362586259841919
795,2.4670207500457764
796,2.728632688522339
801,5.042489051818848
802,3.6124048233032227
805,2.779268741607666
808,3.3147573471069336
809,3.4740333557128906
813,3.419921636581421
814,6.793032646179199
815,1.1511595249176025
816,4.002112865447998
817,2.0681257247924805
821,2.97261118888855
822,2.604675054550171
823,3.406597137451172
825,2.8373029232025146
826,2.8549680709838867
830,2.12872314453125
832,3.5590648651123047
833,3.0656392574310303
835,1.6423825025558472
837,2.2255377769470215
838,2.5575993061065674
839,2.001295804977417
841,3.8095827102661133
842,2.2340922355651855
844,4.891606330871582
853,2.792677640914917
855,3.88034725189209
858,3.2598674297332764
859,2.396315336227417
860,2.7414591312408447
861,2.5362517833709717
862,2.2465851306915283
868,2.440913438796997
869,7.03529167175293
874,4.041957855224609
875,3.2565553188323975
877,3.9593424797058105
879,2.5296826362609863
885,3.9828879833221436
886,3.1173393726348877
887,3.632754325866699
892,3.5530996322631836
894,2.374279022216797
896,3.71992826461792
898,2.22751522064209
899,3.357006788253784
900,3.156311273574829
901,2.696359157562256
903,4.191003322601318
904,4.030150890350342
906,2.5980136394500732
907,4.052850723266602
908,2.9195902347564697
909,2.5120906829833984
915,2.6858668327331543
916,4.5162553787231445
917,3.565697431564331
921,2.264435052871704
922,3.9748170375823975
923,5.049475193023682
924,3.9012155532836914
927,4.017482757568359
929,2.1886651515960693
932,2.058436632156372
934,1.7070175409317017
935,5.942145347595215
937,4.3353753089904785
940,2.5022847652435303
944,4.83240270614624
946,3.609318971633911
948,4.618283748626709
950,5.016378402709961
952,2.934264659881592
953,3.8141696453094482
956,2.5158655643463135
959,3.4250919818878174
960,3.698498487472534
961,2.458449602127075
962,4.529387474060059
966,3.717522621154785
968,3.665274143218994
969,2.707263708114624
971,4.318574905395508
972,3.4529049396514893
978,1.8310675621032715
983,4.027590274810791
984,4.333583354949951
985,3.516078233718872
987,2.566530466079712
988,3.3623640537261963
989,3.2268574237823486
991,3.1754276752471924
992,2.8607563972473145
993,2.3538875579833984
997,2.33130145072937
999,1.9578065872192383
1003,1.434902548789978
1006,3.623483657836914
1007,4.497831344604492
1013,2.9263315200805664
1015,2.6245973110198975
1016,2.3031232357025146
1017,2.6035587787628174
1018,7.251001358032227
1019,3.3668935298919678
1020,2.786109447479248
1021,3.429115056991577
1023,2.4022932052612305
1025,3.367361307144165
1027,2.37785267829895
1028,5.138576507568359
1029,3.40081524848938
1032,3.630122661590576
1035,1.9889918565750122
1039,2.410149574279785
1040,4.219818592071533
1041,1.6245802640914917
1043,2.300117254257202
1045,3.5586299896240234
1046,4.33359432220459
1049,3.7254478931427
1054,4.287197113037109
1056,4.507773399353027
1057,2.7044026851654053
1058,3.5169506072998047
1060,5.317122459411621
1061,2.4620659351348877
1062,3.331939697265625
1063,4.045420169830322
1066,3.026336193084717
1071,2.53027606010437
1072,2.1352198123931885
1076,6.106145858764648
1077,2.2624411582946777
1078,3.229728937149048
1082,3.1440670490264893
1083,2.4549503326416016
1085,4.057764053344727
1086,3.4798407554626465
1088,3.38047456741333
1089,5.625421524047852
1090,5.030437469482422
1093,3.140336513519287
1094,3.838932752609253
1095,3.820261240005493
1096,3.2956178188323975
1097,2.8100969791412354
1098,3.5374858379364014
1103,3.216611623764038
1104,2.916449785232544
1109,2.7506566047668457
1110,3.8277204036712646
1111,4.1900858879089355
1113,2.3595988750457764
1114,1.9956254959106445
1115,2.6643760204315186
1117,3.838240146636963
1118,2.1260266304016113
1121,3.527959108352661
1122,2.3203892707824707
1124,3.455146551132202
1125,2.2037181854248047
1126,3.877643585205078
1127,2.5170207023620605
1128,5.073040962219238
1130,3.1234474182128906
1132,3.1455917358398438
1135,3.8588128089904785
1136,3.0433595180511475
1139,5.139937400817871
1140,3.3801968097686768
1141,2.506176710128784
1147,4.058854579925537
1150,6.25412654876709
1152,3.251025915145874
1154,4.39764928817749
1157,1.6583918333053589
1158,2.612128973007202
1160,5.336925983428955
1162,3.2536332607269287
1163,1.8647539615631104
1164,3.2542617321014404
1171,2.829273223876953
1173,2.064087390899658
1174,4.13254976272583
1176,3.4498791694641113
1178,3.068955421447754
1182,4.169539451599121
1185,4.369451999664307
1188,2.591107130050659
1189,2.029665946960449
1192,4.706055164337158
1194,2.77620267868042
1195,3.5701613426208496
1199,3.4915266036987305
1200,1.799104928970337
1203,4.19693660736084
1204,7.106180191040039
1206,4.007818222045898
1209,2.618328809738159
1214,4.290815353393555
1215,3.0029995441436768
1217,2.7144131660461426
1219,4.769766330718994
1220,3.5075454711914062
1221,2.282724142074585
1222,4.4186577796936035
1223,1.7246006727218628
1225,3.9247689247131348
1226,1.909961462020874
1228,4.874181270599365
1229,3.290571451187134
1231,2.0077102184295654
1233,2.8383708000183105
1234,2.3453216552734375
1235,2.401871681213379
1236,2.849248170852661
1238,4.254242420196533
1240,4.072479248046875
1241,2.9524929523468018
1242,9.269200325012207
1244,2.521691083908081
1245,2.146634817123413
1248,3.3971307277679443
1250,2.5075690746307373
1251,3.041285514831543
1252,5.455880165100098
1253,5.579449653625488
1255,2.9670569896698
1258,2.6748223304748535
1261,3.787919521331787
1262,4.118394374847412
1267,2.9721832275390625
1268,3.0688881874084473
1270,2.5916974544525146
1271,6.05469274520874
1274,3.7934741973876953
1275,2.2934658527374268
1276,4.088418006896973
1277,2.005453109741211
1279,2.5205276012420654
1280,3.281345844268799
1281,2.572896718978882
1282,3.687312126159668
1285,4.581179141998291
1289,1.618363857269287
1293,2.0703964233398438
1294,4.040083885192871
1295,3.4394521713256836
1296,3.0149102210998535
1298,4.470531940460205
1300,3.3627052307128906
1301,3.3140363693237305
1302,2.4157092571258545
1303,1.451090693473816
1304,3.6660377979278564
1306,2.7197744846343994
1308,4.34158992767334
1311,3.4124109745025635
1312,2.1423263549804688
1313,3.1874732971191406
1314,3.577155351638794
1315,2.6226916313171387
1316,2.0080370903015137
1317,4.484589099884033
1319,2.888871908187866
1320,2.300269842147827
1321,3.615220785140991
1322,5.19717264175415
1324,3.1878721714019775
1326,2.9634125232696533
1327,3.3904054164886475
1328,2.4481067657470703
1329,3.093073844909668
1330,3.6098031997680664
1332,3.781942844390869
1333,4.809536933898926
1334,4.084137916564941
1335,2.309283971786499
1336,3.1539249420166016
1339,2.078974485397339
1344,2.5361549854278564
1346,4.6133131980896
1350,2.627730369567871
1351,3.5629403591156006
1352,2.81711483001709
1354,2.2647104263305664
1356,2.4125897884368896
1358,4.655706405639648
1359,4.512173652648926
1361,2.57165265083313
1363,2.363266706466675
1364,1.8634668588638306
1366,2.3757457733154297
1368,4.022258281707764
1370,2.500065326690674
1371,2.352527141571045
1374,4.883657455444336
1375,2.363849401473999
1376,3.1805267333984375
1377,2.883584499359131
1379,3.585218906402588
1380,2.9257616996765137
1382,2.606346368789673
1384,2.6830437183380127
1387,7.3796563148498535
1388,4.742035865783691
1393,3.343766450881958
1395,2.8487281799316406
1396,2.4532275199890137
1398,2.5429067611694336
1399,2.0963897705078125
1401,2.2347195148468018
1403,2.0433757305145264
1404,2.9700815677642822
1405,4.504313945770264
1408,3.7220075130462646
1409,3.5286288261413574
1411,2.971583604812622
1413,3.524707078933716
1414,2.355804443359375
1415,2.910694122314453
1417,2.5049736499786377
1419,3.865082263946533
1421,3.5598254203796387
1423,2.9612057209014893
1427,6.642061710357666
1429,2.3983232975006104
1430,4.133443832397461
1433,3.393514394760132
1434,2.547126531600952
1436,4.02040958404541
1438,3.802908420562744
1441,2.1406733989715576
1443,4.546527862548828
1447,3.0838818550109863
1451,3.121020555496216
1457,4.144929885864258
1459,4.657145023345947
1460,2.232095718383789
1462,3.153459310531616
1464,3.717268943786621
1466,3.9297049045562744
1467,2.9483423233032227
1469,2.175616979598999
1472,3.069157600402832
1475,3.6802737712860107
1476,1.5727448463439941
1479,5.236973762512207
1480,3.703432321548462
1483,4.597245216369629
1484,2.1323142051696777
1485,3.6630990505218506
1488,3.1504979133605957
1490,3.141059160232544
1492,3.272559881210327
1493,3.4237382411956787
1495,3.01670503616333
1496,4.215424537658691
1499,1.8897649049758911
1502,2.479336977005005
1503,2.914515733718872
1505,2.183236837387085
1509,2.7142064571380615
1510,2.247023344039917
1511,5.332025051116943
1512,2.3000762462615967
1513,4.834122180938721
1515,3.0697829723358154
1517,3.237008571624756
1520,1.7514203786849976
1522,4.275178909301758
1523,3.181361436843872
1524,3.8895480632781982
1526,3.784341335296631
1527,10.080601692199707
1528,4.615050315856934
1529,2.25227427482605
1533,2.728853702545166
1536,2.860978126525879
1537,3.8794198036193848
1540,3.9175214767456055
1541,2.3743574619293213
1543,3.8824689388275146
1544,3.615732192993164
1546,4.702050685882568
1548,4.950695514678955
1549,3.7125229835510254
1550,2.937252998352051
1552,3.4705567359924316
1553,3.3788976669311523
1554,3.4411940574645996
1555,3.9452199935913086
1560,2.4680049419403076
1564,1.925520896911621
1567,3.9751791954040527
1570,1.857908844947815
1571,3.43576717376709
1573,2.9029903411865234
1575,2.765287399291992
1576,2.956385612487793
1579,1.7104582786560059
1580,2.5024614334106445
1582,2.5696940422058105
1583,3.588982105255127
1586,2.387720823287964
1587,3.121445894241333
1590,4.476982593536377
1591,3.2722713947296143
1595,3.398118257522583
1597,3.6501758098602295
1602,2.619339942932129
1603,2.850356101989746
1604,2.132432222366333
1605,2.3398895263671875
1606,3.1218738555908203
1607,3.5921030044555664
1610,3.5026073455810547
1611,3.4982497692108154
1614,3.455495834350586
1617,3.1928789615631104
1619,2.3783819675445557
1623,3.9321014881134033
1625,2.8843772411346436
1626,3.190166473388672
1627,1.9899122714996338
1632,3.260448932647705
1633,1.8989182710647583
1634,2.6890628337860107
1635,3.3447976112365723
1636,4.8508501052856445
1638,3.1614925861358643
1639,2.356058359146118
1641,3.459083080291748
1644,7.423216819763184
1645,2.990177631378174
1649,2.7230124473571777
1650,3.1489222049713135
1651,2.97426438331604
1653,3.9767260551452637
1654,3.1317453384399414
1656,3.401933431625366
1657,3.295156955718994
1658,2.687948226928711
1659,3.2562873363494873
1660,4.159882068634033
1661,5.54339075088501
1663,2.3604469299316406
1664,3.220890522003174
1666,3.1681783199310303
1667,5.376229763031006
1668,3.2289717197418213
1669,2.7445554733276367
1670,4.867240905761719
1671,2.3372514247894287
1672,2.541461944580078
1678,3.116791009902954
1682,2.6010823249816895
1683,1.9400800466537476
1687,3.611377239227295
1689,5.358505725860596
1690,2.682804584503174
1692,2.2228951454162598
1693,3.5776960849761963
1696,3.0274746417999268
1698,3.649296760559082
1700,9.501931190490723
1702,4.007936477661133
1704,2.9870872497558594
1706,2.0581414699554443
1707,3.099573850631714
1710,3.0019092559814453
1711,1.8980746269226074
1712,3.7265634536743164
1717,2.492475986480713
1721,3.6579723358154297
1722,2.661867380142212
1723,9.58509349822998
1725,2.150693655014038
1729,3.6698780059814453
1730,3.8652055263519287
1732,3.7472176551818848
1733,2.663590431213379
1735,2.2662434577941895
1737,3.624134063720703
1739,1.7439202070236206
1740,3.6489436626434326
1741,1.894476294517517
1742,4.182159900665283
1744,7.788322925567627
1746,3.1129400730133057
1752,1.4788568019866943
1753,2.6622893810272217
1754,4.690383434295654
1757,1.8048795461654663
1759,3.0501739978790283
1760,3.6096670627593994
1761,5.150578498840332
1762,1.745937705039978
1763,3.586479902267456
1765,3.810868263244629
1766,3.4658193588256836
1767,2.3114516735076904
1769,2.3236095905303955
1770,2.02984619140625
1771,3.1132559776306152
1772,3.9072909355163574
1774,2.254878520965576
1775,15.205772399902344
1778,5.9350666999816895
1780,2.181143045425415
1781,4.763805389404297
1782,5.874032020568848
1785,1.7814714908599854
1788,4.046051025390625
1790,2.3418731689453125
1791,1.706556797027588
1792,3.4942803382873535
1793,4.465105056762695
1795,5.631414890289307
1796,3.9561307430267334
1798,3.428194999694824
1799,4.808534145355225
1801,3.4597911834716797
1803,2.451540231704712
1805,2.3873953819274902
1806,4.390566825866699
1811,3.8892719745635986
1817,2.8625328540802
1820,1.9716955423355103
1824,3.420889139175415
1827,4.250403881072998
1828,3.7581863403320312
1829,2.4440619945526123
1831,4.789531707763672
1832,2.01422119140625
1833,2.137697458267212
1834,3.3890271186828613
1835,4.04114294052124
1839,3.8499231338500977
1840,2.3163084983825684
1842,3.910726308822632
1844,3.230947256088257
1845,2.635136365890503
1847,5.684898853302002
1848,4.858378887176514
1851,4.996716499328613
1852,4.999053478240967
1853,3.5711889266967773
1857,4.086788654327393
1860,2.414597749710083
1861,2.4048397541046143
1863,5.240030765533447
1864,4.430604457855225
1865,2.8451812267303467
1867,4.192201137542725
1868,5.6000542640686035
1870,4.521384239196777
1871,2.526139974594116
1873,2.873955488204956
1875,2.40944766998291
1876,4.074197292327881
1878,3.9487695693969727
1881,1.8530117273330688
1883,1.902941346168518
1884,6.511434078216553
1885,2.6618642807006836
1887,2.8373148441314697
1888,1.864786148071289
1889,2.4354677200317383
1890,2.888953447341919
1892,3.699801206588745
1895,1.863314151763916
1896,2.105175733566284
1899,1.9562122821807861
1901,2.1684699058532715
1907,5.83001184463501
1908,3.777383327484131
1912,3.5768496990203857
1913,5.009881496429443
1914,2.743011713027954
1920,3.0000369548797607
1921,3.1369988918304443
1925,2.428553342819214
1926,4.696026802062988
1927,3.5900661945343018
1929,2.021901845932007
1930,6.417482852935791
1931,1.7998151779174805
1932,2.1485767364501953
1933,2.99255108833313
1935,2.9383885860443115
1936,2.042504072189331
1937,2.3772692680358887
1939,4.033620834350586
1940,4.53320837020874
1943,3.615043878555298
1946,3.559422016143799
1949,3.0502586364746094
1951,2.339735269546509
1952,2.2189691066741943
1956,3.4635820388793945
1957,4.23665189743042
1958,3.0923237800598145
1959,3.8445372581481934
1960,4.458664894104004
1962,3.2824339866638184
1963,3.382305860519409
1964,1.474310040473938
1965,3.359537363052368
1968,2.429133415222168
1969,3.019691228866577
1972,6.757968902587891
1976,3.42596173286438
1979,3.661600112915039
1981,4.2602105140686035
1985,2.2915256023406982
1988,4.018333435058594
1991,2.1786704063415527
1994,3.5639193058013916
1995,6.686256408691406
1998,3.650485038757324
2001,5.033986568450928
2002,4.41814661026001
2003,3.606607437133789
2005,3.706343173980713
2006,2.4739017486572266
2007,3.456014394760132
2010,2.3087987899780273
2012,4.733833312988281
2014,3.813021183013916
2015,3.1498332023620605
2017,6.477013111114502
2019,2.031852960586548
2020,2.7096524238586426
2021,2.2467775344848633
2023,4.096282482147217
2024,1.9031903743743896
2026,2.834581136703491
2027,1.8427740335464478
2028,2.572138786315918
2029,6.776379585266113
2030,2.793626308441162
2031,3.1386513710021973
2032,3.5418426990509033
2033,2.1064839363098145
2036,3.9932332038879395
2037,5.230155944824219
2038,3.569262981414795
2040,1.5048474073410034
2042,2.6567962169647217
2045,3.067490816116333
2046,2.887907028198242
2048,2.7489817142486572
2053,6.349701881408691
2054,2.6720387935638428
2061,5.631713390350342
2064,1.9494820833206177
2066,2.580920457839966
2067,2.247457265853882
2068,4.570981025695801
2070,3.952385902404785
2075,1.8611056804656982
2079,4.589206695556641
2082,2.0940475463867188
2084,2.940279006958008
2086,3.878657341003418
2088,1.9285062551498413
2089,3.136289596557617
2092,4.1781511306762695
2093,2.801657199859619
2096,3.980820894241333
2098,3.7692205905914307
2104,1.6789659261703491
2106,2.017272472381592
2112,2.9944825172424316
2113,2.2921767234802246
2114,3.565488576889038
2121,4.693787574768066
2125,2.9575307369232178
2130,1.8733305931091309
2131,3.6152098178863525
2134,1.884989619255066
2141,2.5724220275878906
2143,2.7154431343078613
2146,2.927166700363159
2147,2.772448778152466
2148,3.1477301120758057
2151,3.3822426795959473
2155,2.333181619644165
2156,3.864532470703125
2158,2.896103620529175
2159,4.258880138397217
2160,2.817150831222534
2164,3.54091739654541
2165,4.084699630737305
2166,3.8979132175445557
2170,4.1351752281188965
2171,2.6377885341644287
2173,2.2036619186401367
2175,3.3227624893188477
2176,2.8343048095703125
2177,2.202331304550171
2178,2.899446725845337
2179,5.469376087188721
2182,3.304494619369507
2187,3.122502088546753
2188,3.41575288772583
2193,1.9304410219192505
2194,3.9240806102752686
2197,2.750749111175537
2199,3.742736577987671
2200,4.216343879699707
2202,3.314777135848999
2203,4.044251918792725
2206,2.8201537132263184
2207,6.323934078216553
2209,2.1879913806915283
2216,3.1741456985473633
2218,2.7891151905059814
2219,2.37601375579834
2221,3.6659209728240967
2222,2.394301414489746
2223,3.565131902694702
2228,6.721883296966553
2232,1.8089089393615723
2233,2.5907418727874756
2234,2.955778121948242
2235,1.37065589427948
2236,2.5474486351013184
2237,2.008531332015991
2238,4.536399841308594
2239,3.338580369949341
2241,2.62898588180542
2243,3.8086931705474854
2244,1.6808973550796509
2245,2.7704672813415527
2250,2.7054834365844727
2251,2.905646562576294
2252,2.747567653656006
2254,3.7347898483276367
2258,2.0497846603393555
2263,2.2684378623962402
2265,4.5556793212890625
2266,3.1261141300201416
2267,2.6673078536987305
2268,2.832977294921875
2270,3.583134889602661
2275,3.031533718109131
2276,1.6394309997558594
2279,2.6991591453552246
2281,2.4073760509490967
2284,2.427119493484497
2289,3.6538918018341064
2290,7.827909469604492
2292,2.8998630046844482
2293,2.22225022315979
2294,1.7939478158950806
2301,4.059858322143555
2302,2.376868724822998
2303,2.6521108150482178
2305,3.188880681991577
2306,2.4451231956481934
2308,1.9466662406921387
2309,3.889590263366699
2310,4.141412734985352
2312,5.308326721191406
2313,3.60080623626709
2314,4.857298374176025
2316,2.555285692214966
2317,3.5644540786743164
2320,2.491638660430908
2321,3.1552038192749023
2322,3.7193782329559326
2323,3.575456380844116
2324,1.965450406074524
2328,2.405181407928467
2329,3.5200319290161133
2332,6.615299224853516
2333,5.171040058135986
2334,2.933723211288452
2335,3.117598295211792
2336,2.0614945888519287
2337,4.447353839874268
2338,3.103522300720215
2343,3.5346486568450928
2345,3.3510217666625977
2349,3.0570943355560303
2350,4.500473976135254
2351,1.906955361366272
2352,5.822714328765869
2354,2.6501193046569824
2356,5.366439342498779
2358,2.095646619796753
2360,4.212381362915039
2362,4.421443462371826
2364,7.927343845367432
2366,2.3315603733062744
2369,2.4639670848846436
2370,4.316201686859131
2371,2.805145263671875
2372,2.76802659034729
2377,1.6285654306411743
2378,3.4959218502044678
2380,2.1023991107940674
2382,2.055079698562622
2385,2.435342311859131
2387,2.2383878231048584
2388,3.920649290084839
2389,3.4201672077178955
2392,3.655893325805664
2396,5.4193854331970215
2398,2.719555377960205
2401,2.870037078857422
2402,2.195307970046997
2404,6.753989219665527
2405,2.6772966384887695
2406,3.4276320934295654
2408,3.662515878677368
2414,3.4252617359161377
2415,3.3048338890075684
2416,2.532672882080078
2417,2.5875983238220215
2420,3.1125450134277344
2421,3.62261962890625
2423,2.955855369567871
2424,2.0726664066314697
2426,4.21326208114624
2427,2.9872210025787354
2429,2.971390962600708
2430,2.90496826171875
2432,3.5353095531463623
2436,3.464674711227417
2437,2.035085439682007
2439,3.0506250858306885
2440,1.6711852550506592
2443,3.7710158824920654
2446,1.6551932096481323
2447,2.539219856262207
2448,3.052466630935669
2449,3.919975757598877
2450,2.5135796070098877
2455,3.9468369483947754
2458,4.145682334899902
2464,4.126593589782715
2466,3.148960828781128
2468,3.296452760696411
2469,3.511749267578125
2472,2.1087019443511963
2473,3.7867631912231445
2474,4.017825126647949
2475,2.812396287918091
2476,2.0051684379577637
2478,5.203141212463379
